TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
49421.6648576,False,,,False,0.0,0.0,0,0,,
49422.1742848,False,,,False,0.5094271999987541,,0,0,,
49422.6687232,False,,,False,1.003865599996061,,0,0,,
49423.1668992,False,,,False,1.5020415999970282,,0,0,,
49423.6619008,False,,,False,1.9970431999972789,,0,0,,
49424.1735168,False,,,False,2.508659200000693,,0,0,,
49424.6694912,False,,,False,3.004633600001398,,0,0,,
49424.9251584,False,,,False,3.2603008000005502,,0,0,,
49424.9583104,True,683.934265,296.86853,False,3.293452799996885,,0,0,9.229747163087337,21.672077957310123
49424.9903872,False,244.257599,52.6052933,False,3.325529599998845,15680.219689809714,0,0,1.2814431222999048,7.3650382724972285
49425.0217856,False,244.776642,51.3934746,False,3.356928000001062,41.9861591723962,0,0,1.2420106493660366,7.381927885645643
49425.053952,False,245.854156,51.3522568,False,3.3890944000013405,33.52262166427781,0,0,1.240669425812634,7.416990095562739
49425.0859776,False,244.72049,50.9960289,False,3.421119999999064,37.10521713240717,0,0,1.229077801566335,7.380100704549839
49425.1184512,False,243.310776,55.1255264,False,3.4535936000029324,134.37037443994717,0,0,1.363451283671559,7.334228736119663
49425.1509504,False,241.426743,64.2070694,False,3.486092799998005,285.3889509374507,0,0,1.65896388679054,7.272922469531258
49425.199104,False,243.80809,67.0340118,False,3.534246399998665,76.76000693908759,0,0,1.7509523415598915,7.350411289536799
49425.229504,False,243.145309,74.4630737,False,3.5646464000019478,245.34763763290286,0,0,1.9926933563633278,7.328844454626938
49425.2622208,False,241.81958,86.8784714,False,3.5973632000022917,381.63813187473727,0,0,2.3966892954988257,7.28570535064204
49425.294848,False,238.363831,90.5756302,False,3.629990399997041,155.1082957278499,0,0,2.516994514681541,7.173255584923173
49425.3262848,False,238.637085,91.1582947,False,3.6614272000006167,20.471455214931925,0,0,2.535954365792747,7.182147245828449
49425.359424,False,239.514481,90.809639,False,3.6945664000013494,28.489873976123803,0,0,2.5246091402623203,7.210697633788532
49425.3898496,False,240.966187,91.7129288,False,3.7249919999958365,56.19577829247973,0,0,2.5540021101760035,7.257936018171389
49425.4228736,False,245.353363,90.7672424,False,3.7580159999997704,135.89944907363176,0,0,2.523229558661551,7.40069433579441
49425.4705536,False,251.007889,91.0280609,False,3.8056959999958053,118.71933749008984,0,0,2.5317165695006327,7.584692109924197
49425.5009536,False,257.995331,88.7640991,False,3.8360959999990882,241.6137314147481,0,0,2.4580474534836814,7.812062852380948
49425.5347328,False,267.953217,82.6665115,False,3.869875199998205,345.67056021425316,0,0,2.2596324942171755,8.13609157893348
49425.566336,False,280.549042,75.1804199,False,3.9014784000028158,463.64042589671834,0,0,2.016035738037842,8.545958606395788
49425.5988736,False,298.093506,68.9136658,False,3.9340159999992466,572.5712584936817,0,0,1.812116115876988,9.116853907664222
49425.6298496,False,319.036499,66.8040695,False,3.964992000001075,679.5252805054719,0,0,1.743470039528159,9.79833704093052
49425.6630272,False,339.917786,67.6005325,False,3.99816959999589,629.8367271673468,0,0,1.7693868748520631,10.477812266433997
49425.711168,False,373.929871,68.6368942,False,4.046310400000948,706.8405699323273,0,0,1.803109992579944,11.58456249333421
49425.7428224,True,400.639099,68.0320816,False,4.077964800002519,843.9924594820816,0,0,1.7834294442606595,12.453678401674718
49425.7747968,True,424.748901,69.9203491,False,4.109939199996006,756.34360729256,0,0,1.8448735011031994,13.238209218706935
49425.8073344,True,436.082947,75.2589645,False,4.142476799999713,385.04450868901,0,0,2.018591572350022,13.60701806950798
49425.8396416,True,474.257568,82.7475433,False,4.174784000002546,1204.1337987698787,0,0,2.2622692617965856,14.849216848370837
49425.8715904,True,493.002686,94.0330658,False,4.206732799997553,684.8515232973527,0,0,2.629499162214701,15.459181324226147
49425.902336,True,507.487976,101.775597,False,4.237478399998508,534.2126747633209,0,0,2.881440440215799,15.930531375074702
49425.935424,True,519.142517,108.089088,False,4.270566400002281,400.5909591466257,0,0,3.086880876954166,16.309769104727792
49425.9832832,True,535.100403,113.824547,False,4.318425600002229,354.3161602547509,0,0,3.2735122037201334,16.829037298704954
