TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
59493.0464896,False,,,False,0.0,0.0,0,0,0,0,,,0.0,
59493.541888,False,,,False,0.4953984000021592,,0,0,0,0,,,,
59494.0519168,False,,,False,1.0054272000052151,,0,0,0,0,,,,
59494.5496832,False,,,False,1.5031936000013957,,0,0,0,0,,,,
59495.0461696,False,,,False,1.999680000000808,,0,0,0,0,,,,
59495.5577472,False,,,False,2.511257600002864,,0,0,0,0,,,,
59496.05408,False,,,False,3.007590400004119,,0,0,0,0,,,,
59496.550272,False,,,False,3.5037824000028195,,0,0,0,0,,,,
59497.0461952,False,,,False,3.999705599999288,,0,0,0,0,,,,
59497.5581056,False,,,False,4.511616000003414,,0,0,0,0,,,,
59498.053952,False,,,False,5.007462400004442,,0,0,0,0,,,,
59498.1835392,False,,,False,5.137049600001774,,0,0,0,0,,,,
59498.2132864,False,240.453674,387.911041,False,5.1667968000037945,,0,0,0,0,12.24126364662677,7.147681726780056,,7.848257392204323
59498.246336,False,226.460175,376.740784,False,5.199846399998933,541.7645414915806,0,0,0,0,11.862886147498772,6.673670685165691,18.351548431321774,7.261817782592749
59498.2789376,False,224.656799,378.167725,False,5.232448000002478,70.53751883871273,0,0,0,0,11.911221863228786,6.612583737849488,2.389364002357866,7.225058922044358
59498.31008,False,291.999603,393.972778,False,5.2635904000053415,2221.1721482648345,0,0,0,0,12.446596870959178,8.893731052704196,75.23923241812727,9.538211678755115
59498.3417472,False,291.806824,393.799622,False,5.295257600002515,8.182816487467106,0,0,0,0,12.440731443311542,8.887200922206357,0.27718195188804445,9.530003835080985
59498.3740672,False,226.031082,378.116577,False,5.32757760000095,2092.18964057931,0,0,0,0,11.909489293214918,6.659135734337493,70.87012267523536,7.266995023781342
59498.4212608,False,290.421265,395.065643,False,5.374771200004034,1410.8593173521467,0,0,0,0,12.483616209510165,8.840266966316685,47.79097026336467,9.501889387427743
59498.453824,False,291.689392,398.00882,False,5.407334399998945,98.41637934484984,0,0,0,0,12.583312389531004,8.883223070445418,3.3337230727759173,9.578714934700796
59498.4859776,False,286.217712,400.909943,False,5.439488000003621,192.61313464943152,0,0,0,0,12.681584046611295,8.697877236913683,6.524512031178567,9.444952594941068
59498.5174912,False,284.286438,406.162811,False,5.471001600002637,177.59461175426662,0,0,0,0,12.859517916627848,8.632457916100298,6.01577967760165,9.455961517583184
59498.5502208,False,282.444183,410.872223,False,5.503731200005859,154.50608836699627,0,0,0,0,13.019042942320937,8.570053994717288,5.233686862921197,9.4656500909652
59498.5827072,False,280.428314,415.64386,False,5.53621760000533,159.45088647962427,0,0,0,0,13.180675756571013,8.50176913154989,5.401185278002316,9.47407663826693
59498.6140032,False,278.068268,418.553314,False,5.567513599999074,119.7052913775745,0,0,0,0,13.279229615121263,8.421825733353497,4.054856462464127,9.446637220826576
59498.644864,False,276.856781,418.365814,False,5.598374400004104,39.723878907169514,0,0,0,0,13.272878303679951,8.380788233384958,1.3455932085141964,9.407183447286581
59498.6962048,False,276.698944,412.640625,False,5.649715200001083,111.55580515061112,0,0,0,0,13.078945192216613,8.37544171635049,3.7788035285220865,9.315890608261299
59498.7258112,False,278.7117,409.107605,False,5.679321600000549,137.33957774696123,0,0,0,0,12.959268870358557,8.443621130811133,4.6521943012762135,9.325800115189613
59498.7605248,False,276.887817,413.182953,False,5.7140352000060375,128.62002203999592,0,0,0,0,13.09731582705045,8.381839536328384,4.356831027010591,9.329696190088706
59498.7908352,False,274.644257,415.97879,False,5.744345600003726,118.26722077852227,0,0,0,0,13.192021061856552,8.305841945409606,4.006143746468484,9.303765420794667
59498.8220416,False,271.629333,420.427704,False,5.775551999999152,172.21639376487656,0,0,0,0,13.342722066601166,8.20371543183154,5.833599744535585,9.282250903429386
59498.855488,False,267.870758,424.30777,False,5.808998400003475,161.51268817066978,0,0,0,0,13.474154107021684,8.076398736362044,5.471026049575988,9.232890745703072
59498.8875008,False,261.704712,427.820404,False,5.841011200005596,221.67345174157006,0,0,0,0,13.593139880426179,7.867532184322265,7.5088913615010044,9.110158979540811
59498.9178624,False,255.414291,430.029022,False,5.871372800000245,219.5828799498702,0,0,0,0,13.667953857881583,7.654452595693083,7.4380760412903,8.965513803403804
59498.9668608,False,249.21698,431.5242,False,5.920371200001682,130.10884367309285,0,0,0,0,13.718601010618643,7.444526983641504,4.407262866329824,8.813976259758007
59498.997696,False,243.828217,432.946625,False,5.951206400000956,180.7458582626073,0,0,0,0,13.76678375289549,7.261989852460593,6.122523933616666,8.686698104809965
59499.0292352,False,237.661789,432.809662,False,5.982745600005728,195.56453110123567,0,0,0,0,13.762144314661162,7.053110360682305,6.624486634123565,8.51025171388154
59499.0628352,False,232.399612,435.592651,False,6.016345600000932,177.16593352567943,0,0,0,0,13.856414340670476,6.874861160755313,6.001258776599654,8.417153689218924
59499.0941568,False,227.346817,441.593018,False,6.047667200000433,250.44805462174466,0,0,0,0,14.059668738426067,6.70370449572008,8.483592505458796,8.398803587925107
59499.1256448,False,224.87709,444.983887,False,6.079155200000969,133.2235350902146,0,0,0,0,14.174529885496423,6.620045800509318,4.512768867576342,8.402426193471543
59499.1578752,False,182.205353,425.024353,False,6.1113856000010855,1461.6332386405343,0,0,0,0,13.498427396656618,5.174597846222528,49.51086886176053,6.856552480155145
59499.206784,False,180.624664,424.058685,False,6.160294400004204,37.872955678382475,0,0,0,0,13.465716686166434,5.121054122857959,1.2828956624876218,6.794690636838871
59499.237888,False,179.380829,427.097046,False,6.19139840000571,105.55242603691562,0,0,0,0,13.568637096737833,5.078920877702734,3.5754470994482515,6.831389478257978
59499.2705792,False,179.441864,428.718872,False,6.224089600000298,49.64559497544262,0,0,0,0,13.623574280895795,5.08098835660311,1.6816780553508879,6.869780332070119
59499.3019008,False,179.884888,431.616943,False,6.2554111999997986,93.60114660311179,0,0,0,0,13.72174255556265,5.095995201402981,3.170613511148227,6.947231092581671
