TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
63791.3781504,False,,,False,0.0,0.0,0,0,,
63791.8907008,False,,,False,0.5125504000025103,,0,0,,
63792.3842048,False,,,False,1.0060544000007212,,0,0,,
63792.8830848,False,,,False,1.504934399999911,,0,0,,
63793.3785856,False,,,False,2.000435200003267,,0,0,,
63793.8906112,False,,,False,2.5124607999969157,,0,0,,
63794.0011136,False,,,False,2.6229632000031415,,0,0,,
63794.05024,False,,,False,2.67208959999698,,0,0,,
63794.0803456,False,,,False,2.702195199999551,,0,0,,
63794.1129344,False,,,False,2.734784000000218,,0,0,,
63794.1470848,False,,,False,2.768934400002763,,0,0,,
63794.1784832,False,,,False,2.8003327999977046,,0,0,,
63794.2102528,False,,,False,2.8321024000033503,,0,0,,
63794.2409856,False,,,False,2.8628352000014274,,0,0,,
63794.2731392,False,,,False,2.8949887999988277,,0,0,,
63794.3204352,False,,,False,2.942284800003108,,0,0,,
63794.3531776,False,,,False,2.975027200001932,,0,0,,
63794.3880064,False,,,False,3.009855999996944,,0,0,,
63794.4189056,False,,,False,3.040755200003332,,0,0,,
63794.4509568,False,,,False,3.0728063999995356,,0,0,,
63794.4818048,False,,,False,3.1036544000016875,,0,0,,
63794.513216,False,,,False,3.135065599999507,,0,0,,
63794.5618944,False,,,False,3.1837440000017523,,0,0,,
63794.593536,False,,,False,3.2153856000004453,,0,0,,
63794.6265088,False,,,False,3.248358400000143,,0,0,,
63794.6577792,False,,,False,3.2796288000026834,,0,0,,
63794.689856,False,,,False,3.3117055999973672,,0,0,,
63794.721088,False,,,False,3.3429375999985496,,0,0,,
63794.7538816,False,,,False,3.37573120000161,,0,0,,
63794.7866112,False,,,False,3.408460799997556,,0,0,,
63794.8347776,False,,,False,3.456627200001094,,0,0,,
63794.865728,False,,,False,3.4875775999971665,,0,0,,
63794.8973056,False,,,False,3.519155200003297,,0,0,,
63794.9309952,False,,,False,3.5528447999968193,,0,0,,
63794.9620224,False,,,False,3.5838720000028843,,0,0,,
63794.9930752,False,,,False,3.6149248000001535,,0,0,,
63795.0264064,False,,,False,3.6482560000004014,,0,0,,
63795.0594176,False,,,False,3.6812672000014572,,0,0,,
63795.1060352,False,,,False,3.7278847999987192,,0,0,,
63795.1384448,False,,,False,3.760294400002749,,0,0,,
63795.1710592,False,,,False,3.7929088000018965,,0,0,,
63795.2017536,False,,,False,3.8236031999986153,,0,0,,
63795.2336,False,,,False,3.8554495999997016,,0,0,,
63795.266112,False,,,False,3.8879615999976522,,0,0,,
63795.298112,False,,,False,3.9199615999968955,,0,0,,
63795.3481344,False,,,False,3.9699840000030235,,0,0,,
63795.3777408,False,,,False,3.9995904000024893,,0,0,,
63795.409344,False,,,False,4.031193599999824,,0,0,,
63795.4414592,False,,,False,4.063308800003142,,0,0,,
63795.4734464,False,,,False,4.095295999999507,,0,0,,
63795.5063808,False,,,False,4.128230399997847,,0,0,,
63795.537728,False,,,False,4.159577600003104,,0,0,,
63795.5699328,False,,,False,4.191782399997464,,0,0,,
63795.6173056,False,,,False,4.239155199997185,,0,0,,
63795.6509568,False,,,False,4.272806399996625,,0,0,,
63795.6831744,False,,,False,4.30502400000114,,0,0,,
63795.713344,False,,,False,4.335193600003549,,0,0,,
63795.7464192,False,,,False,4.368268799997168,,0,0,,
63795.7781376,False,,,False,4.399987199998577,,0,0,,
63795.8091392,False,,,False,4.430988799998886,,0,0,,
63795.8416384,False,,,False,4.4634880000012345,,0,0,,
63795.8901888,False,,,False,4.512038399996527,,0,0,,
63795.9219328,False,,,False,4.543782400003693,,0,0,,
63795.9540864,False,,,False,4.575936000001093,,0,0,,
63795.9862912,False,,,False,4.6081408000027295,,0,0,,
63796.01856,False,,,False,4.640409599996929,,0,0,,
63796.0500736,False,,,False,4.671923200003221,,0,0,,
63796.0821504,False,,,False,4.7039999999979045,,0,0,,
63796.1148544,False,,,False,4.736704000002646,,0,0,,
63796.1632768,False,,,False,4.785126399998262,,0,0,,
63796.1940864,False,,,False,4.815935999999056,,0,0,,
63796.225984,False,,,False,4.847833599997102,,0,0,,
63796.2592384,False,,,False,4.88108800000191,,0,0,,
63796.2894592,False,,,False,4.9113088000012795,,0,0,,
63796.3240704,False,,,False,4.945919999998296,,0,0,,
63796.354624,False,,,False,4.976473599999736,,0,0,,
63796.4028032,False,,,False,5.024652799998876,,0,0,,
63796.4336896,False,,,False,5.055539200002386,,0,0,,
63796.4670464,False,,,False,5.088896000001114,,0,0,,
63796.4976768,False,,,False,5.119526399997994,,0,0,,
63796.5312512,False,,,False,5.153100800001994,,0,0,,
63796.5617024,False,,,False,5.183552000002237,,0,0,,
63796.5942144,False,,,False,5.216064000000188,,0,0,,
63796.6272896,False,,,False,5.249139200001082,,0,0,,
63796.675456,False,,,False,5.297305599997344,,0,0,,
63796.705792,False,,,False,5.3276416000007885,,0,0,,
63796.738112,False,,,False,5.359961599999224,,0,0,,
63796.7697792,False,,,False,5.391628800003673,,0,0,,
63796.8018304,False,,,False,5.423679999999877,,0,0,,
63796.833728,False,,,False,5.455577599997923,,0,0,,
63796.8659968,False,,,False,5.487846399999398,,0,0,,
63796.9000576,False,10.5370369,574.5,False,5.521907200003625,,0,0,17.994110633956627,0.04935960820237573
63796.9460096,False,375.870361,9.86728382,False,5.567859199996747,14635.197026984479,0,0,0.07824092118954348,11.64143362153521
63796.9785984,False,386.507477,9.69651699,False,5.600447999997414,326.446099437191,0,0,0.0728224674055673,11.978950699300214
63797.0106624,False,389.953857,10.3487177,False,5.632511999996495,109.39212593530002,0,0,0.0935168809811512,12.08830478610981
63797.0427264,False,390.521729,10.2705317,False,5.664576000002853,17.87765563821517,0,0,0.09103602900565946,12.106323438720588
63797.0756352,False,386.045441,9.12373734,False,5.697484800002712,140.41393142136806,0,0,0.05464809442032758,11.964290236770498
63797.10784,False,387.174591,7.83597898,False,5.729689599997073,53.18115096057594,0,0,0.013787353733222806,12.000118313512196
63797.1389312,False,93.5067749,574.685608,False,5.760780800002976,20533.260310948852,0,0,18.0,2.6820002142358117
63797.1892096,False,387.673981,7.40145969,False,5.811059200001182,12709.618598348783,0,0,0.0,12.015964023332893
63797.218048,False,91.1728363,574.312744,False,5.839897600002587,22184.53949915032,0,0,17.988168976658354,2.6079440381111043
63797.2520192,False,390.576355,10.3397846,False,5.873868800001219,18795.9252981228,0,0,0.09323343255327068,12.108056728823843
63797.2836864,True,402.18988,10.8206749,False,5.905535999998392,367.050987679073,0,0,0.10849214448059535,12.47655539148305
63797.3146112,True,514.710632,8.55101013,False,5.93646080000326,3639.268174602373,0,0,0.036475385363126035,16.046853525202817
63797.3467392,False,8.98143005,192.511703,False,5.9685888000021805,16750.13295624396,0,0,5.87357215869038,0.0
63797.37984,False,19.5003662,200.947845,False,6.001689600001555,407.3597991839132,0,0,6.141252044427323,0.33376721571379453
63797.4121728,False,31.2097664,203.799805,False,6.034022400002868,372.739466431039,0,0,6.231745107124268,0.7053080109711695
63797.4599552,False,46.7363281,206.853119,False,6.0818048000001,331.166551992182,0,0,6.328627158497871,1.197967838383226
63797.4908928,False,54.5846748,205.858871,False,6.11274240000057,255.71062191391542,0,0,6.297079539807457,1.4469969026023815
63797.5226368,False,61.0877266,204.847107,False,6.14448640000046,207.32383442313338,0,0,6.264976136152948,1.65333958421744
