TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
55422.115264,False,,,False,0.0,0.0,0,0,,
55422.627072,False,,,False,0.5118080000029295,,0,0,,
55423.1211904,False,,,False,1.0059264000010444,,0,0,,
55423.618304,False,,,False,1.5030400000032387,,0,0,,
55424.1154944,False,,,False,2.0002304000008735,,0,0,,
55424.6275328,False,,,False,2.5122687999974005,,0,0,,
55425.1238912,False,,,False,3.008627199997136,,0,0,,
55425.3630208,False,,,False,3.247756800003117,,0,0,,
55425.4123904,False,77.28965,544.502625,False,3.297126400000707,,0,0,17.273636449984483,2.129466073230132
55425.443264,False,112.814072,524.961731,False,3.3280000000013388,1313.2315948062012,0,0,16.645097851585014,3.2721195471618407
55425.4751872,False,112.250206,525.463928,False,3.3599231999978656,23.653035629774855,0,0,16.661251165681104,3.253982631556797
55425.5077248,False,111.972321,525.305176,False,3.3924608000015724,9.835845178679744,0,0,16.656144860945346,3.2450443788639443
55425.5384704,False,111.447403,524.83429,False,3.4232064000025275,22.935819516846372,0,0,16.640998674366273,3.2281602371253597
55425.5711488,False,109.9058,524.282715,False,3.455884800001513,50.10365184817997,0,0,16.623257102388443,3.1785741235673814
55425.6034048,False,107.869156,522.960266,False,3.48814080000011,75.28307078857934,0,0,16.580720141647816,3.1130648707563955
55425.6352768,False,105.600487,522.281738,False,3.5200127999996766,74.29609748437292,0,0,16.55889508911466,3.04009246563039
55425.685312,False,104.675194,521.759277,False,3.5700480000014068,21.237179575638233,0,0,16.542089977503164,3.0103301443502666
55425.7161728,False,105.636436,519.351257,False,3.6009087999991607,84.01556020751077,0,0,16.464635306508182,3.0412487757804714
55425.7470848,False,108.918198,514.035522,False,3.631820800001151,202.09495947402442,0,0,16.293653127987433,3.1468076149902147
55425.7791872,False,104.931587,500.313507,False,3.663923200001591,445.1191615364239,0,0,15.852280482738118,3.0185771005468163
55425.81344,False,96.9415741,486.441162,False,3.698175999998057,467.3725434785758,0,0,15.406072428858193,2.7615759874268293
55425.8433024,False,89.2646484,477.346771,False,3.7280383999968763,398.5410476799099,0,0,15.113548669585114,2.514645416108298
55425.8768,False,81.5806808,467.919586,False,3.7615359999981592,363.0719298882663,0,0,14.810320493496931,2.2674883400067163
55425.9245824,False,79.7386017,457.865631,False,3.8093184000026667,213.91379095908255,0,0,14.486932076156798,2.208237324385069
55425.9549696,False,80.1579056,443.603424,False,3.8397056000030716,469.55196143586187,0,0,14.028183996470009,2.2217243575581387
55425.9888128,False,79.9352493,421.37735,False,3.873548800002027,656.7697273167614,0,0,13.31327579422077,2.2145625522319943
55426.0213888,False,76.0904236,397.362244,False,3.906124799999816,746.5906649420225,0,0,12.540822851911443,2.0908926036324953
55426.051648,False,69.3272095,376.392609,False,3.936384000000544,728.1523602409778,0,0,11.866328379353101,1.8733518344594202
55426.0850176,False,58.3335953,317.079742,False,3.96975360000215,1807.7260326899507,0,0,9.958512580790654,1.5197390027940674
55426.1171456,False,55.4935989,310.686493,False,4.00188160000107,217.7432979395865,0,0,9.752871847788427,1.4283896839391808
55426.147776,False,51.5803642,285.998108,False,4.032511999997951,816.0714507538379,0,0,8.958762688573579,1.3025193397499042
55426.1971328,False,50.9264488,269.110901,False,4.081868799999938,342.40191598054747,0,0,8.415580712423372,1.2814859587291676
55426.2273024,False,52.6969872,235.165527,False,4.112038400002348,1126.681060170442,0,0,7.323717781479383,1.3384358467101596
55426.260352,False,58.8406105,196.311386,False,4.145087999997486,1190.237031220046,0,0,6.073962917338808,1.5360472957091829
55426.2924928,False,62.7432823,170.827225,False,4.177228799999284,802.1349459592846,0,0,5.254257389212694,1.66157788111562
55426.3244544,False,66.2204666,150.939072,False,4.209190399997169,631.690374625196,0,0,4.614549103021991,1.7734225360376845
55426.355904,False,67.094368,137.471161,False,4.240639999996347,429.1384924722664,0,0,4.181349787611508,1.8015318314002886
55426.38912,False,68.1656876,130.9561,False,4.273855999999796,198.7763723236748,0,0,3.971790935829852,1.83599114118529
55426.4206208,False,72.3132248,125.663818,False,4.30535680000321,213.4504999340659,0,0,3.801563129946727,1.9693978941464219
55426.4688768,False,83.9822617,121.7565,False,4.353612799997791,255.01148525818653,0,0,3.675883098151814,2.3447358954578097
55426.4992512,False,106.439468,128.287323,False,4.3839872000025935,769.9758923348934,0,0,3.8859489392957767,3.0670785360642085
55426.5330432,False,129.53299,127.732712,False,4.417779199997312,683.5990996741426,0,0,3.8681097134856923,3.8098884581684542
55426.5638656,False,151.1996,119.829163,False,4.448601600000984,748.2588113940302,0,0,3.613889737120152,4.506801336436354
55426.596032,False,172.786407,109.766586,False,4.480768000001262,740.4285308504398,0,0,3.2902239906160906,5.2011473277558835
55426.6273536,False,201.754852,101.308273,False,4.512089600000763,963.4896087099024,0,0,3.0181598671505,6.132925874741099
55426.6595968,False,234.068466,91.0496826,False,4.544332799996482,1051.475196364044,0,0,2.6881892920288983,7.172302765725794
55426.708416,False,266.626709,83.2159882,False,4.593152000001282,685.9473310408121,0,0,2.436216209401984,8.219548220389708
55426.7396864,False,300.733643,81.1460571,False,4.624422399996547,1092.7166830457572,0,0,2.369636267236724,9.316607776214697
55426.7723648,False,327.604523,82.2159882,False,4.657100800002809,822.9341872988324,0,0,2.4040509155111587,10.180917528519803
55426.8035712,False,351.105865,78.397789,False,4.688307199998235,762.9681106373525,0,0,2.2812374161094437,10.936845100778605
55426.8363264,False,372.018341,70.7208252,False,4.721062399999937,680.107601965493,0,0,2.0343056192932147,11.609501037303442
55426.8684672,True,401.10611,68.1319351,False,4.753203200001735,908.588176111493,0,0,1.9510332083756663,12.545117675816886
55426.900224,True,459.781921,62.2757568,False,4.784959999997227,1856.8409515692774,0,0,1.7626675122790911,14.43244238091442
55426.9319424,True,489.120697,64.4798126,False,4.8166783999986365,927.5829998648683,0,0,1.8335616148378697,15.37613273335152
55426.98208,True,512.763,70.448082,False,4.866816000001563,486.3412913192539,0,0,2.0255327541084904,16.136594357602466
55427.0123264,True,535.556702,73.0350876,False,4.897062399999413,758.4387001056608,0,0,2.108744549529702,16.869760481292364
55427.0436096,True,553.058411,73.7942657,False,4.928345599997556,559.986409237143,0,0,2.1331637362316807,17.43270809486907
55427.077632,True,563.766479,69.4267426,False,4.962368000000424,339.90881745815057,0,0,1.992681072145211,17.777136249092013
55427.1080704,True,568.782837,67.2312012,False,4.992806399997789,179.89735270763885,0,0,1.9220608377647366,17.93848887842361
55427.13952,True,572.113281,68.6716461,False,5.024255999996967,115.37825945477442,0,0,1.9683931713067775,18.045613588470545
