TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
44105.184896,False,,,False,0.0,0.0,0,0,0,0,,,0.0,
44105.6959616,False,,,False,0.5110656000033487,,0,0,0,0,,,,
44106.1922944,False,,,False,1.007398400004604,,0,0,0,0,,,,
44106.3196672,False,,,False,1.134771199998795,,0,0,0,0,,,,
44106.351808,False,93.6038437,429.05542,False,1.1669120000005933,,0,0,0,0,13.52858128000642,2.7154386788665477,,5.280308289135124
44106.3843968,False,69.2559128,397.905823,False,1.1995008000012604,1213.1867834823236,0,0,0,0,12.514069250738327,1.922450288492242,39.5123116871105,4.0055583644117
44106.4161536,False,65.7656021,388.396667,False,1.231257600004028,318.97034988756957,0,0,0,0,12.204365303358626,1.808774269151345,10.38855356429786,3.67962244722371
44106.4484224,False,69.1500015,380.525299,False,1.2635263999982271,265.52319682379385,0,0,0,0,11.948002515653993,1.9190008606269178,8.64783185565637,3.5175677868932564
44106.4813568,False,71.0790939,378.927368,False,1.2964608000038425,76.05881055118239,0,0,0,0,11.895959459641409,1.981829520829798,2.4771613653941587,3.509163638464161
44106.513344,False,72.5468521,379.198273,False,1.3284480000002077,46.66083247327451,0,0,0,0,11.904782571583718,2.029632975556897,1.5196978580429197,3.5436099959849505
44106.5610112,False,73.1658096,380.222382,False,1.3761152000006405,25.103707138845643,0,0,0,0,11.93813680405683,2.0497918183616917,0.8176032862185201,3.582498343052766
44106.5915264,False,74.9078369,379.508148,False,1.4066304000007221,61.69912337606448,0,0,0,0,11.914874898462601,2.1065279504908947,2.0094803428857877,3.5963809141811898
44106.6247424,False,83.8046341,390.401001,False,1.4398464000041713,423.42233944553703,0,0,0,0,12.269644509175352,2.39628796829654,13.790453110142503,4.0537354678596484
44106.6569344,False,91.6382675,393.381653,False,1.4720384000029298,260.36074766616855,0,0,0,0,12.366721441151773,2.651421776839113,8.479695915698757,4.285423048079122
44106.6872832,False,98.6361008,395.30661,False,1.5023872000019765,239.14498937987702,0,0,0,0,12.42941541540524,2.879334390336579,7.788719336082447,4.477885284684503
44106.7200512,False,109.24836,394.179779,False,1.5351551999992807,325.6810336166549,0,0,0,0,12.392715627460882,3.2249653343295623,10.607113996003305,4.68091024657007
44106.7518592,False,114.370811,386.037354,False,1.5669631999990088,302.43014257319714,0,0,0,0,12.12752477732201,3.3917985732583475,9.849855125052592,4.61364376543318
44106.7832704,False,113.942337,373.900757,False,1.5983744000041042,386.6187260901248,0,0,0,0,11.732247636148113,3.3778435924851253,12.59179527615515,4.3445373148966935
44106.833408,False,109.528519,357.902527,False,1.648511999999755,331.00782310731256,0,0,0,0,11.21120087005359,3.2340898400368987,10.780602340512255,3.9177476158062614
44106.86432,False,106.426956,331.421783,False,1.6794240000017453,862.5052059817812,0,0,0,0,10.34874883473612,3.133074954578418,28.090954331604117,3.411052929845651
44106.8969344,False,102.082947,321.56546,False,1.7120384000008926,330.2572729471569,0,0,0,0,10.027737996366309,2.9915948132543146,10.756157652959871,3.163208010211335
44106.9282816,False,97.6209106,303.840912,False,1.7433855999988737,583.0684935619861,0,0,0,0,9.450466734740045,2.846270634491036,18.98997282712389,2.8816968618981007
44106.9616896,False,94.3507309,286.618195,False,1.776793600001838,524.7375564055734,0,0,0,0,8.88953961991477,2.7397640673749883,17.090191028224172,2.7419899052417596
44106.9933568,False,88.0466385,268.58139,False,1.8084607999990112,603.360907372654,0,0,0,0,8.302098451990094,2.5344459191685265,19.65087697666428,2.628779695582081
44107.0248704,False,82.1973419,248.803116,False,1.8399743999980274,654.4822346269854,0,0,0,0,7.65793933522334,2.3439400271193627,21.315848804443227,2.7009593996713632
44107.0727296,False,77.3307343,230.794342,False,1.8878335999979754,389.7840546327196,0,0,0,0,7.071411109661691,2.185439358493457,12.694886943217453,2.9147213070186733
44107.1035136,False,64.1560974,196.394089,False,1.9186176000002888,1196.6210173214806,0,0,0,0,5.951028381167136,1.7563542690045202,38.97278082113438,3.518665691806867
44107.1371264,False,64.1089096,183.061661,False,1.9522303999983706,396.6498330096585,0,0,0,0,5.516804189266652,1.7548174083274886,12.918498656514831,3.900261169778192
44107.1672192,False,66.9417191,171.819321,False,1.9823231999980635,385.26654569789673,0,0,0,0,5.150652127423866,1.84707925410273,12.54775607803472,4.2695644760377025
44107.2008576,False,68.8875351,164.602325,False,2.0159616000019014,222.2075393505146,0,0,0,0,4.915601598289261,1.9104525856659704,7.237083088592125,4.509117362186864
44107.2334208,False,69.5244675,160.938736,False,2.0485248000040883,114.19466449800058,0,0,0,0,4.796282073519992,1.931196853453146,3.7192089776139254,4.626096161148913
44107.2654336,False,69.4189758,158.856567,False,2.0805375999989337,65.12518807680863,0,0,0,0,4.7284678575778365,1.9277610915510597,2.121063932617467,4.6863898333198675
44107.2979456,False,81.0824432,175.153152,False,2.1130496000041603,616.3981969390424,0,0,0,0,5.259231755373688,2.3076288625619092,20.07548879729717,4.395281336539607
44107.3453184,False,82.4814529,184.13945,False,2.160422400003881,191.97823880866193,0,0,0,0,5.551906727046284,2.3531932456167763,6.252544218440126,4.174549756585144
44107.3761152,False,85.245575,196.504669,False,2.1912192000017967,411.41933719003356,0,0,0,0,5.9546298640433495,2.4432180096872647,13.399527019652762,3.9043044845192116
44107.4096384,False,86.9853592,207.133453,False,2.22474240000156,321.27696785214204,0,0,0,0,6.300799004674358,2.49988108623463,10.46367786436457,3.679006857628913
44107.4406656,False,89.6529846,211.746246,False,2.255769600000349,171.73995721605473,0,0,0,0,6.451033179036989,2.5867630467903666,5.593403102508038,3.6316077589148392
44107.4720768,False,94.8801804,213.220337,False,2.2871807999981684,172.90233724576004,0,0,0,0,6.49904288689086,2.757007721815846,5.63126068771907,3.72234846028195
44107.5059328,False,101.93959,214.568405,False,2.3210368000000017,212.28056874680053,0,0,0,0,6.542948148402634,2.9869258154184903,6.913771326592169,3.867664621997551
44107.5369472,False,110.496674,210.531204,False,2.3520512000031886,305.0725625243704,0,0,0,0,6.411460444755194,3.2656217052387517,9.93591616869446,4.1671119676333905
44107.5685632,False,122.481003,202.53154,False,2.3836672000034014,455.7496874515561,0,0,0,0,6.150919181312752,3.6559396259876604,14.84332334234619,4.6349925631308615
