TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
46667.2259584,False,0.0,0.0,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,9.0
46667.7355904,False,,,False,0.5096320000011474,,0,0,0,0,,,,
46668.2320768,False,,,False,1.0061184000005596,,0,0,0,0,,,,
46668.7291136,False,,,False,1.5031552000000374,,0,0,0,0,,,,
46669.2407168,False,,,False,2.0147584000005736,,0,0,0,0,,,,
46669.7385216,False,,,False,2.5125631999981124,,0,0,0,0,,,,
46670.2329344,False,,,False,3.006976000004215,,0,0,0,0,,,,
46670.72704,False,,,False,3.501081599999452,,0,0,0,0,,,,
46671.24384,False,,,False,4.01788160000433,,0,0,0,0,,,,
46671.7362816,False,,,False,4.510323200003768,,0,0,0,0,,,,
46672.2315392,False,,,False,5.005580800003372,,0,0,0,0,,,,
46672.7284864,False,,,False,5.502528000004531,,0,0,0,0,,,,
46673.2405248,False,,,False,6.014566400001058,,0,0,0,0,,,,
46673.736576,False,,,False,6.51061760000448,,0,0,0,0,,,,
46674.2345728,False,,,False,7.008614400001534,,0,0,0,0,,,,
46674.7292544,False,,,False,7.503296000002592,,0,0,0,0,,,,
46675.2413824,False,,,False,8.015424000004714,,0,0,0,0,,,,
46675.7366272,False,,,False,8.51066880000144,,0,0,0,0,,,,
46676.2324992,False,,,False,9.006540800000948,,0,0,0,0,,,,
46676.7292032,False,,,False,9.503244799998356,,0,0,0,0,,,,
46677.2409984,False,,,False,10.015039999998407,,0,0,0,0,,,,
46677.4804096,False,,,False,10.254451200002222,,0,0,0,0,,,,
46677.5131776,False,,,False,10.287219199999527,,0,0,0,0,,,,
46677.5614336,False,52.8461494,255.01358,False,10.335475200001383,,0,0,0,0,8.282252685893006,1.716321000659075,,1.860354531859767
46677.595072,False,57.0171661,247.127243,False,10.369113599997945,265.2152771312108,0,0,0,0,8.02612265626828,1.8517859992935772,8.613580270352008,2.0922591779733373
46677.6252928,False,60.2350159,239.126617,False,10.39933440000459,285.349482712288,0,0,0,0,7.766280783622419,1.9562943362568492,9.267492811998574,2.3128230876852514
46677.6572672,False,63.6805038,234.01384,False,10.431308799998078,192.82229411370355,0,0,0,0,7.600229583366251,2.068195833479024,6.262423214180488,2.497356847729818
46677.6898048,False,65.3449936,226.277008,False,10.463846400001785,243.22183154586278,0,0,0,0,7.34895513118883,2.122254621707837,7.89928390318877,2.6888499099406737
46677.7224704,False,67.1841202,215.675964,False,10.496511999997892,329.37990431991807,0,0,0,0,7.004657681844093,2.181985210261385,10.697499314478945,2.9567635049870336
46677.7546624,False,70.4426651,205.513763,False,10.528704000003927,331.50636445187587,0,0,0,0,6.674612840597464,2.287815230176905,10.766561833186202,3.262134878962487
46677.7858432,False,73.8519897,197.206039,False,10.559884800000873,288.0001927016404,0,0,0,0,6.404797133478425,2.3985422268546155,9.353581756472964,3.5338481478986186
46677.835008,False,77.1539307,191.354828,False,10.609049600003345,136.65452623641562,0,0,0,0,6.214763300690081,2.505781651970369,4.438223709345175,3.7465297487854228
46677.8653696,False,77.1710129,192.548904,False,10.639411199997994,39.332518086626976,0,0,0,0,6.2535441340800535,2.5063364424126306,1.2774294355849662,3.718163819146715
46677.8976768,False,76.2322464,197.092499,False,10.671718400000827,143.6076871561723,0,0,0,0,6.401109616249122,2.4758474725073754,4.664046332999584,3.5894361582111953
46677.9292928,False,73.3744659,204.143509,False,10.70333440000104,240.64178301345868,0,0,0,0,6.630110152262766,2.3830333556206686,7.815489879798946,3.3608370779329237
46677.96352,False,70.9455643,208.961533,False,10.737561599999026,157.64184092317552,0,0,0,0,6.7865884551621525,2.304148235854224,5.119843266366776,3.19504143316039
46677.995264,False,67.5390472,214.330994,False,10.769305599998916,200.31782599342654,0,0,0,0,6.960976159491654,2.193512420298772,6.505860795202766,2.9948480696299735
46678.0255872,False,70.1233063,209.037537,False,10.799628799999482,194.26025876643263,0,0,0,0,6.78905688971822,2.2774431932090553,6.309124988287102,3.1741167173241642
46678.0599424,False,73.5009155,201.111328,False,10.83398400000442,250.78763588218845,0,0,0,0,6.531631909530109,2.387140146871668,8.145003771461953,3.4338431983502775
46678.1054592,False,76.7854767,193.313782,False,10.879500800001551,185.88941435506982,0,0,0,0,6.278385606718023,2.493815116183812,6.03725927584467,3.6913816843326437
46678.1385728,False,81.7707291,185.124985,False,10.912614400003804,289.5162518196539,0,0,0,0,6.012432374158869,2.655724611669325,9.402819858624788,3.997303282464342
46678.1697024,False,87.0879974,171.337906,False,10.94374400000379,474.6898104127134,0,0,0,0,5.5646598591486125,2.8284172175269773,15.416829791012466,4.449888295198867
46678.2022144,False,90.8600006,159.986038,False,10.97625600000174,367.930151757249,0,0,0,0,5.195977378659131,2.950923178324818,11.949522404306851,4.814409175386706
46678.2353152,False,92.839325,150.290634,False,11.009356800001115,298.9469119622523,0,0,0,0,4.881093026932381,3.015207067944161,9.709105940706305,5.104592864799844
46678.26528,False,91.0778809,149.057068,False,11.03932160000113,71.76536907654344,0,0,0,0,4.841029649457634,2.95799942775388,2.3307736034618474,5.103606077204899
46678.2982272,False,90.2754745,148.752625,False,11.072268800002348,26.048344062282883,0,0,0,0,4.831142043258579,2.9319391192731405,0.8459901138320097,5.096630618615637
46678.3465088,False,86.2314301,155.435852,False,11.120550400002685,161.7907920574309,0,0,0,0,5.0481978360174695,2.8005978879796127,5.254591626337758,4.843561589720201
46678.3791488,False,81.4065475,163.317215,False,11.153190400000312,283.1177019819401,0,0,0,0,5.304166321598699,2.643896833577065,9.195009723261725,4.544158562924947
46678.4095744,False,75.1897736,177.872818,False,11.183616000002075,520.2076384768586,0,0,0,0,5.776898722914512,2.4419903612595335,16.89514382330941,4.043723379119122
46678.4419328,False,70.3224335,184.924896,False,11.215974400001869,264.8063792184124,0,0,0,0,6.005933945103962,2.2839103852191216,8.600300209593932,3.765724125422955
46678.4760832,False,66.4564056,195.661041,False,11.250124800004414,334.13964803575504,0,0,0,0,6.354619163210335,2.158350719108351,10.85208480821874,3.4141642605957796
46678.5057152,False,66.228775,202.412659,False,11.27975680000236,227.97834064804172,0,0,0,0,6.573896137850757,2.1509578024321434,7.404210490114575,3.242313898711719
46678.539136,False,65.1274033,206.622696,False,11.313177600000927,130.2098060904906,0,0,0,0,6.710628425797771,2.115187790809658,4.228914068900069,3.116928230671254
46678.5714944,False,66.316124,206.509933,False,11.34553600000072,36.90099375185508,0,0,0,0,6.706966143735697,2.1537946964119072,1.1984591354445633,3.1459236895173412
46678.6195584,False,66.1963577,209.718903,False,11.393600000003062,66.81100619866949,0,0,0,0,6.81118608528332,2.1499049633245377,2.1698673283836234,3.0680609030110273
46678.650368,False,68.1985092,211.878174,False,11.424409600003855,95.57627116271463,0,0,0,0,6.881314225280104,2.2149302244829427,3.104096764356766,3.065084878323683
46678.6839168,False,70.8112564,213.386734,False,11.457958400002099,89.92826718168,0,0,0,0,6.930308773381545,2.2997862251506698,2.920662626685113,3.0939680759397263
46678.7170304,False,72.205101,215.413361,False,11.491072000004351,74.28001766965684,0,0,0,0,6.99612894230766,2.3450550817428066,2.4124435877206807,3.0846041159709263
46678.7472,False,72.319397,216.923157,False,11.521241599999485,50.186813590917566,0,0,0,0,7.04516363283728,2.3487671521077917,1.62995190946219,3.055829242153836
46678.7777408,False,72.1781006,218.231262,False,11.551782399998046,43.08053531465526,0,0,0,0,7.087647865048286,2.344178171048795,1.3991563873559674,3.0252705640448183
46678.8109952,False,70.4112549,221.343918,False,11.585036800002854,107.62960316734141,0,0,0,0,7.188739750101078,2.2867950993536192,3.495561177229502,2.917206800912756
46678.8421248,False,67.9824142,222.864227,False,11.61616640000284,92.04794173742094,0,0,0,0,7.2381158786140665,2.2079119574786596,2.989504765533182,2.824731999530067
46678.8914048,False,69.4285202,224.949249,False,11.66544640000211,51.49001003087757,0,0,0,0,7.305832582405473,2.2548781437601355,1.6722767229686146,2.8204039927014115
46678.924864,False,72.1883926,226.745758,False,11.698905600002035,98.42060149104105,0,0,0,0,7.364179049642554,2.3445124314620767,3.1964740507010574,2.858784483466453
46678.9548544,False,74.4865341,227.380051,False,11.728896000000532,79.49438367094858,0,0,0,0,7.384779422779127,2.419150764883133,2.5817941643426403,2.908818993391025
