TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
58951.0356352,False,,,False,0.0,0.0,0,0,0,0,,,0.0,
58951.5329024,False,,,False,0.4972672000003513,,0,0,0,0,,,,
58952.0458752,False,,,False,1.0102399999959744,,0,0,0,0,,,,
58952.5396352,False,,,False,1.504000000000815,,0,0,0,0,,,,
58953.0357248,False,,,False,2.0000895999983186,,0,0,0,0,,,,
58953.5503872,False,,,False,2.5147519999954966,,0,0,0,0,,,,
58954.0442752,False,,,False,3.008640000000014,,0,0,0,0,,,,
58954.2841728,False,,,False,3.24853759999678,,0,0,0,0,,,,
58954.3506688,False,,,False,3.315033599996241,,0,0,0,0,,,,
58954.380736,True,532.620117,133.966476,False,3.3451007999974536,,0,0,0,0,3.4580274054796694,17.689988085493223,,18.537775991291582
58954.4304,True,528.129395,163.033188,False,3.3947647999957553,592.2110174979223,0,0,0,0,4.4737177550455325,17.533066896815843,20.69387880470347,18.107889600094474
58954.4604928,True,519.7323,164.909927,False,3.4248575999954483,285.92433053516385,0,0,0,0,4.539297435710958,17.239643672479776,9.991174207479936,17.80739119919386
58954.4931456,True,513.436279,170.085083,False,3.4575103999959538,249.5950329049973,0,0,0,0,4.720135089680828,17.019639161121077,8.721704271923848,17.549511697632713
58954.5254528,True,507.191925,172.917099,False,3.489817599998787,212.22976713005096,0,0,0,0,4.819095416566653,16.801440071486414,7.4160340655180255,17.313819671335477
58954.5579008,True,502.629272,173.827271,False,3.5222655999968993,143.38478031787974,0,0,0,0,4.850899939790506,16.642005367605297,5.010354719291657,17.15142483775135
58954.5895168,True,492.588806,175.826263,False,3.553881599997112,323.8083694831944,0,0,0,0,4.920751558482685,16.291157138836105,11.314972123188122,16.7941081564301
58954.6211456,True,482.730774,178.162323,False,3.585510400000203,320.3106025811781,0,0,0,0,5.002381486147252,15.94668377810265,11.192748182365111,16.440124005040243
58954.6530688,True,476.967346,176.531464,False,3.6174335999967298,187.62921067204203,0,0,0,0,4.945393693795554,15.745289888074163,6.5564064685491,16.258966325009823
58954.7020544,True,469.409576,174.48175,False,3.666419199995289,159.85894528051878,0,0,0,0,4.873769674912027,15.481195550426397,5.586018398407073,16.021647617090373
58954.7350016,True,459.471741,172.134109,False,3.6993663999965065,309.93120420589986,0,0,0,0,4.791735067490825,15.133933599880429,10.830056496973594,15.70813292367289
58954.7666304,True,448.100769,168.476181,False,3.7309951999995974,377.6573881073148,0,0,0,0,4.663914550020298,14.73659294003615,13.196641042263352,15.361276265657388
58954.7992192,True,431.693146,165.870956,False,3.7635840000002645,509.7814635146041,0,0,0,0,4.572879076487973,14.163254464724085,17.81350821101973,14.839042310874536
