TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
43621.516096,False,,,False,0.0,0.0,0,0,,
43622.025344,False,,,False,0.5092480000021169,,0,0,,
43622.5218304,False,,,False,1.0057344000015291,,0,0,,
43622.6501504,False,,,False,1.1340543999976944,,0,0,,
43622.6825984,False,77.0527267,271.146973,False,1.1665024000030826,,0,0,8.79095261597411,2.28333249706811
43622.7138688,False,113.458626,288.382416,False,1.1977727999983472,1288.10784201507,0,0,9.355756448807323,3.476350365096218
43622.7467008,False,106.996956,281.792053,False,1.2306048000027658,281.11688775442667,0,0,9.139790878200163,3.264602051896297
43622.7785856,False,101.636047,277.480499,False,1.2624895999979344,215.76413062234576,0,0,8.998501662444736,3.088925572291447
43622.8107392,False,97.5724869,274.997437,False,1.2946432000026107,148.10642415859695,0,0,8.917131956150415,2.9557630931240637
43622.8425728,False,92.8350677,269.719086,False,1.326476800000819,222.80045124707644,0,0,8.744160894377357,2.800518315145473
43622.8910336,False,88.4018478,264.622589,False,1.3749375999977929,139.3874927780684,0,0,8.577149170940775,2.655242119383492
43622.92288,False,84.3682785,259.746368,False,1.4067839999988792,198.71278066941056,0,0,8.417355871137469,2.5230624358883604
43622.9542144,False,78.2364655,254.61586,False,1.4381184000012581,255.1533194174067,0,0,8.249229610455833,2.3221235053011675
43622.9867264,False,71.3616562,250.187607,False,1.4706303999992087,251.52424739522388,0,0,8.104116179535888,2.0968366564144043
43623.0183936,False,64.964325,243.939865,False,1.5022976000036579,282.37553806620303,0,0,7.899378266611163,1.8871967195898336
43623.0514176,False,59.7147141,239.672134,False,1.5353216000003158,204.8660510838601,0,0,7.759525126410408,1.715167468168619
43623.0831616,False,57.2994537,236.460007,False,1.5670656000002054,126.60221983589618,0,0,7.654264029196542,1.636019613877303
43623.114304,False,55.7410355,235.347687,False,1.5982080000030692,61.48081200390454,0,0,7.617813408267504,1.5849503972336094
43623.1621376,False,54.9146042,236.409744,False,1.646041599997261,28.133295886353533,0,0,7.652616915452515,1.5578683218954046
43623.1936256,False,55.4133377,236.785172,False,1.677529599997797,19.82484035882525,0,0,7.6649196554141685,1.5742117714001445
43623.2270336,False,55.8240891,237.701614,False,1.7109376000007614,30.061127797451448,0,0,7.694951372856496,1.587672055830409
43623.258176,False,56.1722565,238.220886,False,1.7420800000036252,20.07523920582648,0,0,7.711967867058761,1.599081468514932
