TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
43816.2333824,False,115.211281,103.801109,False,0.0,0.0,0,0,2.753432314027123,2.861229904765417
43816.7288448,False,,,False,0.4954624000019976,,0,0,,
43817.222912,False,,,False,0.9895295999958762,,0,0,,
43817.7189632,False,,,False,1.4855807999992976,,0,0,,
43818.2312064,False,,,False,1.997823999998218,,0,0,,
43818.726976,False,,,False,2.4935935999965295,,0,0,,
43819.2246144,False,,,False,2.991232000000309,,0,0,,
43819.7193344,False,,,False,3.48595199999545,,0,0,,
43820.232448,False,,,False,3.999065600000904,,0,0,,
43820.4725632,False,,,False,4.239180799995665,,0,0,,
43820.504128,True,673.844177,220.741043,False,4.270745599998918,,0,0,6.777707476194108,22.085565093309405
43820.5534208,True,626.485046,191.169006,False,4.320038400001067,1132.6931290193486,0,0,5.760039602413855,20.455786727049066
43820.5841152,True,626.151428,190.641846,False,4.350732799997786,20.324810548755472,0,0,5.741898349704682,20.444305870295274
43820.6175104,True,626.330627,190.184799,False,4.384127999997872,14.700370969870715,0,0,5.726169908383321,20.450472677989772
43820.6487936,True,626.108582,190.022507,False,4.415411199996015,8.79168803152934,0,0,5.720584924346829,20.442831403124817
43820.6820224,True,626.606201,189.491852,False,4.448639999995066,21.892896278912136,0,0,5.702323397568648,20.459956056042124
43820.7138176,True,626.653992,189.036194,False,4.480435199999192,14.409640085582733,0,0,5.686642756156257,20.461600696394623
43820.7444864,True,626.853394,188.340759,False,4.511103999997431,23.58936990215475,0,0,5.662710625346249,20.468462753593034
43820.7774208,True,627.225281,187.791641,False,4.54403839999577,20.136914425594476,0,0,5.643813727999798,20.48126056838599
43820.824832,True,626.975403,187.806396,False,4.591449599996849,5.279622822385457,0,0,5.644321494491421,20.47266147144301
43820.8568832,True,627.321899,187.930176,False,4.623500800000329,11.479804992352184,0,0,5.648581158085664,20.484585501146928
43820.8882176,True,627.063599,188.05217,False,4.654835199995432,9.116486456986063,0,0,5.652779359737919,20.475696576390156
43820.923072,True,627.204041,187.691254,False,4.6896895999962,11.111311171217839,0,0,5.640359091958149,20.48052963241296
43820.9523584,True,627.295776,187.341141,False,4.7189759999964735,12.358347799361313,0,0,5.628310589777091,20.4836865256091
43820.9846272,True,629.22406,188.498871,False,4.751244799997949,69.70005559267463,0,0,5.668151762284471,20.550044912700407
43821.016832,True,627.714844,186.356873,False,4.783449599999585,81.36315157711958,0,0,5.594438796542492,20.4981079887139
43821.0491136,True,625.543396,184.362503,False,4.815731199996662,91.33184834465054,0,0,5.5258061799448885,20.42338155477956
43821.0978816,True,624.598816,184.849396,False,4.864499199997226,21.79058964566407,0,0,5.542561717078448,20.39087555188854
43821.1286784,True,625.543457,187.951981,False,4.895295999995142,105.30981307708639,0,0,5.649331537506188,20.423383653983624
43821.1608192,True,626.945557,190.371185,False,4.92743679999694,86.99677640122044,0,0,5.7325840436125715,20.471634375630813
43821.19264,True,628.13147,193.104736,False,4.959257599999546,93.64042364937355,0,0,5.826654230053901,20.512445414829713
43821.2255616,True,630.493713,198.901291,False,4.992179199995007,190.13086430597363,0,0,6.026132128789801,20.593737711710116
43821.257088,True,633.919434,204.473312,False,5.023705599996902,207.47278964136316,0,0,6.217883098252233,20.71162766992417
43821.2889856,True,638.327271,213.731735,False,5.055603199994948,321.4706364086131,0,0,6.53649488847041,20.863315364206436
43821.319488,True,643.521973,225.693878,False,5.086105599999428,427.5528395079058,0,0,6.948150285515442,21.04208158647452
43821.3691648,True,649.148315,234.018234,False,5.135782400000608,202.2557597874566,0,0,7.234617858618704,21.235701914364025
43821.4009088,True,655.1073,243.197189,False,5.167526400000497,344.74594754531734,0,0,7.550494902137032,21.44076954615545
43821.4329472,True,660.004333,252.725464,False,5.199564800001099,334.3808501068018,0,0,7.878393158183564,21.609292031128053
43821.4670336,True,663.068787,265.405762,False,5.23365119999653,382.7138595151581,0,0,8.314762553520112,21.71474964253566
43821.4975872,True,661.985962,277.571899,False,5.2642047999979695,399.76400113234877,0,0,8.733438033092561,21.67748618938138
43821.5295104,True,660.910339,287.4711,False,5.296128000001772,311.9194444488233,0,0,9.074101032864723,21.640470579959576
43821.5597952,True,658.034485,299.134918,False,5.3264128000009805,396.67178239679305,0,0,9.47549011756727,21.54150329456485
43821.6101504,True,651.996155,313.051208,False,5.376768000001903,301.25700702111635,0,0,9.954393929814271,21.33370514889489
43821.640128,True,649.426208,327.919342,False,5.406745599997521,503.3293584066639,0,0,10.466053722302014,21.245265096584053
43821.6729088,True,647.541626,341.379303,False,5.439526399997703,414.61021452341186,0,0,10.929253801891903,21.18041063434648
43821.7054592,True,648.386902,351.708557,False,5.472076799997012,318.39185123747797,0,0,11.284716293566595,21.209499270671312
43821.7375232,True,650.121521,361.686035,False,5.504140799996094,315.8414509572007,0,0,11.628073053939554,21.269193028985928
43821.7686784,True,653.139465,371.043915,False,5.535296000001836,315.5971478324509,0,0,11.950107475940674,21.373050083326415
43821.8015104,True,655.84137,382.77536,False,5.568127999998978,366.6717494089911,0,0,12.35382382086206,21.466031230229017
43821.8338176,True,654.87561,400.96875,False,5.600435200001812,563.9301670592778,0,0,12.979916251294055,21.432796356155855
43821.8838272,True,652.160522,428.091583,False,5.650444799997786,545.0631286269437,0,0,13.913299223525792,21.339361540282795
43821.9132928,True,647.279602,438.187775,False,5.6799104000019724,380.58343814987404,0,0,14.260741310315998,21.17139355490216
43821.9453568,True,643.01001,455.145142,False,5.711974400001054,545.3659932670506,0,0,14.844298257028916,21.02446331088315
43821.9757952,True,640.88678,454.191559,False,5.742412799998419,76.46711071442525,0,0,14.81148243226571,20.951396211729772
43822.0087168,True,636.27594,446.000305,False,5.775334400001157,285.5211522974063,0,0,14.529595322433744,20.792722538382854
43822.0406528,True,632.140808,445.035889,False,5.8072704000005615,132.95672121720781,0,0,14.496406699676385,20.650419490735487
43822.0732032,True,627.902283,444.970978,False,5.83982079999987,130.2294906218854,0,0,14.49417290565824,20.50455836102317
43822.1056128,True,622.354492,446.920776,False,5.872230399996624,181.44162307636196,0,0,14.561271657934283,20.31364122294617
43822.1539712,True,620.273438,448.247925,False,5.920588799999678,51.040151258792626,0,0,14.606943077222025,20.242025534131702
43822.1848704,True,616.892456,453.028839,False,5.95148799999879,189.506874297684,0,0,14.771469537983123,20.125675187240507
43822.2169984,True,616.034058,456.729279,False,5.98361599999771,118.23635402748438,0,0,14.898813450979425,20.096134981149284
43822.249664,True,614.302002,459.149475,False,6.0162816000010935,91.10908224681347,0,0,14.98210009496176,20.03652942381861
