TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
52263.3506304,True,583.298767,127.205948,False,0.0,0.0,0,0,0,0,3.424355664618476,18.89415421061988,0.0,19.699666826861744
52263.8608,False,,,True,0.5101696000056108,,0,1,0,0,,,,
52264.3588736,False,,,False,1.0082432000053814,,0,0,0,0,,,,
52264.8534144,False,,,False,1.502784000003885,,0,0,0,0,,,,
52265.3658752,False,,,False,2.0152448000008008,,0,0,0,0,,,,
52265.8596096,False,,,False,2.508979199999885,,0,0,0,0,,,,
52266.3560832,False,,,False,3.0054528000036953,,0,0,0,0,,,,
52266.8539136,False,,,False,3.5032832000069902,,0,0,0,0,,,,
52267.3672832,False,,,False,4.016652800004522,,0,0,0,0,,,,
52267.8603392,False,,,False,4.509708800003864,,0,0,0,0,,,,
52268.3573504,False,,,False,5.0067200000048615,,0,0,0,0,,,,
52268.8541056,False,,,False,5.5034752000065055,,0,0,0,0,,,,
52269.3672192,False,,,False,6.016588800004683,,0,0,0,0,,,,
52269.861888,False,,,False,6.511257600002864,,0,0,0,0,,,,
52270.3578624,False,,,False,7.007232000003569,,0,0,0,0,,,,
52270.8537984,False,,,False,7.5031680000029155,,0,0,0,0,,,,
52271.3660672,False,,,False,8.015436800000316,,0,0,0,0,,,,
52271.8628608,False,,,False,8.512230400003318,,0,0,0,0,,,,
52272.1021824,False,,,False,8.751552000001539,,0,0,0,0,,,,
52272.1507584,False,344.775177,72.4163361,False,8.800128000002587,,0,0,0,0,1.5952623635235115,10.931296188949506,,13.203157797875228
52272.1827712,True,419.141571,179.876083,False,8.832140800004709,4082.2002608498997,0,0,0,0,5.182692468903585,13.413939675095259,136.2799423452143,13.94652696530789
52272.2141184,True,424.071259,183.835754,True,8.86348800000269,201.70983963159247,0,1,0,0,5.314881901343059,13.578512100133521,6.733869864025913,14.069686785942372
52272.2470144,True,425.13089,189.643433,True,8.896384000006947,179.46115900245604,0,0,0,0,5.508765128207271,13.613886761433733,5.991121169780178,14.054416874533153
52272.2784256,True,420.78775,191.784637,True,8.927795200004766,154.1575686734238,0,0,0,0,5.580246961293184,13.468895621612983,5.146387543103664,13.89625345593732
52272.3097728,True,414.50238,189.674438,True,8.959142400002747,211.50675284400964,0,0,0,0,5.50980019737155,13.259065185455006,7.060929459938887,13.710736823906025
52272.343168,True,404.680573,183.552109,True,8.992537600002834,346.5681239499044,0,0,0,0,5.30541271272504,12.931174536747058,11.569810624809694,13.448615174920771
52272.3926016,False,389.918976,176.274811,True,9.041971200000262,332.93024791809654,0,0,0,0,5.062467808385031,12.438374218404896,11.114524543636637,13.04673572036637
52272.4231808,False,370.011322,169.998856,False,9.072550400000182,682.6039645650045,0,0,0,0,4.85295168205391,11.773778224580813,22.78801209918249,12.482782679875221
52272.4559488,False,349.443024,163.762878,False,9.105318400004762,655.9095181365212,0,0,0,0,4.64477014562701,11.087127328871055,21.896846211242032,11.911860454648602
52272.48736,False,332.254639,161.630402,False,9.136729600002582,551.4008573408257,0,0,0,0,4.573579687598857,10.513311257358763,18.40793499725673,11.407142954138164
52272.5198848,False,319.728577,162.898529,False,9.16925440000341,387.09201475142834,0,0,0,0,4.615914767556553,10.095141912864825,12.92265790057899,11.00600261521906
52272.5506688,False,310.951447,160.829895,False,9.200038400005724,292.93165930700485,0,0,0,0,4.546855607241214,9.802126701967891,9.779213926446449,10.766252034212785
52272.5830016,False,302.426514,154.886719,False,9.232371200007037,321.41057709021607,0,0,0,0,4.348448956201798,9.517530821437784,10.729952505043741,10.593409274170348
52272.6150912,False,292.834564,147.923599,False,9.2644608000046,369.36798051565444,0,0,0,0,4.115992552422811,9.197313705801712,12.330959745311855,10.413650087789462
52272.664704,False,283.481964,141.397522,False,9.31407360000594,229.8685124814961,0,0,0,0,3.8981263674073645,8.885087037011953,7.673917403904227,10.245676464647017
52272.6948096,False,275.665527,135.140045,False,9.344179200001236,332.58354984233904,0,0,0,0,3.689227109581889,8.624143546825799,11.102950394708037,10.128186442293458
52272.7275392,False,267.830627,128.491486,False,9.376908800004458,313.9558863009191,0,0,0,0,3.4672719924142386,8.36258368889315,10.481085529871129,10.027157381813934
52272.7596928,False,257.025818,120.535263,False,9.409062400001858,417.312495179266,0,0,0,0,3.201661894319755,8.001876557081717,13.931536707884945,9.88183956672833
52272.7909888,False,239.673096,113.960281,False,9.440358400002879,592.9383477840998,0,0,0,0,2.9821630675536546,7.422574268467344,19.794620226069043,9.55557272571502
52272.825728,False,221.006073,112.768417,False,9.475097600006848,538.441695401143,0,0,0,0,2.9423739472694086,6.799395429693974,17.97530706890161,9.106404976941434
52272.8544,False,202.167694,112.410553,False,9.503769599999941,657.1490578488085,0,0,0,0,2.9304270357581945,6.170496051919992,21.93822693480554,8.655330004974696
52272.888704,False,188.230133,111.616394,False,9.538073600000644,406.9545290040951,0,0,0,0,2.9039148766730842,5.705205304739093,13.585746951634219,8.349348561419077
52272.934336,False,178.624573,114.060196,False,9.58370560000185,217.20626847480463,0,0,0,0,2.985498624255762,5.384533833633715,7.251201767010486,8.072634725068113
52272.9669376,False,171.135773,116.254005,False,9.616307200005394,239.3600293750413,0,0,0,0,3.0587366196828083,5.134528158502441,7.990781666401672,7.852514881536522
52272.999744,False,160.910248,112.079277,False,9.649113600004057,336.6689257535372,0,0,0,0,2.9193677365333808,4.793159810943858,11.239336352784646,7.7426397111552685
52273.0304384,False,149.54158,107.507034,False,9.679808000000776,399.21462085629037,0,0,0,0,2.7667282351340594,4.413628842206102,13.327358296316143,7.637656476395658
52273.0646016,False,137.598831,103.671669,False,9.713971200006199,367.1639500461165,0,0,0,0,2.6386886271595027,4.014932785872865,12.257380516924538,7.522364499099116
52273.096768,False,127.347183,98.394989,False,9.746137600006477,358.4468668024526,0,0,0,0,2.462532240842377,3.672692349561551,11.966369903540889,7.49847676508725
52273.1274624,False,120.921745,94.0156631,False,9.776832000003196,253.33312371923844,0,0,0,0,2.3163330729851275,3.458185891223214,8.45725865673306,7.525320807083757
52273.1764352,False,118.066933,91.3154907,False,9.825804800006154,80.23819017778162,0,0,0,0,2.2261906704863517,3.3628810090748242,2.678667197242264,7.562635883989276
52273.205824,False,117.413857,88.1491089,False,9.855193600000348,110.00890963730248,0,0,0,0,2.1204843597780436,3.341078756872598,3.672531209850589,7.64791100259959
52273.2398336,False,116.098701,86.3347473,False,9.889203200000338,65.88963211750351,0,0,0,0,2.059913814865607,3.2971736634420155,2.199655747474596,7.683498579682884
52273.2703744,False,111.586761,83.6291733,False,9.919744000006176,172.2601616820061,0,0,0,0,1.9695910856583079,3.146547313979912,5.750723483005596,7.702428805381412
52273.3035776,False,107.945625,81.4007874,False,9.952947200006747,128.56917256238472,0,0,0,0,1.8951987769596494,3.0249918359427386,4.292145976328417,7.721967108608783
52273.3354624,False,106.83213,81.4959412,False,9.984832000001916,35.04971937310264,0,0,0,0,1.8983753860305699,2.9878189819166865,1.1700978467891046,7.70455283753951
52273.3677312,False,105.392876,82.4573441,False,10.01710080000339,53.63765661209732,0,0,0,0,1.93047080600275,2.939771007881409,1.7906364909954495,7.656402327696703
52273.3988224,False,102.648834,84.1035156,False,10.048192000002018,102.9212400888351,0,0,0,0,1.9854265021408977,2.8481640651404394,3.43591685099845,7.570751607259651
52273.4475904,False,101.133675,84.1202774,False,10.096960000002582,31.07061418979358,0,0,0,0,1.9859860771229265,2.7975820828834395,1.0372596246745278,7.551348013486326
52273.4816512,False,100.183067,81.7546844,False,10.131020800006809,74.84991950466288,0,0,0,0,1.907013254367503,2.7658470392415753,2.498785474212793,7.613170878037591
52273.5119488,False,99.0728607,79.8289261,False,10.161318400001619,73.36750133271585,0,0,0,0,1.8427238483303336,2.7287839749900944,2.44929650990549,7.659821400882796
52273.5438592,False,99.4468994,78.5050049,False,10.193228800002544,43.112724023419844,0,0,0,0,1.7985261379592987,2.7412708617701824,1.4392727374510412,7.705568877327985
52273.5760256,False,99.6090698,78.1611633,False,10.225395200002822,11.818734068283334,0,0,0,0,1.7870473494556376,2.7466847492205497,0.394555948875411,7.7182227909406524
52273.6065536,False,100.565971,78.1909027,False,10.255923200005782,31.360168426259847,0,0,0,0,1.7880401679011826,2.778629884694848,1.046926086908115,7.72872231717029
52273.6381312,False,102.799988,78.6873856,False,10.287500800004636,72.47291595182936,0,0,0,0,1.8046147249204159,2.8532101817170337,2.4194317222077277,7.740437816938125
52273.672384,False,102.644905,79.8938828,False,10.321753600001102,35.51311253030423,0,0,0,0,1.8448923591248267,2.848032899626927,1.1855677377085303,7.701094516357247
52273.7206272,False,101.935463,79.3485947,False,10.36999680000008,18.54746031200097,0,0,0,0,1.8266884920724888,2.824348928072542,0.6191873647676918,7.709302488375313
52273.7508224,False,102.630798,79.1543961,False,10.40019200000097,23.90924710446811,0,0,0,0,1.8202053770069844,2.8475619523377653,0.7981849514251957,7.723863016700975
52273.784128,False,103.663666,80.3003464,False,10.433497600002738,46.32046334474181,0,0,0,0,1.8584617169303879,2.8820431591614875,1.546359725309206,7.7011519800493735
52273.8161792,False,104.1614,82.1573334,False,10.465548800006218,59.98323765294077,0,0,0,0,1.920455265782674,2.898659482832275,2.002477009131389,7.649979113775262
52273.8469504,False,105.032326,82.6528854,False,10.496320000005653,32.56421135973916,0,0,0,0,1.9369987456890212,2.927734427098296,1.0871217880179795,7.645758013043249
52273.8801152,False,108.110641,83.3209152,False,10.529484800004866,94.97920080231144,0,0,0,0,1.9593002147036576,3.030500720742368,3.1707802611914673,7.665206330236126
52273.911872,False,113.504868,87.0440826,False,10.561241600000358,206.39239278064014,0,0,0,0,2.083594224353234,3.2105812894511523,6.890191953194494,7.625254164260609
52273.9434112,False,120.08754,91.4301071,False,10.59278080000513,250.80037165675893,0,0,0,0,2.230017017893562,3.4303368387417907,8.372705405301568,7.589458505403385
52273.9913216,False,126.515533,94.9238205,False,10.640691200002038,152.70352338687346,0,0,0,0,2.3466509482004443,3.6449285930554454,5.097845777595807,7.586340227906681
52274.0224896,False,132.984436,98.4549332,False,10.671859200003382,236.45734419996361,0,0,0,0,2.4645334146207136,3.860886084492487,7.893878588887388,7.590702526514717
52274.0561792,False,140.622223,101.386208,False,10.70554880000418,242.83349767797873,0,0,0,0,2.5623909265544396,4.115865533195065,8.106739735534623,7.640887361416324
52274.0874112,False,146.199631,101.837074,False,10.736780800005363,179.16245701064074,0,0,0,0,2.577442611567224,4.3020614060348485,5.981149319400029,7.7302636273937635
52274.1186816,False,150.116211,102.763313,False,10.768051200000627,128.70362922698624,0,0,0,0,2.6083641218930325,4.432812290970438,4.296634670005601,7.778356767678043
52274.1508608,False,151.823669,103.474579,False,10.800230400003784,57.48057533860085,0,0,0,0,2.63210898576013,4.489813972154112,1.9189282721478615,7.791563737388482
52274.184128,False,150.753082,102.694389,False,10.833497600004193,39.82026237108016,0,0,0,0,2.606063166979996,4.454073556370306,1.3293573840917519,7.792380860186898
52274.2320128,False,147.851074,100.490692,False,10.881382400002622,76.09699798606503,0,0,0,0,2.5324950711208776,4.357193085630487,2.5404178716175374,7.798317228129533
52274.2627456,False,147.828339,99.896492,False,10.912115200000699,19.348538984183094,0,0,0,0,2.5126583319686766,4.356434101677903,0.6459305297970908,7.814353460142278
52274.2955904,False,144.820297,97.7524338,False,10.94496000000072,112.46696048054363,0,0,0,0,2.4410812144315894,4.256013797886478,3.754590640009143,7.81876391020232
52274.3262208,False,135.715683,94.1617813,False,10.975590400004876,319.52152628293715,0,0,0,0,2.3212110746996832,3.9520658796780004,10.66688853986497,7.760479767773975
52274.360256,False,127.19355,88.9102249,False,11.009625600003346,294.1153422571222,0,0,0,0,2.145893413222282,3.6675634741893366,9.818729931024645,7.773660588173209
52274.389952,False,119.125237,82.288147,False,11.03932160000113,351.49151560918096,0,0,0,0,1.9248223395974842,3.39821136988218,11.734172853165788,7.848947664537924
52274.4237568,False,113.286026,77.82621,False,11.073126400006004,217.39006251570436,0,0,0,0,1.7758652874558583,3.203275480515532,7.257337536864164,7.90247405241278
52274.4547328,False,106.949364,75.955368,False,11.104102400000556,213.2963280546991,0,0,0,0,1.7134092040681403,2.99173271513407,7.120672537434142,7.876856610740249
52274.503936,False,102.336334,77.6151505,False,11.153305600004387,99.63869377452832,0,0,0,0,1.7688192890595371,2.837731582836396,3.3263325107225743,7.768056063810596
52274.5350144,False,99.8756561,79.3401871,False,11.184384000000136,96.6944935375591,0,0,0,0,1.826407813230186,2.7555844511637515,3.2280434967329765,7.684638607610663
52274.5683072,False,98.2265015,80.7493362,False,11.217676800006302,65.15511409939164,0,0,0,0,1.8734507669886158,2.7005291673841274,2.17513463955155,7.6210604087900755
52274.5990656,False,96.8795624,81.4117966,False,11.24843520000286,48.80073578836333,0,0,0,0,1.895566307469031,2.6555630287429284,1.6291610001165353,7.584523260640417
52274.6320512,False,96.3307495,81.3093796,False,11.281420800005435,16.925186079831462,0,0,0,0,1.8921472241406045,2.637241489966989,0.5650294536655716,7.581333244205495
52274.6634112,False,94.8669586,82.0196991,False,11.312780800006294,51.88244168229713,0,0,0,0,1.9158604901052996,2.5883743774515646,1.7320404951716677,7.542195602972579
52274.69568,False,93.520546,81.5467148,False,11.345049600000493,44.224585146233665,0,0,0,0,1.90007040901781,2.543425815456551,1.4763910462136363,7.54175145941812
52274.7272576,False,92.9418106,83.7261429,False,11.376627200006624,71.41009174943075,0,0,0,0,1.9728283132936044,2.5241053456350353,2.383950459219458,7.4667429117595425
52274.775424,False,90.1669235,83.5815964,False,11.424793600002886,57.68854080622532,0,0,0,0,1.9680027811228475,2.4314686718223335,1.9258709795425661,7.440498960980337
52274.806272,False,90.5999603,81.6046219,False,11.455641600005038,65.60701223578224,0,0,0,0,1.902003576365101,2.4459251478319333,2.1902207813471435,7.507603016857676
52274.8406144,False,90.6143799,81.6229782,False,11.489983999999822,0.6797030816988983,0,0,0,0,1.902616382044838,2.4464065309417937,0.022691169189851673,7.507180505026701
52274.8705792,False,90.1433716,81.6636047,False,11.519948799999838,15.777083737344304,0,0,0,0,1.9039726548202784,2.430682416526408,0.5267012700776573,7.500788031503691
52274.904128,False,90.9479218,80.784523,False,11.553497600005358,35.52059894872087,0,0,0,0,1.8746254411272905,2.4575414748438966,1.1858176638770277,7.537272232366851
52274.9349248,False,91.2974701,80.6771317,False,11.584294400003273,11.873740846703745,0,0,0,0,1.8710402960493444,2.4692107754972032,0.3963922920513022,7.544472699558514
52274.9684736,False,91.2088165,81.1282349,False,11.617843200001516,13.703382835573565,0,0,0,0,1.8860998997334961,2.4662511687349964,0.45747295660050236,7.529274165804995
52275.0160768,False,92.9455566,78.6973877,False,11.66544640000211,62.758836134689126,0,0,0,0,1.8049486344604262,2.5242304018869106,2.0951374316720828,7.624992017999956
52275.0475776,False,94.1625519,77.4627151,False,11.696947200005525,55.03466769307623,0,0,0,0,1.7637303942979055,2.564858504067245,1.837274229814242,7.677375655280521
52275.080512,False,93.0538406,77.0531998,False,11.729881600003864,35.887207772599446,0,0,0,0,1.750059158712353,2.527845348811106,1.1980565120934052,7.677997415321041
52275.1126656,False,91.3581085,76.9167862,False,11.762035200001264,52.90885515338775,0,0,0,0,1.7455051348146544,2.47123512440903,1.766306224367763,7.663856652437692
52275.1431296,False,90.8205872,76.427887,False,11.792499200004386,23.851193647584278,0,0,0,0,1.7291837516067785,2.4532905437680803,0.7962468981079951,7.673552202861512
52275.1747584,False,89.0542984,74.4725189,False,11.8241280000002,83.31024090390089,0,0,0,0,1.663905853683125,2.3943248584886216,2.7812243647218224,7.716933902243901
52275.2078464,False,87.5274734,75.2018356,False,11.857216000003973,51.13844834250425,0,0,0,0,1.6882533210968644,2.343353419148233,1.7072030636461761,7.678082100595483
52275.2400128,False,87.3708267,73.841156,False,11.889382400004251,42.58066824668499,0,0,0,0,1.6428284703817497,2.338123934585875,1.4215106175292802,7.71976660590906
52275.2878848,False,87.1647644,73.4952927,False,11.937254399999802,8.409831358992001,0,0,0,0,1.6312821895597713,2.3312447624313766,0.28075333386457113,7.728693570860652
