TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
41563.0487552,False,,,False,0.0,0.0,0,0,0,0,,,0.0,
41563.5613824,False,,,False,0.5126272000052268,,0,0,0,0,,,,
41564.058944,False,,,False,1.010188799999014,,0,0,0,0,,,,
41564.5533056,False,,,False,1.5045504000008805,,0,0,0,0,,,,
41565.051008,False,,,False,2.0022528000044986,,0,0,0,0,,,,
41565.1157248,False,,,False,2.066969600004086,,0,0,0,0,,,,
41565.1473664,True,541.711609,512.325073,False,2.098611200002779,,0,0,0,0,16.85118210704836,17.941896728644732,,19.5845020028437
41565.1965568,True,538.411804,506.122894,False,2.1478016000037314,142.81981568223014,0,0,0,0,16.63544530149947,17.827116199151103,4.9678493323662,19.3934550024029
41565.2277632,True,535.215698,499.143433,False,2.1790079999991576,245.98978175126763,0,0,0,0,16.392671492392534,17.71594273920491,8.556516945526205,19.196515801916252
41565.2599168,True,525.811462,487.594788,False,2.211161600003834,463.1927938605432,0,0,0,0,15.990963031427734,17.388825473923163,16.11171391550295,18.741526497842923
41565.2914304,True,515.081604,479.002289,False,2.24267520000285,436.20229548387607,0,0,0,0,15.692081253597388,17.01559772784985,15.172875500817534,18.28426967479857
41565.3254912,True,503.617889,469.134125,False,2.2767359999998007,444.08971945184896,0,0,0,0,15.348826700964748,16.616843474897316,15.447231924722718,17.788397554252054
41565.3560704,True,496.46756,460.857452,False,2.307315199999721,357.68018149008435,0,0,0,0,15.06093062547374,16.36812618745953,12.441559613616176,17.454238308657413
41565.3898496,True,490.724457,455.1521,False,2.3410943999988376,239.654111882078,0,0,0,0,14.862475467212104,16.1683578971283,8.336136789037631,17.198384101225756
41565.419776,True,487.421356,446.558319,False,2.3710208000047714,307.64516012253506,0,0,0,0,14.563549096250098,16.05346271945843,10.701139726443344,16.990195520694485
41565.4691328,True,484.885803,445.522217,False,2.420377599999483,55.495409435001264,0,0,0,0,14.527509288998035,15.965265957559119,1.9303542116625325,16.895060699374703
41565.50112,True,482.179596,447.825775,False,2.4523648000031244,111.10263149083326,0,0,0,0,14.60763632891684,15.87113316111225,3.864597717335728,16.832660307127476
41565.532288,True,483.110565,448.218872,False,2.4835328000044683,32.42295058801311,0,0,0,0,14.621309828351613,15.903516018512052,1.127801017404996,16.867748692027394
41565.563904,True,481.840698,442.661957,False,2.515148800004681,180.29364015019652,0,0,0,0,14.428017907752945,15.859344921539204,6.271340118817103,16.762523668804707
41565.59616,True,477.209198,445.111237,False,2.547404800003278,162.4272169606054,0,0,0,0,14.513213746682265,15.698242667815201,5.649873846155994,16.638219516349096
41565.6286976,True,475.107758,447.760071,False,2.579942399999709,103.91605497661186,0,0,0,0,14.605350878743316,15.625146107291446,3.6146195951288984,16.600155100119803
41565.6605568,True,474.814972,449.10321,False,2.6118016000036732,43.14861427164701,0,0,0,0,14.652070671459411,15.614961829096728,1.5008828682348456,16.606412490339974
41565.6925184,True,474.358398,450.596405,False,2.6437632000015583,48.8535868009415,0,0,0,0,14.70401001718961,15.599080343532272,1.6993248269746164,16.609245553009753
41565.7410816,True,474.589447,452.697723,False,2.692326399999729,43.530538675494405,0,0,0,0,14.77710233406121,15.607117159816559,1.5141677397046465,16.64202564048187
41565.7709568,True,475.733734,454.365387,False,2.7222016000014264,67.69820636620261,0,0,0,0,14.835110415428888,15.646920077792826,2.354816715679219,16.699539558954402
41565.8028288,True,477.424591,452.398071,False,2.754073600000993,81.39103753484191,0,0,0,0,14.766679228688677,15.705734905262329,2.831108621353314,16.730950308962278
41565.8377344,True,481.829224,449.61734,False,2.788979199998721,149.22990231541797,0,0,0,0,14.669954186887917,15.858945809532463,5.1908180041082055,16.842046867025847
41565.867584,True,484.669952,447.824707,False,2.8188288000019384,112.53275424920875,0,0,0,0,14.607599179568469,15.957757789024395,3.9143431560654234,16.914349003490077
41565.9003264,True,486.876923,446.764008,False,2.8515712000007625,74.78477320469386,0,0,0,0,14.57070378943076,16.034525143445965,2.6013160979195415,16.97464984279143
41565.9318656,True,488.674011,445.463257,False,2.8831104000055348,70.33915073532107,0,0,0,0,14.525458422350171,16.09703511363713,2.4466794145510082,17.018966779061152
41565.9814784,True,492.096222,443.865662,False,2.9327231999996,76.12450112928737,0,0,0,0,14.469887623464672,16.216073417603248,2.6479172396725725,17.113757848539013
41566.0119424,True,493.989441,441.084076,False,2.9631872000027215,110.44982619120138,0,0,0,0,14.373132841314796,16.281927211772114,3.8418905155624445,17.14560323406152
41566.0438656,True,496.848999,442.621857,False,2.9951103999992483,101.70723318378347,0,0,0,0,14.426623067987354,16.381394174625292,3.537787862666538,17.256833806537628
41566.07648,True,498.261536,444.4776,False,3.0277248000056716,71.507541543576,0,0,0,0,14.491173295695992,16.430527909736714,2.487320760214481,17.323834204817416
