TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
51031.126464,False,,,False,0.0,0.0,0,0,0,0,,,0.0,
51031.6380544,False,,,False,0.5115903999976581,,0,0,0,0,,,,
51031.7508096,False,,,False,0.6243456000011065,,0,0,0,0,,,,
51031.7817472,False,116.535561,198.536819,False,0.6552832000015769,,0,0,0,0,6.057702914408894,3.0113119092053764,,4.210120135388068
51031.8297728,False,122.460526,205.761948,False,0.70330880000256,194.5599619611236,0,0,0,0,6.300367561692931,3.210308984814029,6.534530323941869,4.194532045405953
51031.8628864,False,125.304329,210.848541,False,0.7364223999975366,175.98739359604275,0,0,0,0,6.471206905353434,3.305821528872451,5.910748277770662,4.162120913223059
51031.894784,False,127.556587,214.000793,False,0.7683199999955832,121.4571431727648,0,0,0,0,6.577079080055144,3.3814663226418986,4.07928423259237,4.159911089851291
51031.9268992,False,127.551353,218.843079,False,0.8004351999989012,150.7787224803093,0,0,0,0,6.739713079287329,3.3812905324568536,5.064084739334354,4.067188541096555
51031.9587584,False,127.075821,220.755585,False,0.8322943999955896,61.85774943553109,0,0,0,0,6.803946893509692,3.3653192183042244,2.0775669124464806,4.018460238401456
51031.9919104,False,125.191826,220.647064,False,0.8654463999992004,56.92319918920102,0,0,0,0,6.8003020852041365,3.3020429803076587,1.9118341075330882,3.967638940245994
51032.0231552,False,124.938583,219.015549,False,0.8966911999959848,52.842461890469295,0,0,0,0,6.74550569167073,3.2935375095718205,1.7747776373641506,3.99125718455296
51032.070976,False,126.358093,218.602295,False,0.9445120000018505,30.91627292921857,0,0,0,0,6.7316260590512,3.3412134601972228,1.0383602099984375,4.038468487258343
51032.1027584,False,126.208237,217.720886,False,0.9762943999958225,28.130581913680412,0,0,0,0,6.7020228776965185,3.336180366202168,0.9447994268306872,4.051024350761548
51032.1341696,False,125.755592,217.392441,False,1.007705600000918,17.804245879010058,0,0,0,0,6.690991657343606,3.320977739471229,0.5979770113984612,4.044800696266784
51032.1666432,False,124.045479,219.128708,False,1.0401791999975103,75.0464636034959,0,0,0,0,6.749306272784509,3.2635415375763084,2.5205257401295906,3.9643821235109384
51032.1988224,False,122.526642,220.031952,False,1.0723584000006667,54.91499777361654,0,0,0,0,6.779642808875619,3.212529570193173,1.8443862476833814,3.9051673838061394
51032.2304768,False,121.179451,223.919647,False,1.1040128000022378,129.9818751434507,0,0,0,0,6.910215721265546,3.167282540162397,4.365597608707524,3.7945852238239755
51032.2631296,False,120.104027,227.484329,False,1.1366656000027433,114.02916118610915,0,0,0,0,7.029939853555746,3.1311631316866744,3.829806523775822,3.69936745104374
51032.2959104,False,118.592003,232.797165,False,1.1694463999956497,168.50738620546477,0,0,0,0,7.2083778404786,3.080379987102682,5.659523233191283,3.563516637737341
51032.3421312,False,103.600563,278.845581,False,1.215667199998279,1047.7374667432268,0,0,0,0,8.754969275265248,2.576874444173301,35.18952295710097,2.588498011800955
51032.374016,False,119.300255,247.893112,False,1.2475520000007236,1088.4942387857177,0,0,0,0,7.71539337669581,3.104167482352693,36.558388165199986,3.359474651658031
51032.406528,False,121.886383,258.883331,False,1.2800639999986743,347.268482243102,0,0,0,0,8.084513099985088,3.191025701624815,11.6634296434549,3.3197531975327705
51032.43872,False,122.947098,271.522461,False,1.3122559999974328,393.9973021672978,0,0,0,0,8.509013482390316,3.2266510906447055,13.232873262372141,3.2637930420345516
51032.4704256,False,124.555107,285.742584,False,1.3439615999959642,451.36350966975243,0,0,0,0,8.986613416195045,3.2806580068969358,15.15958633692156,3.2806853184727944
51032.5022336,False,123.122269,299.002777,False,1.3757695999956923,419.3090235066353,0,0,0,0,9.431972946421183,3.232534419361659,14.08299786650892,3.261269599220159
51032.5342848,False,120.265762,313.427765,False,1.4078207999991719,458.80023616478036,0,0,0,0,9.916453517646485,3.1365951961838596,15.409357740569027,3.2677387402805445
51032.5659648,False,119.984886,328.001587,False,1.439500799999223,460.1176881145165,0,0,0,0,10.405932857767654,3.1271616379082157,15.45360594882883,3.428671333061178
51032.615552,False,121.491829,341.914734,False,1.4890880000020843,282.22037324071994,0,0,0,0,10.873222633405705,3.177774130996179,9.478710667841186,3.688795394425113
51032.6461824,False,122.72863,352.297363,False,1.5197183999989647,341.3613502242327,0,0,0,0,11.221935715783339,3.219313580108513,11.465031509965637,3.9116464886470386
51032.6787456,False,122.424034,362.296295,False,1.5522816000011517,307.2047696524942,0,0,0,0,11.557761872935282,3.2090833571043107,10.317841670604976,4.103700987095098
51032.7108864,False,121.327026,371.865479,False,1.584422399995674,299.6770168447102,0,0,0,0,11.879154426640007,3.1722390240290443,10.065013038764327,4.2839970399165175
51032.7428608,False,122.180984,377.086578,False,1.616396799996437,165.45969173496974,0,0,0,0,12.054511316083785,3.200920230532814,5.557162748871603,4.424469426080164
51032.7748096,False,123.357964,382.421478,False,1.64834559999872,170.99827028930557,0,0,0,0,12.233690348983489,3.240450519412137,5.743182570987261,4.577911406074537
51032.8070016,False,124.866722,389.73938,False,1.6805375999974785,232.10165273658254,0,0,0,0,12.479470889052623,3.2911239714580405,7.795413160839793,4.78938562482396
51032.8569728,False,123.954987,398.320923,False,1.7305087999993702,172.69627599806026,0,0,0,0,12.767692331915137,3.2605022549196216,5.800212134944023,4.982607797359537
51032.8866304,False,123.480904,408.140381,False,1.7601663999957964,331.479812697794,0,0,0,0,13.097490638919817,3.2445796071747357,11.13314818740106,5.226540573202287
51032.9199744,False,122.285164,413.875427,False,1.7935103999989224,175.6949997493243,0,0,0,0,13.290109056493778,3.2044192411323555,5.900927878760208,5.354749143475275
51032.9531264,False,119.986534,415.357422,False,1.826662400002533,82.49760260940356,0,0,0,0,13.339883640996243,3.1272169879703005,2.770781205289179,5.349212662367878
51032.9821952,False,118.615051,414.528717,False,1.8557311999975354,55.12473628742583,0,0,0,0,13.312050586869802,3.08115408190301,1.851430567926715,5.2997444032851035
51033.0148224,False,100.708542,430.261108,False,1.8883583999995608,730.5537184568884,0,0,0,0,13.840441860291987,2.479742440592046,24.53652528714473,5.438657920345823
51033.0466048,False,100.58448,431.510193,False,1.9201408000008087,39.49452972959281,0,0,0,0,13.882393882318555,2.475575669109994,1.3264712818941455,5.474143304261503
51033.0789888,False,98.5447311,434.295624,False,1.9525247999990825,106.60880832806086,0,0,0,0,13.975945932551708,2.407068249053341,3.580585048419281,5.527568677029586
51033.127936,False,112.977257,416.249786,False,2.0014719999962836,472.0874680440454,0,0,0,0,13.36985475920174,2.8918019897161353,15.855625404075507,5.240052419990119
51033.1588864,False,113.271278,408.859497,False,2.032422399999632,238.9673628317667,0,0,0,0,13.121643014676195,2.901677038626556,8.026006291924668,5.040602223635749
51033.18976,False,117.061272,397.151123,False,2.063296000000264,398.6093440278081,0,0,0,0,12.728403191971356,3.028968545424375,13.387774235259949,4.803711149837431
51033.2227072,False,119.407791,388.520905,False,2.0962432000014815,271.4505259197565,0,0,0,0,12.438546940691367,3.107779208248567,9.116992392438124,4.6348567044257205
51033.2544256,False,120.7668,381.992462,False,2.127961599995615,210.2373896811941,0,0,0,0,12.21928133063666,3.153423160023108,7.061075589502121,4.506423183851675
51033.286336,False,123.191841,376.598419,False,2.1598719999965397,185.3344158580101,0,0,0,0,12.038115908949388,3.234871078657409,6.224679262304825,4.437852991227348
51033.3190784,False,125.196365,372.095215,False,2.1926144000026397,150.54470462195025,0,0,0,0,11.886870386508466,3.302195428081812,5.056224968102986,4.386173192401773
51033.3506432,False,127.153809,367.78833,False,2.2241791999986162,149.87707262736532,0,0,0,0,11.742218473799651,3.3679385390820795,5.033801744589462,4.343129305130394
51033.3998464,False,127.570244,361.725861,False,2.273382400002447,123.50324298930454,0,0,0,0,11.538603160971963,3.381925009412468,4.148004955819385,4.228702256979837
51033.4306688,False,127.837944,359.97049,False,2.3042047999988426,57.60960379360837,0,0,0,0,11.479646914714266,3.390916035881052,1.934887831725767,4.2008285354257495
