TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
39019.2463104,False,,,False,0.0,0.0,0,0,,
39019.7576064,False,,,False,0.5112960000042222,,0,0,,
39020.2532992,False,,,False,1.0069887999998173,,0,0,,
39020.750528,False,,,False,1.5042175999988103,,0,0,,
39021.2462208,False,,,False,1.9999104000016814,,0,0,,
39021.7572864,False,,,False,2.51097600000503,,0,0,,
39022.2548096,False,,,False,3.008499200004735,,0,0,,
39022.7497728,False,,,False,3.5034624000036274,,0,0,,
39022.8780288,False,,,False,3.6317183999999543,,0,0,,
39022.9104896,True,666.013855,275.070648,False,3.6641792000009445,,0,0,8.763370412778741,22.3874528451204
39022.9433216,True,631.117676,255.352966,False,3.697011200005363,1220.8073077134331,0,0,8.07410762051163,21.16760165891134
39022.9734272,True,630.90387,254.865295,False,3.7271168000006583,17.687107878060345,0,0,8.057060308603075,21.160127731673676
39023.0073344,True,630.778381,254.490707,False,3.761023999999452,11.650886308966452,0,0,8.043965991997819,21.155741064998615
39023.0557056,True,630.396057,254.211807,False,3.8093952000053832,9.783523996053622,0,0,8.034216600930284,21.142376324265367
39023.0864512,True,630.281189,253.780975,False,3.8401407999990624,14.502306846374717,0,0,8.019156186256895,21.138360931460973
39023.1199488,True,630.247986,253.778915,False,3.8736384000003454,0.993111222444964,0,0,8.019084175695406,21.137200268027424
39023.1519488,True,630.267578,253.88208,False,3.9056383999995887,3.2815273230305255,0,0,8.022690471606063,21.137885137406396
39023.1839488,True,630.039185,254.072021,False,3.937638399998832,9.282930505171041,0,0,8.029330159984546,21.129901298488907
39023.2149248,True,629.900574,253.979324,False,3.9686144000006607,5.383217381471122,0,0,8.026089789587315,21.125055931528486
39023.250048,True,629.858337,253.972046,False,4.00373760000366,1.2202607292951506,0,0,8.025835375574445,21.12357947032189
39023.295616,True,629.700012,253.661118,False,4.049305600005027,7.657060523978256,0,0,8.014966395058682,21.11804496927934
39023.3275648,True,629.784912,253.965546,False,4.081254400000034,9.892232595577727,0,0,8.02560815778334,21.121012783196992
39023.3588352,True,629.731079,254.132629,False,4.112524800002575,5.6136545241572025,0,0,8.031448808581969,21.11913096545107
39023.3916672,True,629.327515,253.637924,False,4.145356799999718,19.445455374642457,0,0,8.014155612066855,21.10502374688965
39023.42304,True,629.518921,253.71965,False,4.176729600003455,6.633883847470126,0,0,8.017012473789284,21.11171464666259
39023.4552192,True,629.328308,253.731003,False,4.208908799999335,5.933982066776564,0,0,8.017409335878884,21.105051467460168
39023.4867968,True,628.729309,253.341125,False,4.240486400005466,22.633322139095704,0,0,8.003780533115785,21.08411250905191
39023.5185536,True,626.69281,252.035675,False,4.272243200000958,76.17244667052329,0,0,7.958146461516239,21.012923462226368
39023.5675648,True,623.646484,249.265121,False,4.321254400005273,84.01702211455994,0,0,7.861297359975458,20.906434313810447
39023.600128,True,622.076965,247.723206,False,4.353817600000184,67.56715136765257,0,0,7.807397279918455,20.8515692922295
39023.6312576,True,621.359558,247.096161,False,4.38494720000017,30.608037063677514,0,0,7.785477929176459,20.826491194712155
39023.66336,True,620.758484,246.827484,False,4.41704960000061,20.509055950605518,0,0,7.776085899259456,20.80547970139366
39023.6948992,True,619.869202,245.460419,False,4.448588800005382,51.70883709807621,0,0,7.728297977783157,20.774393441130773
39023.7273984,True,619.436462,243.252029,False,4.4810880000004545,69.24444054674285,0,0,7.651100208906736,20.75926632929655
39023.7591552,True,619.689331,241.430099,False,4.512844800003222,57.92127581889546,0,0,7.587411761191878,20.768105765545588
39023.7911168,True,619.081604,241.161179,False,4.544806400001107,20.79268820901514,0,0,7.578011236825145,20.746861706078754
39023.8393472,True,619.861877,244.198471,False,4.593036800004484,65.01948808766178,0,0,7.684184587468013,20.774137384158493
39023.8707584,True,620.83667,248.061172,False,4.624448000002303,126.82744547933724,0,0,7.819211416532045,20.808212816811402
39023.903488,True,622.964172,253.910294,False,4.657177600005525,190.16503286692878,0,0,8.023676736645788,20.88258301758215
39023.9347968,True,625.786072,260.499756,False,4.688486400002148,228.95391681978273,0,0,8.254021813600474,20.981226999846324
39023.9670272,True,626.833313,269.015137,False,4.720716800002265,266.193884565138,0,0,8.55169043840527,21.017834967042294
39023.9993984,True,626.943542,280.230469,False,4.7530880000049365,346.4769200548746,0,0,8.943740125103876,21.021688196257006
39024.0314496,True,625.331665,293.1521,False,4.78513920000114,406.28050519890746,0,0,9.395436194839926,20.965342483722893
39024.079552,True,624.171631,304.290436,False,4.83324160000484,232.8071075753582,0,0,9.784794364454857,20.924791658632763
39024.1109632,True,621.871582,318.174103,False,4.864652800002659,448.0216346844304,0,0,10.270119925711334,20.844389804292522
39024.146176,True,620.908081,330.862732,False,4.899865600003977,361.3787532338103,0,0,10.713671041637712,20.81070910137764
39024.1744,True,623.535645,344.806702,False,4.928089600005478,502.74149740293103,0,0,11.20110458973372,20.902559761079957
39024.208192,True,625.823547,356.051727,False,4.961881600000197,339.58960995210964,0,0,11.594192242258671,20.982536997803496
39024.2390144,True,627.194397,369.218231,False,4.992704000003869,429.4823139820963,0,0,12.054448235404116,21.030457229947384
39024.2720512,True,626.239319,381.431061,False,5.025740800003405,370.80219582624875,0,0,12.481367043978246,20.99707096633319
39024.3040128,True,623.050293,394.04776,False,5.05770240000129,407.1602250427836,0,0,12.922403732871679,20.88559351348795
39024.352192,True,619.214539,399.967072,False,5.10588160000043,146.40047037901917,0,0,13.129322655563515,20.751508659472666
