TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
55487.5930624,False,,,False,0.0,0.0,0,0,,
55488.1048704,False,,,False,0.5118079999956535,,0,0,,
55488.601152,False,,,False,1.0080895999999484,,0,0,,
55488.8426112,False,,,False,1.2495487999985926,,0,0,,
55488.8891264,False,145.468094,36.5112,False,1.296063999994658,,0,0,0.39631709665806636,4.5524627878602
55488.9214848,False,213.242584,150.493256,False,1.3284223999944516,4098.148914417781,0,0,4.247031658796316,6.842123325168749
55488.9551232,False,208.3517,148.212036,False,1.3620607999982894,160.43365645440298,0,0,4.1699640274365075,6.676892069465405
55488.9858176,False,205.837296,145.763168,False,1.3927551999950083,114.34884612605155,0,0,4.087232657260535,6.591946662813864
55489.017856,False,205.175232,144.242264,False,1.4247935999956098,51.774055004064344,0,0,4.035851173315253,6.569579813369882
55489.049728,False,205.149673,144.628403,False,1.4566655999951763,12.141816196835455,0,0,4.0488963062290635,6.568716340495752
55489.081728,False,204.937241,145.191864,False,1.4886655999944196,18.817992687616396,0,0,4.0679319996885415,6.561539640718865
55489.11264,False,204.741806,144.585541,False,1.5195775999964098,20.60824046180047,0,0,4.047448277185244,6.554937159355909
55489.1617152,False,205.79361,145.911072,False,1.5686528000005637,34.48046984476911,0,0,4.092229374345534,6.590470796153224
55489.1945728,False,207.337921,150.289429,False,1.6015103999961866,141.29839646147235,0,0,4.240145666170801,6.642643050847158
55489.2257024,False,208.04837,149.622589,False,1.6326399999961723,31.300705814824326,0,0,4.217617466656518,6.6666445156913845
55489.2579968,False,209.431885,150.702286,False,1.6649343999961275,54.342325929225545,0,0,4.254093427053275,6.7133845162177535
55489.2899328,False,209.093002,150.629257,False,1.6968703999955324,10.854914469652199,0,0,4.251626250695635,6.701935857115123
55489.3216384,False,209.214325,149.104309,False,1.7285759999940637,48.24909612416228,0,0,4.200108146213438,6.70603457457309
55489.354112,False,210.222015,147.71286,False,1.761049599997932,52.904920581451464,0,0,4.1531001072746365,6.740077885365107
55489.4020864,False,209.485413,144.339691,False,1.8090239999946789,71.96877145550101,0,0,4.039142599885461,6.71519288023851
55489.4333952,False,208.142105,140.248184,False,1.8403327999985777,137.54534429518839,0,0,3.900917109497829,6.669811213522155
55489.4666112,False,209.138077,135.008591,False,1.8735487999947509,160.56759019111587,0,0,3.7239052378679856,6.703458649078871
