TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
47176.6148352,False,,,False,0.0,0.0,0,0,,
47177.1285248,False,,,False,0.5136895999967237,,0,0,,
47177.6252544,False,,,False,1.0104191999998875,,0,0,,
47178.1208192,False,,,False,1.5059839999958058,,0,0,,
47178.6167936,False,,,False,2.0019583999965107,,0,0,,
47179.12928,False,,,False,2.5144447999991826,,0,0,,
47179.6249216,False,,,False,3.0100863999978174,,0,0,,
47179.8822272,False,,,False,3.267392000001564,,0,0,,
47179.9126912,False,255.213333,443.140015,False,3.2978559999974095,,0,0,13.908276362199333,8.019760535903504
47179.9454336,False,141.855011,267.61142,False,3.3305983999962336,6381.655111169727,0,0,8.184115389964717,4.3230336141708685
47179.976768,False,238.077377,390.175232,False,3.3619327999986126,4972.887195302664,0,0,12.181042439136965,7.460940073874913
47180.0104064,False,248.074554,388.39859,False,3.3955711999951745,301.85196834504876,0,0,12.123104387516186,7.786957896873619
47180.042624,False,264.381744,391.165131,False,3.427788799999689,513.3901766622522,0,0,12.213324023925209,8.318751480504906
47180.073792,False,212.053467,330.299072,False,3.458956800001033,2575.3284567872665,0,0,10.22842168102473,6.612274647213542
47180.1054464,False,218.151413,335.736115,False,3.490611199995328,258.0951115744118,0,0,10.40572902712957,6.811134693372938
47180.1549568,False,227.04747,342.75769,False,3.540121599995473,228.90626490743938,0,0,10.634709527877147,7.101243904844576
47180.185088,False,234.500504,348.506439,False,3.570252799996524,312.38503066587174,0,0,10.822181914726553,7.3442947100284135
47180.2185856,False,246.425873,355.13205,False,3.603750399997807,407.26288548336555,0,0,11.03824963807048,7.733192779937174
47180.2500096,False,264.246918,360.145508,False,3.6351743999985047,589.1298798218252,0,0,11.201743458661577,8.314354671385328
47180.2827264,False,282.154694,359.998657,False,3.6678911999988486,547.3756023957666,0,0,11.196954502406708,8.89834494646683
47180.313152,False,300.300629,355.650696,False,3.6983168000006117,613.285343111715,0,0,11.055163196750794,9.490101821930375
47180.3468288,False,314.174774,347.667999,False,3.731993599998532,475.3043133890062,0,0,10.79483955762764,9.942551403334043
47180.3773056,False,329.216309,346.320679,False,3.7624703999972553,495.5164715377363,0,0,10.75090212076095,10.433070726464848
47180.427776,False,347.848145,347.579803,False,3.8129407999949763,370.0056431685757,0,0,10.79196339889631,11.04067331379414
47180.4590592,False,364.098389,349.3927,False,3.844224000000395,522.6784917011377,0,0,10.851083761900874,11.570609832081033
47180.4899072,False,369.463257,355.342041,False,3.8750719999952707,259.6933868027208,0,0,11.045097652131782,11.74556348009941
47180.5215232,False,372.601929,359.54483,False,3.9066879999954836,165.91110154361098,0,0,11.182154755382319,11.847918676225975
47180.5547392,False,374.721741,355.932709,False,3.9399039999989327,126.08984265825107,0,0,11.064359919417337,11.917047840729769
47180.5877376,False,379.205231,347.459747,False,3.9729023999971105,290.50110138200216,0,0,10.788048254075134,12.063258881030093
47180.618624,False,388.392822,337.99411,False,4.0037888000006205,427.09053995029456,0,0,10.479364475840937,12.362875304388657
47180.6660352,True,403.429077,327.115753,False,4.0512000000017,391.4425526070393,0,0,10.124610502099877,12.853222441500805
47180.699328,True,419.048798,316.684601,False,4.084492800000589,564.1628667962121,0,0,9.78444032541814,13.362596981560179
47180.7305856,True,426.845856,305.293457,False,4.115750400000252,441.6227521814203,0,0,9.412963860777696,13.616866749411109
47180.7615488,True,426.059082,294.168732,False,4.146713599999202,360.1860211316748,0,0,9.050175583050965,13.591209271637934
47180.7947392,True,425.506714,284.137085,False,4.179903999996895,302.70327820423614,0,0,8.723033659282736,13.573196005207405
47180.8283904,True,424.871338,279.171234,False,4.213555199996335,148.77133266719693,0,0,8.561092350015537,13.552475765853274
47180.859712,True,421.923584,275.889191,False,4.244876799995836,140.8443097284806,0,0,8.454061683873668,13.456346594406602
47180.8909824,True,419.548706,274.904022,False,4.276147199998377,82.2218259290587,0,0,8.42193434906047,13.378899475540193
47180.939328,True,415.292847,277.777008,False,4.324492799998552,106.21071564467275,0,0,8.515625262127806,13.24011170713623
47180.970048,True,411.509033,282.351593,False,4.355212800001027,193.2510467867822,0,0,8.664807000414777,13.116717792742993
