TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
31615.9519616,False,,,False,0.0,0.0,0,0,,
31616.46272,False,,,False,0.5107583999997587,,0,0,,
31616.9597056,False,,,False,1.0077439999986382,,0,0,,
31617.455808,False,,,False,1.50384639999902,,0,0,,
31617.9538688,False,,,False,2.0019071999995504,,0,0,,
31618.464384,False,,,False,2.5124223999991955,,0,0,,
31618.9610112,False,,,False,3.0090496000011626,,0,0,,
31619.4560128,False,,,False,3.5040512000014132,,0,0,,
31619.5851008,False,,,False,3.6331391999992775,,0,0,,
31619.6164352,True,449.416107,197.12114,False,3.6644736000016565,,0,0,5.77410318749316,13.152185715926244
31619.6486656,False,380.978912,164.763794,False,3.6967040000017732,2348.7465337310855,0,0,4.775099128621386,11.03924865419074
31619.6800768,False,395.11673,149.266098,False,3.7281151999995927,667.8357779903432,0,0,4.296621653764182,11.475741114530052
31619.7127808,False,374.944458,157.393936,False,3.7608192000006966,664.9998908816066,0,0,4.5475613677893145,10.852940295060327
31619.7606912,False,369.951202,154.45961,False,3.808729600001243,120.88442310072013,0,0,4.456966682302656,10.698777991051037
31619.7919232,False,367.651215,149.795013,False,3.8399615999987873,166.52177723208794,0,0,4.3129514303718866,10.627767953690359
31619.8245248,False,363.264313,146.384201,False,3.8725631999986945,170.44706139679187,0,0,4.20764566666529,10.492326286012402
31619.8564736,False,391.576935,135.432724,False,3.9045120000009774,950.1723895486913,0,0,3.8695286290800426,11.366453116293917
31619.8886144,False,390.573029,132.039917,False,3.9366527999991376,110.08485075582794,0,0,3.7647787536122412,11.335458418251449
31619.9200384,False,393.462921,131.16304,False,3.968076799999835,96.10483026210542,0,0,3.737705962100499,11.424681243810165
31619.951808,False,399.496307,285.533112,False,3.999846400001843,4862.759718602227,0,0,8.50374358756978,11.610956629397727
31620.001088,False,395.414154,129.603607,False,4.049126400001114,3165.2380309794917,0,0,3.689559865800185,11.484923813976598
31620.0312192,False,394.740967,127.943039,False,4.079257599998527,59.467706842379286,0,0,3.6382913170127598,11.464139768666463
31620.066048,False,399.297882,124.285957,False,4.114086400000815,167.76118514331458,0,0,3.525382187765049,11.60483043535259
31620.0970752,False,391.055634,294.300537,False,4.145113599999604,5485.968873080249,0,0,8.774429977017599,11.350358415112494
31620.1293952,False,392.387268,296.082947,False,4.177433600001677,68.84010672572464,0,0,8.829460288359376,11.391471421442855
31620.160256,False,386.945068,296.473053,False,4.208294399999431,176.79916953819722,0,0,8.84150446149367,11.223448373780293
31620.1931392,True,487.589874,147.810638,False,4.24117760000081,5459.53106894847,0,0,4.251685630657544,14.330766560456118
31620.2255488,True,488.078033,147.258835,False,4.273587200001202,22.732152022067073,0,0,4.234649207562225,14.345838032089631
31620.2738048,True,490.041931,148.490143,False,4.321843199999421,48.034989086771795,0,0,4.272664738555442,14.406471622780604
31620.3044096,True,494.053314,152.392944,False,4.352448000001459,182.87000242705255,0,0,4.39316022171308,14.530319477876297
31620.3361792,True,499.562561,159.868988,False,4.384217599999829,292.31444197051655,0,0,4.623976380130522,14.700412541575872
31620.3672192,True,505.821289,172.066757,False,4.415257600001496,441.68008982157227,0,0,5.000571566280223,14.893645159460366
31620.4013184,True,509.80542,181.032288,False,4.449356799999805,287.71685651109317,0,0,5.277374300934069,15.016651633479494
31620.4335104,True,511.177246,183.704086,False,4.4815487999985635,93.29646893775366,0,0,5.359863669700144,15.059005531789504
31620.4654976,True,510.163483,179.571457,False,4.513535999998567,133.02678168802285,0,0,5.232272453015958,15.027706507705945
31620.4962176,True,504.694092,168.568237,False,4.544256000001042,399.98694538291403,0,0,4.892557896678146,14.858843962287148
31620.5456128,True,499.798157,155.862579,False,4.59365120000075,275.660610368957,0,0,4.500282092827094,14.707686356933099
31620.5777024,True,495.541718,142.596848,False,4.6257408000019495,434.1551798677673,0,0,4.090714537042355,14.576272617458295
31620.6085248,True,493.591797,131.468231,False,4.656563200001983,366.55663028159387,0,0,3.747128460711205,14.516070554116038
31620.6414464,True,493.570374,124.388046,False,4.6894848000010825,215.0629802511934,0,0,3.528534094147178,14.51540913819048
31620.6731776,True,494.665039,121.420242,False,4.721216000001732,99.68895705836087,0,0,3.436905805413736,14.549205939019103
31620.7047936,True,493.623138,122.033806,False,4.752832000001945,38.24454580378462,0,0,3.4558490440334175,14.517038179403016
31620.7446528,True,492.613373,123.963783,False,4.792691200000263,54.64667531863213,0,0,3.5154353542496257,14.485862589986423
31620.7857152,True,492.763062,125.576828,False,4.833753599999909,39.45155683710586,0,0,3.565236673002493,14.490484103709102
31620.816896,True,493.139771,128.794434,False,4.864934400000493,103.89672504442417,0,0,3.6645773746116475,14.502114656474879
31620.8626688,True,496.443359,138.610748,False,4.910707200000616,226.2763575451087,0,0,3.9676472719128606,14.604109975276367
31620.884928,True,500.910522,151.792557,False,4.932966399999714,625.2774754648185,0,0,4.374623811159078,14.74202962939886
31620.9120512,True,504.822968,161.654251,False,4.9600896000010835,391.1574292195866,0,0,4.67909477529042,14.86282289328758
31620.9447424,True,508.364075,163.547455,False,4.992780799999309,122.82901115873959,0,0,4.737545752087847,14.972151398347894
31620.978112,True,511.616211,160.079651,False,5.026150400000915,142.469842779295,0,0,4.630480411457878,15.072558182761021
31621.0086144,True,515.260925,160.09787,False,5.056652800001757,119.49091008225157,0,0,4.6310429067548835,15.18508546109302
31621.0585216,True,520.628906,173.350311,False,5.106560000000172,286.49846122721465,0,0,5.040200145700213,15.350817063646165
31621.0881664,True,525.732605,191.595856,False,5.136204800000996,639.0973783189748,0,0,5.603514995791057,15.508389196300673
31621.1207936,True,533.977234,211.314987,False,5.168831999999384,655.076191517936,0,0,6.2123254929938945,15.762934727781897
31621.1520768,True,532.777283,234.727982,False,5.200115200001164,749.4030174002879,0,0,6.935180730730158,15.72588731606132
31621.1841024,True,529.257141,247.533051,False,5.232140799998888,414.67154755223163,0,0,7.330525760113381,15.61720608658703
31621.217344,True,528.664795,258.056946,False,5.265382400000817,317.0891941258514,0,0,7.6554415866505865,15.598917934701628
31621.248832,True,530.387268,269.194183,False,5.296870400001353,357.9029403653895,0,0,7.999293797756432,15.65209774488436
31621.2829184,True,535.457031,279.642365,False,5.330956800000422,340.6996746878412,0,0,8.321872053273154,15.808622133952552
31621.330816,True,536.929321,289.241974,False,5.378854400001728,202.7628767905507,0,0,8.618251377911895,15.854077768226025
31621.3618304,True,533.492188,296.776337,False,5.409868800001277,267.0158049679762,0,0,8.850868083188443,15.747959367233493
31621.3938048,True,531.720459,300.685852,False,5.44184320000204,134.23991729277446,0,0,8.971570855078946,15.693258822194327
31621.4270336,True,533.772156,303.87558,False,5.4750720000010915,114.13597207355639,0,0,9.070050848422557,15.756603128324226
31621.45824,True,536.532349,307.90567,False,5.506278400000156,156.52877819704082,0,0,9.194476265377908,15.841821613495089
31621.487872,True,533.813721,307.751099,False,5.53591040000174,91.89452680562721,0,0,9.189704024280513,15.757886410448384
31621.5202048,True,531.159058,315.302246,False,5.568243199999415,247.5563497299088,0,0,9.422838920515124,15.675926069450801
31621.5538688,True,533.243958,320.967804,False,5.601907200001733,179.33100280059534,0,0,9.597757946252694,15.740295488448943
31621.602176,True,531.833618,321.791901,False,5.65021440000055,33.81402735897919,0,0,9.623201202566237,15.696752504905445
31621.6328704,True,460.733612,302.561432,False,5.680908800000907,2399.6151493532816,0,0,9.029477706671123,13.501603539974655
31621.6651136,True,532.924866,323.199829,False,5.713152000000264,2328.6591954179326,0,0,9.666669717771386,15.730443808921407
31621.697792,True,537.967285,326.547852,False,5.7458303999992495,185.22038380613898,0,0,9.770036927374917,15.886123976495478
31621.7300736,True,542.912476,331.29364,False,5.778111999999965,212.3193219601325,0,0,9.91655887866675,16.038802316705958
31621.761408,True,546.949646,337.222748,False,5.809446399998706,228.9202622712541,0,0,10.099614774458981,16.163446322316165
31621.7942784,True,546.545227,338.974335,False,5.8423168000008445,54.68958148635569,0,0,10.153693453299544,16.15096024813428
31621.8419072,True,547.855469,339.657379,False,5.889945599999919,31.023114608878032,0,0,10.174781824650768,16.1914127956363
31621.8740736,True,548.028442,339.058472,False,5.922112000000197,19.380015075852988,0,0,10.15629110777038,16.196753181991696
31621.9044992,True,550.632324,336.341339,False,5.9525376000019605,123.6911646324126,0,0,10.072402061508848,16.277145705124564
31621.9379968,True,550.219727,331.693237,False,5.9860351999996055,139.3048612372565,0,0,9.928896077920145,16.26440714252186
31621.9683072,True,548.122192,329.475037,False,6.016345600000932,100.72048003599375,0,0,9.86041114088639,16.199647629222298
31622.0011264,True,547.395874,329.604675,False,6.0491647999988345,22.480639903550586,0,0,9.864413597953915,16.177223211903534
31622.0345728,True,549.575073,330.53833,False,6.082611199999519,70.8831045391009,0,0,9.893239359330819,16.24450402801525
31622.0655616,True,551.511536,332.741608,False,6.113600000000588,94.65718629359688,0,0,9.961263592987772,16.30429058766866
31622.1157504,True,549.142273,330.977051,False,6.163788800000475,58.86096558252469,0,0,9.906784477021013,16.231141715893617
31622.144896,True,546.879517,329.177002,False,6.192934400001832,99.20564869881355,0,0,9.851209577362429,16.16128115229126
31622.1785344,True,546.112915,328.576508,False,6.226572800002032,28.948832777355857,0,0,9.832669863279321,16.1376130025753
