TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
48113.9629568,False,,,False,0.0,0.0,0,0,0,0,,,0.0,
48114.4760448,False,,,False,0.5130879999996978,,0,0,0,0,,,,
48114.9713152,False,,,False,1.0083583999949042,,0,0,0,0,,,,
48115.4676736,False,,,False,1.5047167999946396,,0,0,0,0,,,,
48115.9630336,False,,,False,2.0000767999954405,,0,0,0,0,,,,
48116.4754432,False,,,False,2.512486399995396,,0,0,0,0,,,,
48116.9708672,False,,,False,3.0079103999960353,,0,0,0,0,,,,
48117.4671872,False,,,False,3.5042304000016884,,0,0,0,0,,,,
48117.9641728,False,,,False,4.00121599999693,,0,0,0,0,,,,
48118.4748928,False,,,False,4.51193599999533,,0,0,0,0,,,,
48118.5888512,False,,,False,4.6258944000001065,,0,0,0,0,,,,
48118.6370048,True,413.841858,150.283722,False,4.6740480000007665,,0,0,0,0,4.5608545109966885,13.196028632837724,,13.922685960374581
48118.6681088,False,364.507202,200.320114,False,4.705151999994996,2259.1208179042633,0,0,0,0,6.200540278133441,11.579338659072471,74.03108224429857,11.912936603367092
48118.700736,False,360.210327,201.925079,False,4.737779199997021,140.5831373367639,0,0,0,0,6.253134763108551,11.438530649161091,4.606890308768115,11.763726112139825
48118.7320576,False,357.502502,202.613022,False,4.769100799996522,89.19873610925224,0,0,0,0,6.275678561744178,11.349795591837271,2.923030462406822,11.672180056674462
48118.765056,False,357.542969,203.912292,False,4.8020991999947,39.392820225123074,0,0,0,0,6.318255463105647,11.351121689928812,1.2908973662711511,11.663606534032905
48118.7950336,False,357.833496,200.80304,False,4.832076799997594,104.17097607324439,0,0,0,0,6.21636569753579,11.360642220243406,3.4136687316711787,11.696700884703876
48118.8292224,False,356.663849,196.85762,False,4.866265600001498,120.36527625364077,0,0,0,0,6.0870748202204,11.322313046979392,3.9443537481794864,11.691018169380877
48118.8760832,False,356.103851,193.168289,False,4.913126399995235,79.6313679342443,0,0,0,0,5.966175944638875,11.303961988609215,2.609509107279563,11.704001240550594
48118.9076608,False,353.439575,189.242935,False,4.944704000001366,150.2371973380637,0,0,0,0,5.837542627417016,11.216654026098167,4.9232525432636765,11.653946291904244
