TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
47621.1918464,False,,,False,0.0,0.0,0,0,,
47621.703744,False,,,False,0.5118976000012481,,0,0,,
47622.2002944,False,,,False,1.0084480000004987,,0,0,,
47622.6962816,False,,,False,1.5044352000040817,,0,0,,
47623.193024,False,,,False,2.0011776000028476,,0,0,,
47623.7051776,False,,,False,2.5133312000034493,,0,0,,
47624.2014464,False,,,False,3.009600000004866,,0,0,,
47624.455808,False,,,False,3.263961600001494,,0,0,,
47624.5044864,False,,,False,3.3126400000037393,,0,0,,
47624.5527168,False,85.132225,362.30954,False,3.3608703999998397,,0,0,11.384530425947323,2.1800041152276224
47624.5851648,False,82.3434067,351.536621,False,3.393318400005228,342.9499742420753,0,0,11.010335677674735,2.083135182884727
47624.6172288,False,80.0409088,337.306244,False,3.4253824000043096,449.58356673023997,0,0,10.516046958030685,2.0031584725717035
47624.6491008,False,79.9571228,318.803894,False,3.457254400003876,580.5264717446598,0,0,9.87337228455534,2.0002481860301664
47624.6811776,False,79.4267044,301.456635,False,3.489331200005836,541.0566600339776,0,0,9.270819418918421,1.9818242305853009
47624.7132032,False,75.8503723,287.78717,False,3.5213568000035593,441.19574796330784,0,0,8.796013842575002,1.8576011959650014
47624.745472,False,72.3332062,273.085052,False,3.5536256000050344,468.4701109154781,0,0,8.285339312850617,1.7354332781126176
47624.7778816,False,70.1870728,258.771698,False,3.5860352000017883,446.5761542778134,0,0,7.788168407085293,1.6608878510679699
47624.82496,False,67.360405,244.587433,False,3.6331136000007973,307.2146625797811,0,0,7.29548137666144,1.5627042254534793
47624.858304,False,63.8415489,232.102936,False,3.6664576000039233,389.00340561016037,0,0,6.861835378559635,1.440477605857902
47624.8892288,False,63.2636223,220.491013,False,3.6973824000015156,375.9537923903999,0,0,6.458498028307054,1.420403464521925
47624.9213056,False,63.6387901,215.27211,False,3.7294592000034754,163.1200849906279,0,0,6.2772206888650635,1.4334348277467837
47624.9525888,False,66.4483719,213.535477,False,3.760742400001618,105.58302964653566,0,0,6.216899159641937,1.5310249752641136
47624.984704,False,72.870903,213.932312,False,3.792857600004936,200.36553501217716,0,0,6.230683127843197,1.7541100470294706
47625.0183296,False,77.4245148,212.562897,False,3.826483200005896,141.41215770071423,0,0,6.183116827455558,1.9122786567843655
47625.0656384,False,81.3162918,207.138519,False,3.8737920000057784,141.1167072650459,0,0,5.994702363349277,2.0474585940741616
47625.0969856,False,86.0492477,198.596008,False,3.9051392000037595,311.5439726000211,0,0,5.69798030006626,2.211856677971921
47625.12928,False,91.0438843,189.541199,False,3.9374336000037147,320.2098356860754,0,0,5.383463689070542,2.3853441779939732
47625.1607168,False,94.8829346,182.747177,False,3.9688704000000143,248.23314369902968,0,0,5.147474970316745,2.518692666051324
47625.1940736,False,98.123085,175.490936,False,4.002227200006018,238.23623978723978,0,0,4.895431185860532,2.631238510245765
47625.224448,False,99.9033966,168.589127,False,4.032601600003545,234.66227895323095,0,0,4.655698511607574,2.6930772051258396
47625.2564224,False,100.018692,163.844833,False,4.064576000004308,148.42169805376474,0,0,4.4909066015355545,2.697081963091623
47625.2892928,False,98.9806213,160.952835,False,4.097446400002809,93.47804127284626,0,0,4.390453747149958,2.6610248272052726
47625.33728,False,96.8207169,161.031754,False,4.145433600002434,45.04004605158698,0,0,4.39319497961805,2.586001067790497
47625.3695872,False,93.1405716,164.304459,False,4.177740800005267,152.43790454554366,0,0,4.506871600007143,2.4581721066574884
47625.4015744,False,88.8334198,168.680481,False,4.209728000001633,191.9556634896164,0,0,4.658871670807388,2.3085642256762218
47625.4325888,False,85.1769028,175.41098,False,4.2407424000048195,246.96969954961628,0,0,4.89265393344706,2.18155598785605
47625.4659328,False,82.9880753,181.697083,False,4.2740864000006695,199.62450511390972,0,0,5.11100020799907,2.1055275915249707
47625.496064,False,81.8289108,186.279419,False,4.304217600001721,156.86982104289632,0,0,5.2701665459266485,2.0652642916445925
47625.5297536,False,82.2929611,190.98912,False,4.337907200002519,140.4738373042782,0,0,5.433756876470689,2.081382967111689
47625.5627904,False,82.6649933,192.533615,False,4.370944000002055,48.08789362206327,0,0,5.48740453851412,2.0943054160253305
47625.609728,False,84.0017624,195.975525,False,4.417881600005785,78.6657929225098,0,0,5.606958453848201,2.140737768934795
47625.641408,False,85.0787582,197.020447,False,4.449561600005836,47.36723049896873,0,0,5.643253567990848,2.1781469587998292
47625.672576,False,85.1123734,198.882889,False,4.480729599999904,59.76467325088365,0,0,5.707945042544987,2.17931457468018
47625.7045888,False,85.3655014,199.778473,False,4.5127424000020255,29.07177246677632,0,0,5.739052937205381,2.188106914828727
47625.737664,False,85.6820145,200.003662,False,4.54581760000292,11.744341046352249,0,0,5.746874822914236,2.199100921168093
47625.7712128,False,86.5869904,200.033722,False,4.579366400001163,26.989788136079806,0,0,5.747918949778374,2.2305350412142255
47625.8036608,False,90.2507935,198.233627,False,4.611814399999275,125.8053255665442,0,0,5.68539308326144,2.3577963599640306
47625.834752,False,95.414856,195.464478,False,4.642905600005179,188.46714142695646,0,0,5.589207359319369,2.5371688278393965
