TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
55886.1482752,False,169.795807,434.001434,False,0.0,0.0,0,0,13.327014199469604,4.68950579651496
55886.642112,False,,,False,0.4938368000002811,,0,0,,
55887.13824,False,,,False,0.989964799999143,,0,0,,
55887.6343552,False,,,False,1.4860800000024028,,0,0,,
55888.1478144,False,,,False,1.999539199998253,,0,0,,
55888.6426112,False,,,False,2.4943359999961103,,0,0,,
55889.1390848,False,,,False,2.9908095999999205,,0,0,,
55889.6351744,False,,,False,3.486899199997424,,0,0,,
55890.146048,False,,,False,3.9977728000012576,,0,0,,
55890.6421248,False,,,False,4.493849599995883,,0,0,,
55891.1402368,False,,,False,4.991961599997012,,0,0,,
55891.635264,False,,,False,5.486988799995743,,0,0,,
55892.1468288,False,,,False,5.998553600002197,,0,0,,
55892.6432384,False,,,False,6.494963199998892,,0,0,,
55893.1395968,False,,,False,6.991321599998628,,0,0,,
55893.6350848,False,,,False,7.486809599999106,,0,0,,
55894.1471872,False,,,False,7.998911999995471,,0,0,,
55894.6434048,False,,,False,8.495129599999927,,0,0,,
55895.140096,False,,,False,8.991820800001733,,0,0,,
55895.6358144,False,,,False,9.487539199995808,,0,0,,
55896.1475072,False,,,False,9.999232000001939,,0,0,,
55896.6438912,False,,,False,10.495616000000155,,0,0,,
55897.1383808,False,,,False,10.990105600001698,,0,0,,
55897.6374144,False,,,False,11.489139199999045,,0,0,,
55898.1478528,False,,,False,11.999577599999611,,0,0,,
55898.6439296,False,,,False,12.495654400001513,,0,0,,
55899.1402112,False,,,False,12.991935999998532,,0,0,,
55899.26816,False,,,False,13.119884799998545,,0,0,,
55899.2999424,False,359.041748,452.265594,False,13.151667199999793,,0,0,13.932789287079204,10.966305632315587
55899.3323776,False,327.171875,449.065125,False,13.184102400002303,987.5126485138478,0,0,13.82663798371421,9.909264130889744
55899.3634688,False,342.149445,447.507904,False,13.21519360000093,484.32690593050165,0,0,13.774988978903558,10.406031503653065
55899.4135936,False,359.513,443.343475,False,13.265318400000979,356.2301635419676,0,0,13.636865608197269,10.981935845891584
55899.4465408,False,376.025604,439.624786,False,13.298265600002196,513.7357791205226,0,0,13.513526283817288,11.529616337891362
55899.4766208,False,391.965668,437.9245,False,13.328345599999011,532.9285272752752,0,0,13.457132181892462,12.058307154556495
55899.50912,True,405.556091,434.547211,False,13.36084480000136,430.89595176757865,0,0,13.345116215110636,12.509066438502568
55899.5410176,True,419.900024,431.887238,False,13.392742399999406,457.35366194175543,0,0,13.256891770235308,12.984817705998104
55899.5736704,True,435.623077,425.989014,False,13.425395199999912,514.2884563370772,0,0,13.061262890487152,13.506310827420902
55899.6047744,True,448.757782,417.565918,False,13.456499200001417,501.6555392242718,0,0,12.7818905176354,13.94195512051192
55899.6361984,True,463.364655,411.603088,False,13.487923200002115,502.0708541508054,0,0,12.584118823473109,14.42642742973815
55899.6850688,True,476.255951,401.394531,False,13.5367935999966,336.47869369981834,0,0,12.245527313595696,14.853998474001958
55899.716096,True,484.038422,393.028412,False,13.567820799995388,368.2650404317377,0,0,11.968044720901736,15.112122967646572
55899.7496704,True,492.208649,387.327179,False,13.601395199999388,296.73691921523624,0,0,11.778949524623465,15.383108327866548
55899.7800064,True,505.69165,382.220276,False,13.631731199995556,475.26895402078,0,0,11.609566721787816,15.830304701092327
55899.8137472,True,518.93927,373.018341,False,13.665472000000591,478.0545347653569,0,0,11.304362267774993,16.2696940935483
55899.8448256,True,531.836243,361.298584,False,13.69655039999634,560.7286473323112,0,0,10.91564815097804,16.69745342926227
55899.8758912,True,541.244812,347.245972,False,13.727615999996488,544.3786064073965,0,0,10.449559249794316,17.009511400187623
55899.9242496,True,552.892273,335.257141,False,13.77597439999954,345.65091855109836,0,0,10.051920642305019,17.395827645101402
55899.9559936,True,560.443542,330.680725,False,13.80771839999943,278.1562859493435,0,0,9.900132725240233,17.64628376462941
55899.9893888,True,566.476013,326.040497,False,13.841113599999517,227.89736768453835,0,0,9.746228328693745,17.846365271171585
55900.019456,True,571.67218,322.35675,False,13.87118080000073,211.84113041350565,0,0,9.624047940345383,18.018708730693355
55900.0550784,True,575.202515,318.80777,False,13.906803199999558,140.52531565369054,0,0,9.50633742585007,18.135800838620366
55900.084288,True,577.286621,317.974518,False,13.936012799997116,76.84137734321784,0,0,9.478700605799169,18.204925260150716
55900.1171968,True,578.249451,317.808594,False,13.968921599996975,29.6887823845169,0,0,9.47319733460375,18.23685984830605
55900.1486464,True,579.221252,317.653229,False,14.000371199996152,31.2926712988886,0,0,9.468044278208795,18.269091981396986
55900.1975808,True,580.312561,318.514008,False,14.049305599997751,28.403874413227943,0,0,9.496594097863106,18.305287886660853
55900.2286976,True,580.506714,318.656952,False,14.080422400002135,7.748170357158238,0,0,9.501335181719318,18.311727440989365
55900.2619008,True,583.63916,317.301727,False,14.11362559999543,102.79254916666675,0,0,9.456385863321664,18.41562259686198
55900.2929024,True,589.237549,314.190918,False,14.144627199995739,206.58981797430016,0,0,9.353208350941586,18.601306722874213
55900.325504,True,589.286865,308.220856,False,14.177228799999284,183.12799631110045,0,0,9.155196789989166,18.602942407418183
55900.3580672,True,586.457642,300.680298,False,14.209792000001471,247.3298420152396,0,0,8.905095926709645,18.509104376504517
55900.3880704,True,583.761963,295.056274,False,14.23979519999557,207.86757184535006,0,0,8.718561553854911,18.419695655687775
55900.421888,True,585.493103,293.757782,False,14.273612799996044,63.99056120910417,0,0,8.675493922764277,18.47711310522635
55900.4684544,True,586.927734,293.966553,False,14.320179199996346,31.13278784061939,0,0,8.68241831845591,18.524696115871922
55900.4993792,True,588.08905,292.607361,False,14.351104000001214,57.80965918258163,0,0,8.63733742489835,18.56321397279184
55900.5335424,True,592.281982,293.16571,False,14.385267199999362,123.81582297791314,0,0,8.655856421358726,18.70228271450463
55900.5641344,True,595.669495,294.848724,False,14.41585920000216,123.64548517459332,0,0,8.711677655584564,18.81463778500082
55900.5977088,True,598.88324,297.504242,False,14.449433599998883,124.16974405264318,0,0,8.799754339598438,18.921229419049684
55900.6285824,True,601.198181,294.946075,False,14.480307199999515,111.74910388917911,0,0,8.714906537205941,18.998010042253053
55900.6601856,True,601.984253,293.956726,False,14.51191039999685,39.98373948346432,0,0,8.682092382207765,19.024082023371673
55900.6934144,True,601.639221,294.649048,False,14.545139199995901,23.279061601901475,0,0,8.705054917588754,19.012638201699716
55900.74176,True,603.00647,294.054321,False,14.593484799996077,30.840372693676134,0,0,8.685329356679915,19.057986325169896
55900.771968,True,602.382996,293.470551,False,14.623692799999844,28.274363105474794,0,0,8.665967211205178,19.037307300403782
55900.8049664,True,602.363586,293.575439,False,14.656691199998022,3.232545709365391,0,0,8.66944607568015,19.036663520758264
55900.8364544,True,603.234253,295.289551,False,14.688179199998558,61.05694376919921,0,0,8.72629875037051,19.06554129987341
55900.8687104,True,604.670898,295.914978,False,14.720435199997155,48.57633798164051,0,0,8.747042551110232,19.113191109705284
55900.9002112,True,606.992737,296.856567,False,14.751936000000569,79.53763678638761,0,0,8.778272630071827,19.190200521780103
55900.933248,True,609.551514,298.511444,False,14.784972800000105,92.23916747165691,0,0,8.833160632567322,19.275068556299534
55900.981312,True,612.970093,299.370453,False,14.833036800002446,73.3366262775246,0,0,8.861651745886109,19.388454005902766
55901.0136192,True,616.330933,298.669434,False,14.865343999998004,106.26648118790843,0,0,8.838400753442931,19.499924401773246
55901.0467968,True,620.360657,295.993439,False,14.898521600000095,145.8006565412986,0,0,8.749644900145114,19.633579955006603
55901.0766336,True,623.136902,294.08078,False,14.928358400000434,112.99202084056952,0,0,8.686206933477482,19.725660842279858
55901.1116288,True,625.237976,290.247681,False,14.96335359999648,124.90780861819529,0,0,8.559072924437851,19.79534804861315
55901.1407616,True,627.204773,284.506836,False,14.992486399998597,208.30161625384125,0,0,8.36866390027095,19.860581633129787
55901.1736064,True,627.943237,279.174774,False,15.025331199998618,163.8906585749994,0,0,8.191813154045018,19.885074579659847
55901.2052352,True,628.014343,278.536987,False,15.056960000001709,20.28968895864709,0,0,8.170659403979247,19.887432982311797
55901.2539776,True,626.916992,281.327545,False,15.105702399996517,61.51862003713138,0,0,8.263215016552158,19.851036679489027
55901.2849792,True,622.789124,286.254791,False,15.136703999996826,207.33877608498753,0,0,8.42663905999703,19.714125942869284
55901.315968,True,617.195007,291.146393,False,15.167692800001532,239.8009906805697,0,0,8.588880883880595,19.52858350808042
55901.3490816,True,610.378784,295.898682,False,15.200806399996509,250.93438748197542,0,0,8.746502054814334,19.30250696883681
55901.3816704,True,603.618835,302.086273,False,15.233395199997176,281.20809724561127,0,0,8.951728491733272,19.078296893053885
55901.4135296,True,596.603149,304.814911,False,15.26525440000114,236.27827352929822,0,0,9.042230377585392,18.845604680475184
55901.4459904,True,586.99823,312.199921,False,15.29771520000213,373.2443308926408,0,0,9.287172114831879,18.527034286396937
55901.4778496,True,580.379395,315.955109,False,15.329574399998819,238.86002169469228,0,0,9.411722016918288,18.30750459808943
55901.5261952,True,574.18634,316.810486,False,15.377919999998994,129.3157542870728,0,0,9.440092666163272,18.102096934381045
55901.5574912,True,570.597412,315.807953,False,15.409216000000015,119.06704142281171,0,0,9.406841231883977,17.983061447743577
55901.589632,True,571.632874,315.317566,False,15.441356800001813,35.646722285278756,0,0,9.39057635970329,18.017405052035613
55901.620672,True,573.224182,313.935028,False,15.472396799996204,67.91243588726493,0,0,9.34472113953036,18.070184634732758
55901.6524928,True,575.745178,308.842102,False,15.50421759999881,178.5851026124505,0,0,9.175801917740845,18.15379957091178
55901.684288,True,578.197571,302.930817,False,15.53601279999566,201.28215537522104,0,0,8.97973983830438,18.235139122494125
55901.7184512,True,582.969177,293.470367,False,15.570176000001084,310.1487986469792,0,0,8.665961108399678,18.393400988503206
55901.7653888,True,588.937683,280.943237,False,15.617113599997538,295.6331927558539,0,0,8.250468511245094,18.59136094094824
55901.796608,True,594.280334,267.323914,False,15.648332799995842,468.6141872932892,0,0,7.798750688826299,18.768562896997274
55901.829376,True,598.500671,251.678314,False,15.681100800000422,494.53172141334267,0,0,7.279826483677813,18.908540591888087
55901.8615552,True,601.331909,238.726028,False,15.713279999996303,412.0088535162595,0,0,6.850232558394932,19.002445455155474
55901.893184,True,602.683594,223.602081,False,15.744908799999394,480.07605373227085,0,0,6.348610238018414,19.047277360882074
55901.92608,True,601.31427,210.234085,False,15.777804799996375,408.49784109823526,0,0,5.905228284067901,19.0018604150129
55901.9575552,True,603.051636,196.993484,False,15.809280000001309,424.27367654783035,0,0,5.466071693741341,19.05948436491588
55901.9885056,True,608.09967,183.617264,False,15.840230399997381,461.93456130143693,0,0,5.022416970918869,19.22691463483282
55902.0380672,True,609.701111,172.073944,False,15.889792000001762,235.13924150773207,0,0,4.639554814416425,19.280030303008996
55902.0697472,True,606.966125,163.359573,False,15.921472000001813,288.3042124643587,0,0,4.350521600954236,19.18931787036709
55902.1025536,True,602.353088,164.867508,False,15.954278400000476,147.9358937170756,0,0,4.400535916243555,19.03631532917049
55902.1329024,True,598.713379,166.763657,False,15.984627199999522,135.22793921876982,0,0,4.463426288787153,18.915595567716995
55902.1641856,True,595.67395,173.999161,False,16.015910399997665,250.86854512009478,0,0,4.703409297559504,18.81478554586227
55902.1972864,True,592.395569,180.162994,False,16.04901119999704,210.91478813268816,0,0,4.907847742885538,18.706050102376633
55902.2298368,True,590.34967,184.858307,False,16.08156159999635,157.346328828009,0,0,5.063579166828906,18.638192908508127
55902.2610816,True,588.737366,188.230957,False,16.11280640000041,119.64296330790157,0,0,5.175441269943777,18.58471694263544
55902.3085696,True,588.603333,191.349319,False,16.16029439999693,65.72694501590259,0,0,5.278869295856191,18.580271413669553
55902.3410432,True,588.181152,194.630554,False,16.192768000000797,101.8760941405168,0,0,5.387699399161938,18.56626875861933
55902.3727616,True,583.822144,191.827774,False,16.224486400002206,163.38555181214483,0,0,5.294738414367103,18.421691704263093
55902.4052352,True,577.394287,182.902313,False,16.2569599999988,338.71038036216385,0,0,4.998703889963511,18.208496263721784
55902.4366848,True,568.014832,170.577423,False,16.288409599997976,492.4694101484887,0,0,4.589919072072697,17.897403929097287
55902.4690816,True,558.538147,158.093948,False,16.320806399999128,483.7840993678067,0,0,4.175874398690661,17.583086726109382
55902.5013376,True,546.749634,146.084625,False,16.353062399997725,521.711791890893,0,0,3.7775561244061056,17.192092150100308
55902.5323392,True,533.040894,138.448608,False,16.384063999998034,506.166852168239,0,0,3.5242891322661225,16.737408596379947
55902.5815808,True,517.662659,130.223999,False,16.433305599995947,354.1608478863041,0,0,3.2515000613463694,16.227352198800972
55902.6126592,True,503.557281,120.858841,False,16.464383999998972,544.7921735063326,0,0,2.940881921342791,15.759513185470135
55902.644864,True,493.132446,111.389252,False,16.49658880000061,437.3164611543204,0,0,2.6268000743757303,15.413748292070132
55902.6769408,True,486.073914,108.585709,False,16.528665599995293,236.77282561618253,0,0,2.5338137828385183,15.179634988162633
55902.7096064,True,481.211945,110.383537,False,16.561331199998676,158.69041412229404,0,0,2.5934431013621735,15.018376014471526
55902.741376,True,479.406952,117.47419,False,16.593100799997046,230.30778352167633,0,0,2.8286217760060812,14.958509051374962
55902.773952,True,480.213165,121.994072,False,16.62567680000211,140.93876667845774,0,0,2.9785346060806677,14.985249057524001
55902.8212096,True,477.794861,123.554291,False,16.672934399997757,60.89876313277726,0,0,3.0302830468200814,14.905040150162993
55902.8535552,True,476.462769,123.512283,False,16.70528000000195,41.20357031313389,0,0,3.028889749790253,14.860858093719987
55902.8843392,True,473.300446,123.288124,False,16.736063999996986,102.9839436359156,0,0,3.0214549738211702,14.755971994804142
