TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
49291.99456,True,436.22757,426.995636,False,0.0,0.0,0,0,13.738467510943414,14.37786005499897
49292.504256,False,,,False,0.5096960000009858,,0,0,,
49293.0001792,False,,,False,1.0056191999974544,,0,0,,
49293.4956032,False,,,False,1.5010431999980938,,0,0,,
49294.0086912,False,,,False,2.0141311999977916,,0,0,,
49294.5026688,False,,,False,2.5081088000006275,,0,0,,
49295.0024448,False,,,False,3.007884799997555,,0,0,,
49295.4960768,False,,,False,3.501516800002719,,0,0,,
49296.0090112,False,,,False,4.01445120000426,,0,0,,
49296.2489216,False,,,False,4.254361600003904,,0,0,,
49296.3105408,False,,,False,4.315980799998215,,0,0,,
49296.3436544,False,291.013397,164.438477,False,4.349094400000467,,0,0,4.6402204532996985,9.345834162970577
49296.375936,False,215.195938,132.560883,False,4.381375999997545,2547.7791213561095,0,0,3.535583935598572,6.718573966021339
49296.4074624,False,202.676636,127.068275,False,4.412902399999439,433.6428638063003,0,0,3.3452516484687047,6.284749563673761
49296.4564352,False,191.149796,121.369667,False,4.461875200002396,262.5650313267413,0,0,3.14778095802501,5.88531639447981
49296.488192,False,178.409286,117.016739,False,4.493631999997888,423.9596540959103,0,0,2.996941367442241,5.4438265944611395
49296.5206016,False,166.108749,113.958397,False,4.526041600001918,391.08909318184476,0,0,2.8909623447839095,5.017582933865742
49296.5520768,False,154.435928,117.569344,False,4.557516799999576,388.1970452122542,0,0,3.0160904808560147,4.613091166350648
49296.5836288,False,145.340042,120.701401,False,4.58906879999995,304.89437094193477,0,0,3.1246239083700686,4.29789649273612
49296.6162816,False,144.639267,119.777687,False,4.6217216000004555,35.50855722231769,0,0,3.0926149613864355,4.2736129268028815
49296.6477184,False,143.752869,116.812042,False,4.653158400004031,98.460369179945,0,0,2.9898481162619963,4.24289707039235
49296.6959488,False,139.091476,114.645706,False,4.701388800000132,106.5758151645157,0,0,2.9147792809160604,4.08136841389599
49296.7280896,False,137.511353,114.47036,False,4.73352960000193,49.464303634188255,0,0,2.908703113598263,4.026613291277281
49296.7602432,False,128.371964,115.937294,False,4.76568319999933,287.87964078363404,0,0,2.959535960815571,3.7099111324231333
49296.7920768,False,119.025719,118.369728,False,4.797516799997538,303.3772266980844,0,0,3.0438257420110344,3.3860409077637197
49296.8247424,False,115.929306,115.239349,False,4.830182400000922,134.7923305572235,0,0,2.93535046129679,3.278742631937618
49296.8560256,False,113.589714,116.93158,False,4.861465599999065,92.30016842504236,0,0,2.9939904000257256,3.197670052880321
49296.8884992,False,113.600479,118.092171,False,4.893939200002933,35.74106116599376,0,0,3.034207713814064,3.198043086432134
49296.9201664,False,136.678391,136.75444,False,4.925606400000106,937.2302994634429,0,0,3.680900931644797,3.997749122825377
49296.9674496,False,135.221512,138.610382,False,4.972889600001508,49.90044493244716,0,0,3.7452138565140727,3.9472647059251584
49296.999552,False,131.398346,142.524399,False,5.004992000001948,170.43559729678424,0,0,3.8808441085683216,3.8147826629945243
49297.0317696,False,128.899017,146.28653,False,5.037209599999187,140.19251501921423,0,0,4.011211139623911,3.728174806606446
49297.0637952,False,125.731987,149.113983,False,5.0692352000041865,132.56692274271862,0,0,4.109189294307844,3.618429479193876
49297.0978176,False,121.631363,150.08429,False,5.103257599999779,123.85544866258333,0,0,4.142812802580803,3.4763328386581547
49297.1305088,False,117.105698,151.884476,False,5.135948800001643,148.98675334808934,0,0,4.20519364582306,3.319507488982082
49297.1621504,False,112.680779,152.282379,False,5.167590400000336,140.40925049811406,0,0,4.218981956957922,3.1661732343557905
49297.1926272,False,110.340622,153.811768,False,5.198067199999059,91.72870907895611,0,0,4.271979022519721,3.0850810766680454
49297.2419584,False,110.06105,156.030823,False,5.247398400002567,45.338383785169036,0,0,4.348874700022461,3.075393223797884
49297.2733952,False,108.609566,155.888443,False,5.278835199998866,46.393096693294595,0,0,4.343940885149535,3.025095756829113
49297.3057024,False,108.412781,156.982498,False,5.3111424000017,34.407554611157614,0,0,4.381852563972394,3.018276675780028
49297.337408,False,107.338577,158.060181,False,5.342848000000231,47.99202281939064,0,0,4.419196912994021,2.9810528826085414
49297.3706368,False,107.366623,158.22171,False,5.376076799999282,4.9338438462996965,0,0,4.424794287503143,2.9820247450325206
49297.4025088,False,112.027779,155.688751,False,5.407948799998849,166.4447657132324,0,0,4.337021069447862,3.143545188899824
49297.433472,False,116.47039,152.284882,False,5.438911999997799,180.7534711060106,0,0,4.21906869202343,3.297492514552466
49297.466752,False,117.88446,148.983292,False,5.472192000001087,107.92276431802959,0,0,4.104660531844313,3.3464934950086964
49297.5125504,False,117.723747,146.667206,False,5.5179904000033275,50.692933254467206,0,0,4.024402493118544,3.340924396893284
49297.544448,False,117.353218,144.985535,False,5.549888000001374,53.98548122203961,0,0,3.9661284841905498,3.3280846617405215
49297.5764608,False,118.210205,143.056992,False,5.5819008000034955,65.9230137612749,0,0,3.8992997572873564,3.35778135514201
49297.6089728,False,117.922928,141.233307,False,5.614412800001446,56.784359114756235,0,0,3.836104616280674,3.347826505196445
49297.6424448,False,117.444183,138.816055,False,5.647884800004249,73.61987745230766,0,0,3.752340928478951,3.3312368212426677
49297.6732928,False,116.626732,137.207993,False,5.678732799999125,58.47735716728625,0,0,3.6966176512476916,3.302910146838342
49297.7062528,False,115.493149,135.804459,False,5.71169280000322,54.73723177585692,0,0,3.6479817689337657,3.263628726237866
49297.7549056,False,114.922867,134.971497,False,5.7603455999997095,20.748625025612917,0,0,3.6191176004818626,3.243867061584391
49297.7856128,False,115.736832,134.131348,False,5.791052799999306,38.09470609182499,0,0,3.5900043849201713,3.2720729375714748
49297.8188928,False,116.017723,132.895523,False,5.824332800002594,38.08127809398609,0,0,3.5471800292147813,3.2818064970143106
49297.8487296,False,116.622383,131.615524,False,5.854169600002933,47.44580550446747,0,0,3.502824936480338,3.302759443362556
49297.8808704,False,117.902122,130.444412,False,5.8863103999974555,53.97235722185577,0,0,3.462243044336345,3.347105526461749
49297.9133184,False,118.681053,129.910904,False,5.918758400002844,29.096428371285302,0,0,3.4437556886317173,3.374097388751276
49297.9458688,False,118.756981,130.321365,False,5.951308800002153,12.82394675454559,0,0,3.4579791651491774,3.376728479463957
49297.9777792,False,118.914154,130.947342,False,5.983219200003077,20.225609190162523,0,0,3.4796707976306314,3.3821749079301906
49298.0255616,False,120.030396,131.240906,False,6.031001600000309,24.15532288668191,0,0,3.489843507487041,3.4208554205119035
49298.0576128,False,125.278763,134.373306,False,6.063052800003788,190.69678181470852,0,0,3.5983888207891375,3.602724160244818
49298.089792,False,129.004837,140.201752,False,6.095231999999669,214.97390286427867,0,0,3.800358715162252,3.731841728153385
