TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
52277.4640512,False,,,False,0.0,0.0,0,0,0,0,,,0.0,
52277.9752064,False,,,False,0.5111552000016673,,0,0,0,0,,,,
52278.4714752,False,,,False,1.007424000003084,,0,0,0,0,,,,
52278.9671168,False,,,False,1.5030656000017188,,0,0,0,0,,,,
52279.4633088,False,,,False,1.9992576000004192,,0,0,0,0,,,,
52279.9757184,False,,,False,2.5116672000003746,,0,0,0,0,,,,
52280.4726656,False,,,False,3.008614400001534,,0,0,0,0,,,,
52280.9673088,False,,,False,3.503257600001234,,0,0,0,0,,,,
52281.464192,False,,,False,4.000140800002555,,0,0,0,0,,,,
52281.9765248,False,,,False,4.512473599999794,,0,0,0,0,,,,
52282.4718464,False,,,False,5.0077952000065125,,0,0,0,0,,,,
52282.5359872,False,,,False,5.071936000000278,,0,0,0,0,,,,
52282.5683712,False,315.30481,143.041183,False,5.104320000005828,,0,0,0,0,4.52757255028814,10.324956076003721,,11.25199205760217
52282.6004224,False,326.402588,134.562393,False,5.136371200002031,435.74187979415666,0,0,0,0,4.246122630341808,10.693342217149118,14.464271102991097,11.702432132630033
52282.6328704,False,328.219757,132.668106,False,5.168819200000144,80.8975028899046,0,0,0,0,4.183242558479505,10.753662388963606,2.6853590798005174,11.78314079633497
52282.6645248,False,328.82962,133.346481,False,5.200473600001715,28.81776758708401,0,0,0,0,4.205760935446454,10.77390653848591,0.9565938512944293,11.792446324156863
52282.6966144,False,329.295563,133.181885,False,5.2325632000065525,15.399401179206963,0,0,0,0,4.200297239444608,10.789373323257035,0.5111767397363558,11.808798554395514
52282.7450624,False,328.240326,132.353302,False,5.281011200000648,27.692963697034667,0,0,0,0,4.172792770172591,10.754345168393614,0.9192564523484061,11.788039261923464
52282.777152,False,315.897644,141.152115,False,5.313100800005486,472.36071015904673,0,0,0,0,4.46486572096778,10.344634954928837,15.679817999980664,11.295083677405344
52282.8092032,False,302.381195,151.926102,False,5.34515200000169,539.2951536015383,0,0,0,0,4.822503754065996,9.895962032376364,17.90167910852821,10.741579931789701
