TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
40858.5262336,False,,,False,0.0,0.0,0,0,,
40859.0214528,False,,,False,0.49521919999824604,,0,0,,
40859.1486208,False,,,False,0.6223871999973198,,0,0,,
40859.1815552,False,95.7779465,217.561966,False,0.6553215999956592,,0,0,6.416501670673776,2.489251910398404
40859.214848,False,105.41227,224.758484,False,0.6886144000018248,361.20099015808063,0,0,6.663578038152294,2.820024883312933
40859.2625408,False,104.819077,233.598495,False,0.7363072000007378,185.769995038311,0,0,6.9670800659871635,2.7996589269360177
40859.2932352,False,101.896187,244.383591,False,0.7670015999974567,364.04516519809056,0,0,7.3373622416986795,2.699308028940725
40859.3252992,False,98.5172043,258.191864,False,0.7990655999965384,443.3536987105207,0,0,7.811438445494973,2.5832982070673203
40859.3571712,False,95.7519684,274.395172,False,0.8309375999961048,515.7370222123388,0,0,8.367742825165198,2.4883600103736985
40859.3905152,False,94.490181,289.953857,False,0.8642815999992308,468.143166260587,0,0,8.901915514310492,2.4450393590083905
40859.4212736,False,93.7819672,303.640015,False,0.8950399999957881,445.55209706407067,0,0,9.371799172404176,2.420724420436409
40859.4537216,False,90.0856934,315.022003,False,0.9274880000011763,368.80933859695796,0,0,9.762574301393512,2.2938211175182452
40859.4857344,False,85.5138016,321.808685,False,0.9595007999960217,255.61604191990816,0,0,9.995579865444329,2.1368554268260493
40859.535104,False,82.3090897,322.920898,False,1.0088704000008875,68.71082275763472,0,0,10.03376521395626,2.026828803524728
40859.5662976,False,82.392128,320.706787,False,1.0400640000007115,71.02955709879203,0,0,9.95774865941221,2.029679738035778
40859.5989632,False,84.1399536,324.002869,False,1.0727295999968192,114.21264032841025,0,0,10.070912270963145,2.089687425119165
40859.6299648,False,85.8660049,332.258087,False,1.103731199997128,272.04191016609803,0,0,10.354336737654299,2.1489475402589546
40859.6628992,False,86.7522202,345.315582,False,1.1366655999954673,397.38189459366987,0,0,10.802636656166127,2.179373762652602
40859.694848,False,86.4013977,362.503571,False,1.1686143999977503,538.0974850143909,0,0,11.39274785805303,2.167329055902792
40859.7257728,False,85.578743,377.706085,False,1.1995391999953426,492.3154205144905,0,0,11.914692211650324,2.1390850447066647
40859.7748608,False,88.1420975,387.5979,False,1.2486271999950986,208.16801013016317,0,0,12.25430557994448,2.227092094563236
40859.8056576,False,89.6190186,396.213043,False,1.27942400000029,283.82243906787323,0,0,12.550087267386656,2.277798880878559
40859.8377984,False,87.6862717,402.453674,False,1.3115648000020883,203.26403324866598,0,0,12.764345390308577,2.2114423341003304
40859.8713472,False,83.4704971,405.798187,False,1.3451136000003316,160.40252877682533,0,0,12.879171772042726,2.066703131853327
40859.903104,False,77.7095566,404.413483,False,1.3768703999958234,186.5747870041019,0,0,12.8316310538297,1.8689141105516531
40859.9338496,False,73.9774246,401.942505,False,1.4076159999967786,145.5816816277223,0,0,12.746795544718303,1.7407796964488422
40859.9658496,False,73.4985962,400.607635,False,1.4396159999960219,44.31724403424272,0,0,12.700965765558987,1.7243401931060376
40859.9968384,False,73.9321899,402.027222,False,1.4706048000007286,47.89886611699332,0,0,12.749704113643396,1.7392266640851375
40860.0469632,False,75.0798035,403.219452,False,1.5207296000007773,33.01399775894821,0,0,12.790636667080895,1.7786274131080602
40860.0791936,False,75.4682083,404.633392,False,1.552960000000894,45.49483351477448,0,0,12.839181138036512,1.791962424164132
40860.1122048,False,75.1328354,406.598633,False,1.58597120000195,60.39319131982361,0,0,12.90665329714177,1.7804481449137035
40860.1416832,False,73.9313278,407.677643,False,1.6154496000017389,54.78228611352173,0,0,12.943698694828955,1.7391970658076927
40860.174272,False,72.3233948,409.574615,False,1.64803839999513,76.30704952873359,0,0,13.008826990341932,1.68399227860521
