TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,596.168,1130.539,0,0,0,0,0,0,0.0,0,0,0,0,0,226.17835239596297,35.55370933362701,7.577656617381149,218.60069577858184,19.366626398475496,5.749527011370002,,,,0,0,
66.663,,602.17,1160.66,0,0,0,0,0,0,0.066663,0,0,0,0,0,256.6174200330512,41.58063840339571,8.862257531091132,247.75516250196006,21.576372690389228,6.516333326103492,,,,0,0,
133.333,,600.375,1159.369,0,0,0,0,0,0,0.133333,0,0,0,0,0,255.6440802494219,39.810546407147285,8.484973881423304,247.1591063679986,21.531194953327837,6.500656153483806,,,,0,0,
200.002,,595.565,1150.377,0,0,0,0,0,0,0.200002,0,0,0,0,0,246.9692954823687,35.02543037683472,7.465057377746298,239.5042381046224,20.95099854910002,6.2993216074431135,,,,0,0,
266.662,,589.562,1134.338,0,0,0,0,0,0,0.26666199999999995,0,0,0,0,0,231.2470283795651,29.047287355740878,6.190854894477182,225.05617348508792,19.855915674792286,5.919315782227566,,,,0,0,
333.33,,585.747,1106.777,0,0,0,0,0,0,0.33332999999999996,0,0,0,0,0,204.00236033820443,25.25712370747101,5.383006049847476,198.61935428835696,17.852151937857744,5.2239876840029025,,,,0,0,
400.001,,586.236,1074.579,0,0,0,0,0,0,0.400001,0,0,0,0,0,172.12026813679006,25.77093758738124,5.492522151989837,166.6277459848002,15.427366106860058,4.382560279468126,,,,0,0,
466.666,,589.765,1055.102,0,0,0,0,0,0,0.46666599999999997,0,0,0,0,0,152.9587097707929,29.324725671270244,6.249989075334708,146.7087206954582,13.917614867391695,3.858659961889836,,,,0,0,
533.333,,590.301,1030.552,0,0,0,0,0,0,0.533333,0,0,0,0,0,128.72372374336055,29.885490959741446,6.369512566254868,122.35421117710568,12.071678613088597,3.21809973939966,,,,0,0,
600.001,,591.463,1003.264,0,0,0,0,0,0,0.600001,0,0,0,0,0,101.75030590877452,31.07223310354334,6.622458971400559,95.12784693737396,10.00807175682611,2.5020054192960677,,,,0,0,
