TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,1000.781,1052.12,0,0,0,0,0,0,0.0,0,0,0,0,0,49.20303069538795,60.82214963219121,-16.185988558825873,65.38901925421382,11.834237984559289,2.2789365519861233,645.437004926473,203.04215566006488,0.056355333261249634,0,0,5.342996768566448
66.667,,994.38,1047.006,0,0,0,0,0,0,0.066667,0,0,0,0,0,44.14033449466342,54.48948688961377,-14.500740511196152,58.64107500585958,10.962182306666845,2.0437573586944606,645.8319709884628,203.0713677377235,0.09430787539379738,0,0,5.349672518334801
133.33,,987.568,1045.028,0,0,0,0,0,0,0.13333,0,0,0,0,0,42.213604567443326,47.74572979695358,-12.706092045601554,54.91969661304488,10.481258185541837,1.914059966993479,645.6491305730308,203.32678593281508,0.42474567046000733,0,0,5.350603268176659
199.998,,982.18,1044.262,0,0,0,0,0,0,0.19999799999999998,0,0,0,0,0,41.49884785573215,42.42588769730878,-11.290375801651402,52.78922365738355,10.20593121643804,1.8398087739483773,646.2431167980584,203.39217632977193,0.21946022403309082,0,0,5.360963578850613
266.668,,977.686,1038.713,0,0,0,0,0,0,0.266668,0,0,0,0,0,36.00106206964551,37.99995764108962,-10.1125474079111,46.113609477556615,9.343222955272841,1.6071504264937457,646.2333616440133,203.52344665143102,0.35336299475840827,0,0,5.3627706938138
333.332,,975.405,1037.764,0,0,0,0,0,0,0.333332,0,0,0,0,0,35.103241087364495,35.78693159985232,-9.523616974228956,44.62685806159345,9.151085918245375,1.5553342013201708,645.9403614905827,203.47309430072588,0.14995287607519997,0,0,5.3573897097348695
399.999,,970.481,1035.139,0,0,0,0,0,0,0.39999900000000005,0,0,0,0,0,32.529391841208394,30.930818887765668,-8.23130838307492,40.76070022428331,8.651451545232147,1.4205909598450217,645.9454450938665,203.8383135401539,0.32441912476502166,0,0,5.362934946738218
466.665,,967.846,1029.149,0,0,0,0,0,0,0.466665,0,0,0,0,0,26.59051128156807,28.36361555863175,-7.548124298566008,34.13863558013408,7.795663640092065,1.1897989195408822,646.3203262900616,203.25982881585796,0.3051163391621594,0,0,5.360209836585418
533.335,,956.958,1033.041,0,0,0,0,0,0,0.533335,0,0,0,0,0,30.533603261162284,17.543326822083372,-4.668629335814163,35.202232596976444,7.933115252522482,1.2268673776078576,645.4002358543408,204.7486169245443,0.729091267623928,0,0,5.368015659818769
600.003,,967.7,1030.845,0,0,0,0,0,0,0.6000030000000001,0,0,0,0,0,28.388663201338773,28.352946711072263,-7.545285105125436,35.93394830646421,8.027676916871966,1.2523691162030066,641.2706119691813,193.25520154226703,5.812352555634827,0,0,5.132047114023065
666.669,,965.921,1026.264,0,0,0,0,0,0,0.666669,0,0,0,0,0,23.858691125597375,26.64147536412645,-7.089828393903083,30.948519519500458,7.38339603362956,1.078617070071754,625.5952157462525,161.26004396149523,12.067537602870418,0,0,4.4200006802257
733.33,,964.315,1024.995,0,0,0,0,0,0,0.73333,0,0,0,0,0,22.640684763196305,25.10290988675058,-6.680385388283167,29.32107015147947,7.173076207378578,1.0218972432018818,604.3222292450256,147.21985004377183,7.757213948793354,0,0,3.8682756320727756
799.997,,959.72,1020.205,0,0,0,0,0,0,0.799997,0,0,0,0,0,17.90165254884016,20.57526153467836,-5.475487724243334,23.377140273083494,6.404925551611979,0.8147395397095465,582.2229276648967,137.97256426279168,7.382454242456958,0,0,3.372688595437825
866.668,,953.213,1008.836,0,0,0,0,0,0,0.866668,0,0,0,0,0,6.583592967366485,14.135528397283224,-3.761746105874042,10.345339073240527,4.7207894930990015,0.3605555126165739,572.5554645911991,129.58766339312626,3.829482756741764,0,0,3.0944824922321983
933.332,,952.196,1007.817,0,0,0,0,0,0,0.9333319999999999,0,0,0,0,0,5.615497636902887,13.185699511970938,-3.5089776671266866,9.124475304029573,4.563013859114881,0.3180059974168778,565.6484690575168,126.4375833168656,3.33193491098735,0,0,2.9380977253052087
999.997,,953.224,999.435,0,0,0,0,0,0,0.9999969999999999,0,0,0,0,0,-2.7156273089597107,14.280783081096843,-3.800401278627856,1.084773969668145,3.524020805949203,0.03780651672582645,564.0650277886565,123.68756026721222,1.8510836402726085,0,0,2.871539852378732
1066.666,,952.174,997.656,0,0,0,0,0,0,1.066666,0,0,0,0,0,-4.4437795635349175,13.297782242882136,-3.5388051206196898,-0.9049744429152278,3.2668800625007073,-0.031540147873373815,572.8247385277168,125.7076308858427,4.1203423982980745,0,0,3.042914654131958
1133.335,,951.457,989.363,0,0,0,0,0,0,1.133335,0,0,0,0,0,-12.685962159656583,12.647693098725313,-3.365803414148004,-9.320158745508579,2.179362296867463,-0.3248259520895609,586.4293900664557,130.69699250048959,6.992373116744715,0,0,3.3393832454652266
1200.001,,940.415,983.048,0,0,0,0,0,0,1.2000009999999999,0,0,0,0,0,-18.950177361338888,1.6725127726718938,-0.4450887055453965,-18.505088655793493,0.9923681569467586,-0.6449389120133331,588.0383280297907,136.39502523040161,3.277440960169084,0,0,3.445347777647633
1266.663,,946.008,983.316,0,0,0,0,0,0,1.266663,0,0,0,0,0,-18.631425904962498,7.332240405064908,-1.9512552788065303,-16.680170626155967,1.2282074097416869,-0.5813369120207816,603.9060693659109,146.59746979452493,6.003422403939254,0,0,3.852510615606759
1333.33,,940.249,977.476,0,0,0,0,0,0,1.33333,0,0,0,0,0,-24.420700918671514,1.6398851313658724,-0.4364058384727445,-23.98429508019877,0.28427501081373685,-0.8359000846822396,607.7038458393004,149.6477834281758,0.9162208866660118,0,0,3.9584433320892374
1399.998,,941.331,975.032,0,0,0,0,0,0,1.399998,0,0,0,0,0,-26.81400542943868,2.7884430694458615,-0.7420600476768675,-26.07194538176181,0.014482132875253689,-0.9086588235998642,611.1292383777724,151.94377637086043,0.807679137719137,0,0,4.04770523191546
1466.667,,942.383,974.439,0,0,0,0,0,0,1.466667,0,0,0,0,0,-27.356339418039738,3.906914343577796,-1.0397075946380692,-26.316631823401668,-0.017139379230062972,-0.9171866296747742,611.2124853072073,151.6745453207015,0.44905738178263965,0,0,4.045402877476593
1533.332,,942.312,970.544,0,0,0,0,0,0,1.5333320000000001,0,0,0,0,0,-31.200706661682034,3.9022941025308455,-1.0384780562084286,-30.162228605473604,-0.5141165896610254,-1.0512132777392225,608.021354876485,149.2606710456904,1.4807725169196755,0,0,3.9584408384815992
1599.998,,941.83,970.526,0,0,0,0,0,0,1.599998,0,0,0,0,0,-31.16810334021875,3.4865874586536165,-0.9278502147365381,-30.240253125482212,-0.524199916254148,-1.053932586464553,607.2026170466532,148.30367427481542,0.21272940316174915,0,0,3.9314871906081907
1666.664,,940.696,968.215,0,0,0,0,0,0,1.666664,0,0,0,0,0,-33.42853019284553,2.4187935432152017,-0.6436889251790467,-32.78484126766648,-0.8530441472702499,-1.142616512192656,606.9977781250665,148.0142600915302,0.38459415463438423,0,0,3.9240579623682463
1733.331,,939.167,967.977,0,0,0,0,0,0,1.733331,0,0,0,0,0,-33.61598644110882,0.9559134748166116,-0.2543873186668774,-33.36159912244194,-0.9275801753574222,-1.162717663301574,607.2325943766648,148.2257142943654,0.1457312745039818,0,0,3.930919782649379
1799.996,,940.879,965.6,0,0,0,0,0,0,1.7999960000000002,0,0,0,0,0,-35.94247433827502,2.7339444073077175,-0.7275568650978821,-35.21491747317714,-1.167089680951673,-1.2273094706130883,607.3862640293262,148.34043289361026,0.09474031513493653,0,0,3.935086795570446
1866.667,,942.409,965.495,0,0,0,0,0,0,1.8666669999999999,0,0,0,0,0,-35.99698780495032,4.329894383870169,-1.1522710321785528,-34.84471677277177,-1.1192476107053164,-1.2144072445612686,607.2663775996938,148.27686502766593,0.28617184799887696,0,0,3.932192243952506
