TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,1000.781,1052.12,0,0,0,0,0,0,0.0,0,0,0,0,0,49.20303069538795,60.82214963219121,-16.185988558825873,65.38901925421382,11.834237984559287,2.2789365519861238,645.437004926473,203.04215566006488,0.0563553332612496,0,0,5.342996768566448
66.667,,994.38,1047.006,0,0,0,0,0,0,0.066667,0,0,0,0,0,44.14033449466342,54.48948688961377,-14.500740511196152,58.64107500585958,10.962182306666843,2.0437573586944606,645.8319709884628,203.0713677377235,0.0943078753937973,0,0,5.349672518334801
133.33,,987.568,1045.028,0,0,0,0,0,0,0.13333,0,0,0,0,0,42.213604567443326,47.74572979695358,-12.706092045601554,54.91969661304488,10.481258185541837,1.914059966993479,645.6491305730308,203.32678593281508,0.4247456704600073,0,0,5.350603268176659
199.998,,982.18,1044.262,0,0,0,0,0,0,0.1999979999999999,0,0,0,0,0,41.49884785573215,42.42588769730878,-11.290375801651402,52.78922365738355,10.20593121643804,1.8398087739483773,646.2431167980584,203.39217632977196,0.2194602240330908,0,0,5.360963578850613
266.668,,977.686,1038.713,0,0,0,0,0,0,0.266668,0,0,0,0,0,36.00106206964551,37.99995764108962,-10.1125474079111,46.113609477556615,9.34322295527284,1.6071504264937455,646.2333616440133,203.52344665143104,0.3533629947584082,0,0,5.3627706938138
333.332,,975.405,1037.764,0,0,0,0,0,0,0.333332,0,0,0,0,0,35.103241087364495,35.78693159985232,-9.523616974228956,44.62685806159345,9.151085918245377,1.5553342013201708,645.9403614905827,203.47309430072588,0.1499528760751999,0,0,5.3573897097348695
399.999,,970.481,1035.139,0,0,0,0,0,0,0.399999,0,0,0,0,0,32.529391841208394,30.930818887765668,-8.23130838307492,40.76070022428331,8.651451545232147,1.4205909598450217,645.9454450938665,203.8383135401539,0.3244191247650216,0,0,5.362934946738218
466.665,,967.846,1029.149,0,0,0,0,0,0,0.466665,0,0,0,0,0,26.59051128156807,28.36361555863175,-7.548124298566008,34.13863558013408,7.795663640092065,1.1897989195408822,646.3203262900616,203.259828815858,0.3051163391621594,0,0,5.360209836585418
533.335,,956.958,1033.041,0,0,0,0,0,0,0.533335,0,0,0,0,0,30.533603261162284,17.543326822083372,-4.668629335814163,35.202232596976444,7.933115252522482,1.2268673776078576,645.4002358543408,204.7486169245443,0.729091267623928,0,0,5.368015659818769
600.003,,967.7,1030.845,0,0,0,0,0,0,0.6000030000000001,0,0,0,0,0,28.388663201338773,28.352946711072263,-7.545285105125436,35.93394830646421,8.027676916871966,1.2523691162030066,641.2706119691813,193.25520154226703,5.812352555634827,0,0,5.132047114023065
666.669,,965.921,1026.264,0,0,0,0,0,0,0.666669,0,0,0,0,0,23.85869112559737,26.64147536412645,-7.089828393903083,30.948519519500454,7.38339603362956,1.078617070071754,625.5952157462525,161.26004396149523,12.067537602870418,0,0,4.4200006802257
733.33,,964.315,1024.995,0,0,0,0,0,0,0.73333,0,0,0,0,0,22.640684763196305,25.10290988675058,-6.680385388283167,29.32107015147947,7.173076207378578,1.0218972432018818,604.3222292450256,147.21985004377183,7.757213948793354,0,0,3.868275632072776
799.997,,959.72,1020.205,0,0,0,0,0,0,0.799997,0,0,0,0,0,17.90165254884016,20.57526153467836,-5.475487724243334,23.37714027308349,6.404925551611979,0.8147395397095465,582.2229276648967,137.97256426279168,7.382454242456958,0,0,3.372688595437825
866.668,,953.213,1008.836,0,0,0,0,0,0,0.866668,0,0,0,0,0,6.583592967366485,14.135528397283224,-3.761746105874042,10.345339073240527,4.7207894930990015,0.3605555126165739,572.5554645911991,129.58766339312626,3.829482756741764,0,0,3.0944824922321983
933.332,,952.196,1007.817,0,0,0,0,0,0,0.933332,0,0,0,0,0,5.615497636902887,13.185699511970938,-3.5089776671266866,9.124475304029572,4.563013859114881,0.3180059974168778,565.6484690575168,126.4375833168656,3.33193491098735,0,0,2.9380977253052087
999.997,,953.224,999.435,0,0,0,0,0,0,0.999997,0,0,0,0,0,-2.7156273089597107,14.280783081096844,-3.800401278627856,1.084773969668145,3.524020805949203,0.0378065167258264,564.0650277886565,123.68756026721222,1.8510836402726083,0,0,2.871539852378732
1066.666,,952.174,997.656,0,0,0,0,0,0,1.066666,0,0,0,0,0,-4.4437795635349175,13.297782242882136,-3.5388051206196898,-0.9049744429152278,3.2668800625007077,-0.0315401478733738,572.8247385277168,125.7076308858427,4.1203423982980745,0,0,3.042914654131958
1133.335,,951.457,989.363,0,0,0,0,0,0,1.133335,0,0,0,0,0,-12.685962159656585,12.647693098725313,-3.365803414148004,-9.32015874550858,2.179362296867463,-0.3248259520895609,586.4293900664557,130.6969925004896,6.992373116744715,0,0,3.3393832454652266
