TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,634.819,711.585,0,0,0,0,0,0.0,89.68671285427195,41.46086731493597,27.38345409377542,62.303258760496526,12.254522189894463,2.491899183727284,0,0,0,0,0,,,,,0,0,,,
66.67,,632.373,703.9,0,0,0,0,0,0.06667000000000001,82.02847558867381,39.017696732668014,25.769825502026208,56.258650086647606,11.406263544868173,2.2501372643673707,0,0,0,0,0,,,,,0,0,,,
133.332,,627.659,699.566,0,0,0,0,0,0.133332,77.72122708547681,34.306525761661646,22.658262095602947,55.06296498987386,11.238469354244152,2.202314296902713,0,0,0,0,0,,,,,0,0,,,
200.004,,626.042,698.257,0,0,0,0,0,0.200004,76.43897457044716,32.69235516580693,21.592158957190826,54.84681561325633,11.208136443178114,2.1936691238271453,0,0,0,0,0,,,,,0,0,,,
266.672,,622.228,698.066,0,0,0,0,0,0.266672,76.27471242869672,28.88118435097067,19.07501412927989,57.19969829941682,11.538323753384493,2.287775701262978,0,0,0,0,0,,,,,0,0,,,
333.339,,619.476,692.7,0,0,0,0,0,0.333339,70.93544186702331,26.13201344447009,17.259283041761453,53.676158825261865,11.043854552594995,2.146847195849955,0,0,0,0,0,,,,,0,0,,,
400.004,,612.406,679.062,0,0,0,0,0,0.400004,57.32416248774393,19.064842403873172,12.591664113858648,44.732498373885285,9.7887629982183,1.7891339618762256,0,0,0,0,0,,,,,0,0,,,
466.668,,611.925,677.152,0,0,0,0,0,0.466668,55.440874694932404,18.586671271619707,12.275848830082175,43.16502586485023,9.56879472924128,1.7264408773813258,0,0,0,0,0,,,,,0,0,,,
533.335,,611.242,673.367,0,0,0,0,0,0.533335,51.682580093738125,17.906500217446933,11.826619673403904,39.85596042033422,9.104423332890631,1.5940905373808456,0,0,0,0,0,,,,,0,0,,,
599.999,,606.751,673.355,0,0,0,0,0,0.5999990000000001,51.69727628339933,13.41832898675193,8.862339784361994,42.83493649903734,9.522472266813992,1.71323852749481,0,0,0,0,0,,,,,0,0,,,
666.667,,606.493,676.943,0,0,0,0,0,0.666667,55.31196606965898,13.163157876567311,8.69380820405782,46.61815786560116,10.053383431356343,1.8645533450943266,0,0,0,0,0,,,,,0,0,,,
733.336,,605.247,679.336,0,0,0,0,0,0.733336,57.73164825331094,11.919986759590415,7.872737226308662,49.85891102700227,10.508168353571056,1.9941714472324672,0,0,0,0,0,,,,,0,0,,,
800.003,,603.287,681.572,0,0,0,0,0,0.800003,59.994321636588325,9.962815508528593,6.580094169542942,53.41422746704538,11.007096914342602,2.1363709133774544,0,0,0,0,0,,,,,0,0,,,
