TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,634.819,711.585,0,0,0,0,0,0.0,0,0,89.68671474499399,41.46081171980904,27.383410808822752,62.30330393617124,12.25453470963345,2.4919009716650047,,,,0,0,0,0,0,,,
66.67,,632.373,703.9,0,0,0,0,0,0.06667,0,0,82.02847747652902,39.01764113280024,25.7697832200672,56.25869425646182,11.40627546775282,2.250139013910165,,,,0,0,0,0,0,,,
133.332,,627.659,699.566,0,0,0,0,0,0.133332,0,0,77.72122897046768,34.30647015705404,22.65822175062605,55.06300721984162,11.238480914762146,2.202315969221979,,,,0,0,0,0,0,,,
200.004,,626.042,698.257,0,0,0,0,0,0.200004,0,0,76.43897645257562,32.692299556459375,21.59211927381677,54.846857178758846,11.208147894154246,2.193670769635912,,,,0,0,0,0,0,,,
266.672,,622.228,698.066,0,0,0,0,0,0.266672,0,0,76.27471430796504,28.88112873688374,19.074976012258173,57.19973829570687,11.538335161530211,2.287777283594493,,,,0,0,0,0,0,,,
333.339,,619.476,692.7,0,0,0,0,0,0.333339,0,0,70.93544374343355,26.131957825644463,17.259246053749155,53.6761976896844,11.043865536265027,2.146848733981076,,,,0,0,0,0,0,,,
400.004,,612.406,679.062,0,0,0,0,0,0.400004,0,0,57.32416436129824,19.06478678030953,12.5916300330567,44.73253432824154,9.788772899253306,1.7891353863317034,,,,0,0,0,0,0,,,
466.668,,611.925,677.152,0,0,0,0,0,0.466668,0,0,55.44087656563329,18.58661564331828,12.275814943067278,43.165061622566014,9.568804484510467,1.7264422944479594,,,,0,0,0,0,0,,,
533.335,,611.242,673.367,0,0,0,0,0,0.533335,0,0,51.6825819615874,17.90644458440829,11.82658606336225,39.85599589822515,9.10443279942302,1.594091944260494,,,,0,0,0,0,0,,,
599.999,,606.751,673.355,0,0,0,0,0,0.5999990000000001,0,0,51.69727814839928,13.418273348976754,8.862308019470861,42.83497012892842,9.522481698593587,1.7132398595566,,,,0,0,0,0,0,,,
