TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,907.216,1163.847,0,0,0,0,0,0,0.0,160.66683995897017,124.21331089061857,102.44335228596695,58.22348767300322,8.435679628109058,2.0855559025768247,0,0,0,0,0,,,,,0,0,,,
66.666,,902.415,1158.164,0,0,0,0,0,0,0.066666,155.03252939960203,119.43792271852726,98.50491147550096,56.527617924101065,8.266356045996858,2.0248101227175344,0,0,0,0,0,,,,,0,0,,,
133.332,,898.4,1145.512,0,0,0,0,0,0,0.133332,142.4292119051065,115.44853107086158,95.2147113267625,47.214500578344015,7.336490771475803,1.6912157671042376,0,0,0,0,0,,,,,0,0,,,
200.0,,891.494,1134.016,0,0,0,0,0,0,0.2,130.98188893666315,108.56813671621444,89.5401933730576,41.44169556360555,6.760106869018923,1.4844348260426234,0,0,0,0,0,,,,,0,0,,,
266.668,,885.898,1128.951,0,0,0,0,0,0,0.266668,125.96555903467879,102.99773888676646,84.94607843382715,41.01948060085164,6.717950948753736,1.4693111544296642,0,0,0,0,0,,,,,0,0,,,
333.333,,883.514,1118.939,0,0,0,0,0,0,0.33333300000000005,116.00222001051316,100.63933643116832,83.00101592918824,33.001204081324914,5.91736864959348,1.1820977875886058,0,0,0,0,0,,,,,0,0,,,
400.003,,879.134,1106.401,0,0,0,0,0,0,0.400003,103.51287770431736,96.28493242153695,79.4097764657629,24.10310123855446,5.028940367695059,0.8633691842850941,0,0,0,0,0,,,,,0,0,,,
466.665,,874.282,1099.762,0,0,0,0,0,0,0.466665,96.9225226297848,91.4585218676292,75.42925559320533,21.493267036579468,4.7683622920006155,0.7698853456795346,0,0,0,0,0,,,,,0,0,,,
533.336,,869.309,1089.312,0,0,0,0,0,0,0.533336,86.5211671930847,86.51111129562287,71.34894149082578,15.172225702258913,4.137239906511214,0.5434666684051244,0,0,0,0,0,,,,,0,0,,,
599.997,,867.534,1082.236,0,0,0,0,0,0,0.599997,79.49379753257392,84.76169341357377,69.90613128714682,9.587666245427101,3.5796513226229325,0.3434286527524277,0,0,0,0,0,,,,,0,0,,,
666.668,,863.534,1073.633,0,0,0,0,0,0,0.666668,70.93942823959503,80.78727589726066,66.62828086326736,4.311147376327668,3.052818954407794,0.15442460108324507,0,0,0,0,0,,,,,0,0,,,
733.336,,859.989,1065.17,0,0,0,0,0,0,0.733336,62.52504983168603,77.26785375836698,63.72568210447241,-1.200632272786379,2.5024970475483275,-0.04300645363941151,0,0,0,0,0,,,,,0,0,,,
800.001,,858.363,1057.961,0,0,0,0,0,0,0.800001,55.364662310781796,75.66742699785198,62.4057504380559,-7.041088127274101,1.9193585682575502,-0.25221063682876865,0,0,0,0,0,,,,,0,0,,,
866.664,,857.119,1054.516,0,0,0,0,0,0,0.866664,51.968266407867304,74.44899600020437,61.4008649307547,-9.432598522887396,1.6805789643959022,-0.33787415203515475,0,0,0,0,0,,,,,0,0,,,
933.332,,853.096,1047.611,0,0,0,0,0,0,0.9333319999999999,45.111867227185485,70.45156345057342,58.10403315013382,-12.992165922948338,1.3251750760145509,-0.4653772800427082,0,0,0,0,0,,,,,0,0,,,
999.999,,853.094,1043.037,0,0,0,0,0,0,0.999999,40.586460395127006,70.47512704811254,58.12346692825721,-17.537006533130203,0.8713968936139442,-0.628172734929733,0,0,0,0,0,,,,,0,0,,,
1066.667,,854.009,1034.843,0,0,0,0,0,0,1.0666669999999998,32.44104737047928,71.41568756021593,58.89918227789726,-26.45813490741798,-0.019330365242509567,-0.9477261090445643,0,0,0,0,0,,,,,0,0,,,
1133.33,,850.137,1032.894,0,0,0,0,0,0,1.13333,30.54062378212393,67.56924268728585,55.726875668082705,-25.186251885958775,0.10766039531594572,-0.9021674651225613,0,0,0,0,0,,,,,0,0,,,
1200.002,,851.317,1028.836,0,0,0,0,0,0,1.200002,26.53119983204556,68.77479779637224,56.72114194964706,-30.189942117601504,-0.3919314833351407,-1.0813988391665996,0,0,0,0,0,,,,,0,0,,,
