TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,907.216,1163.847,0,0,0,0,0,0,0.0,0,0,0,0,0,160.66684026968346,124.21330735812114,102.44334933366514,58.22349093601832,8.435679824372464,2.0855560194282003,,,,0,0,
66.666,,902.415,1158.164,0,0,0,0,0,0,0.066666,0,0,0,0,0,155.0325297101108,119.43791918833097,98.50490852608624,56.527621184024554,8.266356244554855,2.0248102394590224,,,,0,0,
133.332,,898.4,1145.512,0,0,0,0,0,0,0.133332,0,0,0,0,0,142.42921221541087,115.44852754296551,95.2147083800713,47.21450383533957,7.336490984037714,1.6912158837455338,,,,0,0,
200.0,,891.494,1134.016,0,0,0,0,0,0,0.2,0,0,0,0,0,130.98188924676276,108.56813319061791,89.54019042968825,41.44169881707451,6.7601070900903615,1.4844349425605021,,,,0,0,
266.668,,885.898,1128.951,0,0,0,0,0,0,0.266668,0,0,0,0,0,125.96555934457422,102.99773536346879,84.9460754935077,41.01948385106651,6.717951170148399,1.4693112708311946,,,,0,0,
333.333,,883.514,1118.939,0,0,0,0,0,0,0.33333300000000005,0,0,0,0,0,116.00222032020395,100.63933291016872,83.00101299125267,33.00120732895128,5.91736888303828,1.182097903901451,,,,0,0,
400.003,,879.134,1106.401,0,0,0,0,0,0,0.400003,0,0,0,0,0,103.51287801380408,96.28492890283485,79.40977353062421,24.103104483179877,5.028940614499407,0.8633693004949231,,,,0,0,
466.665,,874.282,1099.762,0,0,0,0,0,0,0.466665,0,0,0,0,0,96.922522939067,91.45851835122335,75.42925266096026,21.493270278106735,4.768362542501898,0.7698854617797015,,,,0,0,
533.336,,869.309,1089.312,0,0,0,0,0,0,0.533336,0,0,0,0,0,86.52116750216283,86.51110778151315,71.34893856149932,15.172228940663501,4.137240166403931,0.543466784396618,,,,0,0,
599.997,,867.534,1082.236,0,0,0,0,0,0,0.599997,0,0,0,0,0,79.49379784144821,84.76168990175915,69.90612836007563,9.587669481372586,3.5796515908427904,0.3434287686586467,,,,0,0,
666.668,,863.534,1073.633,0,0,0,0,0,0,0.666668,0,0,0,0,0,70.93942854826514,80.78727238774047,66.62827793891181,4.311150609353334,3.0528192304359294,0.15442471688753173,,,,0,0,
733.336,,859.989,1065.17,0,0,0,0,0,0,0.733336,0,0,0,0,0,62.52505014015219,77.26785025114054,63.725679182737665,-1.2006290425854758,2.5024973317553725,-0.04300633793353396,,,,0,0,
800.001,,858.363,1057.961,0,0,0,0,0,0,0.800001,0,0,0,0,0,55.36466261904411,75.66742349291837,62.40574751854368,-7.041084899499566,1.919358861187822,-0.2522105212068644,,,,0,0,
