TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,302.714,308.326,0,0,0,0,0,0.0,0,0,7.893420477422865,8.369531912452715,8.2790410082414,-0.3856205308185352,3.925627075358788,-0.0603561005752369,,,,0,0,0,0,0,,,
66.665,,298.646,305.976,0,0,0,0,0,0.066665,0,0,5.54524224506838,4.303885648257619,4.257401556433414,1.287840688634966,4.971381074461147,0.2015687338097465,,,,0,0,0,0,0,,,
133.33,,296.151,301.187,0,0,0,0,0,0.13333,0,0,0.7580639334404395,1.8112390833896936,1.7917355556872487,-1.0336716222468092,3.5206568181423816,-0.1617869988967352,,,,0,0,0,0,0,,,
199.997,,297.106,303.265,0,0,0,0,0,0.199997,0,0,2.837885597190734,2.768592288491959,2.7387263091281,0.0991592880626344,4.22856832573605,0.0155200967919771,,,,0,0,0,0,0,,,
266.664,,296.737,302.211,0,0,0,0,0,0.266664,0,0,1.7857071816697498,2.401945193006611,2.376047825001147,-0.5903406433313974,3.797696488220997,-0.0923982423003482,,,,0,0,0,0,0,,,
333.333,,297.762,303.713,0,0,0,0,0,0.333333,0,0,3.289528741524464,3.429297867558489,3.392280369205593,-0.1027516276811293,4.102393219228105,-0.0160823583781381,,,,0,0,0,0,0,,,
400.0,,298.269,303.664,0,0,0,0,0,0.4,0,0,3.242350167468487,3.938650171043832,3.896119411132541,-0.6537692436640539,3.758059649503574,-0.1023258853459563,,,,0,0,0,0,0,,,
466.663,,295.696,299.418,0,0,0,0,0,0.466663,0,0,-1.0018285951263124,1.3680020329858849,1.353296131159531,-2.3551247262858435,2.6948743906139248,-0.3686166411970082,,,,0,0,0,0,0,,,
533.333,,296.31,300.919,0,0,0,0,0,0.533333,0,0,0.5009927542586752,1.9843538414943964,1.9629765086976805,-1.461983754439005,3.253002497924361,-0.2288250533107814,,,,0,0,0,0,0,,,
600.001,,295.549,300.874,0,0,0,0,0,0.600001,0,0,0.4578139697483152,1.2257052791090928,1.2125396063494678,-0.7547256366011525,3.694971511922831,-0.1181272592844515,,,,0,0,0,0,0,,,
666.668,,295.21,299.521,0,0,0,0,0,0.666668,0,0,-0.8933649213311696,0.8890563811726224,0.8795346173832114,-1.7728995387143809,3.058709722561332,-0.2774886042537783,,,,0,0,0,0,0,,,
733.33,,295.983,301.592,0,0,0,0,0,0.73333,0,0,1.1794559717685615,1.6644070067115422,1.6464927986967666,-0.467036826928205,3.8747496386670712,-0.0730991206266536,,,,0,0,0,0,0,,,
800.001,,294.708,299.976,0,0,0,0,0,0.800001,0,0,-0.4347229685419052,0.3917576494163768,0.3876186785623655,-0.8223416471042707,3.6527179403640746,-0.1287103024687962,,,,0,0,0,0,0,,,
866.663,,294.693,297.129,0,0,0,0,0,0.866663,0,0,-3.27990223391322,0.3791076747062902,0.3751056279788738,-3.655007861892093,1.8825711405452603,-0.57207022055434,,,,0,0,0,0,0,,,
933.334,,292.724,298.856,0,0,0,0,0,0.933334,0,0,-1.551081332709316,-1.587542282815832,-1.570257185977913,0.019175853268597,4.178586291001404,0.0030013436422555,,,,0,0,0,0,0,,,
999.996,,295.062,298.238,0,0,0,0,0,0.999996,0,0,-2.1672607565380417,0.7528071424312657,0.744760149022146,-2.912020905560188,2.346867278294253,-0.4557802622181739,,,,0,0,0,0,0,,,
1066.666,,295.443,298.123,0,0,0,0,0,1.066666,0,0,-2.280440041114673,1.1361565496511048,1.1239601580046614,-3.4044001991193342,2.039177079484134,-0.5328459052225519,,,,0,0,0,0,0,,,
1133.33,,293.421,299.982,0,0,0,0,0,1.13333,0,0,-0.4196195687704858,-0.8834945544689958,-0.8738301147860746,0.4542105460155888,4.450441571781081,0.0710915918803888,,,,0,0,0,0,0,,,
1200.0,,296.71,301.356,0,0,0,0,0,1.2,0,0,0.956200988195974,2.407854252940467,2.381892924896427,-1.4256919367004532,3.275681430124044,-0.2231447732778779,,,,0,0,0,0,0,,,
1266.668,,295.072,300.118,0,0,0,0,0,1.266668,0,0,-0.2799785886747372,0.7722026900613059,0.76394575801753,-1.0439243466922672,3.514249841114236,-0.1633917227595615,,,,0,0,0,0,0,,,
1333.332,,295.328,300.319,0,0,0,0,0,1.3333320000000002,0,0,-0.0771583539801099,1.0305506865336724,1.0194973794310358,-1.0966557334111458,3.48129774285319,-0.1716450719096202,,,,0,0,0,0,0,,,
1400.001,,294.92,301.321,0,0,0,0,0,1.400001,0,0,0.9266619380230168,0.6248985593945235,0.6182360565806557,0.308425881442361,4.359340030727721,0.048273839260652,,,,0,0,0,0,0,,,
