TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,302.714,308.326,0,0,0,0,0,0.0,0,0,7.893420477422865,8.369531912452715,8.2790410082414,-0.3856205308185352,3.925627075358788,-0.060356100575236986,,,,0,0,0,0,0,
66.665,,298.646,305.976,0,0,0,0,0,0.066665,0,0,5.54524224506838,4.303885648257619,4.257401556433414,1.287840688634966,4.971381074461147,0.20156873380974652,,,,0,0,0,0,0,
133.33,,296.151,301.187,0,0,0,0,0,0.13333,0,0,0.7580639334404395,1.8112390833896939,1.7917355556872487,-1.0336716222468092,3.5206568181423816,-0.1617869988967352,,,,0,0,0,0,0,
199.997,,297.106,303.265,0,0,0,0,0,0.199997,0,0,2.837885597190734,2.768592288491959,2.7387263091281,0.09915928806263441,4.22856832573605,0.015520096791977122,,,,0,0,0,0,0,
266.664,,296.737,302.211,0,0,0,0,0,0.266664,0,0,1.7857071816697498,2.401945193006611,2.376047825001147,-0.5903406433313974,3.797696488220997,-0.09239824230034827,,,,0,0,0,0,0,
333.333,,297.762,303.713,0,0,0,0,0,0.33333300000000005,0,0,3.289528741524464,3.429297867558489,3.392280369205593,-0.10275162768112933,4.102393219228105,-0.016082358378138133,,,,0,0,0,0,0,
400.0,,298.269,303.664,0,0,0,0,0,0.4,0,0,3.242350167468487,3.9386501710438324,3.896119411132541,-0.6537692436640539,3.758059649503574,-0.10232588534595634,,,,0,0,0,0,0,
466.663,,295.696,299.418,0,0,0,0,0,0.466663,0,0,-1.0018285951263124,1.3680020329858849,1.353296131159531,-2.3551247262858435,2.6948743906139248,-0.36861664119700827,,,,0,0,0,0,0,
533.333,,296.31,300.919,0,0,0,0,0,0.533333,0,0,0.5009927542586752,1.9843538414943964,1.9629765086976803,-1.461983754439005,3.2530024979243612,-0.22882505331078148,,,,0,0,0,0,0,
600.001,,295.549,300.874,0,0,0,0,0,0.600001,0,0,0.45781396974831523,1.2257052791090928,1.2125396063494678,-0.7547256366011525,3.694971511922831,-0.1181272592844515,,,,0,0,0,0,0,
666.668,,295.21,299.521,0,0,0,0,0,0.666668,0,0,-0.8933649213311696,0.8890563811726224,0.8795346173832114,-1.7728995387143809,3.0587097225613316,-0.2774886042537783,,,,0,0,0,0,0,
733.33,,295.983,301.592,0,0,0,0,0,0.73333,0,0,1.1794559717685615,1.6644070067115422,1.6464927986967666,-0.46703682692820503,3.8747496386670712,-0.0730991206266536,,,,0,0,0,0,0,
800.001,,294.708,299.976,0,0,0,0,0,0.800001,0,0,-0.4347229685419052,0.3917576494163768,0.38761867856236554,-0.8223416471042707,3.6527179403640746,-0.1287103024687962,,,,0,0,0,0,0,
866.663,,294.693,297.129,0,0,0,0,0,0.866663,0,0,-3.2799022339132193,0.37910767470629025,0.3751056279788738,-3.655007861892093,1.8825711405452603,-0.57207022055434,,,,0,0,0,0,0,
933.334,,292.724,298.856,0,0,0,0,0,0.933334,0,0,-1.551081332709316,-1.587542282815832,-1.570257185977913,0.019175853268597054,4.1785862910014036,0.0030013436422555843,,,,0,0,0,0,0,
999.996,,295.062,298.238,0,0,0,0,0,0.999996,0,0,-2.1672607565380417,0.7528071424312657,0.744760149022146,-2.9120209055601878,2.3468672782942526,-0.45578026221817397,,,,0,0,0,0,0,
1066.666,,295.443,298.123,0,0,0,0,0,1.066666,0,0,-2.280440041114673,1.1361565496511048,1.1239601580046614,-3.4044001991193342,2.039177079484134,-0.5328459052225519,,,,0,0,0,0,0,
1133.33,,293.421,299.982,0,0,0,0,0,1.13333,0,0,-0.4196195687704858,-0.8834945544689958,-0.8738301147860746,0.45421054601558886,4.450441571781081,0.0710915918803888,,,,0,0,0,0,0,
1200.0,,296.71,301.356,0,0,0,0,0,1.2,0,0,0.9562009881959739,2.407854252940467,2.381892924896427,-1.4256919367004532,3.2756814301240436,-0.2231447732778779,,,,0,0,0,0,0,
1266.668,,295.072,300.118,0,0,0,0,0,1.266668,0,0,-0.27997858867473724,0.7722026900613059,0.76394575801753,-1.0439243466922672,3.5142498411142356,-0.16339172275956151,,,,0,0,0,0,0,
1333.332,,295.328,300.319,0,0,0,0,0,1.3333320000000002,0,0,-0.07715835398010995,1.0305506865336724,1.0194973794310358,-1.0966557334111458,3.48129774285319,-0.17164507190962022,,,,0,0,0,0,0,
1400.001,,294.92,301.321,0,0,0,0,0,1.400001,0,0,0.9266619380230168,0.6248985593945235,0.6182360565806557,0.30842588144236105,4.359340030727721,0.048273839260652,,,,0,0,0,0,0,
1466.665,,295.286,300.661,0,0,0,0,0,1.4666649999999999,0,0,0.26848201430385643,0.9932459565267209,0.9825964381818584,-0.714114423878002,3.7203496549117077,-0.11177092126894715,,,,0,0,0,0,0,
1533.332,,296.813,302.878,0,0,0,0,0,1.5333320000000001,0,0,2.4873020932872123,2.522593159694111,2.4953898904641205,-0.008087797176908218,4.161549104150533,-0.0012658763235593878,,,,0,0,0,0,0,
1599.996,,297.805,302.785,0,0,0,0,0,1.5999960000000002,0,0,2.396122011170405,3.516939957700856,3.4789738158193595,-1.0828518046489544,3.4899238846117067,-0.16948452482739992,,,,0,0,0,0,0,
1666.669,,298.938,302.202,0,0,0,0,0,1.6666690000000002,0,0,1.8149420955443247,4.65228677299848,4.602031565357595,-2.78708946981327,2.4249375359298635,-0.43622639073486835,,,,0,0,0,0,0,
1733.329,,296.948,300.468,0,0,0,0,0,1.733329,0,0,0.08276174584898399,2.664632831289964,2.6358921156681188,-2.5531303698191348,2.571139707573348,-0.3996078555656843,,,,0,0,0,0,0,
1799.996,,294.266,300.265,0,0,0,0,0,1.7999960000000002,0,0,-0.11841849195195664,-0.015021163445055663,-0.014757134692757651,-0.10366135725919899,4.1018247248206405,-0.0162247463619773,,,,0,0,0,0,0,
1866.668,,294.851,300.349,0,0,0,0,0,1.866668,0,0,-0.032598672468964196,0.5723247183841522,0.5662312781515985,-0.5988299506205627,3.792391479091384,-0.09372696171129702,,,,0,0,0,0,0,
1933.333,,294.301,300.676,0,0,0,0,0,1.9333330000000002,0,0,0.29622087676358433,0.024670054617445203,0.024504463114268755,0.2717164136493156,4.3364001069916736,0.04252818996786808,,,,0,0,0,0,0,
1999.999,,294.828,299.888,0,0,0,0,0,1.999999,0,0,-0.48995962588873,0.5540151267941269,0.5481198707393465,-1.0380794966280766,3.517902316150841,-0.16247690539345122,,,,0,0,0,0,0,
2066.667,,294.516,302.731,0,0,0,0,0,2.066667,0,0,2.354859846864997,0.24435997012182042,0.24181644107398284,2.1130434057910144,5.487054238263463,0.33072684187497026,,,,0,0,0,0,0,
2133.331,,295.207,302.639,0,0,0,0,0,2.133331,0,0,2.264679131282378,0.9377043736335509,0.9276560408959036,1.3370230903864744,5.002115394873958,0.2092666071059239,,,,0,0,0,0,0,
2199.997,,295.849,302.549,0,0,0,0,0,2.1999969999999998,0,0,2.1764983911125455,1.582048548398916,1.5650257935475338,0.6114725975650117,4.548715387393346,0.09570574865217041,,,,0,0,0,0,0,
2266.663,,294.487,302.765,0,0,0,0,0,2.266663,0,0,2.394317571777151,0.22239242412990734,0.22008667318971895,2.174230898587432,5.52529059805661,0.34030371388779634,,,,0,0,0,0,0,
2333.329,,295.723,303.017,0,0,0,0,0,2.333329,0,0,2.648136673279623,1.4607360008777732,1.445026340715907,1.2031103325637162,4.918432665692038,0.1883070076201248,,,,0,0,0,0,0,
2400.002,,295.541,303.229,0,0,0,0,0,2.4000019999999997,0,0,2.861955886618432,1.2810795247248166,1.2673144776272542,1.5946414089911778,5.163102326504721,0.24958820801945483,,,,0,0,0,0,0,
2466.664,,294.22,304.121,0,0,0,0,0,2.466664,0,0,3.7557747206632257,-0.037577636941932724,-0.0370694554934118,3.7928441761566374,6.536769853351777,0.5936439226313844,,,,0,0,0,0,0,
2533.33,,295.187,309.687,0,0,0,0,0,2.53333,0,0,9.323593584696312,0.9317650431511879,0.9217809981024486,8.401812586593863,9.416936475034936,1.31502501802577,,,,0,0,0,0,0,
