TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,634.696,668.503,0,0,0,0,0,0.0,0,0,0,0,0,29.991138315049056,46.65832542916564,35.978126378355725,-5.9869880633066686,2.9379033987476406,-0.1638013696702391,,,,0,0,,,
66.672,,634.855,659.316,0,0,0,0,0,0.066672,0,0,0,0,0,20.80662857950176,46.81982014089374,36.10266171361596,-15.296033134114197,1.9526073954325367,-0.4184927632051181,,,,0,0,,,
133.338,,625.888,660.783,0,0,0,0,0,0.1333379999999999,0,0,0,0,0,22.276118610137587,37.85531461753351,29.189756090591423,-6.913637480453836,2.839824169326725,-0.1891540916278977,,,,0,0,,,
200.001,,619.122,655.374,0,0,0,0,0,0.200001,0,0,0,0,0,16.869608519011194,31.09180897133956,23.97413364592962,-7.104525126918425,2.8196200738783537,-0.1943766939804333,,,,0,0,,,
266.667,,622.289,650.712,0,0,0,0,0,0.266667,0,0,0,0,0,12.210098530226446,34.261303426816426,26.41826355207064,-14.208165021844197,2.067750473481959,-0.3887291684014923,,,,0,0,,,
333.337,,617.635,649.785,0,0,0,0,0,0.333337,0,0,0,0,0,11.285588681132596,29.60979802137956,22.831292939025555,-11.54570425789296,2.3495529494341856,-0.3158854086984518,,,,0,0,,,
400.001,,620.24,650.168,0,0,0,0,0,0.400001,0,0,0,0,0,11.671078598226243,32.21729238085891,24.842041035803227,-13.170962437576982,2.177530966876641,-0.3603517602403265,,,,0,0,,,
466.671,,620.135,652.55,0,0,0,0,0,0.466671,0,0,0,0,0,14.055568729710217,32.1147869542574,24.76299480864685,-10.707426078936638,2.438278713796638,-0.2929504850898215,,,,0,0,,,
533.334,,619.088,649.461,0,0,0,0,0,0.533334,0,0,0,0,0,10.969058590033455,31.07028125515751,23.957532722447787,-12.988474132414332,2.1968460519751503,-0.3553589601848788,,,,0,0,,,
600.004,,613.062,640.166,0,0,0,0,0,0.600004,0,0,0,0,0,1.6765487020956016,25.04677580739167,19.312555420390066,-17.63600671829446,1.7049378866033431,-0.4825134149966319,,,,0,0,,,
