TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,733.036,786.195,0,0,0,0,0,0,0.0,0,0,0,0,0,33.67226448833003,55.029476429593615,-1.362975781693566,35.03524027002359,9.096800046301686,1.1959577133297614,254.33297496006497,184.77809755101592,2.716698798182343,0,0,5.508078108732181,-0.8676847698633019,1.4034050759400463
66.667,,718.808,779.402,0,0,0,0,0,0,0.066667,0,0,0,0,0,26.896396092013106,40.80888214281663,-1.0107577751143075,27.907153867127413,8.03661520258942,0.9526344237184544,264.81023029953394,175.2216363849841,4.548403495919625,0,0,5.194588267112287,-0.5839770866204721,1.1871198821306155
133.332,,727.803,776.1,0,0,0,0,0,0,0.133332,0,0,0,0,0,23.6115203263721,49.811287054952,-1.2337308132748872,24.84525113964699,7.581207863071615,0.8481137709079526,268.69673869048245,170.83515716179426,1.3295978484828974,0,0,5.067501483186965,-0.47687363565704866,1.0858011613103469
199.998,,712.213,779.283,0,0,0,0,0,0,0.1999979999999999,0,0,0,0,0,26.81163796555961,34.2286914992992,-0.847778536368549,27.65941650192816,7.999768370921002,0.944177698132829,267.1610865488774,171.74766189307877,1.1870176200456948,0,0,5.1071426773890005,-0.5173760097432875,1.105268479098831
266.667,,714.442,775.859,0,0,0,0,0,0,0.266667,0,0,0,0,0,23.40474952588113,36.46509569799855,-0.9031701615627094,24.30791968744384,7.501288705323439,0.8297715049516127,265.2573300679101,173.44035436880426,0.8915410158521995,0,0,5.163480319537112,-0.5688299038540634,1.14347190607498
333.33,,708.484,772.865,0,0,0,0,0,0,0.3333299999999999,0,0,0,0,0,20.42785270120396,30.51449865161408,-0.7557848000674559,21.183637501271416,7.036603454045563,0.7231214762840866,260.67161531969793,176.02311234183742,1.4643947462843114,0,0,5.2799782230787775,-0.6894621451926317,1.1980427966116227
399.999,,711.036,777.507,0,0,0,0,0,0,0.399999,0,0,0,0,0,25.086950573652985,33.07390169280745,-0.8191765134531793,25.906127087106164,7.738995596971435,0.8843276733236691,261.52160490768307,173.99215375627367,1.021792209221855,0,0,5.238541327769518,-0.6636661182694761,1.149029961505633
466.664,,711.307,767.97,0,0,0,0,0,0,0.4666639999999999,0,0,0,0,0,15.567040581711352,33.35230371119212,-0.8260720202066678,16.39311260191802,6.324092184589411,0.5595928359744047,261.4947574189735,174.06218355911065,0.2947588769967217,0,0,5.239922622897007,-0.6644939207508926,1.1507254289326754
533.332,,711.448,763.898,0,0,0,0,0,0,0.533332,0,0,0,0,0,11.512124523409057,33.500705484069385,-0.8297476596041198,12.341872183013177,5.721537242408528,0.42130029993925,263.91737622774644,172.37681658884526,1.5906832161051412,0,0,5.17425823375208,-0.6000539084202757,1.1138541635834016
600.001,,704.05,767.34,0,0,0,0,0,0,0.600001,0,0,0,0,0,14.971201889001918,26.110106789395218,-0.6466961016192402,15.617897990621158,6.208791845190144,0.5331302261358283,266.4685008799176,167.64384675405776,1.7455677050135083,0,0,5.067702067584926,-0.5256472435406447,1.0008965277569501
666.666,,703.165,766.062,0,0,0,0,0,0,0.6666660000000001,0,0,0,0,0,13.710271401570251,25.23250707218699,-0.6249595681990423,14.335230969769295,6.018016360975447,0.4893452968646565,273.2117448607124,162.48105204934163,3.119456614207767,0,0,4.8790040069795655,-0.34523745027409547,0.8864477399925578
733.331,,706.139,763.167,0,0,0,0,0,0,0.7333310000000001,0,0,0,0,0,10.832334089300502,28.213906776581663,-0.6988033640011855,11.531137453301689,5.600953873446832,0.3936251806596378,270.455493550478,165.44391824104537,1.722180107925524,0,0,4.966827827077758,-0.42086602501513354,0.9545937086780388
799.997,,697.606,757.512,0,0,0,0,0,0,0.799997,0,0,0,0,0,5.1943902113588365,19.68830601362129,-0.4876398890391912,5.682030100398028,4.730995989339972,0.1939609282987321,270.9232230597232,165.4795601753795,0.6415236642553477,0,0,4.958693681255722,-0.40922394339989443,0.9565222694749137
866.668,,700.989,758.904,0,0,0,0,0,0,0.866668,0,0,0,0,0,6.603440793574578,23.07870522724329,-0.5716138516210656,7.175054645195643,4.953058672676934,0.2449265904942653,274.01994793787844,161.69636061724265,1.734486743122529,0,0,4.854321620983609,-0.3232473877158377,0.8685730044345301
933.335,,700.606,756.525,0,0,0,0,0,0,0.933335,0,0,0,0,0,4.241483537485465,22.70310341866241,-0.5623108845566768,4.803794422042142,4.600372971776386,0.1639816067483162,272.28515853545053,161.40309514089446,0.8183408777140884,0,0,4.882690521419926,-0.366070828934543,0.8573837228955038
999.999,,706.32,752.273,0,0,0,0,0,0,0.999999,0,0,0,0,0,0.0065187031732421,28.42450069899894,-0.7040193887365574,0.7105380919097996,3.991568858392968,0.0242548218617814,266.0258051228603,169.1570435053899,4.199180361576023,0,0,5.094904334932871,-0.5400906127457553,1.037836219763072
1066.668,,697.194,742.986,0,0,0,0,0,0,1.066668,0,0,0,0,0,-9.263451662000191,19.30589795599269,-0.4781683436845057,-8.785283318315688,2.579222631272448,-0.2998931152562024,264.0541998450188,172.60582142940433,1.4391660893227458,0,0,5.174673163657,-0.5971321432375923,1.1198957502051454
1133.334,,703.046,737.518,0,0,0,0,0,0,1.133334,0,0,0,0,0,-14.714429598460242,25.16529430203468,-0.6232948313081426,-14.0911347671521,1.7900650690465487,-0.4810128654594603,270.28432044428047,167.80465712772406,3.0655692581546568,0,0,4.999829378221441,-0.4303814004062076,1.0133732872385408
1199.996,,688.134,735.401,0,0,0,0,0,0,1.199996,0,0,0,0,0,-16.8144153571061,10.26068962632644,-0.2541351434734888,-16.56028021363261,1.422820561710585,-0.5652992445249987,270.46746451577195,165.88683058793882,1.1581027733396263,0,0,4.972215697723465,-0.42154650218238665,0.9657192884093797
1266.666,,698.491,735.978,0,0,0,0,0,0,1.2666659999999998,0,0,0,0,0,-16.22040587240997,20.625085260124024,-0.5108421907260355,-15.709563681683932,1.5493505618381076,-0.5362593124337758,269.5951863859148,166.32858980508905,0.6541186730210565,0,0,4.993756752492097,-0.44438310323146163,0.9748585366407723
1333.328,,685.942,732.174,0,0,0,0,0,0,1.333328,0,0,0,0,0,-20.007405223084334,8.083479428621104,-0.2002096449833966,-19.80719557810093,0.9398956554093404,-0.6761354609955129,270.14335082592663,165.9566970817505,0.6411954585271143,0,0,4.979010504448771,-0.4298232304964066,0.9667526144336659
1400.0,,696.235,735.949,0,0,0,0,0,0,1.4,0,0,0,0,0,-16.215408815579508,18.383874128413595,-0.4553315066283738,-15.760077308951134,1.541837496058229,-0.5379836380468689,270.2520790364474,166.50979470423152,0.521976325257285,0,0,4.983999313590129,-0.4283229511210759,0.9808535502033774
1466.663,,686.216,732.616,0,0,0,0,0,0,1.466663,0,0,0,0,0,-19.53142149028065,8.372267252224447,-0.2073623890602396,-19.32405910122041,1.0117542078007875,-0.659643186597994,269.5919860028484,166.70474331321006,0.4693843886832013,0,0,4.998553657112304,-0.4452959820192847,0.984277601264269
1533.334,,692.679,734.474,0,0,0,0,0,0,1.533334,0,0,0,0,0,-17.65643891167315,14.842660685473334,-0.3676221525331041,-17.288816759140044,1.3144628118208457,-0.5901684589024929,268.6075725211597,166.9582273158182,0.4257336858631615,0,0,5.0198006082960624,-0.4705258391456393,0.9884505710474418
1600.0,,694.536,731.193,0,0,0,0,0,0,1.6,0,0,0,0,0,-20.920464388249457,16.707052986552526,-0.413799726165061,-20.5066646620844,0.8358612091962218,-0.7000124328609368,266.413328535273,167.3431544502329,1.7345959597751746,0,0,5.064950018383104,-0.5263641914511502,0.9932392513140142
1666.667,,684.151,731.103,0,0,0,0,0,0,1.666667,0,0,0,0,0,-20.99349638832496,6.329444820884419,-0.1567654287608362,-20.83673095956412,0.7867693118440727,-0.7112795265454297,265.643177599383,168.7180053964928,1.207678158716461,0,0,5.0963574413247175,-0.5487071112722166,1.0259872148289226
1733.334,,691.398,734.146,0,0,0,0,0,0,1.7333340000000002,0,0,0,0,0,-17.93353516322088,13.583836077635624,-0.336443378632087,-17.597091784588795,1.2686120054188657,-0.6006916889894237,268.63610571176764,168.50390099640902,0.8930608244922453,0,0,5.038829752141522,-0.4732324269323594,1.0272472575901175
1800.001,,691.367,735.375,0,0,0,0,0,0,1.800001,0,0,0,0,0,-16.687580709588815,13.560226756863017,-0.3358586191113861,-16.35172209047743,1.4538401297551524,-0.5581799356764613,268.4072212478153,167.49108812815228,0.6385521180600668,0,0,5.03019229139188,-0.4767260822866321,1.0013601865301414
1866.666,,692.265,736.114,0,0,0,0,0,0,1.866666,0,0,0,0,0,-15.931633532408682,14.465616636930008,-0.3582834638332943,-15.573350068575389,1.5696100817095684,-0.5316095449424689,266.44695341107894,171.15372502473713,2.3632758936179576,0,0,5.112586582679797,-0.5339569172612543,1.0888039736535535
1933.33,,692.052,729.367,0,0,0,0,0,0,1.93333,0,0,0,0,0,-22.66169337366523,14.26000582878305,-0.3531908616876856,-22.308502511977544,0.5678676592712862,-0.7615196997767852,263.46260424832224,176.39612798579867,1.4715377469691435,0,0,5.234171797211195,-0.620347607923091,1.2135686389212903
1999.999,,689.603,727.612,0,0,0,0,0,0,1.999999,0,0,0,0,0,-24.39975870594833,11.818394997480937,-0.2927166450339408,-24.107042060914388,0.3003646770087254,-0.8229143763852982,265.5920473969676,174.96207480754535,1.1426715159261538,0,0,5.177065313105126,-0.5638107023463573,1.1823461311394856
2066.666,,690.751,727.059,0,0,0,0,0,0,2.066666,0,0,0,0,0,-24.935831304450744,12.97378336720567,-0.3213334932614236,-24.61449781118932,0.2248890353165135,-0.8402368098562086,272.81422317817515,167.9748559096454,3.613818558151392,0,0,4.955965027428233,-0.36736053489635584,1.0232387195045152
2133.329,,692.022,729.052,0,0,0,0,0,0,2.1333290000000003,0,0,0,0,0,-22.92591167273997,14.252170716442151,-0.3529968003429637,-22.572914872397007,0.5285406981260058,-0.7705456405012149,274.64478060635014,160.45395598670115,2.3395392847454133,0,0,4.827351230630316,-0.3048392364299052,0.8388223683014888
2199.995,,690.532,733.019,0,0,0,0,0,0,2.199995,0,0,0,0,0,-18.941998030667264,12.769557820973889,-0.3162752015096362,-18.625722829157628,1.1156201669949233,-0.635804884230591,272.446996886196,159.16913115410642,1.1898433952641323,0,0,4.852193031981448,-0.3570700137927007,0.8017603724140764
2266.667,,689.919,736.626,0,0,0,0,0,0,2.266667,0,0,0,0,0,-15.318089615140934,12.163945013164152,-0.3012752843736866,-15.016814330767248,1.6523855590057863,-0.5126117243696555,267.7584181983212,162.6460505017877,2.4428972524983616,0,0,4.981887274188907,-0.482259332352569,0.8785106276934319
2333.33,,698.094,745.176,0,0,0,0,0,0,2.33333,0,0,0,0,0,-6.751190226460153,20.34633063112301,-0.5039379504550946,-6.247252276005058,2.956712730555714,-0.2132552678109584,264.825284289553,164.21672407723358,0.9451977342483884,0,0,5.055622336322001,-0.5592386101186017,0.9113776436656329
