TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,733.036,786.195,0,0,0,0,0,0,0.0,0,0,0,0,0,33.67226448833003,55.029476429593615,-1.362975781693566,35.03524027002359,9.096800046301686,1.1959577133297614,254.33297496006497,184.77809755101592,2.716698798182343,0,0,5.508078108732181
66.667,,718.808,779.402,0,0,0,0,0,0,0.066667,0,0,0,0,0,26.896396092013106,40.80888214281663,-1.0107577751143075,27.907153867127413,8.03661520258942,0.9526344237184543,264.81023029953394,175.2216363849841,4.548403495919625,0,0,5.194588267112287
133.332,,727.803,776.1,0,0,0,0,0,0,0.133332,0,0,0,0,0,23.6115203263721,49.811287054952004,-1.2337308132748872,24.84525113964699,7.581207863071615,0.8481137709079526,268.69673869048245,170.83515716179426,1.3295978484828974,0,0,5.067501483186965
199.998,,712.213,779.283,0,0,0,0,0,0,0.19999799999999998,0,0,0,0,0,26.811637965559612,34.2286914992992,-0.847778536368549,27.65941650192816,7.999768370921002,0.944177698132829,267.1610865488774,171.74766189307877,1.1870176200456948,0,0,5.1071426773890005
266.667,,714.442,775.859,0,0,0,0,0,0,0.266667,0,0,0,0,0,23.40474952588113,36.46509569799855,-0.9031701615627094,24.30791968744384,7.501288705323439,0.8297715049516127,265.2573300679101,173.44035436880426,0.8915410158521995,0,0,5.163480319537112
333.33,,708.484,772.865,0,0,0,0,0,0,0.33332999999999996,0,0,0,0,0,20.42785270120396,30.514498651614076,-0.7557848000674559,21.183637501271416,7.036603454045563,0.7231214762840866,260.67161531969793,176.02311234183742,1.4643947462843114,0,0,5.2799782230787775
399.999,,711.036,777.507,0,0,0,0,0,0,0.39999900000000005,0,0,0,0,0,25.086950573652985,33.07390169280745,-0.8191765134531793,25.906127087106164,7.738995596971435,0.8843276733236691,261.52160490768307,173.99215375627367,1.021792209221855,0,0,5.238541327769518
466.664,,711.307,767.97,0,0,0,0,0,0,0.46666399999999997,0,0,0,0,0,15.567040581711353,33.35230371119212,-0.8260720202066678,16.39311260191802,6.324092184589411,0.5595928359744047,261.4947574189735,174.06218355911065,0.2947588769967217,0,0,5.239922622897007
533.332,,711.448,763.898,0,0,0,0,0,0,0.533332,0,0,0,0,0,11.512124523409057,33.500705484069385,-0.8297476596041198,12.341872183013177,5.721537242408528,0.42130029993925,263.91737622774644,172.37681658884526,1.5906832161051412,0,0,5.17425823375208
600.001,,704.05,767.34,0,0,0,0,0,0,0.600001,0,0,0,0,0,14.971201889001918,26.110106789395218,-0.6466961016192402,15.617897990621158,6.208791845190144,0.5331302261358283,266.4685008799176,167.64384675405776,1.7455677050135083,0,0,5.067702067584926
666.666,,703.165,766.062,0,0,0,0,0,0,0.6666660000000001,0,0,0,0,0,13.710271401570253,25.23250707218699,-0.6249595681990423,14.335230969769295,6.018016360975447,0.48934529686465655,273.2117448607124,162.48105204934163,3.119456614207767,0,0,4.8790040069795655
733.331,,706.139,763.167,0,0,0,0,0,0,0.7333310000000001,0,0,0,0,0,10.832334089300502,28.213906776581666,-0.6988033640011855,11.531137453301689,5.600953873446832,0.39362518065963786,270.455493550478,165.44391824104537,1.722180107925524,0,0,4.966827827077758
799.997,,697.606,757.512,0,0,0,0,0,0,0.799997,0,0,0,0,0,5.1943902113588365,19.688306013621286,-0.48763988903919125,5.682030100398028,4.730995989339972,0.19396092829873218,270.92322305972317,165.4795601753795,0.6415236642553477,0,0,4.958693681255722
866.668,,700.989,758.904,0,0,0,0,0,0,0.866668,0,0,0,0,0,6.603440793574578,23.07870522724329,-0.5716138516210656,7.175054645195643,4.953058672676934,0.24492659049426538,274.01994793787844,161.69636061724265,1.734486743122529,0,0,4.854321620983609
933.335,,700.606,756.525,0,0,0,0,0,0,0.933335,0,0,0,0,0,4.241483537485465,22.70310341866241,-0.5623108845566768,4.803794422042142,4.600372971776386,0.16398160674831627,272.28515853545053,161.40309514089446,0.8183408777140884,0,0,4.882690521419926
999.999,,706.32,752.273,0,0,0,0,0,0,0.999999,0,0,0,0,0,0.006518703173242102,28.42450069899894,-0.7040193887365574,0.7105380919097996,3.9915688583929683,0.02425482186178149,266.0258051228603,169.1570435053899,4.199180361576023,0,0,5.094904334932871
