TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,837.623,984.617,0,0,0,0,0,0,0.0,0,0,0,0,0,-24.7873227263658,54.57409887487711,17.3191975183226,-42.1065202446884,0.5702661034207418,-0.7548734923788728,,,,0,0,
66.667,,824.853,968.564,0,0,0,0,0,0,0.066667,0,0,0,0,0,-39.36475281660387,41.84562408003512,13.27979116314765,-52.64454397975152,-0.1909683878472493,-0.943796127957196,,,,0,0,
133.331,,817.65,955.904,0,0,0,0,0,0,0.1333309999999999,0,0,0,0,0,-50.56391050315688,34.68412012869192,11.00707388633857,-61.57098438949545,-0.8357870459734507,-1.103826764719808,,,,0,0,
199.997,,814.783,960.023,0,0,0,0,0,0,0.199997,0,0,0,0,0,-44.99853954538981,31.858590152986608,10.110386425777586,-55.10892597116739,-0.3689877792141091,-0.9879768541156432,,,,0,0,
266.667,,818.347,966.588,0,0,0,0,0,0,0.266667,0,0,0,0,0,-37.001453611545,35.46403541253778,11.254581526086714,-48.25603513763171,0.1260440216751078,-0.8651202132357833,,,,0,0,
333.335,,799.093,971.298,0,0,0,0,0,0,0.333335,0,0,0,0,0,-30.87363877544089,16.251452195405022,5.157430689282377,-36.03106946472328,1.0091380209627618,-0.6459545714754824,,,,0,0,
400.0,,793.98,961.479,0,0,0,0,0,0,0.4,0,0,0,0,0,-39.2889726934643,11.17983990257062,3.547944615195916,-42.83691730866022,0.5175044612575878,-0.7679678392709848,,,,0,0,
466.669,,795.848,1041.655,0,0,0,0,0,0,0.466669,0,0,0,0,0,42.27683230714752,13.089202898385564,4.1538846939519525,38.12294761319557,6.365796620806896,0.683457156690121,,,,0,0,
533.334,,800.344,1187.986,0,0,0,0,0,0,0.533334,0,0,0,0,0,189.98374864280936,17.626536238594895,5.593816298123094,184.38993234468623,16.93167467447902,3.305689270442525,,,,0,0,
599.999,,790.462,1249.595,0,0,0,0,0,0,0.5999990000000001,0,0,0,0,0,252.9549979067856,7.785842424823045,2.4708528817372484,250.48414502504835,21.706117741833957,4.490607161118868,,,,0,0,
666.669,,786.808,1229.315,0,0,0,0,0,0,0.666669,0,0,0,0,0,234.02381716702664,4.173124571161907,1.3243498094723376,232.69946735755437,20.421407211952143,4.171768613937157,,,,0,0,
733.335,,790.812,1187.7,0,0,0,0,0,0,0.7333350000000001,0,0,0,0,0,193.7441591036389,8.218377123280789,2.6081186137236063,191.13604048991533,17.418992821702908,3.426631542232297,,,,0,0,
799.998,,790.153,1195.294,0,0,0,0,0,0,0.7999980000000001,0,0,0,0,0,202.66017956035623,7.600600723320667,2.4120660656926938,200.2481134946636,18.077221008747767,3.589990146361386,,,,0,0,
866.667,,788.655,1157.477,0,0,0,0,0,0,0.8666670000000001,0,0,0,0,0,166.15218850767678,6.14380095400827,1.9497478114457245,164.20244069623106,15.473392237340766,2.943773770551245,,,,0,0,
933.331,,791.625,1120.473,0,0,0,0,0,0,0.933331,0,0,0,0,0,130.44410072284575,9.154971035983976,2.9053485225831146,127.53875220026264,12.82491990876051,2.286477788418072,,,,0,0,
999.996,,785.706,1088.35,0,0,0,0,0,0,0.999996,0,0,0,0,0,99.60416375537692,3.2771146961738395,1.0399993243071397,98.56416443106978,10.731884617257707,1.7670297757951845,,,,0,0,
1066.664,,788.124,1056.009,0,0,0,0,0,0,1.066664,0,0,0,0,0,68.53354339667442,5.736233185508809,1.8204053834819005,66.71313801319252,8.431064226153234,1.19601380467732,,,,0,0,
1133.331,,797.911,1027.994,0,0,0,0,0,0,1.133331,0,0,0,0,0,41.77629002861681,15.564324054723215,4.93936923077877,36.83692079783804,6.272897990745135,0.6604016406379657,,,,0,0,
1199.999,,787.403,1001.899,0,0,0,0,0,0,1.199999,0,0,0,0,0,16.92656729421674,5.097388555534735,1.617666791476172,15.308900502740569,4.7177798785303935,0.2744535316580154,,,,0,0,
1266.666,,788.622,979.62,0,0,0,0,0,0,1.2666659999999998,0,0,0,0,0,-4.119537512612965,6.357425475016726,2.0175419707374918,-6.1370794833504565,3.1685881064397665,-0.1100237824375404,,,,0,0,
1333.329,,788.805,965.451,0,0,0,0,0,0,1.333329,0,0,0,0,0,-17.067955088282247,6.581432988519055,2.0886311929917496,-19.156586281273995,2.228098894890452,-0.3434337272272383,,,,0,0,
1400.002,,782.991,959.952,0,0,0,0,0,0,1.400002,0,0,0,0,0,-21.35830856084158,0.8084197234145449,0.2565541493995086,-21.614862710241088,2.0505205506156705,-0.3875049946315103,,,,0,0,
