TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,566.473,587.27,0,0,0,0,0,0.0,0,0,0,0,0,17.367700133905714,8.258386997334469,3.4876720587555083,13.880028075150205,6.748224369035805,0.7945981088541202,,,,0,0,
66.671,,560.931,582.517,0,0,0,0,0,0.06667100000000001,0,0,0,0,0,12.617918720109742,2.753159217526445,1.1629258256890607,11.45499289442068,6.171992545609764,0.6557706974051316,,,,0,0,
133.338,,560.734,582.82,0,0,0,0,0,0.13333799999999998,0,0,0,0,0,12.924136995837443,2.5928925624559724,1.0952484619970841,11.82888853384036,6.260836850956721,0.6771753203917076,,,,0,0,
200.001,,559.01,578.719,0,0,0,0,0,0.200001,0,0,0,0,0,8.826354961116408,0.9055870783136015,0.38273351707883374,8.443621444037575,5.456436715469039,0.4833769495988391,,,,0,0,
266.667,,565.313,585.828,0,0,0,0,0,0.266667,0,0,0,0,0,15.938572953859875,7.245246658606902,3.0598434056590316,12.878729548200845,6.510297892520002,0.7372761847481585,,,,0,0,
333.335,,553.722,576.704,0,0,0,0,0,0.333335,0,0,0,0,0,6.817790925791087,-4.309129211171808,-1.8193355952938775,8.637126521084964,5.5024169900132085,0.49445464824923335,,,,0,0,
400.003,,558.983,578.534,0,0,0,0,0,0.400003,0,0,0,0,0,8.651008780373218,0.9884584080973582,0.41772840184102494,8.233280378532193,5.406455908311807,0.4713354312416705,,,,0,0,
466.67,,553.131,579.144,0,0,0,0,0,0.46667000000000003,0,0,0,0,0,9.264226469348387,-4.826990992144488,-2.0380181408156,11.302244610163987,6.135696815526395,0.6470262267784203,,,,0,0,
533.338,,549.928,579.479,0,0,0,0,0,0.533338,0,0,0,0,0,9.6024440892528,-7.993476276003548,-3.375160767813023,12.977604857065822,6.533792438072095,0.7429365575522406,,,,0,0,
600.005,,556.441,579.212,0,0,0,0,0,0.600005,0,0,0,0,0,9.338661543565877,-1.4439984995618715,-0.6094489029596943,9.948110446525572,5.8139302677758895,0.5695053140154108,,,,0,0,
