TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,566.473,587.27,0,0,0,0,0,0.0,17.36769577811799,8.258387544277753,3.487672350749347,13.880023427368645,6.7482233871664645,0.7945978430952403,0,0,0,0,0,,,,,0,0,,,
66.671,,560.931,582.517,0,0,0,0,0,0.06667100000000001,12.617914366499576,2.7531597632981857,1.1629260911755919,11.454988275323984,6.171991560841327,0.6557704332332867,0,0,0,0,0,,,,,0,0,,,
133.338,,560.734,582.82,0,0,0,0,0,0.13333799999999998,12.924132644404153,2.592893107058444,1.0952487262325854,11.828883918171568,6.260835868500711,0.6771750564245979,0,0,0,0,0,,,,,0,0,,,
200.001,,559.01,578.719,0,0,0,0,0,0.200001,8.826350611859311,0.9055876217485093,0.38273377284865956,8.443616839010652,5.456435721979728,0.4833766861640269,0,0,0,0,0,,,,,0,0,,,
266.667,,565.313,585.828,0,0,0,0,0,0.266667,15.938568606778745,7.2452472008762925,3.05984369089202,12.878724915886725,6.510296910314619,0.7372759198519996,0,0,0,0,0,,,,,0,0,,,
333.335,,553.722,576.704,0,0,0,0,0,0.333335,6.81778658088524,-4.309128670066343,-1.8193353651476296,8.63712194603287,5.502416004421671,0.4944543865348049,0,0,0,0,0,,,,,0,0,,,
400.003,,558.983,578.534,0,0,0,0,0,0.400003,8.651004437642314,0.9884589480407158,0.41772865652801267,8.233275781114301,5.406454915787875,0.47133516823767735,0,0,0,0,0,,,,,0,0,,,
466.67,,553.131,579.144,0,0,0,0,0,0.46667000000000003,9.264222128791744,-4.826990453360963,-2.0380179140967933,11.302240042888537,6.135695842459678,0.6470259655697456,0,0,0,0,0,,,,,0,0,,,
533.338,,549.928,579.479,0,0,0,0,0,0.533338,9.602439750870076,-7.993475738378379,-3.375160556545232,12.977600307415308,6.533791475905179,0.7429362973906205,0,0,0,0,0,,,,,0,0,,,
600.005,,556.441,579.212,0,0,0,0,0,0.600005,9.338657207356505,-1.4439979630931248,-0.6094486612334943,9.94810586859,5.813929286751228,0.5695050521656998,0,0,0,0,0,,,,,0,0,,,
