TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,713.65,677.466,0,0,0,0,0,0.0,0,0,33.75595910628738,53.78500403674309,4.18482914718547,29.57112995910191,7.914075043016428,1.3213192013575616,,,,0,0,0,0,0,,,
66.669,,706.548,676.41,0,0,0,0,0,0.0666689999999999,0,0,32.71237173821339,46.723784519373,3.6354198269425786,29.07695191127081,7.837741296777443,1.2992379706304402,,,,0,0,0,0,0,,,
133.334,,701.405,676.906,0,0,0,0,0,0.133334,0,0,33.22078161955733,41.62153823113658,3.238431508135032,29.982350111422296,7.97759460826897,1.3396936457564597,,,,0,0,0,0,0,,,
199.998,,697.995,674.939,0,0,0,0,0,0.1999979999999999,0,0,31.26618930939503,38.25226702466318,2.9762800485027543,28.28990926089228,7.716169903193834,1.2640707461222531,,,,0,0,0,0,0,,,
266.669,,695.514,672.874,0,0,0,0,0,0.266669,0,0,29.213596296830133,35.81197580024309,2.786409341395396,26.42718695543474,7.428442489152384,1.180839203993086,,,,0,0,0,0,0,,,
333.331,,691.598,666.901,0,0,0,0,0,0.333331,0,0,23.25299960486064,31.936654805406988,2.48488387992824,20.7681157249324,6.554307935516459,0.927976378356916,,,,0,0,0,0,0,,,
400.002,,688.856,665.046,0,0,0,0,0,0.400002,0,0,21.41040258300597,29.23531504015625,2.274701879422432,19.135700703583545,6.302155185018443,0.8550355974237597,,,,0,0,0,0,0,,,
466.665,,685.616,664.21,0,0,0,0,0,0.466665,0,0,20.58680206905853,26.03594615214672,2.0257699376178184,18.56103213144072,6.213388382951866,0.8293578292816824,,,,0,0,0,0,0,,,
533.334,,683.595,662.553,0,0,0,0,0,0.533334,0,0,18.942200667535417,24.055556691351622,1.8716826125042016,17.070518055031215,5.983154515272731,0.7627575718083485,,,,0,0,0,0,0,,,
599.999,,682.118,662.947,0,0,0,0,0,0.5999990000000001,0,0,19.34859651901285,22.619140581180545,1.7599199917934727,17.588676527219384,6.063192423676769,0.7859103136750012,,,,0,0,0,0,0,,,
666.669,,680.803,659.944,0,0,0,0,0,0.666669,0,0,16.357991297319018,21.344703315909896,1.6607603905543176,14.6972309067647,5.61656215099608,0.6567125920028181,,,,0,0,0,0,0,,,
733.331,,678.521,656.182,0,0,0,0,0,0.7333310000000001,0,0,12.60838258611932,19.103237003680988,1.4863595692911251,11.122023016828194,5.064313800386812,0.4969624965431035,,,,0,0,0,0,0,,,
799.999,,675.947,651.232,0,0,0,0,0,0.799999,0,0,7.670772988247563,16.56975017408911,1.2892376311519176,6.381535357095646,4.332069250765004,0.2851445045601749,,,,0,0,0,0,0,,,
866.67,,673.449,646.207,0,0,0,0,0,0.8666699999999999,0,0,2.658161946132964,14.112241015012955,1.0980272554855943,1.5601346906473694,3.587326386114474,0.069711097489594,,,,0,0,0,0,0,,,
933.334,,672.609,646.025,0,0,0,0,0,0.933334,0,0,2.488547602122935,13.312703471210511,1.0358179760022712,1.452729626120664,3.5707359467448048,0.0649119445901796,,,,0,0,0,0,0,,,
1000.003,,667.625,642.199,0,0,0,0,0,1.000003,0,0,-1.3250678137935663,8.36914484310762,0.651176600845241,-1.976244414638808,3.0410757656902576,-0.0883040213630441,,,,0,0,0,0,0,,,
1066.67,,669.837,639.917,0,0,0,0,0,1.06667,0,0,-3.5946856016969377,10.621560898676876,0.826429384157008,-4.421114985853945,2.6634261906243784,-0.1975475448620935,,,,0,0,0,0,0,,,
1133.332,,667.917,639.465,0,0,0,0,0,1.133332,0,0,-4.0343063180781655,8.741949838784194,0.6801832814552932,-4.714489599533459,2.6181097638590467,-0.2106563273395207,,,,0,0,0,0,0,,,
1200.003,,667.021,638.027,0,0,0,0,0,1.200003,0,0,-5.4599273628952005,7.886320159308184,0.6136096648973929,-6.073537027792593,2.40818303406846,-0.2713822943552547,,,,0,0,0,0,0,,,
1266.667,,666.131,635.936,0,0,0,0,0,1.266667,0,0,-7.538551706603471,7.03666218668252,0.547500686408493,-8.086052393011965,2.097317673162707,-0.3613070012828977,,,,0,0,0,0,0,,,
1333.333,,667.309,641.245,0,0,0,0,0,1.333333,0,0,-2.217177677807172,8.254981385758128,0.6422939330079547,-2.8594716108151266,2.9046471222889685,-0.1277690352155082,,,,0,0,0,0,0,,,
1400.001,,666.296,642.684,0,0,0,0,0,1.400001,0,0,-0.7658052762959642,7.282277770115456,0.5666111942185108,-1.332416470514475,3.140525344893645,-0.059536022773927,,,,0,0,0,0,0,,,
1466.671,,662.375,642.12,0,0,0,0,0,1.466671,0,0,-1.3174345018591112,3.401551353326681,0.2646651553718605,-1.5820996572309718,3.101957761613474,-0.0706925524473258,,,,0,0,0,0,0,,,
1533.333,,666.266,641.265,0,0,0,0,0,1.533333,0,0,-2.1600672093600224,7.332796113619452,0.5705418536033452,-2.730609062963368,2.924552015010524,-0.1220111031024008,,,,0,0,0,0,0,,,
1600.003,,663.401,638.167,0,0,0,0,0,1.6000029999999998,0,0,-5.245700430050647,4.508021726125662,0.3507558276548825,-5.59645625770553,2.481875830822905,-0.2500650168962491,,,,0,0,0,0,0,,,
1666.67,,666.362,635.805,0,0,0,0,0,1.66667,0,0,-7.595336204182445,7.509221566956171,0.5842689142269146,-8.17960511840936,2.082866950327501,-0.3654871936724976,,,,0,0,0,0,0,,,
1733.331,,667.703,633.692,0,0,0,0,0,1.733331,0,0,-9.69597508734796,8.890393847669202,0.691733201665962,-10.387708289013922,1.741789907682263,-0.4641513002498754,,,,0,0,0,0,0,,,
1800.003,,666.58,633.537,0,0,0,0,0,1.800003,0,0,-9.838613927029314,7.80754882605595,0.6074807370896288,-10.446094664118943,1.7327711931508472,-0.4667601636457155,,,,0,0,0,0,0,,,
1866.671,,665.174,631.57,0,0,0,0,0,1.866671,0,0,-11.793255504189574,6.441677479872624,0.5012069629915655,-12.29446246718114,1.4472610628354594,-0.5493503072328882,,,,0,0,0,0,0,,,
1933.334,,665.487,629.699,0,0,0,0,0,1.933334,0,0,-13.651900003407718,6.794779227703998,0.5286806013305795,-14.180580604738298,1.1559197863037989,-0.6336272393159639,,,,0,0,0,0,0,,,
2000.003,,667.528,631.765,0,0,0,0,0,2.000003,0,0,-11.573545385568876,8.875860701816123,0.690602427333782,-12.26414781290266,1.451943648671014,-0.547995765325424,,,,0,0,0,0,0,,,
2066.668,,666.848,631.745,0,0,0,0,0,2.066668,0,0,-11.581193503500913,8.235915904762805,0.640810513192443,-12.222004016693356,1.458453435699207,-0.5461126649086843,,,,0,0,0,0,0,,,
2133.334,,670.022,636.024,0,0,0,0,0,2.133334,0,0,-7.289843430265819,11.449947858000767,0.8908833379111216,-8.18072676817694,2.0826936934839337,-0.365537312060843,,,,0,0,0,0,0,,,
