TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,302.408,309.313,0,0,0,0,0,0.0,-30.930667161877523,-10.254616534024649,-14.763289809883855,-16.167377351993668,-1.9455002315188656,-1.4351445779940322,0,0,0,0,0,157.22108039166673,606.1557022415728,0.35949303684780215,19.6934426083475,0,0,19.719954245764953,-5.575974095862128,18.887567197777255
66.661,,300.838,311.612,0,0,0,0,0,0.066661,-28.62004060385516,-11.815917962973344,-17.01095078092605,-11.60908982292911,-0.3932107503903434,-1.0305148418378387,0,0,0,0,0,157.4396540280904,606.195033851415,0.16223093119805052,19.69350963163063,0,0,19.719773262183594,-5.568104509869401,18.889958543583425
133.332,,301.82,314.094,0,0,0,0,0,0.133332,-26.126414455051076,-10.825219560304902,-15.584734105231918,-10.541680349819158,-0.029712729126741975,-0.9357631152911511,0,0,0,0,0,159.0209152976734,603.7732597337146,2.9375711428454343,19.59526411776055,0,0,19.634107614829034,-5.499475937926251,18.80771491311383
199.999,,301.324,312.081,0,0,0,0,0,0.19999899999999998,-28.127791156689568,-11.31252315251271,-16.28625992525994,-11.841531231429627,-0.47236687011587897,-1.0511481838974694,0,0,0,0,0,161.03482349064038,596.1969982589362,4.966348427997012,19.30618754945646,0,0,19.38475359855297,-5.392656629538125,18.537748843122408
266.664,,300.557,310.685,0,0,0,0,0,0.266664,-29.512170359384186,-12.070828478255748,-17.377921825520758,-12.134248533863428,-0.5720494782477868,-1.077132092129877,0,0,0,0,0,163.1884990795648,584.9705333802044,11.040759337108677,18.88295215633842,0,0,19.021649709606557,-5.264920624304367,18.134125094923665
333.333,,299.866,313.638,0,0,0,0,0,0.33333300000000005,-26.5475510169353,-12.753134754808912,-18.360174938001613,-8.187376078933688,0.7720273392145484,-0.726776404846564,0,0,0,0,0,156.39303752453444,570.0734800773542,12.384589375761484,18.38340248551405,0,0,18.602004282324827,-5.4504877971184,17.55681262979894
399.999,,299.795,314.277,0,0,0,0,0,0.39999900000000005,-25.896934348981006,-12.81544289476301,-18.449874192582683,-7.447060156398322,1.0241361875344874,-0.6610600948293266,0,0,0,0,0,134.07001829403333,547.007182255416,17.760608119646147,17.721391477196825,0,0,18.059335331951093,-6.171882839694168,16.61191072998988
466.666,,300.75,317.634,0,0,0,0,0,0.46666599999999997,-22.52831965801903,-11.851752376284082,-17.062538264755467,-5.465781393263562,1.698845310990894,-0.4851860855511959,0,0,0,0,0,118.3857803509186,517.0498384601552,14.561000427918346,16.801126317496102,0,0,17.283173967478195,-6.619307973129649,15.442234536922513
533.333,,300.948,323.491,0,0,0,0,0,0.533333,-16.659707117918856,-11.645063329511174,-16.76498719936882,0.10528008144996548,3.5960271080533683,0.009345494620069344,0,0,0,0,0,108.18537252714806,489.97850486363575,13.714076229923606,15.960246807830545,0,0,16.569988926962164,-6.877499949466031,14.402412041458884
599.999,,300.515,328.326,0,0,0,0,0,0.5999990000000001,-11.81309690242108,-12.069375884495173,-17.37583066090521,5.5627337584841285,5.454520650329939,0.4937923460621399,0,0,0,0,0,100.88685490262431,471.89622361164743,7.445122193074825,15.420826526926309,0,0,16.109292693987065,-7.067804322688013,13.70576640796664
