TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,612.948,588.883,0,0,0,0,0,0.0,8.684517836790292,43.97547147641694,19.853430392224766,-11.168912555434474,1.6337534050153268,-0.5603588201770826,0,0,0,0,0,76.29925804796225,41.345948204809645,30.41867734293502,11.321346043995279,1,1,6.865934460153479,-11.26837867197767,-1.0938548134036417
66.666,,606.957,585.438,0,0,0,0,0,0.066666,5.2410552569227775,37.98672564384117,17.149682823809677,-11.9086275668869,1.4087427760698656,-0.5974712811286254,0,0,0,0,0,83.25172997984012,40.97077896112346,2.255262591228357,11.079036532991253,0,0,6.644786512638606,-11.022265401170861,-1.1201410292934502
133.327,,603.788,582.773,0,0,0,0,0,0.133327,2.5775925409762976,34.819979621040375,15.719987508913798,-13.1423949679375,1.0334485416893626,-0.6593709908626109,0,0,0,0,0,69.02927083850543,43.61215390685729,16.513349089726884,11.565536102946066,0,0,7.107134000224862,-11.522236602490386,-0.9998445002997689
200.0,,600.635,581.445,0,0,0,0,0,0.2,1.251130080988446,31.669233982824267,14.297515910322463,-13.046385829334017,1.062653135792792,-0.6545540879307414,0,0,0,0,0,67.58229691822736,46.54742188754181,22.226128947980385,11.602541352045586,0,0,7.169576201343545,-11.568129397538375,-0.8929434851860584
266.662,,595.654,578.002,0,0,0,0,0,0.26666199999999995,-2.1903326534420557,26.690487951511727,12.049754383577584,-14.24008703701964,0.6995464590918375,-0.7144436248093524,0,0,0,0,0,85.01147987571507,55.242263262890496,8.105329140237263,10.950559015876218,0,0,6.683088358938045,-10.933175155603664,-0.616785033118297
333.328,,593.784,579.642,0,0,0,0,0,0.33332799999999996,-0.5487953164024475,24.82274203428483,11.206520487316627,-11.755315803719075,1.4553780014215798,-0.589779431246052,0,0,0,0,0,116.6143943706866,66.31556927356381,68.17636875127913,9.794695067689794,0,0,5.816917468191605,-9.790616581341427,-0.2826277165974694
399.994,,597.497,581.111,0,0,0,0,0,0.399994,0.92174199986448,28.537996095895437,12.883851503851611,-11.962109503987131,1.3924743427978192,-0.6001545392368365,0,0,0,0,0,57.91038332701968,84.52169581384328,10.971116866504868,11.850104523512687,0,0,7.776118802887675,-11.840653420321601,0.47318473982392356
466.661,,595.078,578.187,0,0,0,0,0,0.466661,-2.0007206815814698,26.121250170154667,11.792759795692028,-13.793480477273498,0.8353977279505488,-0.6920367948104081,0,0,0,0,0,61.413101001132,100.2791519579409,7.396402168576282,11.73186985830659,0,0,7.848864335733613,-11.686916126207036,1.0260418272393224
533.327,,589.412,576.802,0,0,0,0,0,0.533327,-3.3841834068593926,20.45750418944067,9.2357403709939,-12.619923777853293,1.192376736016391,-0.6331579340230129,0,0,0,0,0,62.54788861141417,110.89926047682812,5.280971019600322,11.71091947197509,0,0,7.952422483149784,-11.626822582573338,1.4009395106313542
599.999,,591.527,579.047,0,0,0,0,0,0.5999990000000001,-1.1376460145559122,22.574758390425814,10.191620125731813,-11.329266140287725,1.5849761591532425,-0.5684039673813027,0,0,0,0,0,57.47843954196662,119.89874528697321,5.885659044898853,11.916234003150514,0,0,8.222863649158501,-11.790002464549854,1.72987707764132
666.662,,589.619,576.804,0,0,0,0,0,0.6666620000000001,-3.3791088505548714,20.669012265956894,9.331230222052572,-12.710339072607443,1.164873708466667,-0.6376941865581576,0,0,0,0,0,48.088465590793305,140.09225107119684,13.630421472383459,12.334354370197314,0,0,8.788867065904018,-12.085682159158242,2.4642614466427344
733.327,,586.388,577.59,0,0,0,0,0,0.733327,-2.591571661206558,17.440266187947486,7.873543654363819,-10.465115315570376,1.8478383663046185,-0.5250484003831484,0,0,0,0,0,44.95328090795229,160.69588037135995,6.809928918390694,12.57299600394894,0,0,9.2115078555983,-12.158551624087062,3.201538836204537
799.996,,586.287,577.167,0,0,0,0,0,0.7999959999999999,-3.013034400397032,17.34152022401429,7.82896267408195,-10.841997074478982,1.7331963754065451,-0.543957046745997,0,0,0,0,0,46.534109274718794,159.97229349292098,3.196859384481317,12.512747355785857,0,0,9.156628996579467,-12.103781781662805,3.1729029250220564
866.662,,583.093,579.371,0,0,0,0,0,0.866662,-0.8074972295329417,14.149774137491363,6.3879805449868,-7.195477774519742,2.8424149101697305,-0.3610064468074309,0,0,0,0,0,56.63576271355779,147.79227797941115,8.209688159561306,12.078524002313774,0,0,8.676387228372588,-11.767890741408719,2.7216703644521196
933.329,,583.311,580.201,0,0,0,0,0,0.933329,0.02403994361804962,14.370028063616246,6.487418897163103,-6.463378953545053,3.065108803909022,-0.3242761000043485,0,0,0,0,0,69.45061459752914,143.19550310012295,8.075707044166105,11.60178025902904,0,0,8.250793846085562,-11.32153685000984,2.534582516444315
999.998,,584.983,579.638,0,0,0,0,0,0.999998,-0.5374228578878046,16.044282036196137,7.243296710953242,-7.780719568841047,2.664392804106419,-0.39036878622557203,0,0,0,0,0,80.52728277634823,146.5715729650583,4.888859010361811,11.235089240778235,0,0,8.012946289857934,-10.922017666590019,2.633773023429765
1066.662,,587.567,579.478,0,0,0,0,0,1.066662,-0.6958857954489304,18.63053581857423,8.410916371379134,-9.106802166828064,2.2610176193567977,-0.4569000690498612,0,0,0,0,0,88.92697210644015,148.89556563581755,8.909160229398703,10.957505571331788,0,0,7.835226427818724,-10.619493665626973,2.70060782630055
1133.328,,582.865,576.417,0,0,0,0,0,1.133328,-3.7553487076655756,13.930789647408574,6.289115306899496,-10.044464014565072,1.975794420109831,-0.5039437793587324,0,0,0,0,0,82.70736049462253,137.64805059710253,4.744624610656009,11.104808296846315,0,0,7.798152614632429,-10.86126889933543,2.3129213575121192
1199.996,,582.006,576.607,0,0,0,0,0,1.199996,-3.563811594539402,13.074043522697252,5.902318919776653,-9.466130514316056,2.1517151228352622,-0.47492803800880695,0,0,0,0,0,90.89756062289061,137.70641103102616,6.7588482712999545,10.817680653758236,0,0,7.579871029926897,-10.570407611812728,2.2997168623173487
1266.66,,581.88,579.365,0,0,0,0,0,1.2666600000000001,-0.8042745944065928,12.950297241597013,5.846451010872381,-6.650725605278974,3.008120656737715,-0.3336755243626908,0,0,0,0,0,97.23553060977939,127.63873257617814,5.164929131592402,10.542446808836104,0,0,7.234365338689383,-10.364187572095641,1.9304923433043755
1333.329,,586.044,586.231,0,0,0,0,0,1.333329,6.063262500236078,17.11655110837171,7.727395548611623,-1.664133048375545,4.5249701327548175,-0.08349171210510362,0,0,0,0,0,95.66513067885037,127.2468929358645,3.319186771130728,10.595982163566942,0,0,7.2700571781600924,-10.420667688864675,1.9195111171547088
1399.995,,587.939,595.994,0,0,0,0,0,1.3999949999999999,15.827799504942845,19.013804852565954,8.58395138533267,7.243848119610176,7.234649420332321,0.363433249718807,0,0,0,0,0,90.53555180692638,131.58158383015936,2.9933548133293604,10.797501117965075,0,0,7.482672952710724,-10.594682915941682,2.0829604660459755
1466.66,,588.067,601.159,0,0,0,0,0,1.46666,20.994336465826564,19.144058541794948,8.642757203007273,12.35157926281929,8.788347505708705,0.6196947418725579,0,0,0,0,0,86.98999404056264,134.30699732662222,1.5841912467516492,10.93623576459461,0,0,7.625052445464352,-10.715466940806134,2.1863258996062447
1533.329,,588.549,602.168,0,0,0,0,0,1.533329,22.004873498161146,19.628312345088148,8.861383953875178,13.143489544285968,9.029235182371265,0.6594259071768157,0,0,0,0,0,86.14601151373259,134.12935084311792,0.562335908388591,10.964976164405716,0,0,7.644777919520899,-10.74575969920948,2.181593631460927
1599.995,,587.67,601.753,0,0,0,0,0,1.5999949999999998,21.59141044056355,18.75156602580455,8.465558050564075,13.125852389999475,9.023870214623726,0.6585410282847832,0,0,0,0,0,83.69457135262091,126.65679266285849,7.598722178814288,11.01549965315812,0,0,7.5885800113962345,-10.846723676748653,1.9208899211008523
1666.665,,588.633,599.434,0,0,0,0,0,1.666665,19.273947454414156,19.716819820582714,8.901342549271448,10.372604905142708,8.186372071935333,0.5204070331789507,0,0,0,0,0,87.94769054499638,127.90893015271804,4.808477106156601,10.871076242257406,0,0,7.4928588750377205,-10.693402297873881,1.9574079699436746
1733.327,,588.347,598.603,0,0,0,0,0,1.733327,18.444484263066443,19.433073323761505,8.77323911621981,9.671245146846633,7.973028557354803,0.4852189049947755,0,0,0,0,0,91.9542612622571,125.73826315516287,6.035162145799097,10.720087848704303,0,0,7.347325739523985,-10.55521758615991,1.8728761819079707
1799.998,,587.567,599.836,0,0,0,0,0,1.799998,19.67902125843409,18.6553271100247,8.422108930865042,11.256912327569049,8.455365625156048,0.5647738828113754,0,0,0,0,0,96.15056667829892,124.11427526784716,10.551380596763739,10.565024697072143,0,0,7.205605853856356,-10.40927762368885,1.8073976327070187
1866.662,,588.566,604.191,0,0,0,0,0,1.866662,24.035558071661285,19.656580638497644,8.874146280363208,15.161411791298077,9.64305800188077,0.7606676819630815,0,0,0,0,0,92.45320243089843,120.32599913136083,1.9119687972397355,10.680525673061272,0,0,7.243241032323692,-10.547600064297756,1.6798099703677487
1933.328,,588.256,604.704,0,0,0,0,0,1.933328,24.55009491022861,19.348834213421696,8.73520756568918,15.814887344539429,9.841835832476109,0.7934533975116124,0,0,0,0,0,89.92386523437378,123.32025169009952,3.155214528073307,10.781575263628547,0,0,7.36251241890684,-10.631806781664068,1.7908237553285073
2000.0,,588.077,601.426,0,0,0,0,0,2.0,21.273631866344317,19.172087970008988,8.655411688686986,12.618220177657332,8.869455823130162,0.6330724621929557,0,0,0,0,0,90.58284327343958,130.75121077843784,5.1651118209795195,10.791708733959567,0,0,7.46885153742035,-10.594552871865622,2.0533939816467575
2066.662,,585.577,596.81,0,0,0,0,0,2.066662,16.65916857116997,16.674341367403258,7.527750490147241,9.13141808102273,7.808820956154011,0.4581350813724343,0,0,0,0,0,86.86685643570087,123.95194184962891,0.30597746078377597,10.892106219341704,0,0,7.455877372486766,-10.739152493816105,1.818950688717415
2133.327,,585.765,594.759,0,0,0,0,0,2.1333270000000004,14.609705324388187,16.86459484505133,7.613644497332422,6.996060827055765,7.159276102663821,0.35100144006665757,0,0,0,0,0,93.90439697783171,131.7335554936869,6.869967051202913,10.679727056487236,0,0,7.394615897168504,-10.474805320532871,2.0820719243104424
2199.998,,584.072,594.567,0,0,0,0,0,2.199998,14.419242195150218,15.173848504358261,6.850320850736881,7.568921344413337,7.33353200299435,0.3797425947707769,0,0,0,0,0,94.92982568075988,130.4660027995457,0.7832879485714711,10.637269009214318,0,0,7.345109646619646,-10.44076678902531,2.035161131600505
2266.66,,584.871,594.88,0,0,0,0,0,2.26666,14.73377883768444,15.975101838285013,7.212063828958612,7.521715008725828,7.31917251708585,0.3773741917199476,0,0,0,0,0,90.19000219918405,122.37437694340186,9.63913661386781,10.768387012970475,0,0,7.339190482248812,-10.62412314638992,1.756748767312261
2333.331,,584.196,590.723,0,0,0,0,0,2.3333310000000003,10.578315666913682,15.302355455274892,6.908338065990084,3.6699776009235974,6.147529596171461,0.1841275333048633,0,0,0,0,0,95.51958904928738,129.50094766957176,0.38609143758240827,10.611766208895954,0,0,7.312586418205787,-10.421630178487293,1.9998016139379684
