TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,465.687,611.985,0,0,0,0,0,0.0,0,0,39.80025913463726,22.837285820817897,18.194646394858182,21.60561273977908,11.953750369845462,1.8336184219086404,,,,0,0,0,0,0,,,
66.669,,467.202,612.555,0,0,0,0,0,0.0666689999999999,0,0,40.548044644125184,24.36678082954586,19.41320717565001,21.13483746847517,11.780120444920705,1.793664812610971,,,,0,0,0,0,0,,,
133.332,,462.723,602.658,0,0,0,0,0,0.133332,0,0,30.82855776324845,19.902266146184783,15.856292986738994,14.97226477650946,9.507258850288135,1.2706615101619338,,,,0,0,0,0,0,,,
199.999,,461.135,610.031,0,0,0,0,0,0.1999989999999999,0,0,38.37882550313236,18.328743949150976,14.60265539650882,23.77617010662354,12.75428883399686,2.017828609399773,,,,0,0,0,0,0,,,
266.666,,461.886,601.498,0,0,0,0,0,0.266666,0,0,30.022837575348035,19.094213374145056,15.212510946785391,14.810326628562642,9.4475333077961,1.256918193790334,,,,0,0,0,0,0,,,
333.333,,456.491,597.741,0,0,0,0,0,0.333333,0,0,26.44259434999105,13.71367442628275,10.92579297518454,15.516801374806516,9.708093206815043,1.3168750728165406,,,,0,0,0,0,0,,,
399.998,,459.286,598.678,0,0,0,0,0,0.3999979999999999,0,0,27.556090905413043,16.523126677223786,13.164105822868365,14.39198508254468,9.293241832318165,1.2214145135815346,,,,0,0,0,0,0,,,
466.663,,454.976,592.546,0,0,0,0,0,0.466663,0,0,21.60033291710988,12.22757056603234,9.741802265865012,11.85853065124487,8.358860760244138,1.0064060908977115,,,,0,0,0,0,0,,,
533.333,,454.772,588.832,0,0,0,0,0,0.533333,0,0,18.06233394343394,12.038007180193006,9.590775615800926,8.471558327633016,7.109687776620425,0.7189615772026602,,,,0,0,0,0,0,,,
600.001,,452.413,582.687,0,0,0,0,0,0.600001,0,0,12.093075856021072,9.693435008476513,7.722836407182166,4.370239448838907,5.597051636992314,0.3708921222488237,,,,0,0,0,0,0,,,
666.667,,451.075,580.081,0,0,0,0,0,0.666667,0,0,9.66255904514071,8.369854056734766,6.66832898558751,2.9942300595532005,5.089555977129565,0.2541133853853151,,,,0,0,0,0,0,,,
733.331,,450.925,578.403,0,0,0,0,0,0.7333310000000001,0,0,8.159783900463253,8.234264330815677,6.560303577632286,1.599480322830967,4.575148558479111,0.1357441985444579,,,,0,0,0,0,0,,,
800.0,,452.997,580.376,0,0,0,0,0,0.8,0,0,10.307769170617576,10.320667348389463,8.222557377502872,2.085211793114704,4.75429458389665,0.1769671058852537,,,,0,0,0,0,0,,,
866.669,,455.959,578.703,0,0,0,0,0,0.866669,0,0,8.809502069592327,13.2970620334209,10.593874583927086,-1.784372514334759,3.3271260944991887,-0.1514355715451516,,,,0,0,0,0,0,,,
933.332,,451.179,570.663,0,0,0,0,0,0.933332,0,0,0.9439672713192522,8.53144709664582,6.797071439639913,-5.853104168320661,1.826508677480028,-0.4967394240397162,,,,0,0,0,0,0,,,
999.998,,451.775,567.499,0,0,0,0,0,0.999998,0,0,-2.045811288346272,9.14182448580101,7.283363937269709,-9.32917522561598,0.5444745658758611,-0.7917455413522363,,,,0,0,0,0,0,,,
1066.663,,451.222,565.297,0,0,0,0,0,1.066663,0,0,-4.073843709904509,8.60319334294104,6.854232241999835,-10.928075951904344,-0.0452272090255166,-0.927440550877591,,,,0,0,0,0,0,,,
1133.335,,449.27,555.377,0,0,0,0,0,1.133335,0,0,-13.820108786887772,6.665555396328102,5.310500751774031,-19.1306095386618,-3.070461068308078,-1.6235706200476,,,,0,0,0,0,0,,,
1199.997,,446.919,554.565,0,0,0,0,0,1.199997,0,0,-14.45865043806134,4.328906989567543,3.448874469419438,-17.907524907480777,-2.619366659503634,-1.519770253990044,,,,0,0,0,0,0,,,
1266.669,,448.035,556.551,0,0,0,0,0,1.266669,0,0,-12.299416259575764,5.459252433511438,4.349429632317489,-16.648845891893252,-2.15514443649789,-1.4129490747877589,,,,0,0,0,0,0,,,
1333.33,,438.142,538.307,0,0,0,0,0,1.33333,0,0,-30.37046044810916,-4.419412785038446,-3.5209811458835687,-26.84947930222559,-5.917311485577334,-2.278653258306943,,,,0,0,0,0,0,,,
1400.002,,445.014,551.89,0,0,0,0,0,1.400002,0,0,-16.614725561743512,2.4669160698646806,1.9654115643476235,-18.58013712609113,-2.867437482546932,-1.5768532985534631,,,,0,0,0,0,0,,,
1466.663,,445.243,551.265,0,0,0,0,0,1.466663,0,0,-17.067268237386315,2.7102342751388733,2.1592651045735423,-19.226533341959858,-3.105839398013054,-1.631711451550287,,,,0,0,0,0,0,,,
1533.335,,447.86,556.336,0,0,0,0,0,1.533335,0,0,-11.82403119868104,5.34154656125412,4.255652432141497,-16.079683630822537,-1.945227716815476,-1.3646455890443077,,,,0,0,0,0,0,,,
1599.999,,449.138,553.187,0,0,0,0,0,1.599999,0,0,-14.8010631860152,6.633848854032408,5.285239898541052,-20.08630308455625,-3.422937098251482,-1.7046781226469068,,,,0,0,0,0,0,,,
