TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,465.687,611.985,0,0,0,0,0,0.0,0,0,39.80025913463726,22.837285820817897,18.194646394858182,21.605612739779076,11.953750369845462,1.8336184219086404,,,,0,0,0,0,0,
66.669,,467.202,612.555,0,0,0,0,0,0.06666899999999999,0,0,40.548044644125184,24.36678082954586,19.413207175650015,21.13483746847517,11.780120444920703,1.793664812610971,,,,0,0,0,0,0,
133.332,,462.723,602.658,0,0,0,0,0,0.133332,0,0,30.828557763248455,19.902266146184786,15.856292986738994,14.97226477650946,9.507258850288135,1.2706615101619338,,,,0,0,0,0,0,
199.999,,461.135,610.031,0,0,0,0,0,0.19999899999999998,0,0,38.37882550313236,18.328743949150976,14.60265539650882,23.77617010662354,12.75428883399686,2.0178286093997735,,,,0,0,0,0,0,
266.666,,461.886,601.498,0,0,0,0,0,0.266666,0,0,30.022837575348035,19.094213374145056,15.212510946785393,14.810326628562642,9.447533307796101,1.256918193790334,,,,0,0,0,0,0,
333.333,,456.491,597.741,0,0,0,0,0,0.33333300000000005,0,0,26.442594349991055,13.71367442628275,10.925792975184539,15.516801374806516,9.708093206815043,1.3168750728165406,,,,0,0,0,0,0,
399.998,,459.286,598.678,0,0,0,0,0,0.39999799999999996,0,0,27.556090905413043,16.523126677223786,13.164105822868365,14.391985082544679,9.293241832318163,1.2214145135815346,,,,0,0,0,0,0,
466.663,,454.976,592.546,0,0,0,0,0,0.466663,0,0,21.60033291710988,12.227570566032341,9.741802265865012,11.85853065124487,8.358860760244138,1.0064060908977117,,,,0,0,0,0,0,
533.333,,454.772,588.832,0,0,0,0,0,0.533333,0,0,18.06233394343394,12.038007180193006,9.590775615800926,8.471558327633016,7.109687776620425,0.7189615772026602,,,,0,0,0,0,0,
600.001,,452.413,582.687,0,0,0,0,0,0.600001,0,0,12.093075856021073,9.693435008476513,7.722836407182166,4.370239448838907,5.597051636992314,0.3708921222488237,,,,0,0,0,0,0,
666.667,,451.075,580.081,0,0,0,0,0,0.666667,0,0,9.66255904514071,8.369854056734766,6.66832898558751,2.9942300595532005,5.089555977129565,0.2541133853853151,,,,0,0,0,0,0,
733.331,,450.925,578.403,0,0,0,0,0,0.7333310000000001,0,0,8.159783900463253,8.234264330815677,6.560303577632286,1.599480322830967,4.575148558479111,0.13574419854445796,,,,0,0,0,0,0,
800.0,,452.997,580.376,0,0,0,0,0,0.8,0,0,10.307769170617576,10.320667348389463,8.222557377502872,2.085211793114704,4.75429458389665,0.1769671058852537,,,,0,0,0,0,0,
866.669,,455.959,578.703,0,0,0,0,0,0.866669,0,0,8.809502069592327,13.2970620334209,10.593874583927086,-1.784372514334759,3.3271260944991887,-0.1514355715451516,,,,0,0,0,0,0,
933.332,,451.179,570.663,0,0,0,0,0,0.9333319999999999,0,0,0.9439672713192522,8.53144709664582,6.797071439639913,-5.853104168320661,1.8265086774800277,-0.49673942403971627,,,,0,0,0,0,0,
999.998,,451.775,567.499,0,0,0,0,0,0.999998,0,0,-2.045811288346272,9.14182448580101,7.283363937269709,-9.32917522561598,0.5444745658758611,-0.7917455413522363,,,,0,0,0,0,0,
1066.663,,451.222,565.297,0,0,0,0,0,1.066663,0,0,-4.073843709904509,8.60319334294104,6.854232241999835,-10.928075951904344,-0.04522720902551663,-0.927440550877591,,,,0,0,0,0,0,
1133.335,,449.27,555.377,0,0,0,0,0,1.133335,0,0,-13.820108786887772,6.665555396328102,5.310500751774031,-19.1306095386618,-3.0704610683080786,-1.6235706200475999,,,,0,0,0,0,0,
1199.997,,446.919,554.565,0,0,0,0,0,1.199997,0,0,-14.45865043806134,4.3289069895675425,3.448874469419438,-17.907524907480777,-2.619366659503634,-1.519770253990044,,,,0,0,0,0,0,
1266.669,,448.035,556.551,0,0,0,0,0,1.266669,0,0,-12.299416259575764,5.459252433511438,4.349429632317489,-16.648845891893252,-2.15514443649789,-1.4129490747877587,,,,0,0,0,0,0,
1333.33,,438.142,538.307,0,0,0,0,0,1.33333,0,0,-30.370460448109156,-4.419412785038446,-3.5209811458835687,-26.84947930222559,-5.917311485577334,-2.278653258306943,,,,0,0,0,0,0,
1400.002,,445.014,551.89,0,0,0,0,0,1.400002,0,0,-16.614725561743512,2.4669160698646806,1.9654115643476235,-18.580137126091135,-2.867437482546932,-1.5768532985534633,,,,0,0,0,0,0,
1466.663,,445.243,551.265,0,0,0,0,0,1.466663,0,0,-17.067268237386315,2.7102342751388733,2.1592651045735423,-19.226533341959858,-3.105839398013054,-1.631711451550287,,,,0,0,0,0,0,
1533.335,,447.86,556.336,0,0,0,0,0,1.5333350000000001,0,0,-11.824031198681041,5.34154656125412,4.255652432141497,-16.079683630822537,-1.9452277168154761,-1.3646455890443077,,,,0,0,0,0,0,
1599.999,,449.138,553.187,0,0,0,0,0,1.599999,0,0,-14.801063186015199,6.633848854032408,5.285239898541052,-20.08630308455625,-3.4229370982514826,-1.7046781226469068,,,,0,0,0,0,0,
1666.667,,446.597,551.488,0,0,0,0,0,1.666667,0,0,-16.32833286202242,4.107143733788348,3.2721939280831323,-19.600526790105555,-3.2437745409189986,-1.6634514111826515,,,,0,0,0,0,0,
1733.332,,443.883,550.853,0,0,0,0,0,1.733332,0,0,-16.791857904620315,1.407429704453648,1.121310390230489,-17.913168294850806,-2.6214480367235238,-1.5202491952340753,,,,0,0,0,0,0,
1800.003,,444.246,556.142,0,0,0,0,0,1.800003,0,0,-11.331614822307529,1.7847086991725973,1.4218915518280228,-12.75350637413555,-0.7184769876078135,-1.0823606121796727,,,,0,0,0,0,0,
1866.664,,446.048,555.675,0,0,0,0,0,1.8666639999999999,0,0,-11.627644330574185,3.6009772969964047,2.868927121125206,-14.496571451699392,-1.3613490265705528,-1.230290517028988,,,,0,0,0,0,0,
1933.331,,446.429,550.079,0,0,0,0,0,1.933331,0,0,-17.052905013360146,3.996238928463697,3.1838351917690018,-20.23674020512915,-3.4784208662893064,-1.7174453734045532,,,,0,0,0,0,0,
1999.997,,443.939,552.946,0,0,0,0,0,1.999997,0,0,-14.015414469030588,1.520492100220622,1.211388095929301,-15.22680256495989,-1.630670677688661,-1.2922635440221115,,,,0,0,0,0,0,
2066.664,,443.728,551.492,0,0,0,0,0,2.0666640000000003,0,0,-15.29916722640678,1.3237372449015083,1.0546319452036814,-16.35379917161046,-2.046326189205273,-1.3879091415005076,,,,0,0,0,0,0,
2133.332,,447.26,554.518,0,0,0,0,0,2.133332,0,0,-12.103162940644324,4.869974367167856,3.8799471321919494,-15.983110072836274,-1.9096097465333304,-1.3564496143628377,,,,0,0,0,0,0,
2200.001,,448.543,547.27,0,0,0,0,0,2.2000010000000003,0,0,-19.181401267382626,6.1672034716784765,4.913459828498831,-24.094861095881456,-4.901361452689663,-2.0448751771522224,,,,0,0,0,0,0,
2266.667,,447.925,549.168,0,0,0,0,0,2.266667,0,0,-17.113892026062558,5.563423710113284,4.432423712996182,-21.54631573905874,-3.9614145906829386,-1.82858602249492,,,,0,0,0,0,0,
2333.336,,445.876,545.939,0,0,0,0,0,2.3333359999999996,0,0,-20.173619606324564,3.528636367329625,2.811292529815705,-22.98491213614027,-4.491993403224365,-1.9506763740693258,,,,0,0,0,0,0,
2400.003,,445.948,545.825,0,0,0,0,0,2.4000030000000003,0,0,-20.118596354805163,3.614840382250577,2.879971950886081,-22.998568305691244,-4.497030030758619,-1.951835341619238,,,,0,0,0,0,0,
2466.666,,442.958,544.564,0,0,0,0,0,2.466666,0,0,-21.21082695592952,0.6390353348832036,0.5091245134563422,-21.71995146938586,-4.025454400457678,-1.8433220856496197,,,,0,0,0,0,0,
2533.334,,441.382,545.494,0,0,0,0,0,2.533334,0,0,-20.112288277247103,-0.9227768535197356,-0.7351836202022923,-19.37710465704481,-3.1613726592687112,-1.6444900910860434,,,,0,0,0,0,0,
2599.996,,445.549,545.204,0,0,0,0,0,2.599996,0,0,-20.234007769350228,3.258401481294243,2.59599425695744,-22.830002026307668,-4.434859920690705,-1.937529511050441,,,,0,0,0,0,0,
2666.667,,444.847,549.117,0,0,0,0,0,2.666667,0,0,-16.152947231060466,2.5705735341281297,2.0479962866690262,-18.200943517729492,-2.7275844321319744,-1.5446720133413214,,,,0,0,0,0,0,
2733.335,,444.421,547.744,0,0,0,0,0,2.733335,0,0,-17.358136592761184,2.158736758076543,1.719882667127642,-19.078019259888826,-3.0510648792732704,-1.619107404626086,,,,0,0,0,0,0,
2800.0,,446.609,556.75,0,0,0,0,0,2.8,0,0,-8.184575470964887,4.360891159246478,3.474356510586317,-11.658931981551204,-0.314779339932735,-0.9894666130802219,,,,0,0,0,0,0,
2866.665,,448.011,554.017,0,0,0,0,0,2.866665,0,0,-10.750255958652133,5.777037380152819,4.602611414862349,-15.352867373514481,-1.677165522637426,-1.302962372984018,,,,0,0,0,0,0,
2933.334,,442.914,553.337,0,0,0,0,0,2.933334,0,0,-11.263167688373642,0.6941762738488251,0.5530557360207262,-11.816223424394368,-0.3727910985718913,-1.0028155743283704,,,,0,0,0,0,0,
3000.001,,443.736,550.431,0,0,0,0,0,3.000001,0,0,-14.002325359138808,1.5303065725032639,1.219207363687319,-15.221532722826128,-1.628727070303515,-1.291816304699006,,,,0,0,0,0,0,
3066.664,,443.586,549.233,0,0,0,0,0,3.0666640000000003,0,0,-15.033733594948558,1.394427858301185,1.1109517164794338,-16.144685311427992,-1.9692014418844435,-1.3701621314561663,,,,0,0,0,0,0,
3133.332,,442.233,545.119,0,0,0,0,0,3.133332,0,0,-18.981369561848396,0.05554204252314321,0.044250788555200024,-19.025620350403596,-3.031739270485746,-1.614660430273762,,,,0,0,0,0,0,
3200.002,,443.878,552.768,0,0,0,0,0,3.200002,0,0,-11.166240436134103,1.7146484937420041,1.3660740315714894,-12.532314467705593,-0.6368976514608105,-1.0635885662630888,,,,0,0,0,0,0,
3266.662,,445.794,549.16,0,0,0,0,0,3.2666619999999997,0,0,-14.608375729185354,3.644744679370717,2.9037969411212927,-17.512172670306647,-2.473554032027994,-1.4862176232937347,,,,0,0,0,0,0,
3333.335,,441.249,551.197,0,0,0,0,0,3.333335,0,0,-12.405717881351961,-0.8861645324927849,-0.7060142942204398,-11.699703587131522,-0.32981660133426377,-0.9929268050212364,,,,0,0,0,0,0,
3400.0,,445.032,552.133,0,0,0,0,0,3.4,0,0,-11.304318750574566,2.91091642403228,2.3191501611778866,-13.623468911752454,-1.0393339639638746,-1.1561923222337822,,,,0,0,0,0,0,
3466.668,,441.772,554.54,0,0,0,0,0,3.4666680000000003,0,0,-8.732150672696434,-0.33501012175105416,-0.26690521229615843,-8.465245460400276,0.863106553191595,-0.7184258187498714,,,,0,0,0,0,0,
3533.332,,443.093,559.602,0,0,0,0,0,3.5333319999999997,0,0,-3.5052306394444486,1.0000543576247196,0.7967512266670499,-4.301981866111499,2.3985889571764467,-0.365099258948377,,,,0,0,0,0,0,
3599.996,,444.513,558.646,0,0,0,0,0,3.599996,0,0,-4.296548389091413,2.4341107117580236,1.9392752758599285,-6.235823664951342,1.685355219518704,-0.5292199432408021,,,,0,0,0,0,0,
3666.663,,441.369,559.882,0,0,0,0,0,3.6666630000000002,0,0,-2.8960961824712967,-0.6958404223764774,-0.5543815691030685,-2.3417146133682283,3.1215688515612547,-0.19873590745330366,,,,0,0,0,0,0,
3733.331,,442.452,561.468,0,0,0,0,0,3.733331,0,0,-1.1458786307537139,0.4012005379852326,0.319639648089903,-1.465518278843617,3.444724958213782,-0.12437514946215669,,,,0,0,0,0,0,
3799.997,,439.689,561.055,0,0,0,0,0,3.799997,0,0,-1.3949027750090863,-2.347767033848868,-1.8704845769584106,0.4755818019493243,4.160635673672649,0.040361528445487856,,,,0,0,0,0,0,
3866.665,,440.832,566.768,0,0,0,0,0,3.866665,0,0,4.48184156616378,-1.1907422909720822,-0.9486738054097119,5.430515371573492,5.988099425789813,0.4608752894770722,,,,0,0,0,0,0,
3933.333,,440.65,568.914,0,0,0,0,0,3.933333,0,0,6.79134981215384,-1.3587256495328006,-1.0825074769154628,7.873857289069303,6.889245470537032,0.6682360713674779,,,,0,0,0,0,0,
4000.002,,442.001,571.868,0,0,0,0,0,4.000002,0,0,9.908624752001401,0.006283105479155893,0.005005803483154547,9.903618948518247,7.637856083769023,0.8404972525556904,,,,0,0,0,0,0,
4066.663,,440.929,565.63,0,0,0,0,0,4.066663,0,0,3.8336447227026156,-1.0517179108338155,-0.837911981249671,4.6715567039522865,5.70818256415203,0.3964642213357245,,,,0,0,0,0,0,
4133.335,,440.886,566.486,0,0,0,0,0,4.133335,0,0,4.852456513797733,-1.0807247040271477,-0.8610219230018384,5.713478436799572,6.092461015632045,0.48488971088540395,,,,0,0,0,0,0,
4200.001,,443.463,567.225,0,0,0,0,0,4.200001,0,0,5.754018925429591,1.5102591619447594,1.2032354330019468,4.5507834924276445,5.663639350164037,0.38621447798468655,,,,0,0,0,0,0,
4266.664,,442.307,569.39,0,0,0,0,0,4.266664,0,0,8.081339660256504,0.36823432293289216,0.29337520360025354,7.78796445665625,6.857566733456924,0.660946545181881,,,,0,0,0,0,0,
4333.329,,441.759,563.312,0,0,0,0,0,4.333329,0,0,2.1654312375259224,-0.16579816775521294,-0.13209270908179968,2.297523946607722,4.8325989161728655,0.1949855476914949,,,,0,0,0,0,0,
