TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,306.456,520.343,0,0,0,0,0,0.0,0,0,-16.46804478173965,6.392441070309474,26.73444559010044,-43.202490371840085,-7.551949772577005,-3.9538590102331725,,,,0,0,0,0,0,
66.666,,305.94,519.39,0,0,0,0,0,0.066666,0,0,-17.399064213671522,5.882766003254062,24.602863443732225,-42.00192765740375,-7.270454508115213,-3.843984425111613,,,,0,0,0,0,0,
133.336,,305.256,518.961,0,0,0,0,0,0.133336,0,0,-17.80608481359775,5.205090692886188,21.76866439028382,-39.57474920388157,-6.701355341154186,-3.6218509018979197,,,,0,0,0,0,0,
199.997,,304.128,523.843,0,0,0,0,0,0.199997,0,0,-12.90211086672582,4.083413906084331,17.077545739815168,-29.97965660654099,-4.451599376100859,-2.7437153362513413,,,,0,0,0,0,0,
266.666,,306.33,532.228,0,0,0,0,0,0.266666,0,0,-4.495136768885914,6.2917372554802,26.313278325628556,-30.80841509451447,-4.645917912685246,-2.819562681781149,,,,0,0,0,0,0,
333.334,,306.107,543.146,0,0,0,0,0,0.333334,0,0,6.444834513412388,6.075059887414852,25.40708212505998,-18.96224761164759,-1.8683536852188813,-1.735410457320634,,,,0,0,0,0,0,
399.999,,305.73,549.863,0,0,0,0,0,0.39999900000000005,0,0,13.18380232154891,5.704381612330394,23.85681756575656,-10.673015244207651,0.0752179661406789,-0.9767862252027175,,,,0,0,0,0,0,
466.669,,304.697,541.109,0,0,0,0,0,0.466669,0,0,4.451769291895516,4.677703188886085,19.563004627017246,-15.11123533512173,-0.9654090025371364,-1.3829687472014167,,,,0,0,0,0,0,
533.331,,303.366,539.411,0,0,0,0,0,0.533331,0,0,2.775731141556207,3.3530233845393695,14.022879156659464,-11.247148015103257,-0.059398621761035206,-1.0293304190613977,,,,0,0,0,0,0,
600.002,,303.546,538.69,0,0,0,0,0,0.6000019999999999,0,0,2.0766934714201852,3.5393438111003093,14.802115419982172,-12.725421948561987,-0.4060086795632295,-1.1646209234071472,,,,0,0,0,0,0,
666.668,,301.778,533.515,0,0,0,0,0,0.666668,0,0,-3.0763483302449686,1.7776631413709083,7.434348570227819,-10.510696900472787,0.11327665690894725,-0.9619309740267219,,,,0,0,0,0,0,
733.335,,303.515,529.598,0,0,0,0,0,0.7333350000000001,0,0,-6.9713922866769735,3.5209819442137587,14.725321732867974,-21.69671401954495,-2.5095024860246298,-1.9856667400485413,,,,0,0,0,0,0,
799.999,,302.453,526.266,0,0,0,0,0,0.799999,0,0,-10.281439714838712,2.4652998405919107,10.310208517066657,-20.591648231905367,-2.25039833228175,-1.8845319609246247,,,,0,0,0,0,0,
866.666,,302.202,527.924,0,0,0,0,0,0.866666,0,0,-8.601488638638898,2.220617399200023,9.28688845039361,-17.88837708903251,-1.6165638677221927,-1.6371306450894159,,,,0,0,0,0,0,
933.334,,302.32,525.064,0,0,0,0,0,0.933334,0,0,-11.43953971654912,2.344934430517526,9.806811792880907,-21.246351509430028,-2.403906241560219,-1.94444990617709,,,,0,0,0,0,0,
1000.003,,300.857,523.273,0,0,0,0,0,1.000003,0,0,-13.208592948399996,0.8882509345776839,3.7146155416622393,-16.923208490062237,-1.3902613291289363,-1.5487991501087435,,,,0,0,0,0,0,
1066.67,,306.72,534.435,0,0,0,0,0,1.06667,0,0,-2.0246493214251586,6.7575666272230706,28.26148736359013,-30.28613668501529,-4.523459587737448,-2.7717641595784897,,,,0,0,0,0,0,
1133.334,,303.571,520.65,0,0,0,0,0,1.133334,0,0,-15.787709164216608,3.6148814138498437,15.118031610135645,-30.905740774352253,-4.668737810101204,-2.828469853864093,,,,0,0,0,0,0,
1199.997,,301.673,514.466,0,0,0,0,0,1.199997,0,0,-21.949771818039494,1.7231954840264052,7.206551894552056,-29.15632371259155,-4.258552975495953,-2.66836453695378,,,,0,0,0,0,0,
1266.668,,301.961,511.236,0,0,0,0,0,1.266668,0,0,-25.157834321299333,2.0175096901625693,8.437443785824767,-33.5952781071241,-5.299352115930223,-3.0746142618603014,,,,0,0,0,0,0,
1333.331,,299.812,511.056,0,0,0,0,0,1.3333309999999998,0,0,-25.31590193837218,-0.12517748299171672,-0.5237827264607509,-24.792119211911427,-3.2352804006341955,-2.2689558653934574,,,,0,0,0,0,0,
1400.0,,301.296,514.815,0,0,0,0,0,1.4,0,0,-21.534970062811908,1.3651352904194596,5.709059147992544,-27.244029210804452,-3.8101783591293934,-2.4933528008007504,,,,0,0,0,0,0,
