TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,528.319,619.433,0,0,0,0,0,0.0,0,0,0,0,0,36.16141572663548,16.983662512273725,11.832771472541332,24.32864425409415,6.290050845136632,0.8968371210401911,,,,0,0,,,
66.67,,524.955,616.881,0,0,0,0,0,0.06667,0,0,0,0,0,33.612138581822705,13.622000419170092,9.490737989802406,24.1214005920203,6.264439585426038,0.8891974101172588,,,,0,0,,,
133.337,,526.659,603.378,0,0,0,0,0,0.1333369999999999,0,0,0,0,0,20.11186127994017,15.328338197904657,10.679524994557294,9.432336285382878,4.449158784564433,0.3477082089127157,,,,0,0,,,
200.003,,526.777,606.515,0,0,0,0,0,0.200003,0,0,0,0,0,23.251583902672,15.448675918612764,10.763362978069392,12.488220924602604,4.8268063051568,0.4603585791283743,,,,0,0,,,
266.669,,526.941,602.577,0,0,0,0,0,0.266669,0,0,0,0,0,19.31630649085924,15.615013616361352,10.87924864616438,8.437057844694854,4.326161852481015,0.3110188380600918,,,,0,0,,,
333.336,,531.671,596.957,0,0,0,0,0,0.333336,0,0,0,0,0,13.699029085340612,20.347351326215858,14.176216949684356,-0.4771878643437439,3.2245355846683834,-0.0175907784249564,,,,0,0,,,
399.999,,527.862,600.371,0,0,0,0,0,0.399999,0,0,0,0,0,17.115751481925372,16.54068887285075,11.524156547315014,5.591594934610358,3.974518338475417,0.2061253331999772,,,,0,0,,,
466.666,,530.461,615.692,0,0,0,0,0,0.4666659999999999,0,0,0,0,0,32.43947400731963,19.1420265367874,13.336480255086816,19.102993752232816,5.644262738418676,0.7042017525131155,,,,0,0,,,
533.33,,532.966,626.26,0,0,0,0,0,0.5333300000000001,0,0,0,0,0,43.010196375659234,21.649364072571814,15.083315094133258,27.926881281525976,6.734722504031533,1.0294804571339855,,,,0,0,,,
600.0,,529.649,639.63,0,0,0,0,0,0.6,0,0,0,0,0,56.382918954476736,18.33470179578273,12.77402587314422,43.60889308133252,8.672712177492945,1.6075731024851545,,,,0,0,,,
666.666,,546.06,649.203,0,0,0,0,0,0.6666660000000001,0,0,0,0,0,65.95864133540454,34.74803935577836,24.20901995177756,41.74962138362698,8.44294259203983,1.5390339821303023,,,,0,0,,,
733.334,,531.854,652.632,0,0,0,0,0,0.7333339999999999,0,0,0,0,0,69.39036376346132,20.54437696294269,14.313482571686889,55.07688119177443,10.089931015045975,2.030322407118563,,,,0,0,,,
799.998,,532.381,704.511,0,0,0,0,0,0.7999980000000001,0,0,0,0,0,121.27208599363576,21.0737144068961,14.682266221878736,106.58981977175702,16.45592182617965,3.929265687717408,,,,0,0,,,
866.666,,529.61,691.14,0,0,0,0,0,0.866666,0,0,0,0,0,107.90380835260872,18.305051968143744,12.75336916013597,95.15043919247276,15.04223831946775,3.507570954625904,,,,0,0,,,
933.33,,522.437,679.782,0,0,0,0,0,0.93333,0,0,0,0,0,96.54853051370412,11.134389366183768,7.757646377151198,88.79088413655292,14.256321806744936,3.2731359820939705,,,,0,0,,,
999.997,,527.071,678.623,0,0,0,0,0,0.999997,0,0,0,0,0,95.3922527627616,15.770726846453726,10.987732362993002,84.40452039976859,13.714253114637554,3.1114395971887268,,,,0,0,,,
1066.664,,533.53,671.794,0,0,0,0,0,1.066664,0,0,0,0,0,88.56597497727853,22.23206430376615,15.489276018836698,73.07669895844182,12.314356133538682,2.6938573158666923,,,,0,0,,,
1133.336,,531.396,659.406,0,0,0,0,0,1.133336,0,0,0,0,0,76.1806973614166,20.10040191342705,14.004169974921306,62.1765273864953,10.967308304786847,2.292039672872322,,,,0,0,,,
1199.998,,533.622,641.489,0,0,0,0,0,1.199998,0,0,0,0,0,58.26641930269295,22.328739149519265,15.556628334275212,42.70979096841774,8.561600756811725,1.5744291203525729,,,,0,0,,,
1266.669,,534.476,631.574,0,0,0,0,0,1.266669,0,0,0,0,0,48.35414157691582,23.185076678202392,16.153229393262126,32.2009121836537,7.262909056759461,1.1870358691605305,,,,0,0,,,
1333.333,,537.866,619.575,0,0,0,0,0,1.333333,0,0,0,0,0,36.3578635307814,26.57741393850517,18.516633931948764,17.841229598832637,5.488333388865228,0.6576888059243757,,,,0,0,,,
1400.002,,530.422,602.326,0,0,0,0,0,1.400002,0,0,0,0,0,19.111585654262512,19.135751351152635,13.332108401384692,5.77947725287782,3.997736915101717,0.2130513187028887,,,,0,0,,,
1466.667,,522.823,595.883,0,0,0,0,0,1.466667,0,0,0,0,0,12.671307579885138,11.539088600604655,8.039595939957335,4.631711639927802,3.855895553556593,0.1707407486112652,,,,0,0,,,
1533.336,,533.193,595.164,0,0,0,0,0,1.533336,0,0,0,0,0,11.955029634288962,21.91142596733852,15.265890771014266,-3.310861136725304,2.874349039093483,-0.1220496768752285,,,,0,0,,,
1599.997,,521.533,581.549,0,0,0,0,0,1.599997,0,0,0,0,0,-1.6572486724751343,10.253763030645246,7.144123570131425,-8.80137224260656,2.1958293465273586,-0.3244487140681493,,,,0,0,,,
1666.668,,524.158,590.514,0,0,0,0,0,1.6666679999999998,0,0,0,0,0,7.310473394511405,12.881100421584732,8.97456100542737,-1.6640876109159652,3.0778580102822124,-0.0613439666651943,,,,0,0,,,
1733.334,,526.372,586.063,0,0,0,0,0,1.7333340000000002,0,0,0,0,0,2.862195222819878,15.097437614275805,10.518659064828032,-7.656463842008154,2.3373176125575053,-0.2822434706060271,,,,0,0,,,
1799.998,,524.12,586.288,0,0,0,0,0,1.799998,0,0,0,0,0,3.0899169349397653,12.847774713897138,8.951343346698245,-5.86142641175848,2.559149099978239,-0.2160722452680765,,,,0,0,,,
1866.665,,526.431,579.18,0,0,0,0,0,1.866665,0,0,0,0,0,-4.015361264992976,15.161111895737918,10.563020245411751,-14.578381510404729,1.4819040895254572,-0.5374090543913763,,,,0,0,,,
1933.333,,528.046,577.582,0,0,0,0,0,1.933333,0,0,0,0,0,-5.6106394586344095,16.778449089680976,11.689801509020716,-17.300440967655124,1.1455108265919138,-0.6377534854843603,,,,0,0,,,
2000.0,,525.424,585.738,0,0,0,0,0,2.0,0,0,0,0,0,2.548082272363331,14.158786225612346,9.864710833273444,-7.316628560910114,2.379314600817263,-0.2697159786527277,,,,0,0,,,
2066.663,,524.593,600.719,0,0,0,0,0,2.066663,0,0,0,0,0,17.53180380552726,13.330123198364165,9.287390298974517,8.244413506552744,4.302354783417667,0.3039173082009018,,,,0,0,,,
2133.332,,526.654,606.321,0,0,0,0,0,2.133332,0,0,0,0,0,23.13652554910857,15.393460358500874,10.724894896814137,12.411630652294432,4.817341246801044,0.4575351994694365,,,,0,0,,,
2199.998,,522.839,616.374,0,0,0,0,0,2.199998,0,0,0,0,0,33.19224713568303,11.580797390515611,8.06865400105645,25.12359313462658,6.388290965158769,0.9261416584383592,,,,0,0,,,
2266.666,,518.378,610.585,0,0,0,0,0,2.2666660000000003,0,0,0,0,0,27.405968769372866,7.122134469688092,4.962351951767559,22.443616817605303,6.057098354554277,0.8273485559740168,,,,0,0,,,
2333.335,,526.374,615.309,0,0,0,0,0,2.333335,0,0,0,0,0,32.132690409352335,15.120471560961503,10.534706565404669,21.597983843947667,5.952594672794058,0.7961756293764262,,,,0,0,,,
2400.002,,523.249,616.36,0,0,0,0,0,2.400002,0,0,0,0,0,33.18641193315341,11.997808559171403,8.359181154773514,24.82723077837989,6.351666379401483,0.915216727333074,,,,0,0,,,
2466.669,,522.908,610.657,0,0,0,0,0,2.466669,0,0,0,0,0,27.486133422423222,11.65914553442849,8.12323830229566,19.36289512012756,5.676381459761861,0.7137826067564794,,,,0,0,,,
2533.336,,523.174,603.695,0,0,0,0,0,2.533336,0,0,0,0,0,20.52685487716224,11.92748248673297,8.310185743635012,12.216669133527224,4.793247819572665,0.4503482503990878,,,,0,0,,,
2600.0,,529.306,606.9,0,0,0,0,0,2.6,0,0,0,0,0,23.73457617490817,18.06181931092442,12.583911608625408,11.150664566282764,4.661510522754156,0.4110516723769759,,,,0,0,,,
2666.668,,529.705,604.636,0,0,0,0,0,2.666668,0,0,0,0,0,21.473297601408603,18.46315625237878,12.86351869842614,8.609778902982464,4.3475067941647625,0.3173859276126306,,,,0,0,,,
2733.336,,526.172,605.152,0,0,0,0,0,2.733336,0,0,0,0,0,21.992018993378792,14.932493170880493,10.403744061914429,11.588274931464364,4.715590597399432,0.4271834886815678,,,,0,0,,,
2799.997,,520.938,597.0,0,0,0,0,0,2.799997,0,0,0,0,0,13.842740065083603,9.700829821061916,6.758901006204166,7.0838390588794375,4.158930500641538,0.2611345606078467,,,,0,0,,,
2866.67,,522.489,593.313,0,0,0,0,0,2.86667,0,0,0,0,0,10.158461592091273,11.25416686892271,7.841094062886459,2.3173675292048124,3.5698879261759835,0.0854261010838825,,,,0,0,,,
2933.332,,520.989,589.634,0,0,0,0,0,2.933332,0,0,0,0,0,6.482182635563845,9.756503508257538,6.7976882596247785,-0.3155056240609335,3.244516344538368,-0.0116306174976099,,,,0,0,,,
2999.998,,516.987,586.835,0,0,0,0,0,2.999998,0,0,0,0,0,3.6859038077848254,5.75684026485078,4.011166302240758,-0.3252624944559326,3.2433105863542653,-0.0119902891449086,,,,0,0,,,
3066.669,,521.917,587.808,0,0,0,0,0,3.066669,0,0,0,0,0,4.661625149565452,10.689177173750068,7.44747187634625,-2.7858467267807976,2.939230542683695,-0.1026958482359689,,,,0,0,,,
3133.334,,521.216,587.408,0,0,0,0,0,3.133334,0,0,0,0,0,4.26434621191504,9.990513849390936,6.960720723644856,-2.6963745117298163,2.9502875569905367,-0.0993975960637005,,,,0,0,,,
3200.002,,515.594,582.803,0,0,0,0,0,3.200002,0,0,0,0,0,-0.3379326378113774,4.370850607234388,3.045562355453064,-3.383494993264441,2.865372916277515,-0.1247272095033626,,,,0,0,,,
3266.665,,514.061,577.655,0,0,0,0,0,3.266665,0,0,0,0,0,-5.483211726143054,2.8401871668763192,1.9791657549508248,-7.4623774810938786,2.361302887407013,-0.2750887828504103,,,,0,0,,,
3333.335,,516.374,578.268,0,0,0,0,0,3.333335,0,0,0,0,0,-4.867490563289948,5.155523948919722,3.5922357534158618,-8.45972631670581,2.2380500950402493,-0.3118544755483282,,,,0,0,,,
3400.003,,515.284,581.805,0,0,0,0,0,3.4000030000000003,0,0,0,0,0,-1.3277695165945715,4.067860637912531,2.83447253338511,-4.162242049979682,2.7691350245185493,-0.1534344922055415,,,,0,0,,,
3466.669,,513.171,583.418,0,0,0,0,0,3.466669,0,0,0,0,0,0.2879514139470984,1.957197233857073,1.363996255227783,-1.0760448412806842,3.150528585311424,-0.0396666968979135,,,,0,0,,,
3533.333,,514.069,585.893,0,0,0,0,0,3.5333330000000003,0,0,0,0,0,2.7656722283381896,2.8575337367553857,1.9912509218540624,0.7744213064841272,3.379209977165903,0.0285478207386146,,,,0,0,,,
3600.003,,515.428,581.18,0,0,0,0,0,3.600003,0,0,0,0,0,-1.944606746912882,4.218870426997512,2.939679413929087,-4.8842861608419685,2.679904506872082,-0.1800515101900427,,,,0,0,,,
3666.669,,511.537,571.025,0,0,0,0,0,3.666669,0,0,0,0,0,-12.096885919940746,0.330206954096468,0.2304897915331754,-12.327375711473922,1.760084341454835,-0.454429273887654,,,,0,0,,,
3733.332,,494.545,556.495,0,0,0,0,0,3.733332,0,0,0,0,0,-26.62416524992648,-16.659456646895592,-11.60602438269723,-15.018140867229247,1.427558441580946,-0.5536200898854161,,,,0,0,,,
3799.998,,512.144,576.537,0,0,0,0,0,3.799998,0,0,0,0,0,-6.579444491996014,0.9418798343089634,0.6566356462518514,-7.236080138247866,2.389268809073564,-0.2667466880202427,,,,0,0,,,
3866.668,,521.561,584.358,0,0,0,0,0,3.866668,0,0,0,0,0,1.2442763946573905,10.36121643275436,7.218985188760504,-5.974708794103114,2.5451496150925235,-0.2202482217255167,,,,0,0,,,
3933.335,,521.585,602.184,0,0,0,0,0,3.933335,0,0,0,0,0,19.07299712435463,10.387552903109736,7.23733352172234,11.835663602632287,4.74616299437089,0.436303082083936,,,,0,0,,,
3999.999,,535.302,613.43,0,0,0,0,0,3.999999,0,0,0,0,0,30.32171769710078,24.1068892453784,16.795446200705292,13.526271496395488,4.955089035354091,0.4986246771722136,,,,0,0,,,
4066.667,,529.868,618.882,0,0,0,0,0,4.066667,0,0,0,0,0,35.776438398567166,18.67522570488586,13.011265183552236,22.765173215014933,6.096836430610501,0.8392022256932563,,,,0,0,,,
4133.332,,532.154,619.785,0,0,0,0,0,4.133332,0,0,0,0,0,36.68215894308537,20.963562036308417,14.605524261213308,22.07663468187206,6.011746546477929,0.8138203380163394,,,,0,0,,,
4200.0,,532.784,624.246,0,0,0,0,0,4.2,0,0,0,0,0,41.14587957551112,21.59589844992138,15.046066175308344,26.09981340020277,6.508932679873825,0.9621284797070004,,,,0,0,,,
4266.666,,536.623,620.171,0,0,0,0,0,4.266666,0,0,0,0,0,37.073600091800586,25.437234770497128,17.722283484509568,19.35131660729101,5.67495058223175,0.7133557831320391,,,,0,0,,,
4333.33,,538.041,630.763,0,0,0,0,0,4.33333,0,0,0,0,0,47.66832049195728,26.85757099803766,18.7118163136631,28.95650417829417,6.861963738572678,1.0674358822226342,,,,0,0,,,
4400.0,,537.406,630.36,0,0,0,0,0,4.4,0,0,0,0,0,47.268041102439724,26.22490741289965,18.27104646271866,28.996994639721063,6.8669675669794366,1.0689284992577808,,,,0,0,,,
4466.667,,528.204,627.945,0,0,0,0,0,4.466667,0,0,0,0,0,44.85576155598187,17.025243699681823,11.861740634362084,32.994020921619786,7.360921771182316,1.216272572603618,,,,0,0,,,
4533.331,,538.568,626.329,0,0,0,0,0,4.533331,0,0,0,0,0,43.24248185258887,27.391579858387445,19.083854488940787,24.15862736364808,6.269040085662356,0.8905697163725348,,,,0,0,,,
4599.997,,535.6,614.706,0,0,0,0,0,4.599997,0,0,0,0,0,31.622202196292506,24.42591606423605,17.017708721732944,14.60449347455956,5.088336164998956,0.5383716307894995,,,,0,0,,,
4666.669,,527.404,608.435,0,0,0,0,0,4.666669,0,0,0,0,0,25.35392275030881,16.232252457397465,11.309272245359296,14.044650504949514,5.01915053322449,0.517733902198636,,,,0,0,,,
4733.331,,532.053,613.263,0,0,0,0,0,4.733331,0,0,0,0,0,30.18464286176129,20.883588477184503,14.54980755084368,15.63483531091761,5.215666246399724,0.5763535584528593,,,,0,0,,,
4800.001,,528.069,615.107,0,0,0,0,0,4.800001,0,0,0,0,0,32.03136326513277,16.90192475436794,11.775825664034262,20.255537601098503,5.786694596386079,0.7466884647398084,,,,0,0,,,
4866.664,,520.058,611.623,0,0,0,0,0,4.866664,0,0,0,0,0,28.55008334836316,8.893260763311503,6.196276411437351,22.353806936925807,6.045999611385763,0.8240378562906175,,,,0,0,,,
4933.332,,525.127,607.333,0,0,0,0,0,4.933332,0,0,0,0,0,24.262803601096152,13.964596924520947,9.72942125551406,14.533382345582092,5.079548221501285,0.5357502311126416,,,,0,0,,,
4999.997,,524.37,594.941,0,0,0,0,0,4.9999970000000005,0,0,0,0,0,11.873523696906886,13.209932957662032,9.203655063181394,2.6698686337254927,3.613450162269521,0.0984204986524446,,,,0,0,,,
5066.668,,518.698,588.057,0,0,0,0,0,5.066668,0,0,0,0,0,4.992244003015685,7.540269178105518,5.253661863438297,-0.261417860422612,3.251200533322933,-0.0096367573499475,,,,0,0,,,
5133.336,,519.274,592.918,0,0,0,0,0,5.133336,0,0,0,0,0,9.855964152203114,8.118605270480998,5.656582340008044,4.19938181219507,3.802468049970241,0.1548035909959831,,,,0,0,,,
5200.0,,522.558,591.246,0,0,0,0,0,5.2,0,0,0,0,0,8.186684103673542,11.404941199751534,7.946136902219739,0.2405472014538032,3.3132335886970474,0.0088673934056066,,,,0,0,,,
5266.667,,521.071,589.38,0,0,0,0,0,5.266667,0,0,0,0,0,6.323404143034622,9.9202772112003,6.911787620375807,-0.5883834773411847,3.210793983624191,-0.0216898294197993,,,,0,0,,,
5333.335,,519.904,597.07,0,0,0,0,0,5.333335,0,0,0,0,0,14.01612418868308,8.755613234745397,6.100378872722967,7.915745315960112,4.261737828941736,0.2918014734363328,,,,0,0,,,
5399.998,,516.157,605.971,0,0,0,0,0,5.399997999999999,0,0,0,0,0,22.91984399582293,5.010949060151347,3.4915119980588263,19.428331997764104,5.684468176870742,0.7161948341020102,,,,0,0,,,
5466.664,,523.028,602.027,0,0,0,0,0,5.466664,0,0,0,0,0,18.97856389085109,11.884284967733606,8.280090501143118,10.698473389707974,4.605628545249005,0.3943823574441939,,,,0,0,,,
5533.337,,519.181,598.036,0,0,0,0,0,5.533337,0,0,0,0,0,14.990284036955586,8.039621097643419,5.601554924322351,9.388729112633236,4.443769791649716,0.3461006992275466,,,,0,0,,,
5600.001,,517.181,596.255,0,0,0,0,0,5.600001,0,0,0,0,0,13.212003781365295,6.041956889263872,4.209803958961473,9.002199822403824,4.396002337925176,0.3318519062316641,,,,0,0,,,
5666.664,,515.094,595.361,0,0,0,0,0,5.666664,0,0,0,0,0,12.32072345047095,3.9572926229067207,2.75744099776622,9.563282452704732,4.465341167493913,0.3525353329598116,,,,0,0,,,
5733.332,,514.252,598.764,0,0,0,0,0,5.733332000000001,0,0,0,0,0,15.726443289053575,3.117628508797509,2.1724561256898847,13.553987163363692,4.95851414924019,0.4996463715466255,,,,0,0,,,
5800.004,,515.264,596.432,0,0,0,0,0,5.800004,0,0,0,0,0,13.397163256309568,4.131964511894466,2.879133006413308,10.51803024989626,4.583329305453358,0.3877306055286322,,,,0,0,,,
5866.667,,515.402,593.195,0,0,0,0,0,5.8666670000000005,0,0,0,0,0,10.162882821892367,4.272300176716158,2.9769033404718943,7.185979481420473,4.171553057406222,0.264899806280265,,,,0,0,,,
5933.331,,515.678,586.732,0,0,0,0,0,5.933331,0,0,0,0,0,3.7026023937656873,4.550635853635868,3.1708167846946385,0.5317856090710489,3.349224954708169,0.019603438221578,,,,0,0,,,
5999.997,,516.559,586.316,0,0,0,0,0,5.9999970000000005,0,0,0,0,0,3.289322012723119,5.433971577688908,3.786227193276676,-0.4969051805535569,3.222098910363403,-0.0183176262065081,,,,0,0,,,
6066.67,,521.933,590.137,0,0,0,0,0,6.06667,0,0,0,0,0,7.113041882731295,10.810307524051892,7.531862076290723,-0.4188201935594282,3.231748686194388,-0.0154391462468001,,,,0,0,,,
6133.335,,528.196,590.941,0,0,0,0,0,6.133335,0,0,0,0,0,7.919761391878978,17.075643167187536,11.89685339618688,-3.9770920043079023,2.792015945737933,-0.1466092276249722,,,,0,0,,,
6199.999,,528.214,591.63,0,0,0,0,0,6.199999,0,0,0,0,0,8.611480825729018,17.095978752349367,11.911020977585917,-3.299540151856897,2.875748091207999,-0.1216323466133906,,,,0,0,,,
6266.669,,518.711,590.635,0,0,0,0,0,6.266669,0,0,0,0,0,7.619200469830048,7.595314524781259,5.292011358840595,2.327189110989453,3.5711016814210805,0.0857881582145553,,,,0,0,,,
6333.331,,515.501,588.772,0,0,0,0,0,6.333331,0,0,0,0,0,5.758919753087525,4.387649993996774,3.0572663058196707,2.7016534472678546,3.617378143016147,0.0995921957010927,,,,0,0,,,
6400.0,,514.46,585.088,0,0,0,0,0,6.4,0,0,0,0,0,2.0776392873838176,3.348985685514208,2.3336401588662232,-0.2560008714824056,3.251869967115064,-0.0094370685914988,,,,0,0,,,
6466.664,,516.62,582.41,0,0,0,0,0,6.466664,0,0,0,0,0,-0.5976414167807889,5.511321178922685,3.840115820672525,-4.437757237453313,2.735086740725505,-0.1635909252955242,,,,0,0,,,
6533.336,,512.792,584.292,0,0,0,0,0,6.533336,0,0,0,0,0,1.2870781708754748,1.6856569296605812,1.1748170734040215,0.1122610974714533,3.2973799375239587,0.0041383284004478,,,,0,0,,,
6600.003,,514.509,593.731,0,0,0,0,0,6.600003,0,0,0,0,0,10.728797520073613,3.404992482291391,2.372659486115744,8.356138033957869,4.316161747928825,0.308035856791653,,,,0,0,,,
6666.665,,521.556,596.911,0,0,0,0,0,6.666665,0,0,0,0,0,13.911516630821666,10.45432783682071,7.283854893064095,6.62766173775757,4.102555913701591,0.2443183027397202,,,,0,0,,,
6733.336,,518.079,591.165,0,0,0,0,0,6.733336,0,0,0,0,0,8.168236074170409,6.979663483705281,4.863093962639177,3.3051421115312314,3.691957528258535,0.1218388540263825,,,,0,0,,,
6800.001,,516.832,587.159,0,0,0,0,0,6.800001,0,0,0,0,0,4.164955238283028,5.734998897457558,3.995949658709373,0.1690055795736547,3.304392444703767,0.00623012428648,,,,0,0,,,
6866.67,,519.117,579.79,0,0,0,0,0,6.86667,0,0,0,0,0,-3.2013254689539963,8.022334428399574,5.589511489541332,-8.790836958495328,2.197131301408861,-0.3240603474262199,,,,0,0,,,
6933.335,,514.849,571.202,0,0,0,0,0,6.9333350000000005,0,0,0,0,0,-11.786606373843597,3.756669796277663,2.617669252613458,-14.404275626457055,1.5034201685519772,-0.5309909154237883,,,,0,0,,,
6999.998,,513.499,565.32,0,0,0,0,0,6.999998,0,0,0,0,0,-17.665887394805964,2.409005071157821,1.678765870202762,-19.344653265008727,0.8928862033479121,-0.7131101495222686,,,,0,0,,,
7066.67,,514.166,565.067,0,0,0,0,0,7.06667,0,0,0,0,0,-17.91616808318986,3.078340638378336,2.1450846929168006,-20.06125277610666,0.8043285316509413,-0.739526460918812,,,,0,0,,,
7133.334,,511.83,568.686,0,0,0,0,0,7.133334,0,0,0,0,0,-14.294449132364662,0.7446759024167591,0.5192458079433552,-14.813694940308016,1.4528239559940572,-0.5460835130587985,,,,0,0,,,
7199.998,,511.102,570.458,0,0,0,0,0,7.199998,0,0,0,0,0,-12.519730216036464,0.0190111435205722,0.0136830489542567,-12.53341326499072,1.734622133151578,-0.4620245235198267,,,,0,0,,,
7266.669,,511.808,567.621,0,0,0,0,0,7.266669,0,0,0,0,0,-15.354011048712778,0.7273466068963899,0.5071726758982744,-15.861183724611053,1.3233748474893068,-0.584697535929314,,,,0,0,,,
7333.333,,515.963,563.572,0,0,0,0,0,7.333333,0,0,0,0,0,-19.40029220138092,4.884681802128966,3.4035429702767903,-22.80383517165771,0.4653990352925359,-0.8406274377818196,,,,0,0,,,
7399.998,,518.372,567.764,0,0,0,0,0,7.399997999999999,0,0,0,0,0,-15.205573347761288,7.29601700945625,5.083494029383316,-20.289067377144605,0.7761751065731259,-0.7479244870805619,,,,0,0,,,
7466.668,,517.891,560.184,0,0,0,0,0,7.466667999999999,0,0,0,0,0,-22.782854324722848,6.817352368991521,4.750013571227992,-27.53286789595084,-0.1190168357154329,-1.0149557747604072,,,,0,0,,,
7533.334,,513.943,554.697,0,0,0,0,0,7.533334,0,0,0,0,0,-28.267135499315486,2.8716875654764635,2.001111740656083,-30.26824723997157,-0.4570561759088399,-1.1157912224829625,,,,0,0,,,
7600.002,,517.996,557.66,0,0,0,0,0,7.600002000000001,0,0,0,0,0,-25.301416626840705,6.927022809082189,4.826419776148463,-30.127836402989168,-0.4397041450860265,-1.1106151983080457,,,,0,0,,,
7666.667,,523.98,558.136,0,0,0,0,0,7.666667,0,0,0,0,0,-24.82269791120848,12.913357924669754,8.997034457607368,-33.81973236881585,-0.8959502153353951,-1.2467111235306236,,,,0,0,,,
7733.337,,526.217,558.491,0,0,0,0,0,7.733337000000001,0,0,0,0,0,-24.46497902616602,15.152693192459196,10.55715502623923,-35.02213405240525,-1.0445435256769688,-1.2910357662432042,,,,0,0,,,
7800.001,,529.828,563.812,0,0,0,0,0,7.800001,0,0,0,0,0,-19.141260420305457,18.76602822715114,13.07452631497252,-32.21578673527798,-0.6977339332491731,-1.1875841960593152,,,,0,0,,,
7866.664,,532.1,564.625,0,0,0,0,0,7.866664,0,0,0,0,0,-18.32554188971767,21.0403632038844,14.659030800834106,-32.98457269055177,-0.7927408278646431,-1.2159242784585986,,,,0,0,,,
