TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,528.319,619.433,0,0,0,0,0,0.0,0,0,0,0,0,36.16141572663548,16.983662512273725,11.832771472541332,24.32864425409415,6.290050845136632,0.8968371210401911,,,,0,0,
66.67,,524.955,616.881,0,0,0,0,0,0.06667000000000001,0,0,0,0,0,33.612138581822705,13.622000419170092,9.490737989802406,24.1214005920203,6.264439585426038,0.8891974101172588,,,,0,0,
133.337,,526.659,603.378,0,0,0,0,0,0.13333699999999998,0,0,0,0,0,20.11186127994017,15.328338197904657,10.679524994557294,9.432336285382878,4.449158784564433,0.34770820891271575,,,,0,0,
200.003,,526.777,606.515,0,0,0,0,0,0.200003,0,0,0,0,0,23.251583902671996,15.448675918612764,10.763362978069393,12.488220924602603,4.8268063051568,0.46035857912837436,,,,0,0,
266.669,,526.941,602.577,0,0,0,0,0,0.266669,0,0,0,0,0,19.316306490859233,15.615013616361352,10.87924864616438,8.437057844694854,4.326161852481015,0.31101883806009184,,,,0,0,
333.336,,531.671,596.957,0,0,0,0,0,0.333336,0,0,0,0,0,13.699029085340612,20.347351326215858,14.176216949684356,-0.47718786434374394,3.2245355846683834,-0.017590778424956467,,,,0,0,
399.999,,527.862,600.371,0,0,0,0,0,0.39999900000000005,0,0,0,0,0,17.115751481925372,16.54068887285075,11.524156547315014,5.591594934610358,3.9745183384754172,0.20612533319997725,,,,0,0,
466.666,,530.461,615.692,0,0,0,0,0,0.46666599999999997,0,0,0,0,0,32.43947400731963,19.142026536787398,13.336480255086816,19.102993752232816,5.644262738418676,0.7042017525131155,,,,0,0,
533.33,,532.966,626.26,0,0,0,0,0,0.5333300000000001,0,0,0,0,0,43.010196375659234,21.649364072571814,15.083315094133258,27.926881281525976,6.734722504031533,1.0294804571339857,,,,0,0,
600.0,,529.649,639.63,0,0,0,0,0,0.6,0,0,0,0,0,56.382918954476736,18.334701795782735,12.77402587314422,43.60889308133252,8.672712177492945,1.6075731024851545,,,,0,0,
666.666,,546.06,649.203,0,0,0,0,0,0.6666660000000001,0,0,0,0,0,65.95864133540454,34.74803935577836,24.209019951777556,41.74962138362698,8.44294259203983,1.5390339821303023,,,,0,0,
733.334,,531.854,652.632,0,0,0,0,0,0.7333339999999999,0,0,0,0,0,69.39036376346132,20.544376962942692,14.313482571686889,55.07688119177443,10.089931015045975,2.030322407118563,,,,0,0,
