TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,438.13,495.642,0,0,0,0,0,0.0,36.33282799607542,19.296555960203136,16.940041611244137,19.392786384831286,11.218161021682663,1.5724827725382764,0,0,0,0,0,,,,,0,0,,,
66.671,,434.933,501.132,0,0,0,0,0,0.06667100000000001,41.82406088827861,16.10097489094352,14.134559978695368,27.68950090958324,14.348705910948093,2.245229865191514,0,0,0,0,0,,,,,0,0,,,
133.334,,436.086,500.205,0,0,0,0,0,0.133334,40.89829362923558,17.255393646617165,15.1480534702132,25.750240159022383,13.616977367859185,2.0879830383971023,0,0,0,0,0,,,,,0,0,,,
200.003,,433.037,497.01,0,0,0,0,0,0.200003,37.70452647783634,14.207812525179236,12.472504743834802,25.232021734001535,13.421441407554381,2.0459627980053146,0,0,0,0,0,,,,,0,0,,,
266.665,,433.559,495.822,0,0,0,0,0,0.26666500000000004,36.5177591936839,14.731231249958398,12.932027311616274,23.585731882067627,12.800257652605874,1.9124717988575308,0,0,0,0,0,,,,,0,0,,,
333.334,,434.768,491.425,0,0,0,0,0,0.333334,32.121992035666665,15.941650118907376,13.994684722249135,18.127307313417532,10.740666101534723,1.469870182510349,0,0,0,0,0,,,,,0,0,,,
400.001,,433.195,488.475,0,0,0,0,0,0.400001,29.173224837356543,14.370068940485396,12.614953764228487,16.558271073128054,10.148631945308608,1.3426433669108488,0,0,0,0,0,,,,,0,0,,,
466.667,,432.134,482.475,0,0,0,0,0,0.466667,23.17445761724565,13.310487735974903,11.684720563123431,11.48973705412222,8.2361552387847,0.9316564015129825,0,0,0,0,0,,,,,0,0,,,
533.337,,430.014,479.794,0,0,0,0,0,0.533337,20.494690467793134,11.191906611786294,9.824764485603938,10.669925982189197,7.926821302592668,0.8651812307062149,0,0,0,0,0,,,,,0,0,,,
600.0,,431.974,480.698,0,0,0,0,0,0.6,21.399923185589046,13.153325333817008,11.546743706012004,9.853179479577042,7.6186437002478,0.7989545534561073,0,0,0,0,0,,,,,0,0,,,
666.667,,436.874,480.75,0,0,0,0,0,0.666667,21.453155974043398,18.05474413616969,15.849823529493234,5.603332444550164,6.01507678517897,0.45435161110998723,0,0,0,0,0,,,,,0,0,,,
733.338,,437.302,476.072,0,0,0,0,0,0.7333379999999999,16.776388833155465,18.484163018843105,16.226821252880363,0.5495675802751023,4.108172826966849,0.04456221685626857,0,0,0,0,0,,,,,0,0,,,
800.002,,431.096,472.85,0,0,0,0,0,0.800002,13.555621559517022,12.279581747737495,10.779662061335939,2.7759594981810825,4.94824269068327,0.22509135105866465,0,0,0,0,0,,,,,0,0,,,
866.669,,431.147,473.318,0,0,0,0,0,0.866669,14.02485433804452,12.332000535670943,10.825681844142396,3.1991724939021235,5.1079308753101635,0.2594079846604348,0,0,0,0,0,,,,,0,0,,,
933.331,,434.437,473.867,0,0,0,0,0,0.933331,14.575087020805768,15.623419212390218,13.715301741879282,0.8597852789264859,4.225225237071536,0.06971651790334912,0,0,0,0,0,,,,,0,0,,,
1000.003,,430.972,467.418,0,0,0,0,0,1.000003,8.127319885173165,12.159838097119064,10.674536074811622,-2.5472161896384566,2.9396837129759272,-0.20654347944914525,0,0,0,0,0,,,,,0,0,,,
1066.665,,427.148,466.886,0,0,0,0,0,1.066665,7.596552561317196,8.337256764226481,7.318595015604316,0.27795754571288,4.00568799359874,0.02253845545745831,0,0,0,0,0,,,,,0,0,,,
1133.335,,428.655,471.241,0,0,0,0,0,1.133335,11.952785382083732,9.845675596779301,8.642874148944554,3.3099112331391787,5.149715197661863,0.26838734204865844,0,0,0,0,0,,,,,0,0,,,
1200.003,,439.481,480.66,0,0,0,0,0,1.200003,21.37301816255848,20.673094381962983,18.148539588621276,3.224478573937205,5.117479452555388,0.26145995254715204,0,0,0,0,0,,,,,0,0,,,
1266.665,,449.571,483.492,0,0,0,0,0,1.266665,24.20625082877683,30.764513034652737,27.008051853487892,-2.801801024711061,2.843622886495357,-0.22718673614042198,0,0,0,0,0,,,,,0,0,,,
1333.331,,450.084,481.414,0,0,0,0,0,1.3333309999999998,22.129483565651583,31.278931767661618,27.459673100333557,-5.330189534681974,1.8896026289159242,-0.4322035550397847,0,0,0,0,0,,,,,0,0,,,
1399.999,,443.603,476.014,0,0,0,0,0,1.399999,16.73071633620009,24.79935053842678,21.771084473965878,-5.040368137765789,1.9989590362273904,-0.408703107774499,0,0,0,0,0,,,,,0,0,,,
