TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,438.13,495.642,0,0,0,0,0,0.0,0,0,0,0,0,36.33282797461453,19.29655593733628,16.940041637119876,19.39278633749465,11.218160955707203,1.572482768693572,,,,0,0,,,
66.671,,434.933,501.132,0,0,0,0,0,0.066671,0,0,0,0,0,41.8240608668188,16.10097486807564,14.134560004600011,27.689500862218782,14.348705830606432,2.245229861341829,,,,0,0,,,
133.334,,436.086,500.205,0,0,0,0,0,0.133334,0,0,0,0,0,40.89829360777668,17.255393623748205,15.14805349610613,25.75024011167055,13.616977290877765,2.0879830345490773,,,,0,0,,,
200.003,,433.037,497.01,0,0,0,0,0,0.200003,0,0,0,0,0,37.70452645637852,14.207812502309196,12.472504769755204,25.232021686623312,13.42144133145967,2.04596279415532,,,,0,0,,,
266.665,,433.559,495.822,0,0,0,0,0,0.266665,0,0,0,0,0,36.51775917222699,14.73123122708722,12.932027337530796,23.58573183469619,12.80025757936228,1.9124717950086272,,,,0,0,,,
333.334,,434.768,491.425,0,0,0,0,0,0.333334,0,0,0,0,0,32.12199201421083,15.941650096035175,13.994684748151473,18.12730726605936,10.74066603774078,1.4698701786643136,,,,0,0,,,
400.001,,433.195,488.475,0,0,0,0,0,0.400001,0,0,0,0,0,29.17322481590168,14.370068917612116,12.614953790144533,16.558271025757143,10.148631884224743,1.3426433630642955,,,,0,0,,,
466.667,,432.134,482.475,0,0,0,0,0,0.466667,0,0,0,0,0,23.17445759579175,13.310487713100542,11.68472058904841,11.48973700674334,8.236155186467851,0.9316563976674472,,,,0,0,,,
533.337,,430.014,479.794,0,0,0,0,0,0.533337,0,0,0,0,0,20.4946904463402,11.19190658891091,9.824764511547777,10.669925934792424,7.926821251687575,0.8651812268594982,,,,0,0,,,
600.0,,431.974,480.698,0,0,0,0,0,0.6,0,0,0,0,0,21.39992316413725,13.153325310940543,11.5467437319366,9.853179432200648,7.6186436507636035,0.7989545496113112,,,,0,0,,,
666.667,,436.874,480.75,0,0,0,0,0,0.666667,0,0,0,0,0,21.45315595259251,18.054744113292088,15.849823555371122,5.603332397221388,6.0150767430662,0.4543516072704478,,,,0,0,,,
733.338,,437.302,476.072,0,0,0,0,0,0.7333379999999999,0,0,0,0,0,16.7763888117056,18.48416299596454,16.2268212787534,0.549567532952203,4.108172793600765,0.0445622130188652,,,,0,0,,,
800.002,,431.096,472.85,0,0,0,0,0,0.800002,0,0,0,0,0,13.555621538068069,12.279581724857737,10.779662087265791,2.775959450802276,4.948242653443792,0.2250913472159968,,,,0,0,,,
866.669,,431.147,473.318,0,0,0,0,0,0.866669,0,0,0,0,0,14.024854316596643,12.332000512790104,10.825681870070811,3.199172446525834,5.107930837339355,0.2594079808178322,,,,0,0,,,
933.331,,434.437,473.867,0,0,0,0,0,0.933331,0,0,0,0,0,14.575086999358804,15.623419189508295,13.715301767776053,0.8597852315827499,4.225225203160823,0.0697165140641543,,,,0,0,,,
1000.003,,430.972,467.418,0,0,0,0,0,1.000003,0,0,0,0,0,8.12731986372728,12.159838074236063,10.674536100739749,-2.547216237012467,2.9396836849488848,-0.2065434832896761,,,,0,0,,,
1066.665,,427.148,466.886,0,0,0,0,0,1.066665,0,0,0,0,0,7.596552539872221,8.337256741342344,7.318595041567092,0.2779574983051285,4.005687960670604,0.0225384516132638,,,,0,0,,,
1133.335,,428.655,471.241,0,0,0,0,0,1.133335,0,0,0,0,0,11.95278536063978,9.84567557389414,8.642874174892365,3.309911185747416,5.1497151594936055,0.2683873382047647,,,,0,0,,,
1200.003,,439.481,480.66,0,0,0,0,0,1.200003,0,0,0,0,0,21.37301814111555,20.67309435907669,18.14853961446711,3.22447852664844,5.117479414573817,0.2614599487116381,,,,0,0,,,
1266.665,,449.571,483.492,0,0,0,0,0,1.266665,0,0,0,0,0,24.206250807334868,30.76451301176536,27.008051879238664,-2.801801071903796,2.843622858977219,-0.2271867399661703,,,,0,0,,,
1333.331,,450.084,481.414,0,0,0,0,0,1.3333309999999998,0,0,0,0,0,22.129483544210643,31.27893174477328,27.45967312607868,-5.330189581868037,1.889602605775144,-0.4322035588641618,,,,0,0,,,
1399.999,,443.603,476.014,0,0,0,0,0,1.399999,0,0,0,0,0,16.730716314760116,24.799350515537355,21.771084499770485,-5.040368185010369,1.998959012563056,-0.4087031116037161,,,,0,0,,,
1466.67,,439.615,477.597,0,0,0,0,0,1.46667,0,0,0,0,0,18.314949137473945,20.812769345338097,18.271163825834567,0.0437853116393789,3.917329305370868,0.003550374189483,,,,0,0,,,
1533.335,,438.988,490.189,0,0,0,0,0,1.533335,0,0,0,0,0,30.908181845932347,20.18718804264637,17.72195014096455,13.186231704967796,8.876282403933716,1.0692183051577662,,,,0,0,,,
1600.004,,447.711,501.311,0,0,0,0,0,1.600004,0,0,0,0,0,42.031414625046125,28.91160682027248,25.38133856033096,16.650076064715165,10.183272077441408,1.3500874631192534,,,,0,0,,,
1666.667,,449.364,506.145,0,0,0,0,0,1.666667,0,0,0,0,0,46.86664728990513,30.566025465407225,26.8337946303933,20.032852659511832,11.459672982909696,1.6243831632360053,,,,0,0,,,
1733.337,,450.676,514.364,0,0,0,0,0,1.733337,0,0,0,0,0,55.08688008089234,31.879444254701585,27.9868782822577,27.100001798634644,14.12627401536658,2.197429761680296,,,,0,0,,,
1799.999,,454.486,513.027,0,0,0,0,0,1.799999,0,0,0,0,0,53.75111272064345,35.690862868944066,31.33301930773812,22.41809341290533,12.359680232006298,1.817792708343256,,,,0,0,,,
1866.667,,451.95,507.707,0,0,0,0,0,1.866667,0,0,0,0,0,48.43234546803114,33.156281606064795,29.107846162378983,19.32449930565216,11.192394657864902,1.5669456489095035,,,,0,0,,,
1933.336,,446.569,500.304,0,0,0,0,0,1.933336,0,0,0,0,0,41.030578230600895,27.776700359659856,24.384975407318063,16.64560282328283,10.18158421859096,1.3497247460269213,,,,0,0,,,
1999.999,,441.431,495.775,0,0,0,0,0,1.999999,0,0,0,0,0,36.50281087891733,22.640118980765862,19.87544039628333,16.627370482633996,10.174704729076703,1.3482463591151956,,,,0,0,,,
2066.667,,437.598,490.871,0,0,0,0,0,2.066667,0,0,0,0,0,31.600043616378912,18.808537703468343,16.511598057759194,15.088445558619718,9.594032281040684,1.2234611486141789,,,,0,0,,,
2133.336,,436.268,489.086,0,0,0,0,0,2.133336,0,0,0,0,0,29.816276369022265,17.47995644264489,15.345202887752546,14.471073481269716,9.361083324330831,1.1734009387706636,,,,0,0,,,
2200.001,,433.428,484.841,0,0,0,0,0,2.2000010000000003,0,0,0,0,0,25.572509044394337,14.641375091894249,12.853140358483998,12.71936868591034,8.700124043026523,1.0313622673490728,,,,0,0,,,
2266.669,,432.538,483.605,0,0,0,0,0,2.266669,0,0,0,0,0,24.337741771929583,13.752793800178551,12.073032315884427,12.26470945604516,8.52857045785271,0.9944957855476316,,,,0,0,,,
