TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,455.349,506.653,0,0,0,0,0,0.0,0,0,19.39985228999211,27.74284339951845,18.021085589840013,1.3787667001520987,4.66898662354096,0.09651395278277809,,,,0,0,0,0,0,
66.663,,450.491,503.162,0,0,0,0,0,0.066663,0,0,15.913454450673441,22.888661992445407,14.869173721764954,1.0442807289084879,4.557801688339224,0.0730998659531888,,,,0,0,0,0,0,
133.329,,451.892,500.529,0,0,0,0,0,0.133329,0,0,13.285056421270212,24.29348012343729,15.781348724765149,-2.4962923034949362,3.3808961765141,-0.17474097502133232,,,,0,0,0,0,0,
200.001,,445.369,488.101,0,0,0,0,0,0.200001,0,0,0.8616584088325681,17.774297964317327,11.548320353074505,-10.686661944241937,0.6583732724922803,-0.7480685355820516,,,,0,0,0,0,0,
266.662,,434.401,478.688,0,0,0,0,0,0.26666199999999995,0,0,-8.546740759967747,6.810114541819132,4.42906852561517,-12.975809285582917,-0.10255161134642547,-0.9083093206188768,,,,0,0,0,0,0,
333.33,,434.72,485.108,0,0,0,0,0,0.33332999999999996,0,0,-2.1221398427251756,7.132930886697352,4.638679288646746,-6.760819131371922,1.9633445307434827,-0.4732587306802163,,,,0,0,0,0,0,
399.998,,442.95,491.855,0,0,0,0,0,0.39999799999999996,0,0,4.629460677450936,15.366746598277985,9.985051680716554,-5.3555910032656175,2.4304499157204904,-0.3748924724944607,,,,0,0,0,0,0,
466.668,,443.081,494.16,0,0,0,0,0,0.466668,0,0,6.939060938595446,15.501561791135543,10.072589737235292,-3.133528798639846,3.169075339432518,-0.21934766083488888,,,,0,0,0,0,0,
533.33,,448.261,498.833,0,0,0,0,0,0.5333300000000001,0,0,11.616660250797224,20.685375893238984,13.438538353516337,-1.821878102719113,3.605075082832947,-0.1275318421618483,,,,0,0,0,0,0,
600.001,,450.93,494.032,0,0,0,0,0,0.600001,0,0,6.820259786993688,23.358189877372126,15.174047064721673,-8.353787277727985,1.4338333543179924,-0.5847668287833387,,,,0,0,0,0,0,
