TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,455.349,506.653,0,0,0,0,0,0.0,0,0,19.39985228999211,27.74284339951845,18.021085589840013,1.378766700152099,4.66898662354096,0.096513952782778,,,,0,0,0,0,0,,,
66.663,,450.491,503.162,0,0,0,0,0,0.066663,0,0,15.91345445067344,22.888661992445407,14.869173721764954,1.044280728908488,4.557801688339224,0.0730998659531888,,,,0,0,0,0,0,,,
133.329,,451.892,500.529,0,0,0,0,0,0.133329,0,0,13.285056421270212,24.29348012343729,15.781348724765149,-2.496292303494936,3.3808961765141,-0.1747409750213323,,,,0,0,0,0,0,,,
200.001,,445.369,488.101,0,0,0,0,0,0.200001,0,0,0.8616584088325681,17.774297964317327,11.548320353074503,-10.686661944241935,0.6583732724922803,-0.7480685355820516,,,,0,0,0,0,0,,,
266.662,,434.401,478.688,0,0,0,0,0,0.2666619999999999,0,0,-8.546740759967747,6.810114541819132,4.42906852561517,-12.975809285582915,-0.1025516113464254,-0.9083093206188768,,,,0,0,0,0,0,,,
333.33,,434.72,485.108,0,0,0,0,0,0.3333299999999999,0,0,-2.122139842725176,7.132930886697352,4.638679288646746,-6.760819131371922,1.9633445307434827,-0.4732587306802163,,,,0,0,0,0,0,,,
399.998,,442.95,491.855,0,0,0,0,0,0.3999979999999999,0,0,4.629460677450936,15.366746598277985,9.985051680716554,-5.3555910032656175,2.4304499157204904,-0.3748924724944607,,,,0,0,0,0,0,,,
466.668,,443.081,494.16,0,0,0,0,0,0.466668,0,0,6.939060938595446,15.501561791135543,10.072589737235292,-3.133528798639846,3.169075339432518,-0.2193476608348888,,,,0,0,0,0,0,,,
533.33,,448.261,498.833,0,0,0,0,0,0.5333300000000001,0,0,11.616660250797224,20.685375893238984,13.438538353516336,-1.821878102719113,3.605075082832947,-0.1275318421618483,,,,0,0,0,0,0,,,
600.001,,450.93,494.032,0,0,0,0,0,0.600001,0,0,6.820259786993688,23.358189877372126,15.174047064721671,-8.353787277727985,1.4338333543179924,-0.5847668287833387,,,,0,0,0,0,0,,,
666.662,,444.134,492.955,0,0,0,0,0,0.6666620000000001,0,0,5.747858236451293,16.56600265676809,10.763751339140548,-5.015893102689255,2.543367324254316,-0.3511135495388808,,,,0,0,0,0,0,,,
733.333,,440.987,491.275,0,0,0,0,0,0.733333,0,0,4.072456978861851,13.422815375491894,8.722820342824376,-4.650363363962525,2.6648713746739343,-0.3255263925961717,,,,0,0,0,0,0,,,
799.999,,437.21,496.917,0,0,0,0,0,0.799999,0,0,9.719054979570842,9.649627175800047,6.272817825456459,3.4462371541143835,5.356224918171499,0.2412373100784631,,,,0,0,0,0,0,,,
866.665,,438.957,496.008,0,0,0,0,0,0.866665,0,0,8.814652583516136,11.400438343785538,7.409652656369645,1.4049999271464904,4.677706689236569,0.0983502840716011,,,,0,0,0,0,0,,,
933.332,,436.825,494.079,0,0,0,0,0,0.933332,0,0,6.890249859693597,9.272248936735709,6.02777899177649,0.8624708679171071,4.497367113046856,0.0603731382644291,,,,0,0,0,0,0,,,
