TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,875.657,1152.283,0,0,0,0,0,0,0.0,0,0,0,0,0,108.73133551335286,63.28598754448058,4.486374095567783,104.24496141778508,11.89297538822638,2.2616694900660224,,,,0,0,
66.671,,864.834,1133.341,0,0,0,0,0,0,0.06667100000000001,0,0,0,0,0,89.9461300601447,52.51294412708751,3.722668198067934,86.22346186207676,10.412047028667555,1.8706800824625762,,,,0,0,
133.334,,860.297,1115.139,0,0,0,0,0,0,0.133334,0,0,0,0,0,71.90077623494835,48.02586132757722,3.4045768784856185,68.49619935646274,8.955297788641516,1.4860743594995638,,,,0,0,
200.002,,855.851,1097.459,0,0,0,0,0,0,0.200002,0,0,0,0,0,54.37730470470001,43.629748906784926,3.09293449000225,51.28437021469776,7.540904618021761,1.11265133445619,,,,0,0,
266.67,,846.531,1074.985,0,0,0,0,0,0,0.26667,0,0,0,0,0,32.059703825849965,34.35960314363865,2.435769683763009,29.623934142086956,5.760944301113517,0.6427125792331344,,,,0,0,
333.337,,826.892,1067.296,0,0,0,0,0,0,0.333337,0,0,0,0,0,24.526971365688723,14.770423315247513,1.047083907376563,23.47988745831216,5.2560532986567665,0.5094130629664035,,,,0,0,
400.006,,840.533,1049.637,0,0,0,0,0,0,0.400006,0,0,0,0,0,7.024114463542446,28.461211686899105,2.0176300581487667,5.00648440539368,3.737989477493672,0.10861928363895404,,,,0,0,
466.671,,813.567,1023.609,0,0,0,0,0,0,0.466671,0,0,0,0,0,-18.847880817038345,1.5449638034164082,0.1095251289515302,-18.957405945989876,1.7687413182592788,-0.41129457055491414,,,,0,0,
533.336,,823.614,1040.724,0,0,0,0,0,0,0.533336,0,0,0,0,0,-1.5770049938985267,11.641682677097606,0.8252860750903975,-2.4022910689889243,3.12916857023783,-0.0521194342929978,,,,0,0,
600.001,,823.43,1051.452,0,0,0,0,0,0,0.600001,0,0,0,0,0,9.30674204289403,11.507368332027568,0.8157644707048431,8.490977572189186,4.024329952848948,0.18421787158509917,,,,0,0,
666.669,,823.45,1048.922,0,0,0,0,0,0,0.666669,0,0,0,0,0,6.932367403284616,11.577023025943504,0.8207023233126088,6.111665079972007,3.828808412863619,0.13259697405879953,,,,0,0,
733.333,,820.897,1052.494,0,0,0,0,0,0,0.733333,0,0,0,0,0,10.65985485957708,9.073641570003247,0.64323648496774,10.01661837460934,4.14970047064742,0.21731774719256258,,,,0,0,
800.003,,820.993,1050.722,0,0,0,0,0,0,0.800003,0,0,0,0,0,9.043227839702695,9.219231429829165,0.6535574156701743,8.38967042403252,4.016004972551528,0.18201994006883848,,,,0,0,
866.667,,816.156,1064.281,0,0,0,0,0,0,0.8666670000000001,0,0,0,0,0,22.75745848748329,4.431783703707765,0.3141730912267939,22.443285396256496,5.170869855040992,0.48692323491903244,,,,0,0,
933.339,,812.604,1089.392,0,0,0,0,0,0,0.933339,0,0,0,0,0,48.02357950636838,0.9293088205447475,0.06588107006978917,47.957698436298585,7.267533217137707,1.0404767951562457,,,,0,0,
1000.002,,811.379,1133.926,0,0,0,0,0,0,1.000002,0,0,0,0,0,92.71255145591931,-0.24620582282955183,-0.01745169217388389,92.73000314809319,10.946726259067665,2.011844180106222,,,,0,0,
1066.67,,813.287,1152.9,0,0,0,0,0,0,1.06667,0,0,0,0,0,111.84140700285525,1.7112501930226927,0.12131324596693603,111.72009375688832,12.50724921367654,2.423847867952316,,,,0,0,
1133.335,,811.911,1140.944,0,0,0,0,0,0,1.133335,0,0,0,0,0,100.04012766830601,0.38467095595638057,0.027271446672530796,100.01285622163348,11.545199411746557,2.1698509208929235,,,,0,0,
1200.005,,813.056,1122.967,0,0,0,0,0,0,1.2000050000000002,0,0,0,0,0,82.21773212256585,1.5790624190562994,0.11194239516422566,82.10578972740163,10.073674662885486,1.7813442209453316,,,,0,0,
1266.672,,809.068,1102.368,0,0,0,0,0,0,1.266672,0,0,0,0,0,61.77320191728518,-2.3595813219293404,-0.16726983267152615,61.94047174995671,8.416576640603518,1.3438431292207578,,,,0,0,
1333.338,,810.845,1086.934,0,0,0,0,0,0,1.333338,0,0,0,0,0,46.493541806939675,-0.5332587594574534,-0.03780100407245489,46.53134281101213,7.150321522862583,1.0095309829479633,,,,0,0,
1400.0,,812.411,1077.69,0,0,0,0,0,0,1.4,0,0,0,0,0,37.40374496932168,1.0820279145158338,0.07670739539010202,37.32703757393158,6.3939517982737755,0.8098369541063121,,,,0,0,
1466.666,,808.782,1082.215,0,0,0,0,0,0,1.466666,0,0,0,0,0,42.08283001882319,-2.4977153613366454,-0.1770622169081399,42.25989223573133,6.799312314453867,0.916858787447593,,,,0,0,
1533.335,,811.255,1082.41,0,0,0,0,0,0,1.5333350000000001,0,0,0,0,0,42.43179473272039,0.024510692786634536,0.001739523485091108,42.4300552092353,6.813295566648274,0.9205505956681405,,,,0,0,
1600.003,,810.797,1068.25,0,0,0,0,0,0,1.6000029999999998,0,0,0,0,0,28.425629976273285,-0.38429685422772764,-0.02724102755336979,28.452871003826655,5.66471143176085,0.6173055213310302,,,,0,0,
1666.667,,816.018,1058.688,0,0,0,0,0,0,1.666667,0,0,0,0,0,19.017328949781813,4.885859811507885,0.34636275091765256,18.67096619886416,4.860877089818691,0.40508005401612307,,,,0,0,
1733.335,,817.413,1048.368,0,0,0,0,0,0,1.733335,0,0,0,0,0,8.850910206215758,6.329986612819539,0.4487375499571413,8.402172656258617,4.017032351555377,0.18229118499807936,,,,0,0,
1800.003,,816.669,1033.462,0,0,0,0,0,0,1.800003,0,0,0,0,0,-5.901635372273631,5.63508062297899,0.3994753515153921,-6.301110723789023,2.808780548267153,-0.1367071336945223,,,,0,0,
1866.669,,809.683,1015.411,0,0,0,0,0,0,1.8666690000000001,0,0,0,0,0,-23.799312275349962,-1.3018596055732132,-0.0922874640503561,-23.707024811299608,1.3784383219414822,-0.5143409713690673,,,,0,0,
1933.336,,808.32,997.611,0,0,0,0,0,0,1.933336,0,0,0,0,0,-41.446113492475774,-2.615831840649548,-0.18543554729846812,-41.26067794517731,-0.0640444558906213,-0.8951801140206157,,,,0,0,
