TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
0.0,,452.145,674.233,0,0,0,0,0,0.0,0,0,0,0,0,138.4644477416973,43.22322745822271,35.88535923500558,102.57908850669173,33.585921863659195,8.530809870404203,,,,0,0,
66.665,,450.007,675.592,0,0,0,0,0,0.066665,0,0,0,0,0,139.87061752921488,41.08799825440934,34.112620976692746,105.75799655252214,34.522787952192544,8.79517817908447,,,,0,0,
133.333,,446.561,664.685,0,0,0,0,0,0.133333,0,0,0,0,0,129.01073445276234,37.64476908005298,31.25393766596468,97.75679678679765,32.16472895205243,8.129772442592031,,,,0,0,
200.001,,441.804,650.353,0,0,0,0,0,0.200001,0,0,0,0,0,114.7257964555198,32.89053981046584,27.306818499583855,87.41897795593594,29.118037524554484,7.270045882290099,,,,0,0,
266.67,,439.176,632.673,0,0,0,0,0,0.26667,0,0,0,0,0,97.0928043091991,30.26531048720915,25.12726585489802,71.96553845430108,24.563705278526474,5.984887706765456,,,,0,0,
333.338,,436.575,611.835,0,0,0,0,0,0.333338,0,0,0,0,0,76.30175667056267,27.66708102716882,22.97012939410822,53.33162727645445,19.07204612148829,4.435231185984035,,,,0,0,
400.003,,435.274,594.586,0,0,0,0,0,0.400003,0,0,0,0,0,59.09965220285915,26.368851347242185,21.89229596171932,37.20735624113983,14.320010983158086,3.094284483263418,,,,0,0,
466.669,,434.692,584.241,0,0,0,0,0,0.466669,0,0,0,0,0,48.80149378913143,25.789621613660074,21.411400183767462,27.390093605363965,11.426734325549932,2.2778490653549843,,,,0,0,
533.338,,434.374,573.154,0,0,0,0,0,0.533338,0,0,0,0,0,37.761282896424404,25.474391909526048,21.14968600541274,16.611596891011665,8.250169319119589,1.3814743022577516,,,,0,0,
600.003,,432.387,563.193,0,0,0,0,0,0.6000030000000001,0,0,0,0,0,27.84701467989794,23.490161943974613,19.502312333798585,8.344702346099353,5.813806566579996,0.6939725257457869,,,,0,0,
666.67,,432.023,555.308,0,0,0,0,0,0.66667,0,0,0,0,0,20.008693414506524,23.128931966322796,19.20240719935718,0.8062862151493455,3.592136001555866,0.06705337805880564,,,,0,0,
733.333,,430.372,550.718,0,0,0,0,0,0.733333,0,0,0,0,0,15.465314968082907,21.48070172727722,17.83399166904974,-2.3686767009668337,2.6564325947329843,-0.19698684083243875,,,,0,0,
800.001,,428.297,548.036,0,0,0,0,0,0.800001,0,0,0,0,0,12.829885700032264,19.408471600777375,16.113557338761414,-3.2836716387291496,2.3867715299866896,-0.2730807890246519,,,,0,0,
866.671,,426.774,539.932,0,0,0,0,0,0.8666710000000001,0,0,0,0,0,4.772403572456483,17.888241462169674,14.851411746458218,-10.079008174001736,0.3840963131244436,-0.838203026234237,,,,0,0,
933.338,,424.466,532.133,0,0,0,0,0,0.933338,0,0,0,0,0,-2.9801348358747646,15.583011103730428,12.937532878872883,-15.917667714747648,-1.3366335876322808,-1.3237649001523861,,,,0,0,
1000.004,,422.485,525.839,0,0,0,0,0,1.0000040000000001,0,0,0,0,0,-9.227728060113577,13.604780608560247,11.295140166986835,-20.52286822710041,-2.6938468598370897,-1.7067483186822419,,,,0,0,
1066.672,,421.48,521.247,0,0,0,0,0,1.066672,0,0,0,0,0,-13.773373947100367,12.602550101289182,10.463055086511796,-24.23642903361216,-3.7882821618870315,-2.0155800858944257,,,,0,0,
1133.334,,420.799,521.215,0,0,0,0,0,1.133334,0,0,0,0,0,-13.759077988391368,11.924319249596579,9.899965289586806,-23.659043277978174,-3.6181189716792512,-1.9675628128332416,,,,0,0,
1199.998,,422.8,521.613,0,0,0,0,0,1.1999980000000001,0,0,0,0,0,-13.314834557344284,13.9280883858155,11.563561030155475,-24.87839558749976,-3.9774781643001162,-2.068968107703729,,,,0,0,
1266.668,,423.001,520.552,0,0,0,0,0,1.266668,0,0,0,0,0,-14.329640823137993,14.131857676086724,11.732737068066497,-26.06237789120449,-4.3264133501478055,-2.1674319181144575,,,,0,0,
1333.338,,422.078,520.471,0,0,0,0,0,1.333338,0,0,0,0,0,-14.364500884536255,13.211626871177032,10.968730866096239,-25.333231750632493,-4.111524374802051,-2.1067937589778323,,,,0,0,
1399.999,,422.618,518.049,0,0,0,0,0,1.399999,0,0,0,0,0,-16.74042089358636,13.754395597286475,11.419355503709632,-28.159776397295992,-4.944544326624139,-2.3418583839605565,,,,0,0,
1466.665,,432.118,521.785,0,0,0,0,0,1.4666649999999999,0,0,0,0,0,-12.958391102270525,23.257164435908578,19.308870057951783,-32.267261160222304,-6.155074209236031,-2.6834501456754287,,,,0,0,
