TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
0.0,,452.145,674.233,0,0,0,0,0,0.0,0,0,0,0,0,138.4644477416973,43.22322745822271,35.88535923500558,102.57908850669172,33.585921863659195,8.530809870404203,,,,0,0,,,
66.665,,450.007,675.592,0,0,0,0,0,0.066665,0,0,0,0,0,139.87061752921488,41.08799825440934,34.112620976692746,105.75799655252214,34.522787952192544,8.79517817908447,,,,0,0,,,
133.333,,446.561,664.685,0,0,0,0,0,0.133333,0,0,0,0,0,129.01073445276234,37.64476908005298,31.25393766596468,97.75679678679764,32.16472895205243,8.129772442592031,,,,0,0,,,
200.001,,441.804,650.353,0,0,0,0,0,0.200001,0,0,0,0,0,114.7257964555198,32.89053981046584,27.30681849958385,87.41897795593594,29.118037524554484,7.270045882290099,,,,0,0,,,
266.67,,439.176,632.673,0,0,0,0,0,0.26667,0,0,0,0,0,97.0928043091991,30.26531048720915,25.12726585489802,71.96553845430108,24.56370527852648,5.984887706765456,,,,0,0,,,
333.338,,436.575,611.835,0,0,0,0,0,0.333338,0,0,0,0,0,76.30175667056267,27.66708102716882,22.97012939410822,53.33162727645445,19.07204612148829,4.435231185984035,,,,0,0,,,
400.003,,435.274,594.586,0,0,0,0,0,0.400003,0,0,0,0,0,59.09965220285915,26.368851347242185,21.89229596171932,37.20735624113983,14.320010983158086,3.094284483263418,,,,0,0,,,
466.669,,434.692,584.241,0,0,0,0,0,0.466669,0,0,0,0,0,48.80149378913143,25.78962161366008,21.411400183767466,27.390093605363965,11.426734325549932,2.2778490653549843,,,,0,0,,,
533.338,,434.374,573.154,0,0,0,0,0,0.533338,0,0,0,0,0,37.7612828964244,25.474391909526048,21.14968600541274,16.611596891011665,8.250169319119589,1.3814743022577516,,,,0,0,,,
600.003,,432.387,563.193,0,0,0,0,0,0.6000030000000001,0,0,0,0,0,27.84701467989794,23.490161943974613,19.502312333798585,8.344702346099353,5.813806566579996,0.6939725257457869,,,,0,0,,,
