TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai
34773.0620672,False,,,False,0.0,,,0.0,,0,0,0,0,0
34773.5758848,False,,,False,0.5138175999964005,,,,,0,0,0,0,0
34773.5758848,False,,,False,0.5138175999964005,,,,,0,0,0,0,0
34773.5758848,False,,,False,0.5138175999964005,,,,,0,0,0,0,0
34773.5758848,False,,,False,0.5138175999964005,,,,,0,0,0,0,0
34774.0762752,False,,,False,1.014208000000508,,,,,0,0,0,0,0
34774.0762752,False,,,False,1.014208000000508,,,,,0,0,0,0,0
34774.0762752,False,,,False,1.014208000000508,,,,,0,0,0,0,0
34774.0762752,False,,,False,1.014208000000508,,,,,0,0,0,0,0
34774.566272,False,,,False,1.5042047999959323,,,,,0,0,0,0,0
34774.566272,False,,,False,1.5042047999959323,,,,,0,0,0,0,0
34774.566272,False,,,False,1.5042047999959323,,,,,0,0,0,0,0
34774.566272,False,,,False,1.5042047999959323,,,,,0,0,0,0,0
34774.8227712,False,,,False,1.7607040000002598,,,,,0,0,0,0,0
34774.8227712,False,,,False,1.7607040000002598,,,,,0,0,0,0,0
34774.8227712,False,,,False,1.7607040000002598,,,,,0,0,0,0,0
34774.8227712,False,,,False,1.7607040000002598,,,,,0,0,0,0,0
34774.8554496,False,,,False,1.7933823999992455,,,,,0,0,0,0,0
34774.8554496,False,,75.7286835,False,1.7933823999992455,1.2201375981468345,,,,0,0,0,0,0
34774.8554496,False,681.441833,75.7286835,False,1.7933823999992455,1.2201375981468345,22.459888714873472,,23.76915774856714,0,0,0,0,0
34774.8554496,True,681.441833,75.7286835,False,1.7933823999992455,1.2201375981468345,22.459888714873472,,23.76915774856714,0,0,0,0,0
34774.8865536,True,681.441833,75.7286835,False,1.824486400000751,1.2201375981468345,22.459888714873472,0.0,23.76915774856714,0,0,0,0,0
34774.8865536,True,681.441833,117.372467,False,1.824486400000751,2.6566828335016877,22.459888714873472,inf,23.338471967103864,0,0,0,0,0
34774.8865536,True,615.007019,117.372467,False,1.824486400000751,2.6566828335016877,20.16815132954714,inf,21.142185334688232,0,0,0,0,0
34774.8865536,True,615.007019,117.372467,False,1.824486400000751,2.6566828335016877,20.16815132954714,,21.142185334688232,0,0,0,0,0
34774.9190528,True,615.007019,117.372467,False,1.8569856000030995,2.6566828335016877,20.16815132954714,0.0,21.142185334688232,0,0,0,0,0
34774.9190528,True,615.007019,168.889984,False,1.8569856000030995,4.43383268309839,20.16815132954714,inf,20.678593086026293,0,0,0,0,0
34774.9190528,True,625.998535,168.889984,False,1.8569856000030995,4.43383268309839,20.547315003259126,inf,21.04856379445158,0,0,0,0,0
34774.9190528,True,625.998535,168.889984,False,1.8569856000030995,4.43383268309839,20.547315003259126,,21.04856379445158,0,0,0,0,0
34774.9510784,True,625.998535,168.889984,False,1.889011200000823,4.43383268309839,20.547315003259126,0.0,21.04856379445158,0,0,0,0,0
34774.9510784,True,625.998535,184.405151,False,1.889011200000823,4.969044360720929,20.547315003259126,inf,20.938976985731497,0,0,0,0,0
34774.9510784,True,629.896362,184.405151,False,1.889011200000823,4.969044360720929,20.681774563233724,inf,21.07093738897862,0,0,0,0,0
34774.9510784,True,629.896362,184.405151,False,1.889011200000823,4.969044360720929,20.681774563233724,,21.07093738897862,0,0,0,0,0
34774.9996928,True,629.896362,184.405151,False,1.937625599995954,4.969044360720929,20.681774563233724,0.0,21.07093738897862,0,0,0,0,0
34774.9996928,True,629.896362,192.380264,False,1.937625599995954,5.244154103849014,20.681774563233724,inf,21.020042280643864,0,0,0,0,0
34774.9996928,True,632.370056,192.380264,False,1.937625599995954,5.244154103849014,20.76710718747585,inf,21.10400718659244,0,0,0,0,0
34774.9996928,True,632.370056,192.380264,False,1.937625599995954,5.244154103849014,20.76710718747585,,21.10400718659244,0,0,0,0,0
34775.0307712,True,632.370056,192.380264,False,1.9687039999989793,5.244154103849014,20.76710718747585,0.0,21.10400718659244,0,0,0,0,0
34775.0307712,True,632.370056,193.756104,False,1.9687039999989793,5.291615122769415,20.76710718747585,inf,21.09561232422002,0,0,0,0,0
34775.0307712,True,632.133118,193.756104,False,1.9687039999989793,5.291615122769415,20.7589337669466,inf,21.08756623079459,0,0,0,0,0
34775.0307712,True,632.133118,193.756104,False,1.9687039999989793,5.291615122769415,20.7589337669466,,21.08756623079459,0,0,0,0,0
34775.063014399995,True,632.133118,193.756104,False,2.000947199994698,5.291615122769415,20.7589337669466,0.0,21.08756623079459,0,0,0,0,0
34775.063014399995,True,632.133118,172.084747,False,2.000947199994698,4.544039325723404,20.7589337669466,inf,21.23179023707552,0,0,0,0,0
34775.063014399995,True,627.957397,172.084747,False,2.000947199994698,4.544039325723404,20.61488796700815,inf,21.090974169606227,0,0,0,0,0
34775.063014399995,True,627.957397,172.084747,False,2.000947199994698,4.544039325723404,20.61488796700815,,21.090974169606227,0,0,0,0,0
34775.0948736,True,627.957397,172.084747,False,2.0328063999986625,4.544039325723404,20.61488796700815,0.0,21.090974169606227,0,0,0,0,0
34775.0948736,True,627.957397,167.870667,False,2.0328063999986625,4.398670292542157,20.61488796700815,inf,21.122164684734177,0,0,0,0,0
34775.0948736,True,626.84198,167.870667,False,2.0328063999986625,4.398670292542157,20.576410507898707,inf,21.08461297881226,0,0,0,0,0
34775.0948736,True,626.84198,167.870667,False,2.0328063999986625,4.398670292542157,20.576410507898707,,21.08461297881226,0,0,0,0,0
34775.1269504,True,626.84198,167.870667,False,2.0648832000006223,4.398670292542157,20.576410507898707,0.0,21.08461297881226,0,0,0,0,0
34775.1269504,True,626.84198,178.772522,False,2.0648832000006223,4.774741017642807,20.576410507898707,inf,21.00574880497133,0,0,0,0,0
34775.1269504,True,628.910522,178.772522,False,2.0648832000006223,4.774741017642807,20.647766996298262,inf,21.075651719494083,0,0,0,0,0
34775.1269504,True,628.910522,178.772522,False,2.0648832000006223,4.774741017642807,20.647766996298262,,21.075651719494083,0,0,0,0,0
34775.1590912,True,628.910522,178.772522,False,2.0970240000024205,4.774741017642807,20.647766996298262,0.0,21.075651719494083,0,0,0,0,0
34775.1590912,True,628.910522,178.133453,False,2.0970240000024205,4.752695673779827,20.647766996298262,inf,21.08008244701506,0,0,0,0,0
34775.1590912,True,633.562927,178.133453,False,2.0970240000024205,4.752695673779827,20.8082565021495,inf,21.237305212732984,0,0,0,0,0
34775.1590912,True,633.562927,178.133453,False,2.0970240000024205,4.752695673779827,20.8082565021495,,21.237305212732984,0,0,0,0,0
34775.1911552,True,633.562927,178.133453,False,2.1290880000015022,4.752695673779827,20.8082565021495,0.0,21.237305212732984,0,0,0,0,0
34775.1911552,True,633.562927,180.810394,False,2.1290880000015022,4.845039512779856,20.8082565021495,inf,21.219030027539137,0,0,0,0,0
34775.1911552,True,634.97345,180.810394,False,2.1290880000015022,4.845039512779856,20.856913946903735,inf,21.26674766011268,0,0,0,0,0
34775.1911552,True,634.97345,180.810394,False,2.1290880000015022,4.845039512779856,20.856913946903735,,21.26674766011268,0,0,0,0,0
34775.2231168,True,634.97345,180.810394,False,2.1610495999993873,4.845039512779856,20.856913946903735,0.0,21.26674766011268,0,0,0,0,0
34775.2231168,True,634.97345,176.346649,False,2.1610495999993873,4.6910580280862515,20.856913946903735,inf,21.297366980588645,0,0,0,0,0
34775.2231168,True,633.38208,176.346649,False,2.1610495999993873,4.6910580280862515,20.802017998479965,inf,21.243609244344622,0,0,0,0,0
34775.2231168,True,633.38208,176.346649,False,2.1610495999993873,4.6910580280862515,20.802017998479965,,21.243609244344622,0,0,0,0,0
34775.2707968,True,633.38208,176.346649,False,2.208729600002698,4.6910580280862515,20.802017998479965,0.0,21.243609244344622,0,0,0,0,0
34775.2707968,True,633.38208,184.801071,False,2.208729600002698,4.982702029207793,20.802017998479965,inf,21.186378543659025,0,0,0,0,0
34775.2707968,True,635.181702,184.801071,False,2.208729600002698,4.982702029207793,20.864097814295445,inf,21.247335376244692,0,0,0,0,0
34775.2707968,True,635.181702,184.801071,False,2.208729600002698,4.982702029207793,20.864097814295445,,21.247335376244692,0,0,0,0,0
34775.3040512,True,635.181702,184.801071,False,2.2419840000002296,4.982702029207793,20.864097814295445,0.0,21.247335376244692,0,0,0,0,0
34775.3040512,True,635.181702,188.129135,False,2.2419840000002296,5.097507027225228,20.864097814295445,inf,21.225928224863203,0,0,0,0,0
34775.3040512,True,636.764282,188.129135,False,2.2419840000002296,5.097507027225228,20.91869054260909,inf,21.27959269863969,0,0,0,0,0
34775.3040512,True,636.764282,188.129135,False,2.2419840000002296,5.097507027225228,20.91869054260909,,21.27959269863969,0,0,0,0,0
34775.3353856,True,636.764282,188.129135,False,2.2733184000026085,5.097507027225228,20.91869054260909,0.0,21.27959269863969,0,0,0,0,0
34775.3353856,True,636.764282,196.88913,False,2.2733184000026085,5.399692083945214,20.91869054260909,inf,21.22625334598289,0,0,0,0,0
34775.3353856,True,639.443787,196.88913,False,2.2733184000026085,5.399692083945214,21.01112282943192,inf,21.31735207862088,0,0,0,0,0
34775.3353856,True,639.443787,196.88913,False,2.2733184000026085,5.399692083945214,21.01112282943192,,21.31735207862088,0,0,0,0,0
34775.3675008,True,639.443787,196.88913,False,2.3054335999986506,5.399692083945214,21.01112282943192,0.0,21.31735207862088,0,0,0,0,0
34775.3675008,True,639.443787,213.265976,False,2.3054335999986506,5.964628266831675,21.01112282943192,inf,21.22924313563704,0,0,0,0,0
34775.3675008,True,637.810852,213.265976,False,2.3054335999986506,5.964628266831675,20.954793053490828,inf,21.173493652988512,0,0,0,0,0
34775.3675008,True,637.810852,213.265976,False,2.3054335999986506,5.964628266831675,20.954793053490828,,21.173493652988512,0,0,0,0,0
34775.3992064,True,637.810852,213.265976,False,2.337139199997182,5.964628266831675,20.954793053490828,0.0,21.173493652988512,0,0,0,0,0
34775.3992064,True,637.810852,218.293213,False,2.337139199997182,6.138047988873733,20.954793053490828,inf,21.14932909641857,0,0,0,0,0
34775.3992064,True,640.105591,218.293213,False,2.337139199997182,6.138047988873733,21.033952440553556,inf,21.22776306127093,0,0,0,0,0
34775.3992064,True,640.105591,218.293213,False,2.337139199997182,6.138047988873733,21.033952440553556,,21.22776306127093,0,0,0,0,0
34775.4310144,True,640.105591,218.293213,False,2.36894719999691,6.138047988873733,21.033952440553556,0.0,21.22776306127093,0,0,0,0,0
34775.4310144,True,640.105591,216.562988,False,2.36894719999691,6.0783620941028635,21.033952440553556,inf,21.23589233643465,0,0,0,0,0
34775.4310144,True,641.314392,216.562988,False,2.36894719999691,6.0783620941028635,21.075651276996748,inf,21.27719541675429,0,0,0,0,0
34775.4310144,True,641.314392,216.562988,False,2.36894719999691,6.0783620941028635,21.075651276996748,,21.27719541675429,0,0,0,0,0
34775.4630656,True,641.314392,216.562988,False,2.4009984000003897,6.0783620941028635,21.075651276996748,0.0,21.27719541675429,0,0,0,0,0
34775.4630656,True,641.314392,197.11055,False,2.4009984000003897,5.407330195069586,21.075651276996748,inf,21.379671491321687,0,0,0,0,0
34775.4630656,True,639.651367,197.11055,False,2.4009984000003897,5.407330195069586,21.018283515490978,inf,21.32312168198687,0,0,0,0,0
34775.4630656,True,639.651367,197.11055,False,2.4009984000003897,5.407330195069586,21.018283515490978,,21.32312168198687,0,0,0,0,0
34775.4952192,True,639.651367,197.11055,False,2.43315199999779,5.407330195069586,21.018283515490978,0.0,21.32312168198687,0,0,0,0,0
34775.4952192,True,639.651367,199.542847,False,2.43315199999779,5.4912347871275555,21.018283515490978,inf,21.309145343176567,0,0,0,0,0
34775.4952192,True,640.406067,199.542847,False,2.43315199999779,5.4912347871275555,21.044317669883366,inf,21.334824571812845,0,0,0,0,0
34775.4952192,True,640.406067,199.542847,False,2.43315199999779,5.4912347871275555,21.044317669883366,,21.334824571812845,0,0,0,0,0
34775.5431168,True,640.406067,199.542847,False,2.4810495999990962,5.4912347871275555,21.044317669883366,0.0,21.334824571812845,0,0,0,0,0
34775.5431168,True,640.406067,206.521515,False,2.4810495999990962,5.7319711329142775,21.044317669883366,inf,21.296556502567988,0,0,0,0,0
34775.5431168,True,636.92688,206.521515,False,2.4810495999990962,5.7319711329142775,20.92429952821383,inf,21.17796787754942,0,0,0,0,0
34775.5431168,True,636.92688,206.521515,False,2.4810495999990962,5.7319711329142775,20.92429952821383,,21.17796787754942,0,0,0,0,0
34775.5765504,True,636.92688,206.521515,False,2.514483200000541,5.7319711329142775,20.92429952821383,0.0,21.17796787754942,0,0,0,0,0
34775.5765504,True,636.92688,198.006927,False,2.514483200000541,5.4382516436077974,20.92429952821383,inf,21.225276490558894,0,0,0,0,0
34775.5765504,True,636.931702,198.006927,False,2.514483200000541,5.4382516436077974,20.924465868074012,inf,21.225440471718294,0,0,0,0,0
34775.5765504,True,636.931702,198.006927,False,2.514483200000541,5.4382516436077974,20.924465868074012,,21.225440471718294,0,0,0,0,0
34775.6073088,True,636.931702,198.006927,False,2.545241599997098,5.4382516436077974,20.924465868074012,0.0,21.225440471718294,0,0,0,0,0
34775.6073088,True,636.931702,195.197357,False,2.545241599997098,5.341332630547999,20.924465868074012,inf,21.24191890542112,0,0,0,0,0
34775.6073088,True,633.533386,195.197357,False,2.545241599997098,5.341332630547999,20.80723745490569,inf,21.126452078499195,0,0,0,0,0
34775.6073088,True,633.533386,195.197357,False,2.545241599997098,5.341332630547999,20.80723745490569,,21.126452078499195,0,0,0,0,0
34775.639552,True,633.533386,195.197357,False,2.577484800000093,5.341332630547999,20.80723745490569,0.0,21.126452078499195,0,0,0,0,0
34775.639552,True,633.533386,191.416214,False,2.577484800000093,5.210898205423169,20.80723745490569,inf,21.149430794101658,0,0,0,0,0
34775.639552,True,633.167053,191.416214,False,2.577484800000093,5.210898205423169,20.794600420480055,inf,21.136998345486397,0,0,0,0,0
34775.639552,True,633.167053,191.416214,False,2.577484800000093,5.210898205423169,20.794600420480055,,21.136998345486397,0,0,0,0,0
34775.6720128,True,633.167053,191.416214,False,2.609945600001083,5.210898205423169,20.794600420480055,0.0,21.136998345486397,0,0,0,0,0
34775.6720128,True,633.167053,196.852036,False,2.609945600001083,5.398412488181293,20.794600420480055,inf,21.104190087580186,0,0,0,0,0
34775.6720128,True,630.919189,196.852036,False,2.609945600001083,5.398412488181293,20.71705803485782,inf,21.027789380364155,0,0,0,0,0
34775.6720128,True,630.919189,196.852036,False,2.609945600001083,5.398412488181293,20.71705803485782,,21.027789380364155,0,0,0,0,0
34775.7035264,True,630.919189,196.852036,False,2.6414592000000994,5.398412488181293,20.71705803485782,0.0,21.027789380364155,0,0,0,0,0
34775.7035264,True,630.919189,211.347107,False,2.6414592000000994,5.898434902839661,20.71705803485782,inf,20.947940225033825,0,0,0,0,0
34775.7035264,True,630.345215,211.347107,False,2.6414592000000994,5.898434902839661,20.697258210115255,inf,20.92835883360438,0,0,0,0,0
34775.7035264,True,630.345215,211.347107,False,2.6414592000000994,5.898434902839661,20.697258210115255,,20.92835883360438,0,0,0,0,0
34775.7360768,True,630.345215,211.347107,False,2.6740095999994082,5.898434902839661,20.697258210115255,0.0,20.92835883360438,0,0,0,0,0
34775.7360768,True,630.345215,184.205261,False,2.6740095999994082,4.9621489491381885,20.697258210115255,inf,21.087454529296068,0,0,0,0,0
34775.7360768,True,553.073975,184.205261,False,2.6740095999994082,4.9621489491381885,18.031707140482943,inf,18.478276529727804,0,0,0,0,0
34775.7360768,True,553.073975,184.205261,False,2.6740095999994082,4.9621489491381885,18.031707140482943,,18.478276529727804,0,0,0,0,0
34775.7675264,True,553.073975,184.205261,False,2.705459199998586,4.9621489491381885,18.031707140482943,0.0,18.478276529727804,0,0,0,0,0
34775.7675264,True,553.073975,185.962097,False,2.705459199998586,5.02275281778283,18.031707140482943,inf,18.465128148718545,0,0,0,0,0
34775.7675264,True,553.211853,185.962097,False,2.705459199998586,5.02275281778283,18.03646338420802,inf,18.46977278036552,0,0,0,0,0
34775.7675264,True,553.211853,185.962097,False,2.705459199998586,5.02275281778283,18.03646338420802,,18.46977278036552,0,0,0,0,0
34775.8153088,True,553.211853,185.962097,False,2.7532416000030935,5.02275281778283,18.03646338420802,0.0,18.46977278036552,0,0,0,0,0
34775.8153088,True,553.211853,124.231094,False,2.7532416000030935,2.8932782412634763,18.03646338420802,inf,19.042217886803595,0,0,0,0,0
34775.8153088,True,645.51178,124.231094,False,2.7532416000030935,2.8932782412634763,21.220444502433043,inf,22.081651104921182,0,0,0,0,0
34775.8153088,True,645.51178,124.231094,False,2.7532416000030935,2.8932782412634763,21.220444502433043,,22.081651104921182,0,0,0,0,0
34775.847808,True,645.51178,124.231094,False,2.785740799998166,2.8932782412634763,21.220444502433043,0.0,22.081651104921182,0,0,0,0,0
34775.847808,True,645.51178,162.687424,False,2.785740799998166,4.21986898272994,21.220444502433043,inf,21.752170407182543,0,0,0,0,0
34775.847808,True,646.616211,162.687424,False,2.785740799998166,4.21986898272994,21.25854298814888,inf,21.789339194230767,0,0,0,0,0
34775.847808,True,646.616211,162.687424,False,2.785740799998166,4.21986898272994,21.25854298814888,,21.789339194230767,0,0,0,0,0
34775.879859199995,True,646.616211,162.687424,False,2.8177919999943697,4.21986898272994,21.25854298814888,0.0,21.789339194230767,0,0,0,0,0
34775.879859199995,True,646.616211,194.256866,False,2.8177919999943697,5.308889424110137,21.25854298814888,inf,21.576606481613826,0,0,0,0,0
34775.879859199995,True,646.363037,194.256866,False,2.8177919999943697,5.308889424110137,21.249809490064685,inf,21.568001776879775,0,0,0,0,0
