TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,371.411,421.317,0,0,0.0,28.989196,16.36655,-1.070279,30.059475,13.225345,1.942725,,,,,,0,0,0,0,,,
66.672,,368.103,425.846,0,0,0.066672,33.530729,13.078177,-0.855235,34.385964,14.50322,2.222343,,,,,,0,0,0,0,,,
133.337,,366.921,428.366,0,0,0.133337,36.063256,11.915787,-0.77922,36.842477,15.228778,2.381106,,,,,,0,0,0,0,,,
200.004,,364.743,428.334,0,0,0.200004,36.04378,9.75738,-0.63807,36.681851,15.181335,2.370725,,,,,,0,0,0,0,,,
266.669,,362.723,427.234,0,0,0.266669,34.956299,7.756958,-0.507252,35.463552,14.821497,2.291987,,,,,,0,0,0,0,,,
333.336,,364.473,417.005,0,0,0.333336,24.739815,9.52652,-0.622973,25.362788,11.838127,1.639181,,,,,,0,0,0,0,,,
400.004,,361.98,409.47,0,0,0.400004,17.217326,7.053066,-0.461221,17.678547,9.568503,1.142553,,,,,,0,0,0,0,,,
466.672,,361.267,409.286,0,0,0.466672,17.045833,6.359596,-0.415871,17.461704,9.504457,1.128539,,,,,,0,0,0,0,,,
533.336,,361.193,407.3,0,0,0.533336,15.072335,6.30511,-0.412308,15.484643,8.92051,1.000763,,,,,,0,0,0,0,,,
599.999,,362.362,402.442,0,0,0.599999,10.226833,7.493607,-0.49003,10.716863,7.512295,0.692624,,,,,,0,0,0,0,,,
666.668,,362.331,402.805,0,0,0.666668,10.602328,7.48209,-0.489277,11.091605,7.622979,0.716843,,,,,,0,0,0,0,,,
733.336,,359.048,400.09,0,0,0.733336,7.899818,4.218556,-0.275857,8.175675,6.761727,0.528389,,,,,,0,0,0,0,,,
800.003,,359.161,404.885,0,0,0.800003,12.707304,4.351007,-0.284519,12.991823,8.184229,0.839653,,,,,,0,0,0,0,,,
866.671,,358.264,415.632,0,0,0.866671,23.466786,3.473442,-0.22713,23.693916,11.345208,1.531323,,,,,,0,0,0,0,,,
933.332,,357.264,417.063,0,0,0.933332,24.910262,2.492859,-0.163005,25.073267,11.752614,1.620469,,,,,,0,0,0,0,,,
1000.002,,357.274,409.221,0,0,1.000002,17.080736,2.522263,-0.164928,17.245664,9.440647,1.114576,,,,,,0,0,0,0,,,
1066.668,,356.297,402.477,0,0,1.066668,10.349205,1.564649,-0.102304,10.451509,7.433919,0.675474,,,,,,0,0,0,0,,,
1133.338,,356.671,397.079,0,0,1.133338,4.96367,1.958022,-0.128029,5.091699,5.850841,0.329073,,,,,,0,0,0,0,,,
1200.004,,355.918,395.378,0,0,1.200004,3.275131,1.224377,-0.080052,3.355183,5.337942,0.216843,,,,,,0,0,0,0,,,
1266.669,,356.191,396.74,0,0,1.266669,4.649587,1.516716,-0.09917,4.748757,5.74955,0.306909,,,,,,0,0,0,0,,,
1333.335,,362.525,400.0,0,0,1.333335,7.922039,7.87004,-0.514647,8.436686,6.83882,0.545258,,,,,,0,0,0,0,,,
1400.002,,359.112,401.763,0,0,1.400002,9.697487,4.476348,-0.292716,9.990203,7.297668,0.64566,,,,,,0,0,0,0,,,
1466.667,,361.023,410.043,0,0,1.466667,17.989931,6.40664,-0.418948,18.408879,9.784215,1.189754,,,,,,0,0,0,0,,,
1533.338,,361.287,413.064,0,0,1.533338,21.023371,6.689918,-0.437473,21.460844,10.685646,1.387001,,,,,,0,0,0,0,,,
1600.006,,359.599,417.047,0,0,1.600006,25.018807,5.021179,-0.328345,25.347152,11.833509,1.63817,,,,,,0,0,0,0,,,
1666.671,,359.066,414.262,0,0,1.666671,22.246238,4.507424,-0.294748,22.540986,11.004677,1.45681,,,,,,0,0,0,0,,,
1733.333,,359.081,412.263,0,0,1.733333,20.259664,4.541652,-0.296986,20.556651,10.418583,1.328563,,,,,,0,0,0,0,,,
1800.002,,357.733,416.203,0,0,1.800002,24.212088,3.212866,-0.21009,24.422178,11.560308,1.57839,,,,,,0,0,0,0,,,
1866.67,,356.481,420.916,0,0,1.86667,28.937507,1.980065,-0.12947,29.066977,12.9322,1.87858,,,,,,0,0,0,0,,,
1933.333,,357.362,430.711,0,0,1.933333,38.744921,2.880246,-0.188338,38.933259,15.846313,2.516232,,,,,,0,0,0,0,,,
2000.002,,357.882,430.951,0,0,2.000002,38.997332,3.419414,-0.223597,39.220929,15.93128,2.534824,,,,,,0,0,0,0,,,
2066.666,,357.143,429.493,0,0,2.066666,37.551737,2.699564,-0.176522,37.72826,15.490404,2.438354,,,,,,0,0,0,0,,,
2133.334,,357.906,423.704,0,0,2.133334,31.77514,3.4817,-0.22767,32.00281,13.79933,2.068321,,,,,,0,0,0,0,,,
2200.004,,357.981,414.939,0,0,2.200004,23.022538,3.575821,-0.233825,23.256364,11.215972,1.503044,,,,,,0,0,0,0,,,
2266.671,,358.322,413.95,0,0,2.266671,22.045932,3.935926,-0.257375,22.303307,10.934476,1.441449,,,,,,0,0,0,0,,,
2333.339,,354.716,410.307,0,0,2.333339,18.415322,0.349015,-0.022807,18.438129,9.792854,1.191645,,,,,,0,0,0,0,,,
2400.004,,353.349,403.694,0,0,2.400004,11.814707,-0.998912,0.065341,11.749366,7.817255,0.759354,,,,,,0,0,0,0,,,
2466.67,,354.082,398.306,0,0,2.46667,6.439088,-0.246855,0.01616,6.422928,6.244034,0.41511,,,,,,0,0,0,0,,,
2533.334,,353.47,394.892,0,0,2.533334,3.037465,-0.839813,0.054936,2.982528,5.227875,0.192759,,,,,,0,0,0,0,,,
2600.005,,353.714,390.62,0,0,2.600005,-1.222162,-0.576785,0.037736,-1.259897,3.974828,-0.081426,,,,,,0,0,0,0,,,
2666.669,,354.363,385.761,0,0,2.666669,-6.068793,0.091225,-0.005949,-6.062844,2.556226,-0.391838,,,,,,0,0,0,0,,,
2733.336,,355.949,388.087,0,0,2.733336,-3.730429,1.696221,-0.110908,-3.61952,3.277888,-0.233927,,,,,,0,0,0,0,,,
2800.002,,355.665,394.944,0,0,2.800002,3.138932,1.431201,-0.093577,3.232509,5.301709,0.208915,,,,,,0,0,0,0,,,
2866.672,,354.669,397.068,0,0,2.866672,5.275288,0.454167,-0.029684,5.304972,5.913834,0.342857,,,,,,0,0,0,0,,,
2933.336,,355.064,391.545,0,0,2.933336,-0.23536,0.868115,-0.056754,-0.178606,4.2942,-0.011543,,,,,,0,0,0,0,,,
3000.004,,353.255,388.05,0,0,3.000004,-3.718012,-0.92195,0.060308,-3.77832,3.230985,-0.24419,,,,,,0,0,0,0,,,
3066.667,,352.88,385.531,0,0,3.066667,-6.224669,-1.278033,0.083594,-6.308263,2.483739,-0.407699,,,,,,0,0,0,0,,,
3133.337,,353.758,384.924,0,0,3.133337,-6.819328,-0.381129,0.024941,-6.844269,2.325424,-0.442341,,,,,,0,0,0,0,,,
3200.003,,354.015,385.928,0,0,3.200003,-5.802993,-0.105242,0.006899,-5.809892,2.630938,-0.37549,,,,,,0,0,0,0,,,
3266.669,,353.398,393.18,0,0,3.266669,1.461338,-0.703369,0.046014,1.415325,4.764984,0.091472,,,,,,0,0,0,0,,,
3333.334,,354.822,395.167,0,0,3.333334,3.460665,0.739487,-0.048342,3.509008,5.383376,0.226785,,,,,,0,0,0,0,,,
3400.002,,355.242,401.471,0,0,3.400002,9.776988,1.178329,-0.077041,9.854029,7.257447,0.63686,,,,,,0,0,0,0,,,
3466.669,,357.403,408.014,0,0,3.466669,16.332307,3.358155,-0.219591,16.551898,9.235735,1.069739,,,,,,0,0,0,0,,,
3533.334,,356.369,412.826,0,0,3.533334,21.156622,2.342965,-0.153202,21.309824,10.64104,1.37724,,,,,,0,0,0,0,,,
3600.005,,353.67,415.157,0,0,3.600005,23.499933,-0.337238,0.02207,23.477863,11.281394,1.517359,,,,,,0,0,0,0,,,
3666.672,,354.314,413.904,0,0,3.666672,22.25924,0.325542,-0.021272,22.280512,10.927744,1.439975,,,,,,0,0,0,0,,,
3733.338,,355.127,415.493,0,0,3.733338,23.860542,1.157307,-0.075666,23.936208,11.416771,1.546982,,,,,,0,0,0,0,,,
3800.001,,355.037,416.474,0,0,3.800001,24.85384,1.086056,-0.071006,24.924846,11.708776,1.610877,,,,,,0,0,0,0,,,
3866.667,,356.16,415.14,0,0,3.866667,23.532134,2.22779,-0.14567,23.677804,11.340449,1.530281,,,,,,0,0,0,0,,,
3933.334,,356.409,415.826,0,0,3.933334,24.230424,2.495509,-0.163178,24.393602,11.551868,1.576543,,,,,,0,0,0,0,,,
4000.001,,353.59,406.151,0,0,4.000001,14.567709,-0.304787,0.019948,14.547761,8.643792,0.940213,,,,,,0,0,0,0,,,
4066.669,,351.61,398.716,0,0,4.066669,7.144991,-2.266098,0.148209,6.996783,6.413528,0.452198,,,,,,0,0,0,0,,,
4133.332,,354.716,397.547,0,0,4.133332,5.988268,0.858575,-0.05613,6.044398,6.132231,0.390646,,,,,,0,0,0,0,,,
4199.999,,354.212,392.872,0,0,4.199999,1.325542,0.373233,-0.024391,1.349933,4.74567,0.087245,,,,,,0,0,0,0,,,
4266.667,,356.094,388.335,0,0,4.266667,-3.199189,2.273876,-0.148684,-3.050504,3.445953,-0.197152,,,,,,0,0,0,0,,,
4333.337,,355.346,386.945,0,0,4.333337,-4.576923,1.544505,-0.100987,-4.475936,3.024936,-0.289277,,,,,,0,0,0,0,,,
4400.002,,354.511,385.294,0,0,4.400002,-6.215662,0.728117,-0.047599,-6.168063,2.525148,-0.398638,,,,,,0,0,0,0,,,
4466.672,,354.139,386.061,0,0,4.466672,-5.436405,0.374716,-0.024488,-5.411917,2.748484,-0.349769,,,,,,0,0,0,0,,,
