TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,1547.972,1436.602,0,0,0.0,35.204842,53.244149,-10.741097,45.945939,10.405289,1.585507,518.73681,51.984229,4.008646,129.838462,4.691522,0,0,0,0,6.76154,4.198943,-2.092669
66.667,,1543.095,1432.332,0,0,0.066667,30.971857,48.430445,-9.770015,40.741872,9.656595,1.405924,524.331167,51.572833,2.800422,90.704552,4.87569,0,0,0,0,6.931217,4.376698,-2.14869
133.334,,1537.879,1425.504,0,0,0.133334,24.180856,43.277699,-8.730537,32.911394,8.530046,1.13571,529.135083,48.371566,1.736747,56.252557,5.055431,0,0,0,0,7.066843,4.507591,-2.288888
199.997,,1533.982,1417.207,0,0,0.199997,15.920838,39.443908,-7.957136,23.877974,7.230434,0.823983,528.613125,46.671975,1.545842,50.069201,5.052233,0,0,0,0,7.045348,4.477735,-2.339859
266.663,,1531.667,1411.148,0,0,0.266663,9.898806,37.192077,-7.502868,17.401674,6.298707,0.600499,529.706112,43.658643,1.342429,43.480759,5.112913,0,0,0,0,7.070027,4.490068,-2.445643
333.332,,1515.138,1406.328,0,0,0.333332,5.11576,20.726207,-4.181163,9.296923,5.1327,0.320819,529.657365,43.385375,0.54124,17.530564,5.113753,0,0,0,0,7.067787,4.486405,-2.454107
399.998,,1523.963,1406.214,0,0,0.399998,5.038698,29.614292,-5.974181,11.012879,5.379569,0.380033,519.021932,41.310444,6.629436,214.724823,4.794043,0,0,0,0,6.735184,4.126657,-2.43999
466.662,,1527.731,1403.984,0,0,0.466662,2.845619,33.445334,-6.747027,9.592646,5.175245,0.331024,520.64555,42.306811,2.478288,80.270778,4.835931,0,0,0,0,6.787734,4.186766,-2.420169
533.333,,1527.757,1402.823,0,0,0.533333,1.721528,33.53434,-6.764983,8.486511,5.016108,0.292853,526.802801,45.654808,2.653765,85.954388,5.002524,0,0,0,0,6.986607,4.41143,-2.358926
600.0,,1524.352,1404.713,0,0,0.6,3.648421,30.1923,-6.090784,9.739204,5.196329,0.336081,528.289135,49.124583,1.833529,59.387266,5.02225,0,0,0,0,7.043472,4.485987,-2.258079
666.668,,1519.226,1405.219,0,0,0.666668,4.191298,25.12922,-5.069395,9.260693,5.127487,0.319569,529.408175,54.87372,2.751804,89.129838,5.01781,0,0,0,0,7.099893,4.566072,-2.080722
733.329,,1512.667,1401.221,0,0,0.733329,0.230156,18.633091,-3.758913,3.989069,4.369074,0.137655,530.85024,58.260063,2.161184,69.999893,5.044353,0,0,0,0,7.158953,4.63856,-1.982234
799.998,,1513.963,1398.866,0,0,0.799998,-2.087996,19.991928,-4.033035,1.945038,4.075005,0.06712,525.164956,60.770608,3.880576,125.690332,4.844229,0,0,0,0,6.997821,4.473894,-1.857641
866.662,,1507.674,1400.549,0,0,0.866662,-0.368167,13.765718,-2.777004,2.408837,4.14173,0.083124,519.024957,58.678919,2.829521,91.647051,4.655178,0,0,0,0,6.800293,4.259381,-1.878392
