TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,586.029,680.535,0,0,0.0,9.425369522980077,29.79841179932862,15.399460123030973,-5.974090600050896,2.6810457818493374,-0.3140620356035219,,,,,0,0,0,0,
66.663,,583.165,673.841,0,0,0.066663,2.7856768343004887,26.95928421916483,13.932233204457933,-11.146556370157445,1.539895487913162,-0.5859821047158587,,,,,0,0,0,0,
133.333,,578.798,667.405,0,0,0.133333,-3.5960669121727733,22.61714812943967,11.688269601179245,-15.284336513352018,0.6270177161666913,-0.8035080415740056,,,,,0,0,0,0,
199.998,,574.412,663.325,0,0,0.19999799999999998,-7.621871419616241,18.255999060047316,9.434480319137514,-17.056351738753754,0.2360754102720473,-0.8966640959541252,,,,,0,0,0,0,
266.665,,569.832,661.737,0,0,0.26666500000000004,-9.155730928592448,13.700839626822358,7.080428819122144,-16.23615974771459,0.41702630937082624,-0.8535460410841053,,,,,0,0,0,0,
333.332,,565.728,673.834,0,0,0.333332,2.99535299901072,9.621669089720513,4.9723626443923,-1.97700964538158,3.562882474257961,-0.10393275147702753,,,,,0,0,0,0,
399.998,,565.307,688.235,0,0,0.39999799999999996,17.45037961800233,9.225487082217114,4.767620557377755,12.682759060624576,6.7971231848640885,0.6667413325828757,,,,,0,0,0,0,
466.664,,557.192,684.545,0,0,0.46666399999999997,13.814349804776498,1.1352939824982968,0.5867062598679087,13.22764354490859,6.917335694146514,0.6953862832137808,,,,,0,0,0,0,
533.33,,557.678,683.459,0,0,0.5333300000000001,12.782263623974586,1.646089796223464,0.8506793807055252,11.93158424326906,6.631398866575358,0.6272515578160237,,,,,0,0,0,0,
599.996,,550.212,682.21,0,0,0.599996,11.587121140163163,-5.7951254709499835,-2.9948509938976855,14.581972134060848,7.216127902019439,0.766584264975487,,,,,0,0,0,0,
666.667,,548.473,686.299,0,0,0.666667,15.729926450862877,-7.509349955740845,-3.880741549198851,19.61066800006173,8.325559654814649,1.0309462517344083,,,,,0,0,0,0,
733.33,,546.992,683.955,0,0,0.73333,13.439669132933432,-8.965588482662156,-4.633308070509893,18.072977203443322,7.986314044977023,0.95010879310754,,,,,0,0,0,0,
799.997,,546.905,683.659,0,0,0.799997,13.197358929989946,-9.027836587758884,-4.665477141060366,17.86283607105031,7.939952671957549,0.9390615298131373,,,,,0,0,0,0,
866.667,,545.812,677.968,0,0,0.8666670000000001,7.559995092128929,-10.096094638404566,-5.217540027857192,12.777535119986121,6.818032695493157,0.6717237749531526,,,,,0,0,0,0,
933.33,,546.103,677.034,0,0,0.93333,6.679569643566765,-9.780366339068792,-5.054375447661042,11.733945091227806,6.587795682626104,0.61686153219363,,,,,0,0,0,0,
999.999,,548.249,680.811,0,0,0.999999,10.510093097301137,-7.609646861579336,-3.932573781439478,14.442666878740615,7.185394352466677,0.7592608922673851,,,,,0,0,0,0,
1066.668,,546.127,682.28,0,0,1.066668,12.032560692895913,-9.706938426465967,-5.016428787321362,17.048989480217276,7.760401696151105,0.896277056979091,,,,,0,0,0,0,
1133.333,,547.74,677.707,0,0,1.1333330000000001,7.5129692914105135,-8.069242509555238,-4.170087273640615,11.683056565051128,6.576568647168449,0.6141862875095647,,,,,0,0,0,0,
1199.998,,544.74,674.036,0,0,1.1999980000000001,3.895322166361211,-11.044557622431512,-5.707694267898129,9.60301643425934,6.1176698333048245,0.5048371528298999,,,,,0,0,0,0,
1266.667,,545.859,666.997,0,0,1.266667,-3.09037742218311,-9.900882279329153,-5.11665663322754,2.0262792110444297,4.446088755027191,0.10652288629775557,,,,,0,0,0,0,
1333.333,,545.46,661.569,0,0,1.333333,-8.465135008066454,-10.275219065691545,-5.310109373217245,-3.155025634849209,3.3029883826601716,-0.16586185908422527,,,,,0,0,0,0,
1399.995,,542.921,661.082,0,0,1.3999949999999999,-8.898951317501997,-12.789568344113945,-6.60949477941418,-2.2894565380878165,3.4939503866815125,-0.1203582986792209,,,,,0,0,0,0,
1466.664,,540.005,658.248,0,0,1.466664,-11.67981751470586,-15.680926042066517,-8.10371359342558,-3.5761039212802803,3.210090018188045,-0.18799823307625319,,,,,0,0,0,0,
1533.329,,534.6,658.428,0,0,1.533329,-11.44674230665953,-21.061296220513896,-10.884224061803408,-0.5625182448561219,3.8749478119946605,-0.02957196950480278,,,,,0,0,0,0,
1600.0,,537.79,666.376,0,0,1.6,-3.4457176709065607,-17.846675179771523,-9.222946647945031,5.777228977038471,5.2736239419668145,0.3037128852148471,,,,,0,0,0,0,
