TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,379.383,421.756,0,0,0.0,9.70102,6.987813,3.737015,5.964005,15.135443,4.729928,,,,,,0,0,0,0,,,
66.661,,380.16,420.388,0,0,0.066661,8.340173,7.770818,4.155759,4.184414,11.403751,3.318572,,,,,,0,0,0,0,,,
133.327,,380.383,420.768,0,0,0.133327,8.727324,7.999823,4.278228,4.449096,11.958773,3.528486,,,,,,0,0,0,0,,,
199.994,,379.469,420.446,0,0,0.199994,8.412473,7.091825,3.79264,4.619834,12.316799,3.663894,,,,,,0,0,0,0,,,
266.664,,378.664,419.232,0,0,0.266664,7.205621,6.292827,3.365343,3.840278,10.682118,3.045644,,,,,,0,0,0,0,,,
333.329,,378.683,418.812,0,0,0.333329,6.792766,6.317827,3.378713,3.414053,9.788351,2.707614,,,,,,0,0,0,0,,,
399.998,,378.915,418.106,0,0,0.399998,6.093909,6.555826,3.505992,2.587917,8.055995,2.052423,,,,,,0,0,0,0,,,
466.66,,377.703,417.59,0,0,0.46666,5.585049,5.349823,2.861034,2.724016,8.341386,2.16036,,,,,,0,0,0,0,,,
533.33,,376.131,417.084,0,0,0.53333,5.086188,3.783819,2.02355,3.062639,9.051457,2.428915,,,,,,0,0,0,0,,,
599.994,,374.736,415.598,0,0,0.599994,3.607325,2.394813,1.280723,2.326602,7.508034,1.84518,,,,,,0,0,0,0,,,
666.666,,375.104,415.073,0,0,0.666666,3.08946,2.768806,1.480731,1.608729,6.002699,1.275849,,,,,,0,0,0,0,,,
733.329,,374.182,415.575,0,0,0.733329,3.598592,1.852797,0.990858,2.607734,8.09755,2.068139,,,,,,0,0,0,0,,,
799.999,,373.939,415.966,0,0,0.799999,3.996722,1.615788,0.864108,3.132615,9.198193,2.484412,,,,,,0,0,0,0,,,
866.666,,373.599,415.222,0,0,0.866666,3.25985,1.281776,0.685482,2.574369,8.027586,2.041678,,,,,,0,0,0,0,,,
933.329,,374.669,415.706,0,0,0.933329,3.750976,2.357763,1.260909,2.490067,7.85081,1.974821,,,,,,0,0,0,0,,,
999.996,,373.344,415.572,0,0,0.999996,3.6241,1.038749,0.555513,3.068587,9.063931,2.433633,,,,,,0,0,0,0,,,
1066.662,,373.121,413.408,0,0,1.066662,1.467222,0.821733,0.439455,1.027767,4.784457,0.815101,,,,,,0,0,0,0,,,
1133.327,,371.927,414.571,0,0,1.133327,2.637341,-0.366284,-0.195885,2.833227,8.570394,2.246973,,,,,,0,0,0,0,,,
1200.0,,373.086,415.045,0,0,1.2,3.118459,0.798698,0.427136,2.691324,8.272833,2.134433,,,,,,0,0,0,0,,,
1266.666,,374.153,415.096,0,0,1.266666,3.176575,1.871678,1.000955,2.17562,7.191434,1.725439,,,,,,0,0,0,0,,,
1333.328,,374.919,414.769,0,0,1.333328,2.856688,2.643656,1.413802,1.442886,5.654937,1.144323,,,,,,0,0,0,0,,,
1399.998,,372.684,414.522,0,0,1.399998,2.616799,0.414633,0.221742,2.395058,7.651581,1.89947,,,,,,0,0,0,0,,,
1466.662,,373.35,414.901,0,0,1.466662,3.002908,1.086609,0.581108,2.4218,7.707659,1.92068,,,,,,0,0,0,0,,,
1533.333,,372.177,414.614,0,0,1.533333,2.723016,-0.080417,-0.043006,2.766022,8.42947,2.193674,,,,,,0,0,0,0,,,
1599.997,,374.565,414.313,0,0,1.599997,2.42912,2.313556,1.237267,1.191853,5.128535,0.945234,,,,,,0,0,0,0,,,
1666.665,,371.778,414.176,0,0,1.666665,2.299223,-0.467473,-0.25,2.549223,7.974857,2.021736,,,,,,0,0,0,0,,,
1733.329,,371.87,414.362,0,0,1.733329,2.492324,-0.369503,-0.197607,2.68993,8.269911,2.133328,,,,,,0,0,0,0,,,
1799.994,,374.565,414.363,0,0,1.799994,2.500422,2.331465,1.246845,1.253577,5.257967,0.994186,,,,,,0,0,0,0,,,
1866.666,,372.542,415.42,0,0,1.866666,3.564519,0.314433,0.168156,3.396363,9.751258,2.693585,,,,,,0,0,0,0,,,
1933.33,,373.031,414.788,0,0,1.93333,2.939613,0.809398,0.432858,2.506755,7.885803,1.988055,,,,,,0,0,0,0,,,
2000.0,,374.122,414.918,0,0,2.0,3.076706,1.906363,1.019504,2.057201,6.943117,1.631524,,,,,,0,0,0,0,,,
2066.663,,372.986,414.868,0,0,2.066663,3.033796,0.776325,0.415171,2.618624,8.120387,2.076776,,,,,,0,0,0,0,,,
2133.328,,372.01,414.499,0,0,2.133328,2.671883,-0.193713,-0.103596,2.77548,8.449302,2.201175,,,,,,0,0,0,0,,,
2199.999,,371.87,413.98,0,0,2.199999,2.15997,-0.327753,-0.175279,2.335249,7.526166,1.852037,,,,,,0,0,0,0,,,
2266.661,,372.705,415.572,0,0,2.266661,3.759053,0.513205,0.274457,3.484596,9.936276,2.763561,,,,,,0,0,0,0,,,
2333.328,,373.035,415.478,0,0,2.333328,3.672135,0.849162,0.454124,3.218011,9.377264,2.552138,,,,,,0,0,0,0,,,
