TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,617.866,630.781,0,0,0.0,35.369224290963075,55.330067169984204,30.04481284889599,5.324411442067085,5.4137147697369015,0.33719743238188954,,,,,0,0,0,0,
66.669,,608.67,625.09,0,0,0.06666899999999999,29.68147565476022,46.1363376833292,25.05253527074933,4.628940384010889,5.215109118758046,0.29315292950601457,,,,,0,0,0,0,
133.335,,602.114,623.691,0,0,0.133335,28.285726796836116,39.58260808534101,21.493801312700654,6.7919254841354615,5.832792714490212,0.4301357735213777,,,,,0,0,0,0,
199.998,,603.002,624.837,0,0,0.19999799999999998,29.434977717202855,40.47287837602073,21.977226066180926,7.45775165102193,6.02293267471061,0.47230285176648595,,,,,0,0,0,0,
266.662,,602.897,622.359,0,0,0.26666199999999995,26.96022861093161,40.37014869159418,21.921442926061655,5.0387856848699535,5.332148630086154,0.3191086214406347,,,,,0,0,0,0,
333.333,,600.644,623.117,0,0,0.33333300000000005,27.721479770602514,38.119419236395856,20.69927664305641,7.022203127546103,5.898553094804631,0.4447193628885576,,,,,0,0,0,0,
399.998,,601.498,623.173,0,0,0.39999799999999996,27.78073056228095,38.97568956769851,21.164239113618482,6.616491448662469,5.782694021790701,0.41902545514017453,,,,,0,0,0,0,
466.669,,601.674,621.543,0,0,0.466669,26.153981571125655,39.15396009417168,21.26104160856335,4.892939962562306,5.2904994711659405,0.30987214457908535,,,,,0,0,0,0,
533.334,,602.057,620.918,0,0,0.533334,25.532232211994824,39.53923040714767,21.470246844347958,4.061985367646866,5.053203790281234,0.2572474068254155,,,,,0,0,0,0,
600.0,,598.832,619.375,0,0,0.6,23.992482826224432,36.31650074501579,19.720275730226913,4.272207095997519,5.113236803481919,0.2705608458415415,,,,,0,0,0,0,
666.668,,598.326,619.98,0,0,0.666668,24.600733462571043,35.81277114183138,19.446746037290385,5.153987425280658,5.365046787936335,0.3264044007948563,,,,,0,0,0,0,
733.334,,597.11,619.647,0,0,0.7333339999999999,24.270983926001918,34.599041461373076,18.787679933759897,5.483303992242021,5.459089710933425,0.3472601708698075,,,,,0,0,0,0,
799.996,,595.129,618.124,0,0,0.7999959999999999,22.751234119014157,32.62031163553206,17.71321188930689,5.038022229707266,5.33193061021628,0.3190602714730565,,,,,0,0,0,0,
866.667,,596.868,619.341,0,0,0.8666670000000001,23.97148467543309,34.36158210702217,18.658737374359173,5.312747301073916,5.410383841313321,0.3364587369529897,,,,,0,0,0,0,
