TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,361.279,327.253,0,0,0.0,6.168212483295406,8.759635649317374,8.398156693883351,-2.229944210587945,2.27094393630101,-0.4119905462422748,,,,,0,0,0,0,
66.669,,361.441,329.019,0,0,0.06666899999999999,7.947499139603281,8.943362607448364,8.57430189699411,-0.6268027573908288,3.545257473710531,-0.11580415742128591,,,,,0,0,0,0,
133.334,,363.224,332.521,0,0,0.133334,11.462779646066565,10.748068786342628,10.304534300939569,1.1582453451269963,4.9641659283757305,0.21399016628116851,,,,,0,0,0,0,
200.003,,362.218,333.626,0,0,0.200003,12.581055598752528,9.76375681014008,9.360841362590614,3.2202142361619135,6.60319464061003,0.5949466430031003,,,,,0,0,0,0,
266.673,,361.691,331.062,0,0,0.266673,10.030326402027924,9.258425720039838,8.876363480795902,1.1539629212320222,4.960761892673573,0.21319897242467908,,,,,0,0,0,0,
333.333,,361.731,333.448,0,0,0.33333300000000005,12.4295898697668,9.320071964078068,8.935465804633363,3.4941240651334375,6.820921530768001,0.6455525099675267,,,,,0,0,0,0,
400.003,,358.187,335.488,0,0,0.400003,14.482849983770791,5.7977020560522305,5.558451515646564,8.924398468124227,11.137366701454214,1.6488160476430969,,,,,0,0,0,0,
466.673,,360.148,334.583,0,0,0.466673,13.591104756282505,7.780312766503471,7.459246966867242,6.131857789415263,8.917617231718523,1.1328836964378892,,,,,0,0,0,0,
533.339,,361.082,335.063,0,0,0.533339,14.084353394897335,8.735902819834848,8.375403233465136,5.708950161432199,8.58145418488456,1.0547499279626549,,,,,0,0,0,0,
600.0,,359.236,339.353,0,0,0.6,18.387595704324667,6.911471915327013,6.626260072846562,11.761335631478104,13.392406283165727,2.1729508156949895,,,,,0,0,0,0,
666.669,,359.906,339.941,0,0,0.666669,18.988834269033248,7.603024277203247,7.289274539986246,11.699559729047003,13.34330152787626,2.1615374863092787,,,,,0,0,0,0,
733.334,,361.012,341.931,0,0,0.7333339999999999,20.992066708042728,8.730556043612978,8.370277099591425,12.621789608451303,14.076368480630023,2.331922911187934,,,,,0,0,0,0,
800.003,,359.947,343.612,0,0,0.800003,22.686294611642722,7.6870698175934535,7.369851821258337,15.316442790384386,16.218308620418025,2.8297701806787647,,,,,0,0,0,0,
866.672,,359.656,341.542,0,0,0.866672,20.629517188063176,7.417564325769945,7.111467858013972,13.518049330049204,14.788792137313212,2.497510252128052,,,,,0,0,0,0,
933.336,,359.851,342.713,0,0,0.933336,21.813733448599862,7.634037977398691,7.319008415600993,14.494725032998868,15.565137273574056,2.677954746859917,,,,,0,0,0,0,
1000.002,,359.586,342.327,0,0,1.000002,21.440944783728696,7.390493047704069,7.0855137148556135,14.355431068873083,15.454414552375042,2.6522196651946666,,,,,0,0,0,0,
1066.668,,359.684,343.029,0,0,1.066668,22.156150799219006,7.509928911244856,7.200020887107937,14.95612991211107,15.931901218519085,2.7632010266913607,,,,,0,0,0,0,
1133.339,,360.252,340.292,0,0,1.1333389999999999,19.432352487285357,8.099347192632365,7.765115982288116,11.667236504997241,13.31760827298775,2.155565649583793,,,,,0,0,0,0,
1200.005,,356.466,335.304,0,0,1.2000050000000002,14.457547870154087,4.3347446983790405,4.155865180297797,10.30168268985629,12.232149650964724,1.9032744668932589,,,,,0,0,0,0,
1266.669,,355.723,331.925,0,0,1.266669,11.091737544810144,3.6131224134266517,3.4640216683534955,7.627715876456648,10.106652800949709,1.4092490814797942,,,,,0,0,0,0,
1333.337,,352.757,332.603,0,0,1.333337,11.782922700481095,0.6684822799921335,0.6408963106576959,11.142026389823398,12.900126485329086,2.058531113376545,,,,,0,0,0,0,
1400.002,,354.811,334.405,0,0,1.400002,13.598101954981416,2.7438220738913515,2.630594247416577,10.96750770756484,12.761404154314913,2.026288133085021,,,,,0,0,0,0,
1466.669,,354.068,329.937,0,0,1.466669,9.143276299245883,2.02214341504839,1.9386966879307168,7.204579611315166,9.770308013804843,1.3310730714330712,,,,,0,0,0,0,
1533.339,,353.68,328.186,0,0,1.533339,7.405445932637406,1.6554466400859837,1.587132178492959,5.818313754144446,8.668385694524604,1.0749552613905513,,,,,0,0,0,0,
1600.005,,352.117,330.924,0,0,1.6000050000000001,10.156609474877598,0.11372953163862576,0.10903622583926982,10.047573249038328,12.030161797820439,1.8563267958121474,,,,,0,0,0,0,
1666.671,,354.836,330.288,0,0,1.666671,9.533767718607407,2.8539933873202017,2.736219184433539,6.797548534173869,9.446765003477758,1.2558725551991645,,,,,0,0,0,0,
1733.336,,355.399,333.947,0,0,1.733336,13.205920468912495,3.4382379074908727,3.2963540210340447,9.90956644787845,11.920462223511576,1.8308295223265405,,,,,0,0,0,0,
1800.006,,357.05,335.979,0,0,1.800006,15.251068911434857,5.110465021370089,4.899574297568342,10.351494613866514,12.271744415958201,1.9124774064488361,,,,,0,0,0,0,
1866.669,,356.419,333.895,0,0,1.8666690000000001,13.180210682151596,4.5006709279783195,4.314944227333069,8.865266454818528,11.090363534703421,1.6378911866772714,,,,,0,0,0,0,
1933.339,,356.066,329.105,0,0,1.933339,8.40334854332582,4.16886009963963,3.996826046165573,4.406522497160246,7.546173610753999,0.8141215381147423,,,,,0,0,0,0,
2000.002,,352.244,327.816,0,0,2.000002,7.127479738482464,0.3680281056678609,0.35284080644534377,6.77463893203712,9.428554498047122,1.2516399203853887,,,,,0,0,0,0,
2066.667,,352.117,325.624,0,0,2.066667,4.948606043362304,0.26217782483041674,0.25135858844579895,4.697247454916505,7.777266599206628,0.867834063111358,,,,,0,0,0,0,
2133.335,,353.334,328.306,0,0,2.133335,7.643727656606359,1.5003095910334423,1.4383970810780184,6.2053305755283406,8.976019667628572,1.1464580689001884,,,,,0,0,0,0,
2200.006,,353.186,327.875,0,0,2.2000059999999997,7.225844579836917,1.3734234204897007,1.316747049369342,5.909097530467575,8.740548381675515,1.091727904140856,,,,,0,0,0,0,
2266.671,,351.456,324.571,0,0,2.2666709999999997,3.9349550450750144,-0.3354835169634498,-0.32163940549405434,4.256594450569069,7.426998013973387,0.7864217698789037,,,,,0,0,0,0,
2333.333,,351.805,323.324,0,0,2.333333,2.7010596457075735,0.034589750428722255,0.033162260596669664,2.667897385110904,6.164166107706665,0.4929040358011367,,,,,0,0,0,0,
2400.006,,350.841,323.977,0,0,2.400006,3.367161135276149,-0.9083523363219683,-0.8708679758042581,4.238029111080407,7.41224069895928,0.7829917538629019,,,,,0,0,0,0,
2466.672,,351.067,322.417,0,0,2.466672,1.82025597857114,-0.6613154453181096,-0.6340254145144727,2.454281393085613,5.994365900805319,0.4534376810722975,,,,,0,0,0,0,
2533.339,,351.063,321.775,0,0,2.533339,1.1913457500308482,-0.6442970308981444,-0.617709289242913,1.8090550392737612,5.481484972103683,0.33422969519772344,,,,,0,0,0,0,
2600.004,,350.657,321.89,0,0,2.6000039999999998,1.3194298630658068,-1.029298019813325,-0.9868226631330799,2.306252526198887,5.876699934009342,0.42608879340115363,,,,,0,0,0,0,
2666.672,,350.209,321.009,0,0,2.666672,0.4515093012184934,-1.4563168188885243,-1.3962199223071305,1.847729223525624,5.512226511748944,0.3413748956111447,,,,,0,0,0,0,
2733.335,,350.018,319.293,0,0,2.733335,-1.2514175024489873,-1.6263559263617822,-1.5592421234437472,0.30782462099475993,4.288179015870844,0.05687175183499993,,,,,0,0,0,0,
2800.006,,349.469,318.8,0,0,2.8000059999999998,-1.7313479965522447,-2.1544112373024404,-2.0655064786889965,0.3341584821367518,4.309111414367919,0.061737031327215086,,,,,0,0,0,0,
2866.67,,350.394,321.543,0,0,2.86667,1.0247148806672612,-1.208487445804849,-1.1586175818410556,2.183332462508317,5.778992585186347,0.4033788511776839,,,,,0,0,0,0,
2933.339,,355.641,326.553,0,0,2.933339,6.047773483181913,4.059419233964604,3.8919014139338644,2.155872069248049,5.757164722894869,0.3983054406566455,,,,,0,0,0,0,
3000.001,,356.852,328.336,0,0,3.000001,7.843825463084386,5.291305058313128,5.072951712412264,2.7708737506721217,6.246020504526229,0.5119293050864272,,,,,0,0,0,0,
3066.672,,358.232,327.411,0,0,3.066672,6.931873955154401,6.692175057871907,6.416012813049008,0.5158611421053934,4.453544183491062,0.09530727841174529,,,,,0,0,0,0,
3133.333,,357.666,327.211,0,0,3.133333,6.744915243252024,6.147023303997287,5.893357523976142,0.8515577192758812,4.7203844500796865,0.157328478558123,,,,,0,0,0,0,
3200.002,,357.52,326.815,0,0,3.200002,6.361952851379897,6.021855445516735,5.773354895732135,0.5885979556477619,4.511361605640694,0.1087456771846643,,,,,0,0,0,0,
3266.673,,356.02,323.823,0,0,3.266673,3.3829856073331825,4.542669621884386,4.35520978522249,-0.9722241778893075,3.270687072343512,-0.17962205880162102,,,,,0,0,0,0,
3333.337,,355.217,324.767,0,0,3.3333369999999998,4.3400117547114405,3.760463043907407,3.60528207753088,0.7347296771805607,4.627519559527316,0.13574406014499327,,,,,0,0,0,0,
