TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,482.548,493.809,0,0,0.0,26.501016,29.505438,17.379924,9.121092,6.639423,0.715492,,,,,,0,0,0,0,,,
66.668,,482.313,489.673,0,0,0.066668,22.367072,29.273456,17.243276,5.123795,5.371939,0.401929,,,,,,0,0,0,0,,,
133.337,,476.59,486.59,0,0,0.133337,19.286128,23.553473,13.87397,5.412158,5.463375,0.42455,,,,,,0,0,0,0,,,
200.003,,474.133,485.338,0,0,0.200003,18.036184,21.099489,12.428472,5.607712,5.525382,0.439889,,,,,,0,0,0,0,,,
266.667,,475.739,483.759,0,0,0.266667,16.45924,22.708505,13.376249,3.082991,4.72483,0.241841,,,,,,0,0,0,0,,,
333.335,,471.732,482.384,0,0,0.333335,15.086296,18.704521,11.017737,4.068559,5.037339,0.319153,,,,,,0,0,0,0,,,
399.999,,468.115,477.98,0,0,0.399999,10.684351,15.090537,8.888951,1.7954,4.316554,0.140838,,,,,,0,0,0,0,,,
466.668,,468.463,477.914,0,0,0.466668,10.620407,15.441552,9.095713,1.524693,4.230717,0.119603,,,,,,0,0,0,0,,,
533.334,,465.884,479.945,0,0,0.533334,12.653462,12.865567,7.578352,5.07511,5.356502,0.39811,,,,,,0,0,0,0,,,
600.0,,467.552,480.023,0,0,0.6,12.733517,14.536582,8.562648,4.170869,5.06978,0.327178,,,,,,0,0,0,0,,,
666.668,,468.725,480.33,0,0,0.666668,13.042572,15.712597,9.25537,3.787203,4.948126,0.297082,,,,,,0,0,0,0,,,
733.334,,467.223,480.824,0,0,0.733334,13.538628,14.213611,8.372405,5.166222,5.385392,0.405257,,,,,,0,0,0,0,,,
800.0,,465.3,480.792,0,0,0.8,13.508682,12.293625,7.241454,6.267229,5.734505,0.491624,,,,,,0,0,0,0,,,
866.665,,466.932,481.352,0,0,0.866665,14.070737,13.928638,8.204544,5.866193,5.607343,0.460166,,,,,,0,0,0,0,,,
933.331,,467.105,487.178,0,0,0.933331,19.898792,14.104652,8.308224,11.590568,7.422458,0.909207,,,,,,0,0,0,0,,,
999.999,,464.781,489.983,0,0,0.999999,22.705846,11.783665,6.941066,15.76478,8.74604,1.236647,,,,,,0,0,0,0,,,
1066.666,,466.138,488.942,0,0,1.066666,21.666901,13.143678,7.74217,13.924731,8.162587,1.092307,,,,,,0,0,0,0,,,
1133.335,,467.379,494.139,0,0,1.133335,26.865955,14.38769,8.474945,18.39101,9.578779,1.442658,,,,,,0,0,0,0,,,
1199.997,,471.526,496.293,0,0,1.199997,29.022009,18.537702,10.919474,18.102536,9.487308,1.420029,,,,,,0,0,0,0,,,
1266.668,,470.873,493.61,0,0,1.266668,26.341063,17.887714,10.536604,15.804459,8.758621,1.23976,,,,,,0,0,0,0,,,
1333.333,,470.655,492.675,0,0,1.333333,25.408117,17.672726,10.409967,14.99815,8.502953,1.17651,,,,,,0,0,0,0,,,
1399.998,,467.797,492.956,0,0,1.399998,25.691171,14.817737,8.72826,16.962911,9.125949,1.330633,,,,,,0,0,0,0,,,
1466.665,,466.287,493.216,0,0,1.466665,25.953225,13.310748,7.840581,18.112643,9.490513,1.420822,,,,,,0,0,0,0,,,
1533.336,,469.786,489.157,0,0,1.533336,21.896278,16.812759,9.903411,11.992868,7.550022,0.940765,,,,,,0,0,0,0,,,
1599.997,,464.002,489.884,0,0,1.599997,22.625332,11.031769,6.498169,16.127163,8.860946,1.265074,,,,,,0,0,0,0,,,
1666.67,,467.661,487.656,0,0,1.66667,20.399385,14.69378,8.655244,11.744141,7.471154,0.921254,,,,,,0,0,0,0,,,
1733.334,,468.599,489.979,0,0,1.733334,22.724438,15.634789,9.209538,13.5149,8.032636,1.060158,,,,,,0,0,0,0,,,
1800.003,,467.779,488.918,0,0,1.800003,21.665491,14.817799,8.728297,12.937195,7.849454,1.014841,,,,,,0,0,0,0,,,
