TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,592.665,683.93,0,0,0.0,61.762136052695155,41.45580711381422,19.540435160365302,42.22170089232985,6.79768898655698,1.1875468450847453,,,,,0,0,0,0,
66.662,,586.623,682.739,0,0,0.06666200000000001,60.57977462561007,35.4163450051052,16.693702728967896,43.88607189664218,6.961611115407658,1.234359704193903,,,,,0,0,0,0,
133.33,,582.482,675.943,0,0,0.13333,53.79241346597826,31.277883063277386,14.743016788093037,39.04939667788522,6.4852521207101175,1.0983211677222984,,,,,0,0,0,0,
199.999,,580.792,667.059,0,0,0.19999899999999998,44.917051925850274,29.590421097972694,13.94762265912659,30.969429266723683,5.689464729767831,0.8710603135946626,,,,,0,0,0,0,
266.663,,570.316,663.095,0,0,0.266663,40.96168922786876,19.116958880782477,9.010900807739072,31.95078842012969,5.786117748341582,0.8986624694029819,,,,,0,0,0,0,
333.332,,564.432,658.087,0,0,0.333332,35.962326667711295,13.235496792391132,6.23864252220164,29.723684145509655,5.566772618606521,0.8360219172910646,,,,,0,0,0,0,
399.994,,561.466,659.537,0,0,0.399994,37.42096269074705,10.272034375994622,4.84179882683047,32.57916386391658,5.84800577702999,0.9163364441606735,,,,,0,0,0,0,
466.664,,559.221,657.401,0,0,0.46666399999999997,35.29359924023652,8.029572202589634,3.784802412198032,31.508796828038484,5.742586466841262,0.8862308119934329,,,,,0,0,0,0,
533.328,,559.024,652.614,0,0,0.533328,30.51523450260288,7.835109739257746,3.693141500830108,26.82209300177277,5.280997994977975,0.754410439410112,,,,,0,0,0,0,
599.996,,559.742,651.757,0,0,0.599996,29.66686977324082,8.555647366648941,4.032770725257035,25.634099047983785,5.163993734832692,0.7209963788207586,,,,,0,0,0,0,
666.665,,561.344,656.605,0,0,0.666665,34.52350466354483,10.160184970567002,4.7890780175709535,29.734426645973873,5.5678306360441665,0.8363240657660191,,,,,0,0,0,0,
733.332,,561.448,662.523,0,0,0.733332,40.45013878500015,10.266722436826399,4.8392950161877994,35.61084376881235,6.146592704293641,1.0016068579591815,,,,,0,0,0,0,
800.0,,563.93,660.542,0,0,0.8,38.477772526182775,12.751259879615532,6.010394890332198,32.467377635850575,5.8369960704001045,0.9131922936490152,,,,,0,0,0,0,
866.662,,561.415,656.134,0,0,0.866662,34.07840498065616,10.238797032516686,4.826132229059173,29.252272751596987,5.520343812135841,0.8227627850972763,,,,,0,0,0,0,
933.333,,563.386,657.12,0,0,0.933333,35.07303809085488,12.212334466426569,5.756369544330448,29.316668546524433,5.526686085442807,0.8245740106397486,,,,,0,0,0,0,
999.999,,560.697,657.492,0,0,0.999999,35.45367004392847,9.52587164851468,4.490091075844821,30.96357896808365,5.688888540081156,0.8708957654228471,,,,,0,0,0,0,
1066.663,,556.422,651.906,0,0,1.066663,29.876301228429725,5.253408692966445,2.476243047894694,27.40005818053503,5.337921170314964,0.7706665520276084,,,,,0,0,0,0,
1133.33,,556.849,660.394,0,0,1.13333,38.37293229174293,5.6829457900678335,2.678707632123735,35.694224659619195,6.154804799488229,1.0039520669802613,,,,,0,0,0,0,
1199.994,,557.632,670.488,0,0,1.199994,48.475562457106776,6.468482711482807,3.0489746178255603,45.42658783928122,7.113334891051139,1.277688959264631,,,,,0,0,0,0,
1266.666,,559.991,682.119,0,0,1.2666659999999998,60.115193148528874,8.830019875814855,4.162097659687202,55.95309548884167,8.1500794262588,1.5737623216541334,,,,,0,0,0,0,
1333.332,,560.726,691.07,0,0,1.3333320000000002,69.07482255371701,9.567556750300696,4.509739569208035,64.56508298450898,8.9982649091034,1.81598701569167,,,,,0,0,0,0,
1399.995,,557.189,687.428,0,0,1.3999949999999999,65.44145106113217,6.0330934491147445,2.843751584522965,62.59769947660921,8.804499401265865,1.7606514884982936,,,,,0,0,0,0,
1466.665,,560.87,686.356,0,0,1.4666649999999999,64.37807996510662,9.716630352778907,4.580006200772461,59.79807376433416,8.52876724446178,1.6819079369178231,,,,,0,0,0,0,
1533.331,,566.393,687.987,0,0,1.533331,66.01770784193866,15.24216704272203,7.184497165862679,58.83321067607598,8.433738905787934,1.65476975697283,,,,,0,0,0,0,
1600.0,,564.504,691.148,0,0,1.6,69.18733559760676,13.355703785302353,6.295302724557686,62.892032873049075,8.833487984226796,1.7689300440504867,,,,,0,0,0,0,
