TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
0.0,,658.711,679.397,0,0,0.0,53.442984,47.952049,7.541199,45.901785,18.084227,2.804678
66.665,,656.181,674.622,0,0,0.066665,48.682382,45.448682,7.147506,41.534876,16.768466,2.537852
133.332,,652.666,672.107,0,0,0.133332,46.181779,41.960309,6.598906,39.582873,16.180322,2.418581
199.997,,647.899,671.073,0,0,0.199997,45.162173,37.219928,5.853408,39.308765,16.097733,2.401833
266.664,,641.93,669.313,0,0,0.266664,43.416565,31.277541,4.918876,38.497689,15.853354,2.352275
333.33,,639.151,666.426,0,0,0.33333,40.543955,28.525147,4.486019,36.057936,15.118249,2.203202
399.997,,636.551,661.447,0,0,0.399997,35.579343,25.951746,4.081312,31.498031,13.744338,1.924584
466.661,,633.798,656.503,0,0,0.466661,30.649729,23.225337,3.652543,26.997186,12.388222,1.649574
533.328,,632.888,652.355,0,0,0.533328,26.516113,22.341922,3.513612,23.002501,11.184613,1.405492
599.994,,629.838,647.59,0,0,0.599994,21.765495,19.3185,3.038132,18.727362,9.896503,1.144274
666.662,,628.217,643.204,0,0,0.666662,17.393875,17.724072,2.787384,14.606491,8.654874,0.892482
733.328,,626.698,640.956,0,0,0.733328,15.160253,16.231636,2.552675,12.607577,8.052596,0.770345
799.998,,624.786,640.889,0,0,0.799998,15.107629,14.346194,2.256161,12.851469,8.126081,0.785247
866.666,,623.496,639.501,0,0,0.866666,13.734003,13.082745,2.057464,11.67654,7.772072,0.713457
933.33,,623.044,640.382,0,0,0.93333,14.629374,12.657287,1.990554,12.638821,8.06201,0.772254
999.997,,621.904,641.073,0,0,0.999997,15.334744,11.543824,1.815445,13.5193,8.3273,0.826052
1066.667,,620.772,638.9,0,0,1.066667,13.176113,10.438355,1.641593,11.53452,7.729281,0.704779
1133.329,,619.575,636.542,0,0,1.133329,10.832477,9.267876,1.457517,9.37496,7.0786,0.572826
1199.995,,619.412,635.599,0,0,1.199995,9.903841,9.131391,1.436052,8.467788,6.805267,0.517396
1266.664,,619.339,637.293,0,0,1.266664,11.612203,9.084901,1.428741,10.183461,7.322204,0.622227
1333.33,,619.346,640.729,0,0,1.33333,15.062562,9.118402,1.43401,13.628552,8.360218,0.832728
1399.998,,619.036,644.556,0,0,1.399998,18.903919,8.834898,1.389424,17.514495,9.531063,1.070166
1466.663,,619.229,648.818,0,0,1.466663,23.180274,9.054385,1.423942,21.756333,10.80914,1.329349
1533.334,,619.406,647.013,0,0,1.533334,21.389629,9.257868,1.455943,19.933686,10.259971,1.217982
1599.995,,618.527,644.16,0,0,1.599995,18.550979,8.405339,1.32187,17.229109,9.445075,1.052728
1666.66,,619.897,642.04,0,0,1.66666,16.445328,9.801806,1.541485,14.903842,8.744466,0.91065
1733.328,,618.653,639.218,0,0,1.733328,13.637675,8.584267,1.350009,12.287666,7.956206,0.750797
1799.998,,617.679,636.217,0,0,1.799998,10.651021,7.636721,1.200993,9.450028,7.101218,0.577413
1866.665,,618.561,634.583,0,0,1.866665,9.031364,8.545168,1.34386,7.687504,6.570165,0.46972
1933.331,,618.786,632.218,0,0,1.933331,6.680705,8.796607,1.383402,5.297302,5.849991,0.323674
2000.0,,619.476,631.414,0,0,2.0,5.891044,9.513041,1.496073,4.394972,5.578117,0.26854
2066.666,,619.734,630.972,0,0,2.066666,5.463381,9.797466,1.540803,3.922578,5.435783,0.239676
2133.327,,618.662,630.985,0,0,2.133327,5.490715,8.751883,1.376369,4.114346,5.493563,0.251394
2200.0,,617.656,630.99,0,0,2.2,5.510049,7.772297,1.222314,4.287735,5.545806,0.261988
2266.662,,617.477,629.568,0,0,2.266662,4.102379,7.6197,1.198316,2.904063,5.128902,0.177443
2333.33,,618.402,628.506,0,0,2.33333,3.054708,8.571099,1.347938,1.70677,4.768154,0.104287
2400.0,,618.746,627.676,0,0,2.4,2.239035,8.941492,1.406188,0.832847,4.504839,0.050888
2466.662,,617.328,628.141,0,0,2.466662,2.718359,7.549874,1.187334,1.531024,4.715202,0.093548
2533.329,,615.515,629.331,0,0,2.533329,3.922681,5.763252,0.906361,3.016321,5.162726,0.184302
2599.996,,614.611,630.677,0,0,2.599996,5.283002,4.885622,0.76834,4.514662,5.61418,0.275854
2666.666,,614.201,628.575,0,0,2.666666,3.195321,4.501987,0.708007,2.487314,5.003334,0.151979
2733.329,,614.213,626.108,0,0,2.733329,0.742637,4.540343,0.714039,0.028598,4.262517,0.001747
2799.996,,614.118,622.993,0,0,2.799996,-2.358049,4.471693,0.703243,-3.061292,3.331525,-0.18705
2866.664,,613.547,621.524,0,0,2.866664,-3.812736,3.927036,0.617587,-4.430323,2.919032,-0.2707
2933.328,,613.579,621.635,0,0,2.933328,-3.687426,3.985372,0.626761,-4.314188,2.954024,-0.263604
2999.998,,613.324,621.462,0,0,2.999998,-3.846117,3.756702,0.5908,-4.436917,2.917046,-0.271103
3066.665,,613.651,620.472,0,0,3.066665,-4.821811,4.110025,0.646365,-5.468176,2.606325,-0.334115
3133.329,,613.469,620.902,0,0,3.133329,-4.377507,3.954339,0.621881,-4.999388,2.747572,-0.305471
3199.995,,613.356,620.569,0,0,3.199995,-4.696205,3.867648,0.608248,-5.304453,2.655655,-0.324111
3266.666,,612.826,619.531,0,0,3.266666,-5.719904,3.363951,0.529034,-6.248938,2.371079,-0.381821
3333.327,,613.462,618.59,0,0,3.333327,-6.646607,4.026244,0.633189,-7.279796,2.060479,-0.444808
3399.999,,612.831,617.378,0,0,3.399999,-7.84431,3.421534,0.538089,-8.382399,1.728262,-0.512179
3466.665,,611.673,618.076,0,0,3.466665,-7.132016,2.289815,0.360109,-7.492125,1.996504,-0.457782
3533.328,,612.077,620.574,0,0,3.533328,-4.619725,2.720088,0.427776,-5.047501,2.733075,-0.308411
3599.999,,612.665,623.515,0,0,3.599999,-1.664434,3.334357,0.524379,-2.188813,3.594405,-0.13374
3666.664,,612.734,627.251,0,0,3.666664,2.085854,3.429617,0.539361,1.546493,4.719863,0.094493
3733.333,,612.379,627.566,0,0,3.733333,2.41514,3.100872,0.48766,1.92748,4.834655,0.117772
3799.998,,613.006,628.925,0,0,3.799998,3.788424,3.754118,0.590393,3.19803,5.217475,0.195405
3866.667,,613.993,631.23,0,0,3.866667,6.107706,4.767359,0.749741,5.357965,5.868269,0.327381
3933.329,,614.386,633.72,0,0,3.933329,8.611985,5.186591,0.815672,7.796313,6.60295,0.476368
3999.998,,612.792,635.349,0,0,3.999998,10.255263,3.618818,0.569115,9.686148,7.172362,0.59184
4066.661,,613.438,637.385,0,0,4.066661,12.305538,4.291036,0.674832,11.630706,7.758262,0.710656
4133.334,,613.797,639.408,0,0,4.133334,14.342813,4.676251,0.735413,13.6074,8.353845,0.831435
4199.997,,615.185,644.725,0,0,4.199997,19.674084,6.090456,0.957818,18.716265,9.893159,1.143596
4266.662,,616.066,649.003,0,0,4.266662,23.966353,6.997654,1.100489,22.865864,11.143444,1.397143
4333.329,,615.701,650.236,0,0,4.333329,25.213621,6.658847,1.047207,24.166414,11.535303,1.476609
4399.995,,615.482,647.388,0,0,4.399995,22.379886,6.466032,1.016884,21.363002,10.690628,1.305316
4466.663,,614.791,644.478,0,0,4.466663,19.48415,5.801211,0.91233,18.57182,9.849638,1.13477
4533.332,,615.192,646.552,0,0,4.533332,21.572412,6.228384,0.97951,20.592902,10.458595,1.258262
4599.997,,614.272,647.642,0,0,4.599997,22.676671,5.334548,0.83894,21.837731,10.833665,1.334323
4666.661,,614.137,648.895,0,0,4.666661,23.943928,5.225705,0.821823,23.122105,11.22065,1.4128
4733.33,,614.133,647.023,0,0,4.73333,22.086184,5.247857,0.825307,21.260877,10.659857,1.299076
4800.0,,614.751,644.799,0,0,4.8,19.876438,5.892003,0.926609,18.949829,9.963533,1.157867
4866.664,,615.408,643.705,0,0,4.866664,18.796688,6.575139,1.034042,17.762646,9.605831,1.085328
4933.33,,615.281,640.695,0,0,4.93333,15.800938,6.47427,1.018179,14.782758,8.707984,0.903252
5000.0,,616.097,639.215,0,0,5.0,14.335186,7.316395,1.150616,13.184569,8.226445,0.8056
5066.667,,617.045,637.296,0,0,5.066667,12.430431,8.290513,1.303811,11.12662,7.60638,0.679856
5133.334,,617.059,635.831,0,0,5.133334,10.979674,8.330623,1.310119,9.669555,7.167362,0.590826
5199.995,,616.629,636.041,0,0,5.199995,11.203914,7.926725,1.2466,9.957314,7.254065,0.608409
5266.661,,616.355,637.868,0,0,5.266661,13.045153,7.678821,1.207613,11.83754,7.820582,0.723294
5333.33,,615.735,640.515,0,0,5.33333,15.706391,7.084912,1.114212,14.592179,8.650561,0.891607
