TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
0.0,,658.711,679.397,0,0,0.0,53.44298442199249,47.952048987318335,7.541199181718372,45.90178524027412,18.084226758345903,2.8046776610756288
66.665,,656.181,674.622,0,0,0.066665,48.6823825014435,45.448682096976086,7.14750615383042,41.53487634761308,16.76846582752862,2.5378520516774836
133.332,,652.666,672.107,0,0,0.133332,46.18177895640872,41.96030904011889,6.598905724362768,39.582873232045955,16.18032224600962,2.4185813195278847
199.997,,647.899,671.073,0,0,0.199997,45.16217292347994,37.21992822126151,5.853407777131079,39.30876514634886,16.097732771659132,2.401832846224491
266.664,,641.93,669.313,0,0,0.266664,43.41656526669101,31.277541239717948,4.918875834301883,38.49768943238912,15.85335356371265,2.3522747315569172
333.33,,639.151,666.426,0,0,0.33332999999999996,40.54395533871855,28.52514689987413,4.486019401720949,36.057935936997595,15.118249532699782,2.2032016161816137
399.997,,636.551,661.447,0,0,0.399997,35.57934357164288,25.95174600202961,4.08131244671945,31.49803112492343,13.744338432778283,1.9245836257023547
466.661,,633.798,656.503,0,0,0.466661,30.649729102641572,23.22533695267998,3.6525426015798836,26.997186501061687,12.38822232014109,1.6495743138326802
533.328,,632.888,652.355,0,0,0.533328,26.516113226838343,22.341922147227365,3.5136120073543857,23.002501219483957,11.1846133249445,1.405492204310751
599.994,,629.838,647.59,0,0,0.599994,21.76549508147184,19.318499992374427,3.0381322735128817,18.727362807958958,9.896503077173078,1.1442739284191592
666.662,,628.217,643.204,0,0,0.6666620000000001,17.393875314059983,17.724071686099364,2.7873838474354447,14.606491466624538,8.654873896183133,0.892481634618205
733.328,,626.698,640.956,0,0,0.733328,15.160253062180232,16.231635636250758,2.5526752756872173,12.607577786493014,8.052596040372277,0.7703445866638173
799.998,,624.786,640.889,0,0,0.7999980000000001,15.107629620124385,14.346194235413236,2.256160555106431,12.851469065017953,8.126081112659794,0.7852467613184515
866.666,,623.496,639.501,0,0,0.866666,13.73400369434853,13.082745095237556,2.0574637042783896,11.67653999007014,7.772071947069992,0.7134565833851736
933.33,,623.044,640.382,0,0,0.93333,14.629374854289836,12.657287422267245,1.9905539276267763,12.63882092666306,8.06200967921894,0.7722535960158088
999.997,,621.904,641.073,0,0,0.9999969999999999,15.3347446094009,11.543824005830174,1.8154446435858573,13.519299965815042,8.327300288342176,0.8260523726696675
1066.667,,620.772,638.9,0,0,1.0666669999999998,13.176112959778038,10.43835484710496,1.6415925797855828,11.534520379992456,7.729281071660577,0.7047789420748294
1133.329,,619.575,636.542,0,0,1.133329,10.832477535366593,9.267875571616514,1.4575166731236786,9.374960862242915,7.078600209963469,0.5728261584196719
1199.995,,619.412,635.599,0,0,1.199995,9.903840922529184,9.131390956167024,1.4360523637075362,8.467788558821649,6.8052668513566035,0.5173963776206505
1266.664,,619.339,637.293,0,0,1.266664,11.612202905863342,9.084900604043582,1.428741039280555,10.183461866582787,7.322203651249988,0.6222269539216227
1333.33,,619.346,640.729,0,0,1.33333,15.062562193209487,9.118402131573475,1.4340096708435106,13.628552522365977,8.360218365873678,0.832727890913018
1399.998,,619.036,644.556,0,0,1.399998,18.90391986194436,8.834897528659553,1.3894242023802388,17.51449565956412,9.531063072044589,1.070165669249081
1466.663,,619.229,648.818,0,0,1.466663,23.180274835683463,9.054384810453598,1.4239419603987529,21.75633287528471,10.809139583489939,1.3293491850660737
1533.334,,619.406,647.013,0,0,1.533334,21.38962905263213,9.257867554471432,1.455942758174095,19.933686294458035,10.259971460067499,1.2179823586447942
1599.995,,618.527,644.16,0,0,1.5999949999999998,18.550979068559172,8.405339408000486,1.3218695671293885,17.229109501429782,9.445075485333023,1.052728086411948
1666.66,,619.897,642.04,0,0,1.66666,16.445327897873995,9.801805933645483,1.5414854520187913,14.903842445855203,8.744466514400903,0.9106502885078467
1733.328,,618.653,639.218,0,0,1.733328,13.637675325389296,8.584266735417827,1.3500086471717876,12.287666678217509,7.95620599699153,0.7507974702670674
1799.998,,617.679,636.217,0,0,1.799998,10.651021136040299,7.636721417743956,1.2009925414562261,9.450028594584072,7.101218311647599,0.577412925380102
1866.665,,618.561,634.583,0,0,1.866665,9.031364254364007,8.545167998884722,1.3438597682233218,7.687504486140686,6.5701652444744445,0.46971968494985494
1933.331,,618.786,632.218,0,0,1.933331,6.680705111209022,8.796607274962298,1.3834024698188525,5.29730264139017,5.8499912538112895,0.323674260260105
2000.0,,619.476,631.414,0,0,2.0,5.89104456731593,9.51304083414459,1.4960726893872103,4.39497187792872,5.5781166637019375,0.26854030584124344
2066.666,,619.734,630.972,0,0,2.066666,5.463381332551194,9.797466299599705,1.5408029776783345,3.922578354872859,5.435783274825286,0.23967625285471356
2133.327,,618.662,630.985,0,0,2.1333270000000004,5.490714977548691,8.75188288190293,1.3763688696734155,4.114346107875276,5.493563394217116,0.25139359086553764
2200.0,,617.656,630.99,0,0,2.2,5.510049157748881,7.772297318872688,1.22231394153942,4.287735216209461,5.545805980491075,0.26198796222327797
2266.662,,617.477,629.568,0,0,2.2666619999999997,4.102378928655412,7.619700500341764,1.1983157398514148,2.904063188803997,5.128902024059905,0.17744323253127542
2333.33,,618.402,628.506,0,0,2.33333,3.0547079452185244,8.57109916247191,1.3479378433743046,1.7067701018442198,4.768154523875781,0.10428657517734646
2400.0,,618.746,627.676,0,0,2.4,2.239035347718641,8.94149172223581,1.4061877822558893,0.8328475654627516,4.504839405975351,0.0508884120673615
2466.662,,617.328,628.141,0,0,2.466662,2.7183589878005705,7.5498742239794865,1.1873344816613907,1.5310245061391798,4.715201921869241,0.0935482184069898
2533.329,,615.515,629.331,0,0,2.533329,3.9226816592801015,5.763251815217018,0.9063605706810477,3.016321088599054,5.162725619274856,0.1843023823919265
