TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,753.224,654.518,0,0,0.0,-29.12383357796284,49.66048487353635,-3.2373258495065187,-25.886507728456323,0.868722736617751,-0.7800799619920399,,,,,0,0,0,0,
66.667,,745.0,647.79,0,0,0.066667,-35.84607821469422,41.439417420451036,-2.7013952235611094,-33.14468299113311,0.14463823898919187,-0.9988022841543468,,,,,0,0,0,0,
133.329,,738.865,644.538,0,0,0.133329,-39.09232351424248,35.30734970201206,-2.3016462968631184,-36.79067721737936,-0.2190906325418767,-1.1086729189757003,,,,,0,0,0,0,
199.996,,732.685,640.924,0,0,0.199996,-42.700568613333076,29.13028215809311,-1.8989638357093477,-40.80160477762373,-0.6192257026356526,-1.2295406795701045,,,,,0,0,0,0,
266.664,,728.306,636.574,0,0,0.266664,-47.044813857280246,24.754214612742317,-1.6136883976785994,-45.431125459601645,-1.0810723839232492,-1.3690495061573535,,,,,0,0,0,0,
333.333,,723.711,633.866,0,0,0.33333300000000005,-49.74705924608497,20.162147065958266,-1.3143319395573405,-48.43272730652763,-1.3805158785697,-1.4595016242733605,,,,,0,0,0,0,
400.0,,719.937,627.826,0,0,0.4,-55.78130503868124,16.391079385786952,-1.0684963867109476,-54.71280865197029,-2.0070245231686603,-1.6487494621296246,,,,,0,0,0,0,
466.663,,717.321,620.55,0,0,0.466663,-63.05155140765419,13.778011484266017,-0.8981507321968974,-62.15340067545729,-2.749307141375749,-1.8729688432746354,,,,,0,0,0,0,
533.331,,713.685,621.312,0,0,0.533331,-62.28379757621633,10.144943757250076,-0.661311383517062,-61.62248619269927,-2.696342459121742,-1.8569699393716717,,,,,0,0,0,0,
599.996,,713.33,618.573,0,0,0.599996,-65.0170442348151,9.792875852872498,-0.6383601094343331,-64.37868412538077,-2.9713041572379355,-1.9400269048427317,,,,,0,0,0,0,
666.666,,713.048,616.488,0,0,0.6666660000000001,-67.09629069303332,9.51380812299169,-0.620167709966785,-66.47612298306655,-3.180547239226276,-2.003232418755508,,,,,0,0,0,0,
733.332,,711.792,615.274,0,0,0.733332,-68.3045377275563,8.26074017177109,-0.5384803262684847,-67.76605740128781,-3.309232684450296,-2.042104096715843,,,,,0,0,0,0,
799.994,,709.568,614.569,0,0,0.799994,-69.00378533833293,6.039671999219308,-0.3936890977843569,-68.61009624054857,-3.393435037905141,-2.0675388827656644,,,,,0,0,0,0,
866.665,,706.617,615.178,0,0,0.866665,-68.3890324035857,3.0916041770783522,-0.20150482946813308,-68.18752757411757,-3.3512790676408706,-2.054804938399497,,,,,0,0,0,0,
933.33,,704.722,614.98,0,0,0.93333,-68.58128021764696,1.1995360456488697,-0.07816108319734806,-68.50311913444962,-3.382762870132376,-2.064315168785584,,,,,0,0,0,0,
999.994,,702.724,618.37,0,0,0.999994,-65.18552834904654,-0.7955321751657038,0.051897229362011625,-65.23742557840855,-3.0569732615382796,-1.9659047485080827,,,,,0,0,0,0,
1066.663,,699.349,629.988,0,0,1.066663,-53.561776280106756,-4.167600221498105,0.27172203302825687,-53.83349831313501,-1.9193034415037993,-1.622251782995262,,,,,0,0,0,0,
1133.33,,699.313,641.656,0,0,1.13333,-41.888024614780306,-4.20066840119523,0.2738777446003963,-42.161902359380704,-0.7549306636575761,-1.2705327244224258,,,,,0,0,0,0,
1199.999,,699.766,667.226,0,0,1.199999,-16.312273007959448,-3.7447365383477518,0.24415558868345355,-16.556428596642903,1.799502914348307,-0.49892161298357146,,,,,0,0,0,0,
1266.667,,700.566,677.962,0,0,1.266667,-5.5705217184536195,-2.941804764885319,0.19181254072783988,-5.7623342591814595,2.8763350509166923,-0.17364572838638961,,,,,0,0,0,0,
1333.333,,699.62,685.378,0,0,1.333333,1.8512291674948074,-3.884873124779915,0.2532910797754596,1.5979380877193479,3.6106048793294003,0.04815325017223074,,,,,0,0,0,0,
1399.999,,700.591,687.183,0,0,1.399999,3.6619798224332953,-2.910941530078617,0.18980056930891562,3.47217925312438,3.7975814848221936,0.10463278740489784,,,,,0,0,0,0,
1466.664,,700.408,683.353,0,0,1.466664,-0.16226983988406118,-3.091010024754155,0.20153921780136796,-0.36380905768542915,3.4148985695687273,-0.010963246138436656,,,,,0,0,0,0,
1533.328,,698.168,686.644,0,0,1.533328,3.134480180562605,-5.328078608803821,0.34737351162930674,2.787106668933298,3.729237800630121,0.08398838835951777,,,,,0,0,0,0,
1599.997,,699.414,685.658,0,0,1.5999970000000001,2.1542304012839395,-4.0791470183928595,0.26595577690913447,1.888274624374805,3.63956920957483,0.056902430125543635,,,,,0,0,0,0,
1666.661,,700.31,683.694,0,0,1.666661,0.19597995978642757,-3.180215693243781,0.20735452706921514,-0.011374567282787573,3.450057868110667,-0.00034276821372389706,,,,,0,0,0,0,
1733.332,,701.735,678.743,0,0,1.733332,-4.749270108968972,-1.7522841056983225,0.1142677991123416,-4.863537908081313,2.9660000811486458,-0.14656084576106546,,,,,0,0,0,0,
1799.999,,703.462,675.214,0,0,1.7999990000000001,-8.272520753665617,-0.022352739439384095,0.0014937335481663774,-8.274014487213783,2.6257667399707736,-0.24933424679807928,,,,,0,0,0,0,
1866.665,,701.182,671.906,0,0,1.866665,-11.574771715548877,-2.299421462550413,0.14993563273725746,-11.724707348286135,2.281521373008037,-0.3533195500358924,,,,,0,0,0,0,
1933.334,,702.419,668.517,0,0,1.933334,-14.958022649673467,-1.059490099154118,0.06910462198269514,-15.027127271656163,1.9520678968060783,-0.45283670527859643,,,,,0,0,0,0,
1999.998,,700.984,666.512,0,0,1.999998,-16.95727424588415,-2.491559000999132,0.16246106107561603,-17.119735306959765,1.7433067436044007,-0.5158966442154125,,,,,0,0,0,0,
